community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,AGGRAVATED,5,5,1,2,1,3,8,2.7,-60,-40,50,11,17.2,17.2,3.4,6.9,10.3,9.3
Near South Side,33,29000,Robbery,AGGRAVATED VEHICULAR HIJACKING,9,3,14,12,2,7,35,11.7,300,133.3,-41.7,-40,10.3,31,48.3,41.4,24.1,40.3
Near South Side,33,29000,Robbery,ARMED - HANDGUN,12,2,18,13,9,18,43,14.3,550,800,38.5,26,6.9,41.4,62.1,44.8,62.1,49.3
Near South Side,33,29000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,0,2,6,2,NA,NA,-33.3,0,0,0,10.3,10.3,6.9,6.9
Near South Side,33,29000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,0,2,2,3,1,NA,NA,NA,100,0,0,10.3,0,6.9,3.4
Near South Side,33,29000,Robbery,ARMED - OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Robbery,ARMED: HANDGUN,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,31,6.9,0,0,0,2.4
Near South Side,33,29000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT AGGRAVATED,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,6.9,3.4,3.4,0,4.5
Near South Side,33,29000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,5,1,4,5,7,2.3,NA,NA,400,117,0,3.4,17.2,3.4,17.2,7.9
Near South Side,33,29000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,3.4,1
Near South Side,33,29000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,7,2,6,11,3.7,NA,NA,-14.3,62,0,3.4,10.3,24.1,20.7,12.8
Near South Side,33,29000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Robbery,STRONG ARM - NO WEAPON,14,0,12,18,4,11,44,14.7,NA,NA,-38.9,-25,0,48.3,41.4,62.1,37.9,50.7
Near South Side,33,29000,Robbery,STRONGARM - NO WEAPON,1,17,0,0,0,0,1,0.3,-100,-100,NA,-100,58.6,3.4,0,0,0,1
Near South Side,33,29000,Robbery,VEHICULAR HIJACKING,3,1,6,4,0,2,13,4.3,300,100,-50,-53,3.4,10.3,20.7,13.8,6.9,14.8
Near South Side,33,29000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,3.4,0,3.4,6.9,2.4
Near South Side,33,29000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,3,0,0,0,0,3,1,-100,-100,NA,-100,10.3,10.3,0,0,0,3.4
Near South Side,33,29000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,4,3,1,3,11,3.7,NA,NA,0,-19,0,13.8,13.8,10.3,10.3,12.8
Near South Side,33,29000,Simple Assault,SIMPLE,84,108,137,167,62,163,388,129.3,54.6,50.9,-2.4,26,372.4,289.7,472.4,575.9,562.1,445.9
Near South Side,33,29000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,27.6,0,0,0,0,0
Near South Side,33,29000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,5,2,5,6,2,NA,NA,0,150,0,3.4,0,17.2,17.2,6.9
Near South Side,33,29000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,3,15,1,12,25,8.3,NA,NA,-20,45,0,24.1,10.3,51.7,41.4,28.6
Near South Side,33,29000,Simple Battery,DOMESTIC BATTERY SIMPLE,77,103,141,135,61,139,353,117.7,31.1,35,3,18,355.2,265.5,486.2,465.5,479.3,405.9
Near South Side,33,29000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,17,0,0,0,0,3,1,-100,-100,NA,-100,58.6,10.3,0,0,0,3.4
Near South Side,33,29000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,5,7,3,6,20,6.7,NA,NA,-14.3,-10,0,27.6,17.2,24.1,20.7,23.1
Near South Side,33,29000,Simple Battery,SIMPLE,108,176,145,168,74,184,421,140.3,-4.5,4.5,9.5,31,606.9,372.4,500,579.3,634.5,483.8
Near South Side,33,29000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Theft,$500 AND UNDER,141,178,117,205,66,196,463,154.3,15.2,10.1,-4.4,27,613.8,486.2,403.4,706.9,675.9,532.1
Near South Side,33,29000,Theft,ATTEMPT THEFT,1,4,2,5,2,7,8,2.7,25,75,40,159,13.8,3.4,6.9,17.2,24.1,9.3
Near South Side,33,29000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,0,3.4,1
Near South Side,33,29000,Theft,FROM BUILDING,82,149,59,72,37,80,213,71,-51.7,-46.3,11.1,13,513.8,282.8,203.4,248.3,275.9,244.8
Near South Side,33,29000,Theft,POCKET-PICKING,12,30,5,16,8,20,33,11,-46.7,-33.3,25,82,103.4,41.4,17.2,55.2,69,37.9
Near South Side,33,29000,Theft,PURSE-SNATCHING,3,4,3,4,2,6,10,3.3,0,50,50,82,13.8,10.3,10.3,13.8,20.7,11.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,12,50,125,41.7,68.4,31.6,-21.9,20,131,131,79.3,220.7,172.4,143.8
Near South Side,33,29000,Theft Over $500,OVER $500,114,157,141,268,89,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Near South Side,33,29000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,6,10,11,2,12,33,11,83.3,100,9.1,9,20.7,41.4,34.5,37.9,41.4,37.9
Near South Side,33,29000,Vandalism,TO PROPERTY,55,43,55,68,30,69,178,59.3,58.1,60.5,1.5,16,148.3,189.7,189.7,234.5,237.9,204.5
Near South Side,33,29000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Vandalism,TO VEHICLE,96,89,79,125,62,145,300,100,40.4,62.9,16,45,306.9,331,272.4,431,500,344.8
Near South Side,33,29000,Weapons Violation,OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,1,4,1,5,6,2,NA,NA,25,150,0,3.4,3.4,13.8,17.2,6.9
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,6.9,3.4,3.4,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,35,0,38,53,28,59,126,42,NA,NA,11.3,40,0,120.7,131,182.8,203.4,144.8
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,3.4,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,6.9,6.9,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,2,2,3,1,NA,NA,100,100,0,3.4,3.4,3.4,6.9,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - HANDGUN,15,0,21,16,9,21,52,17.3,NA,NA,31.2,21,0,107.1,150,114.3,150,123.6
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,3,8,0,6,19,6.3,NA,NA,-25,-5,0,57.1,21.4,57.1,42.9,45
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,4,2,6,7,2.3,NA,NA,50,161,0,14.3,7.1,28.6,42.9,16.4
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,57.1,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,7.1,14.3,2.1
Armour Square,34,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - HANDGUN,11,0,9,13,0,10,33,11,NA,NA,-23.1,-9,0,78.6,64.3,92.9,71.4,78.6
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,6,2,0,2,13,4.3,NA,NA,0,-53,0,35.7,42.9,14.3,14.3,30.7
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,8,11,1,8,25,8.3,NA,NA,-27.3,-4,0,42.9,57.1,78.6,57.1,59.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,4,0,1,5,1.7,NA,NA,-75,-41,0,7.1,0,28.6,7.1,12.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,4,1,1,2,10,3.3,NA,NA,100,-39,0,35.7,28.6,7.1,14.3,23.6
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,2,0,1,6,2,-33.3,-66.7,-50,-50,21.4,7.1,21.4,14.3,7.1,14.3
Armour Square,34,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,0,0,1,1,1,0.3,-100,0,NA,233,7.1,7.1,0,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Armour Square,34,14000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Arson,BY FIRE,4,0,2,1,1,2,7,2.3,NA,NA,100,-13,0,28.6,14.3,7.1,14.3,16.4
Armour Square,34,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,8,0,0,0,11,3.7,-100,-100,NA,-100,28.6,21.4,57.1,0,0,26.4
Armour Square,34,14000,Burglary,FORCIBLE ENTRY,23,16,36,24,9,26,83,27.7,50,62.5,8.3,-6,114.3,164.3,257.1,171.4,185.7,197.9
Armour Square,34,14000,Burglary,HOME INVASION,1,0,2,2,0,2,5,1.7,NA,NA,0,18,0,7.1,14.3,14.3,14.3,12.1
Armour Square,34,14000,Burglary,UNLAWFUL ENTRY,7,5,4,10,4,12,21,7,100,140,20,71,35.7,50,28.6,71.4,85.7,50
Armour Square,34,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
Armour Square,34,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,0,0,0,3,3,2,0.7,NA,NA,NA,329,0,14.3,0,0,21.4,5
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,14.3,0,7.1,0,7.1
Armour Square,34,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,14.3,14.3,5
Armour Square,34,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,3,3,0,0,8,2.7,200,-100,-100,-100,7.1,14.3,21.4,21.4,0,19.3
Armour Square,34,14000,Disorderly Conduct,ESCAPE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,2,0,1,3,1,100,0,-50,0,7.1,7.1,0,14.3,7.1,7.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Disorderly Conduct,PEEPING TOM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Disorderly Conduct,RECKLESS CONDUCT,3,2,2,11,0,9,16,5.3,450,350,-18.2,70,14.3,21.4,14.3,78.6,64.3,37.9
Armour Square,34,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,3,2,4,5,1.7,NA,NA,33.3,135,0,14.3,0,21.4,28.6,12.1
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,0,2,1,2,4,1.3,100,100,0,54,7.1,14.3,0,14.3,14.3,9.3
Armour Square,34,14000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.1,7.1,0,7.1,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Armour Square,34,14000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
Armour Square,34,14000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,14.3,0,0,5
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,4,2,0,0,0,6,2,-100,-100,NA,-100,28.6,28.6,14.3,0,0,14.3
Armour Square,34,14000,Forgery & Counterfeiting,FORGERY,1,6,1,5,0,3,7,2.3,-16.7,-50,-40,30,42.9,7.1,7.1,35.7,21.4,16.4
Armour Square,34,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,4,2,1,1,7,2.3,NA,NA,-50,-57,0,7.1,28.6,14.3,7.1,16.4
Armour Square,34,14000,Fraud,BOGUS CHECK,1,3,0,2,0,0,3,1,-33.3,-100,-100,-100,21.4,7.1,0,14.3,0,7.1
Armour Square,34,14000,Fraud,COMPUTER FRAUD,2,0,0,2,1,2,4,1.3,NA,NA,0,54,0,14.3,0,14.3,14.3,9.3
Armour Square,34,14000,Fraud,CREDIT CARD FRAUD,11,19,5,13,5,15,29,9.7,-31.6,-21.1,15.4,55,135.7,78.6,35.7,92.9,107.1,69.3
Armour Square,34,14000,Fraud,CRIMINAL DEFACEMENT,5,10,2,1,1,1,8,2.7,-90,-90,0,-63,71.4,35.7,14.3,7.1,7.1,19.3
Armour Square,34,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,7.1,14.3,0,7.1,7.1
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,5,14,4,0,3,42,14,-20,-40,-25,-79,35.7,171.4,100,28.6,21.4,100
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,20,14,7,14,5,12,41,13.7,0,-14.3,-14.3,-12,100,142.9,50,100,85.7,97.9
Armour Square,34,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,9,13,13,5,15,38,12.7,44.4,66.7,15.4,18,64.3,85.7,92.9,92.9,107.1,90.7
