community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.4,1.4,0,1
South Lawndale,30,71000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,ARSON THREAT,6,1,1,8,6,13,15,5,700,1200,62.5,160,1.4,8.5,1.4,11.3,18.3,7
South Lawndale,30,71000,Misc Non-Index Offense,BOMB THREAT,0,1,0,2,3,4,2,0.7,100,300,100,471,1.4,0,0,2.8,5.6,1
South Lawndale,30,71000,Misc Non-Index Offense,CHILD ABANDONMENT,2,0,0,1,1,2,3,1,NA,NA,100,100,0,2.8,0,1.4,2.8,1.4
South Lawndale,30,71000,Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,4,2,1,2,14,4.7,NA,NA,0,-57,0,11.3,5.6,2.8,2.8,6.6
South Lawndale,30,71000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,12.7,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,EXTORTION,2,5,3,2,1,1,7,2.3,-60,-80,-50,-57,7,2.8,4.2,2.8,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,1,18,5,22,22,7.3,NA,NA,22.2,201,0,4.2,1.4,25.4,31,10.3
South Lawndale,30,71000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,3,6,0,0,0,0,3,1,-100,-100,NA,-100,8.5,4.2,0,0,0,1.4
South Lawndale,30,71000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,20,16,5,12,5,10,37,12.3,-25,-37.5,-16.7,-19,22.5,28.2,7,16.9,14.1,17.3
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,3,3,5,6,2,NA,NA,66.7,150,0,2.8,1.4,4.2,7,2.8
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,4.2,4.2,1.4
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,22.5,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,3,3,0,0,0,0,3,1,-100,-100,NA,-100,4.2,4.2,0,0,0,1.4
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,53,59,68,62,23,54,183,61,5.1,-8.5,-12.9,-11,83.1,74.6,95.8,87.3,76.1,85.9
South Lawndale,30,71000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,52,39,38,22,44,109,36.3,-26.9,-15.4,15.8,21,73.2,45.1,54.9,53.5,62,51.1
South Lawndale,30,71000,Misc Non-Index Offense,INTIMIDATION,2,1,0,7,0,3,9,3,600,200,-57.1,0,1.4,2.8,0,9.9,4.2,4.2
South Lawndale,30,71000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,LICENSE VIOLATION,2,12,7,7,2,5,16,5.3,-41.7,-58.3,-28.6,-6,16.9,2.8,9.9,9.9,7,7.5
South Lawndale,30,71000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,9,5,8,0,5,21,7,-11.1,-44.4,-37.5,-29,12.7,11.3,7,11.3,7,9.9
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,1,2,2,4,1.3,-50,0,100,54,2.8,2.8,1.4,1.4,2.8,1.8
South Lawndale,30,71000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,11,1,8,21,7,120,60,-27.3,14,7,8.5,5.6,15.5,11.3,9.9
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,27,17,14,28,4,20,69,23,64.7,17.6,-28.6,-13,23.9,38,19.7,39.4,28.2,32.4
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VIOLATION,2,2,0,1,1,2,3,1,-50,0,100,100,2.8,2.8,0,1.4,2.8,1.4
South Lawndale,30,71000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,2,1,1,2,5,1.7,-66.7,-33.3,100,18,4.2,2.8,2.8,1.4,2.8,2.4
South Lawndale,30,71000,Misc Non-Index Offense,PAROLE VIOLATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,1.4,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.4,1.4,0,1
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,2.8,1.4,0,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,4,0,0,0,5,1.7,NA,NA,NA,-100,0,1.4,5.6,0,0,2.4
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,8.5,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,TELEPHONE THREAT,45,50,40,46,18,38,131,43.7,-8,-24,-17.4,-13,70.4,63.4,56.3,64.8,53.5,61.5
South Lawndale,30,71000,Misc Non-Index Offense,TO LAND,27,36,22,17,16,20,66,22,-52.8,-44.4,17.6,-9,50.7,38,31,23.9,28.2,31
South Lawndale,30,71000,Misc Non-Index Offense,TO RESIDENCE,17,16,19,18,10,24,54,18,12.5,50,33.3,33,22.5,23.9,26.8,25.4,33.8,25.4
South Lawndale,30,71000,Misc Non-Index Offense,TO STATE SUP LAND,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,TO VEHICLE,6,16,4,6,4,6,16,5.3,-62.5,-62.5,0,13,22.5,8.5,5.6,8.5,8.5,7.5
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,4,0,1,9,3,8,14,4.7,NA,NA,-11.1,70,0,5.6,1.4,12.7,11.3,6.6
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,9,0,0,0,0,4,1.3,-100,-100,NA,-100,12.7,5.6,0,0,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,37,41,19,26,11,28,82,27.3,-36.6,-31.7,7.7,3,57.7,52.1,26.8,36.6,39.4,38.5
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,1.4,0,2.8,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,1.4,1.4,2.8,1.4,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,9.9,1.4,0,0,0,0.4
South Lawndale,30,71000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,4,0,2,10,23,32,16,5.3,NA,NA,220,504,0,5.6,2.8,14.1,45.1,7.5
South Lawndale,30,71000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Motor Vehicle Theft,AUTOMOBILE,161,183,126,183,131,241,470,156.7,0,31.7,31.7,54,257.7,226.8,177.5,257.7,339.4,220.7
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,1.4,0,1.8
South Lawndale,30,71000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,11,16,14,25,34,11.3,NA,NA,56.2,121,0,9.9,15.5,22.5,35.2,15.9
South Lawndale,30,71000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
South Lawndale,30,71000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,14,0,0,0,0,0,0,-100,-100,NA,NA,19.7,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",5,5,5,3,2,4,13,4.3,-40,-20,33.3,-7,7,7,7,4.2,5.6,6.1
South Lawndale,30,71000,Murder,FIRST DEGREE MURDER,22,14,20,21,4,17,63,21,50,21.4,-19,-19,19.7,31,28.2,29.6,23.9,29.6
South Lawndale,30,71000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,6,4,13,8,13,22,7.3,116.7,116.7,0,78,8.5,7,5.6,18.3,18.3,10.3
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,1.4,1.4,0,0,1
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABUSE,11,21,6,10,2,6,27,9,-52.4,-71.4,-40,-33,29.6,15.5,8.5,14.1,8.5,12.7
South Lawndale,30,71000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,9,2,4,6,2,4,19,6.3,200,100,-33.3,-37,2.8,12.7,5.6,8.5,5.6,8.9
South Lawndale,30,71000,Offenses Against Family,HARBOR RUNAWAY,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,2.8,2.8,0,0,1.8
South Lawndale,30,71000,Prostitution,SOLICIT ON PUBLIC WAY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Robbery,AGGRAVATED,6,8,10,13,3,14,29,9.7,62.5,75,7.7,44,11.3,8.5,14.1,18.3,19.7,13.7
South Lawndale,30,71000,Robbery,AGGRAVATED VEHICULAR HIJACKING,12,5,19,17,10,20,48,16,240,300,17.6,25,7,16.9,26.8,23.9,28.2,22.5
South Lawndale,30,71000,Robbery,ARMED - HANDGUN,26,3,49,94,83,158,169,56.3,3033.3,5166.7,68.1,181,4.2,36.6,69,132.4,222.5,79.3
South Lawndale,30,71000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,3,5,8,9,14,4.7,NA,NA,80,91,0,8.5,4.2,7,12.7,6.6
South Lawndale,30,71000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,6,7,5,9,21,7,NA,NA,28.6,29,0,11.3,8.5,9.9,12.7,9.9
South Lawndale,30,71000,Robbery,ARMED - OTHER FIREARM,0,0,0,4,2,5,4,1.3,NA,NA,25,285,0,0,0,5.6,7,1.8
South Lawndale,30,71000,Robbery,ARMED: HANDGUN,5,39,0,0,0,0,5,1.7,-100,-100,NA,-100,54.9,7,0,0,0,2.4
South Lawndale,30,71000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,8.5,2.8,0,0,0,1
South Lawndale,30,71000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,18.3,2.8,0,0,0,1
South Lawndale,30,71000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,4.2,4.2,1.4
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,5,7,10,15,5,NA,NA,100,100,0,4.2,9.9,7,14.1,7
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,4,2,0,1,8,2.7,NA,NA,-50,-63,0,2.8,5.6,2.8,1.4,3.8
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,3,5,2,6,11,3.7,NA,NA,20,62,0,4.2,4.2,7,8.5,5.2
South Lawndale,30,71000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.9,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0
South Lawndale,30,71000,Robbery,STRONG ARM - NO WEAPON,33,0,30,30,18,37,93,31,NA,NA,23.3,19,0,46.5,42.3,42.3,52.1,43.7
South Lawndale,30,71000,Robbery,STRONGARM - NO WEAPON,6,46,0,0,0,0,6,2,-100,-100,NA,-100,64.8,8.5,0,0,0,2.8
South Lawndale,30,71000,Robbery,VEHICULAR HIJACKING,8,4,11,5,1,5,24,8,25,25,0,-38,5.6,11.3,15.5,7,7,11.3
South Lawndale,30,71000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,7,1.4,0,0,0,0.4
South Lawndale,30,71000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,0,2,2,2,2,9,3,NA,NA,0,-33,0,7,2.8,2.8,2.8,4.2
South Lawndale,30,71000,Simple Assault,CYBERSTALKING,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,1.4,0,2.8,0,1.4
South Lawndale,30,71000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,14.1,1.4,0,0,0,0.4
South Lawndale,30,71000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,3,4,5,11,3.7,NA,NA,66.7,35,0,7,4.2,4.2,7,5.2
South Lawndale,30,71000,Simple Assault,SIMPLE,190,244,220,215,107,227,625,208.3,-11.9,-7,5.6,9,343.7,267.6,309.9,302.8,319.7,293.4
South Lawndale,30,71000,Simple Battery,AGG PO HANDS NO/MIN INJURY,4,12,0,0,0,0,4,1.3,-100,-100,NA,-100,16.9,5.6,0,0,0,1.8
South Lawndale,30,71000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,4,5,14,4.7,NA,NA,25,6,0,5.6,8.5,5.6,7,6.6
South Lawndale,30,71000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.4,1.4,1.4,1
South Lawndale,30,71000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,10,10,17,29,9.7,NA,NA,70,75,0,16.9,9.9,14.1,23.9,13.7
South Lawndale,30,71000,Simple Battery,DOMESTIC BATTERY SIMPLE,418,425,351,353,159,346,1122,374,-16.9,-18.6,-2,-7,598.6,588.7,494.4,497.2,487.3,526.8
South Lawndale,30,71000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,3,1,-100,-100,NA,-100,26.8,4.2,0,0,0,1.4
South Lawndale,30,71000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,11,8,6,9,29,9.7,NA,NA,12.5,-7,0,14.1,15.5,11.3,12.7,13.7
South Lawndale,30,71000,Simple Battery,SIMPLE,209,315,229,293,129,285,731,243.7,-7,-9.5,-2.7,17,443.7,294.4,322.5,412.7,401.4,343.2
South Lawndale,30,71000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,$500 AND UNDER,243,405,241,266,134,286,750,250,-34.3,-29.4,7.5,14,570.4,342.3,339.4,374.6,402.8,352.1
South Lawndale,30,71000,Theft,ATTEMPT THEFT,5,9,4,6,4,6,15,5,-33.3,-33.3,0,20,12.7,7,5.6,8.5,8.5,7
South Lawndale,30,71000,Theft,DELIVERY CONTAINER THEFT,0,1,2,2,0,1,4,1.3,100,0,-50,-23,1.4,0,2.8,2.8,1.4,1.8
South Lawndale,30,71000,Theft,FROM BUILDING,34,59,20,29,18,34,83,27.7,-50.8,-42.4,17.2,23,83.1,47.9,28.2,40.8,47.9,39
South Lawndale,30,71000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Theft,POCKET-PICKING,3,11,4,5,1,4,12,4,-54.5,-63.6,-20,0,15.5,4.2,5.6,7,5.6,5.6
South Lawndale,30,71000,Theft,PURSE-SNATCHING,5,5,3,3,1,3,11,3.7,-40,-40,0,-19,7,7,4.2,4.2,4.2,5.2
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,25,39,125,41.7,-61.6,-46.6,39.3,-6,102.8,70.4,66.2,39.4,54.9,58.7
South Lawndale,30,71000,Theft Over $500,OVER $500,126,177,134,220,115,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
South Lawndale,30,71000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,11,5,9,2,4,19,6.3,-18.2,-63.6,-55.6,-37,15.5,7,7,12.7,5.6,8.9
South Lawndale,30,71000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO PROPERTY,177,180,183,224,82,215,584,194.7,24.4,19.4,-4,10,253.5,249.3,257.7,315.5,302.8,274.2
South Lawndale,30,71000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,2.8,1.4,0,1.4,1.4
South Lawndale,30,71000,Vandalism,TO VEHICLE,221,267,281,250,118,250,752,250.7,-6.4,-6.4,0,-0,376.1,311.3,395.8,352.1,352.1,353.1
South Lawndale,30,71000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,7,1,1,1,0,0,9,3,0,-100,-100,-100,1.4,9.9,1.4,1.4,0,4.2
South Lawndale,30,71000,Weapons Violation,OTHER,2,1,0,1,0,0,3,1,0,-100,-100,-100,1.4,2.8,0,1.4,0,1.4
South Lawndale,30,71000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,7,0,1,2,0,0,10,3.3,NA,NA,-100,-100,0,9.9,1.4,2.8,0,4.6
South Lawndale,30,71000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Weapons Violation,RECKLESS FIREARM DISCHARGE,61,35,87,109,48,107,257,85.7,211.4,205.7,-1.8,25,49.3,85.9,122.5,153.5,150.7,120.7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,17,112,0,0,0,0,17,5.7,-100,-100,NA,-100,157.7,23.9,0,0,0,8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,2,1,2,3,5,1.7,NA,NA,200,76,0,2.8,2.8,1.4,4.2,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,156,0,132,156,65,144,444,148,NA,NA,-7.7,-3,0,219.7,185.9,219.7,202.8,208.5
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,2.8,0,0,2.8,1
South Lawndale,30,71000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,3,5,1,4,15,5,400,300,-20,-20,1.4,9.9,4.2,7,5.6,7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,2.8,1.4,1.4,1.4,1.8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE HANDGUN,5,25,0,0,0,0,5,1.7,-100,-100,NA,-100,35.2,7,0,0,0,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,3,5,0,0,0,0,3,1,-100,-100,NA,-100,7,4.2,0,0,0,1.4
