community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,4,5,4,5,0,4,14,4.7,25,0,-20,-15,30.8,23.1,38.5,30.8,38.5,30.8,36.2
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,1,1,0,2,0,2,3,1,100,100,0,100,7.7,23.1,7.7,0,15.4,15.4,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,5,2,1,2,9,3,NA,NA,0,-33,0,15.4,15.4,38.5,15.4,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,7,10,5,4,2,0,2,11,3.7,-80,-80,0,-46,76.9,53.8,38.5,30.8,15.4,15.4,28.5
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,4,0,4,6,2,NA,NA,0,100,0,0,15.4,0,30.8,30.8,15.4
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,TELEPHONE THREAT,20,29,25,26,22,8,26,73,24.3,-24.1,-10.3,18.2,7,223.1,153.8,192.3,200,169.2,200,186.9
Calumet Heights,48,13000,Misc Non-Index Offense,TO LAND,18,19,10,11,8,1,7,29,9.7,-57.9,-63.2,-12.5,-28,146.2,138.5,76.9,84.6,61.5,53.8,74.6
Calumet Heights,48,13000,Misc Non-Index Offense,TO RESIDENCE,10,7,3,2,3,1,3,8,2.7,-57.1,-57.1,0,11,53.8,76.9,23.1,15.4,23.1,23.1,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,TO VEHICLE,4,4,1,4,3,0,3,8,2.7,-25,-25,0,11,30.8,30.8,7.7,30.8,23.1,23.1,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,1,2,0,2,5,1.7,NA,NA,0,18,0,7.7,15.4,7.7,15.4,15.4,13.1
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,53.8,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,15,13,21,11,1,9,45,15,-26.7,-40,-18.2,-40,115.4,153.8,100,161.5,84.6,69.2,115.4
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,2,2,1,1,2,5,1.7,NA,NA,100,18,0,0,15.4,15.4,7.7,15.4,13.1
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,15.4,15.4,7.7,0,7.7,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,29,65,2,60,96,32,NA,NA,-7.7,88,0,0,15.4,223.1,500,461.5,246.2
Calumet Heights,48,13000,Motor Vehicle Theft,AUTOMOBILE,81,70,95,161,169,31,175,425,141.7,141.4,150,3.6,24,538.5,623.1,730.8,1238.5,1300,1346.2,1090
Calumet Heights,48,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,3,8,17,2,14,28,9.3,NA,NA,-17.6,51,0,23.1,23.1,61.5,130.8,107.7,71.5
Calumet Heights,48,13000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,1,0,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,0,7.7,7.7,5.4
Calumet Heights,48,13000,Murder,FIRST DEGREE MURDER,4,1,4,3,3,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,0,1,2,0,1,3,1,100,0,-50,0,7.7,15.4,0,7.7,15.4,7.7,7.7
Calumet Heights,48,13000,Offenses Against Family,CHILD ABDUCTION,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,CHILD ABUSE,2,3,3,3,1,2,3,7,2.3,-66.7,0,200,30,23.1,15.4,23.1,23.1,7.7,23.1,17.7
Calumet Heights,48,13000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,15.4,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,AGGRAVATED,1,1,4,3,7,1,6,14,4.7,600,500,-14.3,28,7.7,7.7,30.8,23.1,53.8,46.2,36.2
Calumet Heights,48,13000,Robbery,AGGRAVATED VEHICULAR HIJACKING,25,8,26,17,15,0,12,58,19.3,87.5,50,-20,-38,61.5,192.3,200,130.8,115.4,92.3,148.5
Calumet Heights,48,13000,Robbery,ARMED - HANDGUN,22,0,21,52,62,2,36,135,45,NA,NA,-41.9,-20,0,169.2,161.5,400,476.9,276.9,346.2
Calumet Heights,48,13000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,7.7,15.4,15.4,7.7
Calumet Heights,48,13000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ARMED - OTHER FIREARM,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,15.4,7.7,7.7,7.7
Calumet Heights,48,13000,Robbery,ARMED: HANDGUN,1,16,0,0,0,0,0,0,0,-100,-100,NA,NA,123.1,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ATTEMPT AGGRAVATED,2,0,2,1,3,0,3,6,2,NA,NA,0,50,0,15.4,15.4,7.7,23.1,23.1,15.4
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,4,5,0,3,16,5.3,NA,NA,-40,-43,0,38.5,53.8,30.8,38.5,23.1,40.8
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,7,0,0,0,0,7,2.3,NA,NA,NA,-100,0,15.4,53.8,0,0,0,17.7
Calumet Heights,48,13000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,STRONG ARM - NO WEAPON,14,1,17,9,9,3,11,35,11.7,800,1000,22.2,-6,7.7,107.7,130.8,69.2,69.2,84.6,90
Calumet Heights,48,13000,Robbery,STRONGARM - NO WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,53.8,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,VEHICULAR HIJACKING,11,2,8,6,3,0,3,17,5.7,50,50,0,-47,15.4,84.6,61.5,46.2,23.1,23.1,43.8
Calumet Heights,48,13000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,7.7,30.8,7.7,0,0,13.1
Calumet Heights,48,13000,Simple Assault,SIMPLE,69,76,87,67,97,16,97,251,83.7,27.6,27.6,0,16,584.6,530.8,669.2,515.4,746.2,746.2,643.8
Calumet Heights,48,13000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,4,1,3,1,4,8,2.7,NA,NA,33.3,48,0,0,30.8,7.7,23.1,30.8,20.8
Calumet Heights,48,13000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,4,3,0,3,11,3.7,NA,NA,0,-19,0,15.4,30.8,30.8,23.1,23.1,28.5
Calumet Heights,48,13000,Simple Battery,DOMESTIC BATTERY SIMPLE,103,142,102,83,105,19,114,290,96.7,-26.1,-19.7,8.6,18,1092.3,792.3,784.6,638.5,807.7,876.9,743.8
Calumet Heights,48,13000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,2,2,1,3,10,3.3,NA,NA,50,-9,0,30.8,46.2,15.4,15.4,23.1,25.4
Calumet Heights,48,13000,Simple Battery,SIMPLE,37,71,62,44,54,7,53,160,53.3,-23.9,-25.4,-1.9,-1,546.2,284.6,476.9,338.5,415.4,407.7,410
Calumet Heights,48,13000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,$500 AND UNDER,107,140,85,102,127,23,135,314,104.7,-9.3,-3.6,6.3,29,1076.9,823.1,653.8,784.6,976.9,1038.5,805.4
Calumet Heights,48,13000,Theft,ATTEMPT THEFT,1,2,1,2,3,0,3,6,2,50,50,0,50,15.4,7.7,7.7,15.4,23.1,23.1,15.4
Calumet Heights,48,13000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,1,0,1,1,0.3,0,0,0,233,7.7,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,FROM BUILDING,17,21,12,12,20,1,17,44,14.7,-4.8,-19,-15,16,161.5,130.8,92.3,92.3,153.8,130.8,113.1
Calumet Heights,48,13000,Theft,POCKET-PICKING,1,1,2,0,2,0,2,4,1.3,100,100,0,54,7.7,7.7,15.4,0,15.4,15.4,10
Calumet Heights,48,13000,Theft,PURSE-SNATCHING,0,3,2,0,2,0,2,4,1.3,-33.3,-33.3,0,54,23.1,0,15.4,0,15.4,15.4,10
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,4,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Calumet Heights,48,13000,Theft Over $500,OVER $500,58,73,63,98,98,18,104,259,86.3,34.2,42.5,6.1,21,561.5,446.2,484.6,753.8,753.8,800,663.8
Calumet Heights,48,13000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,38.5,0,0,0,0,0
Calumet Heights,48,13000,Vandalism,TO PROPERTY,93,95,101,83,81,11,79,265,88.3,-14.7,-16.8,-2.5,-11,730.8,715.4,776.9,638.5,623.1,607.7,679.2
Calumet Heights,48,13000,Vandalism,TO VEHICLE,81,56,61,85,125,16,124,271,90.3,123.2,121.4,-0.8,37,430.8,623.1,469.2,653.8,961.5,953.8,694.6
Calumet Heights,48,13000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,7.7,0,5.4
Calumet Heights,48,13000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Weapons Violation,OTHER,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,0,7.7,0,0,2.3
Calumet Heights,48,13000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,3,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,23.1,15.4,15.4,0,0,7.7,5.4
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,38,0,0,0,0,0,0,0,-100,-100,NA,NA,292.3,61.5,0,0,0,0,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,25,0,41,27,26,6,24,94,31.3,NA,NA,-7.7,-23,0,192.3,315.4,207.7,200,184.6,240.8
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - HANDGUN,6,0,7,3,7,1,7,17,5.7,NA,NA,0,23,0,46.2,53.8,23.1,53.8,53.8,43.8
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,14,0,50,29,38,13,42,117,39,NA,NA,10.5,8,0,107.7,384.6,223.1,292.3,323.1,300
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,12,0,0,0,0,0,0,0,-100,-100,NA,NA,92.3,0,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED - HANDGUN,137,3,165,157,152,33,167,474,158,4966.7,5466.7,9.9,6,7.7,351.3,423.1,402.6,389.7,428.2,405.1
Roseland,49,39000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,39,0,34,37,30,4,28,101,33.7,NA,NA,-6.7,-17,0,100,87.2,94.9,76.9,71.8,86.4
Roseland,49,39000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,22,0,25,17,30,3,30,72,24,NA,NA,0,25,0,56.4,64.1,43.6,76.9,76.9,61.5
Roseland,49,39000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,4,6,7,0,7,17,5.7,NA,NA,0,23,0,12.8,10.3,15.4,17.9,17.9,14.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.1,0,2.6,2.6,2.6,1.8
Roseland,49,39000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,5.1,0,2.6,0,2.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,2.6,2.6,0,5.1,2.6,2.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.1,0,2.6,2.6,2.6,1.8
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,0,7.7,2.6,2.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED: HANDGUN,13,86,0,0,0,0,0,0,0,-100,-100,NA,NA,220.5,33.3,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,7,24,0,0,0,0,0,0,0,-100,-100,NA,NA,61.5,17.9,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,11,49,0,0,0,0,0,0,0,-100,-100,NA,NA,125.6,28.2,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",14,0,33,26,35,6,38,94,31.3,NA,NA,8.6,21,0,35.9,84.6,66.7,89.7,97.4,80.3
Roseland,49,39000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,3,3,0,2,6,2,NA,NA,-33.3,0,0,5.1,0,7.7,7.7,5.1,5.1
Roseland,49,39000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED - HANDGUN,90,41,94,80,63,8,59,237,79,53.7,43.9,-6.3,-25,105.1,230.8,241,205.1,161.5,151.3,202.6
Roseland,49,39000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,7,6,2,1,3,15,5,NA,NA,50,-40,0,5.1,17.9,15.4,5.1,7.7,12.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,1,20,27,35,6,37,82,27.3,3400,3600,5.7,36,2.6,53.8,51.3,69.2,89.7,94.9,70
Roseland,49,39000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,60,2,49,35,58,8,59,142,47.3,2800,2850,1.7,25,5.1,153.8,125.6,89.7,148.7,151.3,121.3
Roseland,49,39000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,5.1,0,0,0,1.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,17,0,20,14,19,2,16,53,17.7,NA,NA,-15.8,-10,0,43.6,51.3,35.9,48.7,41,45.4
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,37,0,31,38,30,1,27,99,33,NA,NA,-10,-18,0,94.9,79.5,97.4,76.9,69.2,84.6
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,16,0,0,0,0,0,0,0,-100,-100,NA,NA,41,5.1,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,27,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,7.7,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,38,0,0,0,0,0,0,0,-100,-100,NA,NA,97.4,17.9,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED OF A CHILD,5,1,3,2,3,0,3,8,2.7,200,200,0,11,2.6,12.8,7.7,5.1,7.7,7.7,6.9
Roseland,49,39000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,6,5,3,14,1,13,22,7.3,133.3,116.7,-7.1,78,15.4,20.5,12.8,7.7,35.9,33.3,18.7
Roseland,49,39000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,5,4,0,1,1,9,3,NA,NA,NA,-67,0,2.6,12.8,10.3,0,2.6,7.7
Roseland,49,39000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,7.7,5.1,0,5.1,5.1,3.3
Roseland,49,39000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.1,5.1,0,0,3.3
Roseland,49,39000,Aggravated Battery,AGGRAVATED: HANDGUN,0,37,0,0,0,0,0,0,0,-100,-100,NA,NA,94.9,0,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,6,70,0,0,0,0,0,0,0,-100,-100,NA,NA,179.5,15.4,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,25,0,0,0,0,0,0,0,-100,-100,NA,NA,64.1,7.7,0,0,0,0,0
Roseland,49,39000,Arson,AGGRAVATED,4,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.6,10.3,2.6,0,2.6,0,1.8
Roseland,49,39000,Arson,ATTEMPT ARSON,3,2,0,3,5,0,5,8,2.7,150,150,0,85,5.1,7.7,0,7.7,12.8,12.8,6.9
Roseland,49,39000,Arson,BY EXPLOSIVE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Roseland,49,39000,Arson,BY FIRE,22,4,9,8,8,2,10,25,8.3,100,150,25,20,10.3,56.4,23.1,20.5,20.5,25.6,21.3
