community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,MONEY LAUNDERING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,10,16,10,11,14,36,12,-37.5,-12.5,40,17,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,3,4,5,6,8,2.7,33.3,100,50,122,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,2,4,0,1,1,6,2,-100,-75,NA,-50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,17,6,11,8,9,34,11.3,83.3,50,-18.2,-20,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,1,5,8,9,13,14,4.7,60,160,62.5,177,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,4,1,2,9,3,33.3,-33.3,-50,-33,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,PUBLIC DEMONSTRATION,1,5,1,0,1,7,2.3,-80,-80,0,-57,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,3,2,3,6,2,NA,NA,0,50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,28,69,62,51,65,159,53,-10.1,-5.8,4.8,23,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO LAND,151,303,152,151,195,606,202,-49.8,-35.6,28.3,-3,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO RESIDENCE,12,8,14,9,9,34,11.3,75,12.5,-35.7,-20,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,33,45,4,10,10,82,27.3,-91.1,-77.8,150,-63,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO VEHICLE,6,13,11,14,16,30,10,-15.4,23.1,45.5,60,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,21,15,6,9,43,14.3,-28.6,-57.1,-40,-37,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,8,3,0,0,13,4.3,-62.5,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,2,4,0,1,6,2,100,-50,-75,-50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,4,0,3,11,12,7,2.3,NA,NA,300,422,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,AUTOMOBILE,134,116,242,345,408,492,164,108.6,251.7,68.6,149,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,15,3,5,18,6,NA,NA,-66.7,-17,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,11,13,14,17,5.7,NA,NA,27.3,146,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,1,0,2,2,4,1.3,-100,100,NA,54,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,2,3,8,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABUSE,1,1,3,4,6,5,1.7,200,500,100,253,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED,12,23,19,20,27,54,18,-17.4,17.4,42.1,50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,4,19,14,16,30,10,375,300,-15.8,60,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - HANDGUN,18,0,39,44,50,57,19,NA,NA,28.2,163,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,1,19,17,23,32,10.7,1800,2200,21.1,115,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,6,1,10,5,9,17,5.7,900,800,-10,58,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: HANDGUN,2,28,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,11,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,17,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT AGGRAVATED,1,1,1,4,4,3,1,0,300,300,300,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,3,0,1,8,8,4,1.3,NA,NA,700,515,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,0,0,2,2,4,1.3,NA,NA,NA,54,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,3,4,5,6,2,NA,NA,66.7,150,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,15,20,23,26,8.7,NA,NA,53.3,164,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,14,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONG ARM - NO WEAPON,77,5,102,106,132,184,61.3,1940,2540,29.4,115,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONGARM - NO WEAPON,14,141,0,0,0,155,51.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,VEHICULAR HIJACKING,8,1,8,6,9,17,5.7,700,800,12.5,58,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,4,1,1,5,1.7,NA,NA,-75,-41,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,CYBERSTALKING,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,6,29,0,0,0,35,11.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,8,3,6,16,5.3,NA,NA,-25,13,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,SIMPLE,192,394,251,270,328,837,279,-36.3,-16.8,30.7,18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,7,24,0,0,0,31,10.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,8,9,6,2,NA,NA,200,350,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGGRAVATED OF A UNBORN CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",26,0,10,13,14,36,12,NA,NA,40,17,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,150,159,211,171,218,520,173.3,32.7,37.1,3.3,26,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,8,46,0,0,0,54,18,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,17,18,20,25,8.3,NA,NA,17.6,141,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,SIMPLE,395,702,486,543,658,1583,527.7,-30.8,-6.3,35.4,25,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,1,3,3,4,5,1.7,200,300,33.3,135,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,$500 AND UNDER,353,804,335,495,588,1492,497.3,-58.3,-26.9,75.5,18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,ATTEMPT THEFT,10,33,9,17,19,52,17.3,-72.7,-42.4,111.1,10,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,DELIVERY CONTAINER THEFT,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,FROM BUILDING,299,1404,151,224,264,1854,618,-89.2,-81.2,74.8,-57,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,POCKET-PICKING,158,816,418,495,537,1392,464,-48.8,-34.2,28.5,16,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,PURSE-SNATCHING,10,38,21,24,28,69,23,-44.7,-26.3,33.3,22,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,RETAIL THEFT,661,1635,815,870,1055,3111,1037,-50.2,-35.5,29.4,2,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,OVER $500,364,866,446,656,747,1676,558.7,-48.5,-13.7,67.5,34,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,28,21,20,16,19,69,23,-4.8,-9.5,-5,-17,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO FIRE FIGHT.APP.EQUIP,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO PROPERTY,157,145,161,125,155,463,154.3,11,6.9,-3.7,0,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUP PROP,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,3,3,3,6,2,NA,NA,0,50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO VEHICLE,140,242,132,299,323,514,171.3,-45.5,33.5,144.7,89,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,1,1,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,OTHER,0,1,2,1,1,3,1,100,0,-50,0,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,PROHIBITED PLACES,0,3,1,0,0,4,1.3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,0,10,5,7,19,6.3,NA,NA,-30,11,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,16,0,0,0,20,6.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,78,0,80,66,79,158,52.7,NA,NA,-1.2,50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,2,1,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,2,4,4,4,1.3,NA,NA,100,208,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,9,9,2,0.7,NA,NA,800,1186,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,8,1,23,24,29,32,10.7,2200,2800,26.1,171,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,6,14,16,15,5,NA,NA,166.7,220,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,7,6,8,10,3.3,NA,NA,14.3,142,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,1,12,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,12,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
