community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.2,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,6.2,0,0,0,12.5,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - COCAINE,3,0,5,5,2,0,0,12,4,NA,NA,-100,-100,0,18.8,31.2,31.2,12.5,0,25
Mckinley Park,59,16000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,6.2,12.5,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,12.5,0,6.2,0,0,1.9
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,2,0,1,4,4,3,1,-50,100,300,300,12.5,0,12.5,0,6.2,25,6.2
Mckinley Park,59,16000,Forgery & Counterfeiting,FORGERY,3,1,3,9,3,2,4,15,5,200,300,33.3,-20,6.2,18.8,18.8,56.2,18.8,25,31.2
Mckinley Park,59,16000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,1,2,4,6,8,7,2.3,NA,NA,100,248,0,6.2,6.2,12.5,25,50,14.4
Mckinley Park,59,16000,Fraud,BOGUS CHECK,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Fraud,COMPUTER FRAUD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Fraud,CREDIT CARD FRAUD,7,9,8,5,4,7,7,17,5.7,-55.6,-22.2,75,23,56.2,43.8,50,31.2,25,43.8,35.6
Mckinley Park,59,16000,Fraud,CRIMINAL DEFACEMENT,4,17,9,4,2,2,2,15,5,-88.2,-88.2,0,-60,106.3,25,56.2,25,12.5,12.5,31.2
Mckinley Park,59,16000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,18.8,0,0,0,0,0
Mckinley Park,59,16000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,20,2,14,4,3,1,1,21,7,50,-50,-66.7,-86,12.5,125,87.5,25,18.8,6.2,43.8
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,9,12,9,13,6,4,5,28,9.3,-50,-58.3,-16.7,-46,75,56.2,56.2,81.2,37.5,31.2,58.1
Mckinley Park,59,16000,Fraud,FRAUD OR CONFIDENCE GAME,10,9,13,10,5,6,8,28,9.3,-44.4,-11.1,60,-14,56.2,62.5,81.2,62.5,31.2,50,58.1
Mckinley Park,59,16000,Fraud,ILLEGAL USE CASH CARD,4,3,3,2,3,1,1,8,2.7,0,-66.7,-66.7,-63,18.8,25,18.8,12.5,18.8,6.2,16.9
Mckinley Park,59,16000,Fraud,IMPERSONATION,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.2,6.2,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Fraud,INSURANCE FRAUD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,1,3,4,3,1,NA,NA,300,300,0,6.2,0,12.5,6.2,25,6.2
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LABOR / SERVICES,2,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,12.5,0,0,6.2,25,1.9
Mckinley Park,59,16000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,12.5,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,12.5,0,0,6.2,4.4
Mckinley Park,59,16000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,6.2,0,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,EXTORTION,3,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,18.8,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,7,4,7,9,3,NA,NA,0,133,0,0,6.2,6.2,43.8,43.8,18.8
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,5,1,2,8,2.7,400,100,-60,-26,6.2,6.2,0,18.8,31.2,12.5,16.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,3,1,0,0,5,1.7,NA,NA,-100,-100,0,0,6.2,18.8,6.2,0,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,7,6,6,6,8,11,18,6,-14.3,57.1,83.3,83,43.8,43.8,37.5,37.5,37.5,68.8,37.5
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,5,13,4,9,11,14,26,8.7,80,180,55.6,61,31.2,31.2,81.2,25,56.2,87.5,54.4
Mckinley Park,59,16000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,2,1,4,1,1,7,2.3,NA,NA,-75,-57,0,6.2,12.5,6.2,25,6.2,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,4,2,2,2,7,2.3,100,100,0,-13,6.2,0,6.2,25,12.5,12.5,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER OFFENSE,5,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,31.2,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,11,3,0,1,3,3,4,1.3,-90.9,-72.7,200,131,68.8,12.5,18.8,0,6.2,18.8,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,0,12.5,0,0,12.5,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TELEPHONE THREAT,11,11,12,12,8,8,10,32,10.7,-27.3,-9.1,25,-7,68.8,68.8,75,75,50,62.5,66.9
Mckinley Park,59,16000,Misc Non-Index Offense,TO LAND,5,10,2,10,11,7,9,23,7.7,10,-10,-18.2,17,62.5,31.2,12.5,62.5,68.8,56.2,48.1
Mckinley Park,59,16000,Misc Non-Index Offense,TO RESIDENCE,1,8,5,5,4,1,3,14,4.7,-50,-62.5,-25,-36,50,6.2,31.2,31.2,25,18.8,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TO VEHICLE,0,4,1,1,1,3,4,3,1,-75,0,300,300,25,0,6.2,6.2,6.2,25,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0,6.2,0,18.8,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,6,5,3,6,6,14,4.7,-57.1,-14.3,100,28,43.8,37.5,37.5,31.2,18.8,37.5,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,5,24,14,22,31,10.3,NA,NA,-8.3,114,0,0,12.5,31.2,150,137.5,64.4
Mckinley Park,59,16000,Motor Vehicle Theft,AUTOMOBILE,29,20,31,54,72,41,59,157,52.3,260,195,-18.1,13,125,181.2,193.8,337.5,450,368.8,326.9
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,3,1,4,6,8,8,2.7,NA,NA,100,196,0,6.2,18.8,6.2,25,50,16.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Murder,FIRST DEGREE MURDER,4,1,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,1,0,1,2,0.7,0,0,0,43,6.2,18.8,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,CHILD ABUSE,0,2,1,1,1,0,0,3,1,-50,-100,-100,-100,12.5,0,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,6.2,0,0,6.2,0,1.9
Mckinley Park,59,16000,Robbery,AGGRAVATED,1,2,3,0,7,4,6,10,3.3,250,200,-14.3,82,12.5,6.2,18.8,0,43.8,37.5,20.6
Mckinley Park,59,16000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,1,5,5,1,3,11,3.7,66.7,0,-40,-19,18.8,6.2,6.2,31.2,31.2,18.8,23.1
Mckinley Park,59,16000,Robbery,ARMED - HANDGUN,9,0,8,12,26,10,22,46,15.3,NA,NA,-15.4,44,0,56.2,50,75,162.5,137.5,95.6
Mckinley Park,59,16000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,2,4,4,4,1.3,NA,NA,100,208,0,6.2,6.2,6.2,12.5,25,8.1
Mckinley Park,59,16000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,1,1,1,3,1,NA,NA,0,0,0,6.2,12.5,0,6.2,6.2,6.2
Mckinley Park,59,16000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,0,18.8,18.8,6.2
Mckinley Park,59,16000,Robbery,ARMED: HANDGUN,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,12.5,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,6.2,6.2,6.2,6.2,6.2,6.2
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,12.5,0,0,6.2,0,1.9
Mckinley Park,59,16000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,STRONG ARM - NO WEAPON,6,1,8,8,11,14,16,27,9,1000,1500,45.5,78,6.2,37.5,50,50,68.8,100,56.2
Mckinley Park,59,16000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,VEHICULAR HIJACKING,0,1,1,2,3,1,1,6,2,200,0,-66.7,-50,6.2,0,6.2,12.5,18.8,6.2,12.5
Mckinley Park,59,16000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,2,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,12.5,6.2
Mckinley Park,59,16000,Simple Assault,SIMPLE,41,35,48,62,54,44,59,164,54.7,54.3,68.6,9.3,8,218.8,256.2,300,387.5,337.5,368.8,341.9
Mckinley Park,59,16000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,0,2,2,4,1.3,NA,NA,NA,54,0,12.5,12.5,12.5,0,12.5,8.1
Mckinley Park,59,16000,Simple Battery,DOMESTIC BATTERY SIMPLE,61,45,52,73,70,62,81,195,65,55.6,80,15.7,25,281.2,381.2,325,456.2,437.5,506.2,406.2
Mckinley Park,59,16000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,12.5,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,2,2,2,3,1,NA,NA,0,100,0,0,6.2,0,12.5,12.5,6.2
Mckinley Park,59,16000,Simple Battery,SIMPLE,44,43,42,44,50,36,49,136,45.3,16.3,14,-2,8,268.8,275,262.5,275,312.5,306.2,283.1
Mckinley Park,59,16000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,$500 AND UNDER,63,107,51,79,78,48,68,208,69.3,-27.1,-36.4,-12.8,-2,668.8,393.8,318.8,493.8,487.5,425,433.1
Mckinley Park,59,16000,Theft,ATTEMPT THEFT,2,2,2,1,2,1,3,5,1.7,0,50,50,76,12.5,12.5,12.5,6.2,12.5,18.8,10.6
Mckinley Park,59,16000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,6.2,0,0,6.2,18.8,6.2,8.1
Mckinley Park,59,16000,Theft,FROM BUILDING,10,15,9,15,12,5,9,36,12,-20,-40,-25,-25,93.8,62.5,56.2,93.8,75,56.2,75
Mckinley Park,59,16000,Theft,POCKET-PICKING,1,1,1,4,2,0,0,7,2.3,100,-100,-100,-100,6.2,6.2,6.2,25,12.5,0,14.4
Mckinley Park,59,16000,Theft,PURSE-SNATCHING,1,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,6.2,0,18.8,6.2,6.2,8.1
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,132,154,154,51.3,102.3,258.1,77,200,268.8,156.2,162.5,256.2,543.8,962.5,320.6
Mckinley Park,59,16000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,18.8,0
Mckinley Park,59,16000,Theft Over $500,OVER $500,40,65,50,72,72,62,77,194,64.7,10.8,18.5,6.9,19,406.2,250,312.5,450,450,481.2,404.4
Mckinley Park,59,16000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,3,5,5,1,2,2,11,3.7,-66.7,-33.3,100,-46,18.8,18.8,31.2,31.2,6.2,12.5,23.1
Mckinley Park,59,16000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Vandalism,TO PROPERTY,63,55,41,40,34,32,39,115,38.3,-38.2,-29.1,14.7,2,343.8,393.8,256.2,250,212.5,243.8,239.4
Mckinley Park,59,16000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Vandalism,TO VEHICLE,59,67,49,56,68,45,71,173,57.7,1.5,6,4.4,23,418.8,368.8,306.2,350,425,443.7,360.6
Mckinley Park,59,16000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,6.2,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,4,16,21,13,14,18,50,16.7,225,350,38.5,8,25,87.5,100,131.2,81.2,112.5,104.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,0,19,17,12,12,15,48,16,NA,NA,25,-6,0,118.8,118.8,106.3,75,93.8,100
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,2,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,43.8,0,18.8,0,0,6.2
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,0,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
