community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,3,36,0,0,0,0,-100,-100,NA,NA,102.9,8.6,0,0,0,0,0,0,0
North Lawndale,29,35000,Arson,AGGRAVATED,3,0,1,1,2,2,4,2,2,4,1.3,-75,-50,100,54,11.4,5.7,5.7,2.9,8.6,0,2.9,5.7,3.7
North Lawndale,29,35000,Arson,ATTEMPT ARSON,1,2,3,0,2,3,3,3,2,6,2,0,-33.3,-33.3,0,8.6,8.6,8.6,0,2.9,5.7,8.6,5.7,5.7
North Lawndale,29,35000,Arson,BY EXPLOSIVE,0,0,0,1,1,2,0,0,1,0,0,NA,NA,NA,NA,0,5.7,0,2.9,0,0,0,2.9,0
North Lawndale,29,35000,Arson,BY FIRE,13,16,8,15,6,16,9,19,8,37,12.3,-11.1,-11.1,0,-35,25.7,45.7,54.3,42.9,37.1,45.7,22.9,22.9,35.1
North Lawndale,29,35000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Burglary,ATTEMPT FORCIBLE ENTRY,6,4,3,2,5,7,12,2,7,13,4.3,-75,-41.7,133.3,63,34.3,20,5.7,5.7,17.1,11.4,8.6,20,12.3
North Lawndale,29,35000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,16,21,0,44,0,0,0,51,37,12.3,NA,NA,142.9,315,0,0,0,0,0,45.7,60,145.7,35.1
North Lawndale,29,35000,Burglary,FORCIBLE ENTRY,57,56,44,59,30,94,117,81,47,157,52.3,-62.4,-59.8,6.8,-10,334.3,268.6,231.4,168.6,162.9,160,125.7,134.3,149.4
North Lawndale,29,35000,Burglary,HOME INVASION,8,10,9,5,4,8,8,11,9,27,9,12.5,12.5,0,0,22.9,22.9,31.4,14.3,22.9,28.6,25.7,25.7,25.7
North Lawndale,29,35000,Burglary,UNLAWFUL ENTRY,53,45,40,38,19,49,67,43,31,138,46,-40.3,-53.7,-22.5,-33,191.4,140,122.9,108.6,151.4,128.6,114.3,88.6,131.4
North Lawndale,29,35000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,1,3,3,4,2,1,3,5,1.7,-50,50,200,76,5.7,11.4,2.9,8.6,8.6,2.9,2.9,8.6,4.9
North Lawndale,29,35000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,3,3,1,0,3,4,1,1,9,3,-25,-75,-66.7,-67,11.4,8.6,2.9,2.9,8.6,8.6,8.6,2.9,8.6
North Lawndale,29,35000,Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,13,14,8,10,14,4,18,17,16,35,11.7,-55.6,-11.1,100,37,51.4,11.4,48.6,28.6,37.1,40,22.9,45.7,33.4
North Lawndale,29,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.9,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,2.9,2.9,0,0,2
North Lawndale,29,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,4,4,6,1,7,1,2,2,13,4.3,300,100,-50,-53,2.9,20,5.7,17.1,14.3,11.4,11.4,5.7,12.3
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,0,0,0,0,1,7,0,0,0,0,-100,-100,NA,NA,20,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,0,0,2,1,0,0,0,0,-100,-100,NA,NA,2.9,5.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.9,0,0,2.9,0,0,2.9,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,OTHER,2,3,4,2,1,0,3,2,2,9,3,33.3,-33.3,-50,-33,8.6,0,5.7,5.7,5.7,8.6,11.4,5.7,8.6
North Lawndale,29,35000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,3,6,3,2,5,1,1,4,14,4.7,500,300,-33.3,-15,2.9,14.3,2.9,8.6,14.3,8.6,17.1,11.4,13.4
North Lawndale,29,35000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,5.7,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,3,1,2,5,0,1,1,2,1,6,2,100,0,-50,-50,2.9,2.9,5.7,14.3,8.6,2.9,5.7,2.9,5.7
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,9,5,8,5,6,6,8,5,19,6.3,-16.7,-16.7,0,-21,17.1,17.1,22.9,22.9,14.3,25.7,14.3,14.3,18
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,3,2,5,2,2,0,2,2,8,2.7,NA,NA,0,-26,0,5.7,5.7,14.3,8.6,8.6,5.7,5.7,7.7
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,3,0,1,4,2,2,1,7,2.3,50,-50,-66.7,-57,5.7,11.4,5.7,0,5.7,5.7,8.6,2.9,6.6
North Lawndale,29,35000,Criminal Sexual Assault,NON-AGGRAVATED,61,42,37,32,23,29,22,31,36,140,46.7,68.2,63.6,-2.7,-23,62.9,82.9,88.6,91.4,174.3,120,105.7,102.9,133.4
North Lawndale,29,35000,Criminal Sexual Assault,PREDATORY,0,4,2,4,0,2,3,3,1,6,2,-33.3,-66.7,-50,-50,8.6,5.7,8.6,11.4,0,11.4,5.7,2.9,5.7
North Lawndale,29,35000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,2,1,3,1,3,1,4,1,6,2,0,0,0,-50,2.9,8.6,11.4,8.6,8.6,5.7,2.9,2.9,5.7
North Lawndale,29,35000,Disorderly Conduct,ESCAPE,1,0,2,0,0,0,0,2,0,3,1,NA,NA,-100,-100,0,0,5.7,0,2.9,0,5.7,0,2.9
North Lawndale,29,35000,Disorderly Conduct,FALSE FIRE ALARM,0,2,11,0,1,0,0,0,3,13,4.3,NA,NA,-72.7,-30,0,0,0,0,0,5.7,31.4,8.6,12.3
North Lawndale,29,35000,Disorderly Conduct,FALSE POLICE REPORT,6,3,2,0,3,0,9,1,3,11,3.7,-77.8,-66.7,50,-19,25.7,0,2.9,0,17.1,8.6,5.7,8.6,10.6
North Lawndale,29,35000,Disorderly Conduct,MOB ACTION,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.9,0
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,9,12,12,3,13,14,36,8,19,33,11,-66.7,-47.2,58.3,73,102.9,40,22.9,8.6,25.7,34.3,34.3,54.3,31.4
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING JUSTICE,3,4,4,2,2,1,4,4,3,11,3.7,0,-25,-25,-19,11.4,2.9,11.4,5.7,8.6,11.4,11.4,8.6,10.6
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING SERVICE,1,2,0,0,2,1,2,0,2,3,1,-100,0,NA,100,5.7,2.9,0,0,2.9,5.7,0,5.7,2.9
North Lawndale,29,35000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,4,0,0,0,1,0.3,NA,NA,NA,-100,0,11.4,0,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Disorderly Conduct,RECKLESS CONDUCT,10,11,28,7,31,18,39,6,38,49,16.3,-28.2,-2.6,35.7,133,111.4,51.4,17.1,20,28.6,31.4,80,108.6,46.6
North Lawndale,29,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,7,9,3,7,9,0,6,7,26,8.7,NA,NA,-22.2,-20,0,25.7,17.1,8.6,28.6,20,25.7,20,24.9
North Lawndale,29,35000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,0,0,0,0,3,18,0,0,0,0,-100,-100,NA,NA,51.4,8.6,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,4,0,2,1,6,0,0,0,-100,-100,NA,NA,2.9,5.7,17.1,11.4,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,0,0,0,0,6,86,0,0,0,0,-100,-100,NA,NA,245.7,17.1,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,0,0,0,0,9,71,0,0,0,0,-100,-100,NA,NA,202.9,25.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,0,0,0,0,8,95,0,0,0,0,-100,-100,NA,NA,271.4,22.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,0,0,0,0,0,6,0,0,0,0,-100,-100,NA,NA,17.1,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,8.6,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:COCAINE,0,0,0,0,0,1,5,0,0,0,0,-100,-100,NA,NA,14.3,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:CRACK,0,0,0,0,0,4,24,0,0,0,0,-100,-100,NA,NA,68.6,11.4,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:PCP,0,0,0,0,0,2,16,0,0,0,0,-100,-100,NA,NA,45.7,5.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),11,15,13,36,10,20,21,90,13,39,13,-38.1,-38.1,0,0,60,57.1,257.1,102.9,31.4,42.9,37.1,37.1,37.1
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,2,0,2,0,0,0,1,0.3,NA,NA,NA,-100,0,5.7,0,5.7,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,1,5,2,0,2,0,5,1,7,2.3,NA,NA,-80,-57,0,5.7,14.3,5.7,2.9,2.9,14.3,2.9,6.6
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,5,10,19,3,16,16,0,6,21,34,11.3,NA,NA,10.5,86,0,45.7,17.1,8.6,14.3,28.6,54.3,60,32.3
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,2,1,3,0,5,0,0,0,5,6,2,NA,NA,66.7,150,0,0,0,0,5.7,2.9,8.6,14.3,5.7
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,6,8,7,10,9,3,18,13,18,6,166.7,333.3,62.5,117,8.6,25.7,51.4,20,11.4,17.1,22.9,37.1,17.1
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.9,0
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,2,1,0,0,0,0,0,1,3,1,NA,NA,0,0,0,0,0,0,0,5.7,2.9,2.9,2.9
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,0,0,1,0,2,0,0,0,NA,NA,NA,NA,0,2.9,5.7,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - PCP,2,4,3,6,1,0,1,11,2,9,3,200,100,-33.3,-33,2.9,0,31.4,17.1,5.7,11.4,8.6,5.7,8.6
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,0,1,1,0,5,1,1,0.3,NA,NA,0,233,0,2.9,14.3,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,0,0,0,0,1,5,0,0,0,0,-100,-100,NA,NA,14.3,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: AMPHETAMINES,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: BARBITUATES,0,0,0,0,0,6,42,0,0,0,0,-100,-100,NA,NA,120,17.1,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,0,0,0,0,5,97,0,0,0,0,-100,-100,NA,NA,277.1,14.3,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,0,0,0,0,7,75,0,0,0,0,-100,-100,NA,NA,214.3,20,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: COCAINE,0,0,0,0,0,2,18,0,0,0,0,-100,-100,NA,NA,51.4,5.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: CRACK,0,0,0,0,0,47,272,0,0,0,0,-100,-100,NA,NA,777.1,134.3,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: HALLUCINOGENS,0,0,0,0,0,2,6,0,0,0,0,-100,-100,NA,NA,17.1,5.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,0,0,0,0,1,27,0,0,0,0,-100,-100,NA,NA,77.1,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: HEROIN(WHITE),0,0,0,0,0,121,643,0,0,0,0,-100,-100,NA,NA,1837.1,345.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: PCP,0,0,0,0,0,23,91,0,0,0,0,-100,-100,NA,NA,260,65.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,0,0,0,0,1,25,0,0,0,0,-100,-100,NA,NA,71.4,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,3,1,3,2,0,0,5,4,1.3,NA,NA,66.7,285,0,5.7,0,2.9,2.9,0,8.6,14.3,3.7
North Lawndale,29,35000,Drug Abuse,POSSESS - BARBITURATES,9,7,5,5,4,5,0,9,6,21,7,NA,NA,20,-14,0,14.3,25.7,14.3,25.7,20,14.3,17.1,20
North Lawndale,29,35000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,9,9,24,2,8,5,0,10,14,42,14,NA,NA,-41.7,0,0,14.3,28.6,5.7,25.7,25.7,68.6,40,40
North Lawndale,29,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,15,27,76,26,37,47,49,41,55,118,39.3,55.1,12.2,-27.6,40,140,134.3,117.1,74.3,42.9,77.1,217.1,157.1,112.3
North Lawndale,29,35000,Drug Abuse,POSSESS - COCAINE,9,7,19,6,7,8,7,9,16,35,11.7,171.4,128.6,-15.8,37,20,22.9,25.7,17.1,25.7,20,54.3,45.7,33.4
North Lawndale,29,35000,Drug Abuse,POSSESS - CRACK,69,97,200,49,76,31,2,22,126,366,122,9900,6200,-37,3,5.7,88.6,62.9,140,197.1,277.1,571.4,360,348.6
North Lawndale,29,35000,Drug Abuse,POSSESS - HALLUCINOGENS,3,2,12,0,8,1,0,6,12,17,5.7,NA,NA,0,111,0,2.9,17.1,0,8.6,5.7,34.3,34.3,16.3
North Lawndale,29,35000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.9,0,0.9
North Lawndale,29,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),11,5,2,5,8,2,0,1,9,18,6,NA,NA,350,50,0,5.7,2.9,14.3,31.4,14.3,5.7,25.7,17.1
North Lawndale,29,35000,Drug Abuse,POSSESS - HEROIN (WHITE),188,178,322,151,110,70,7,78,217,688,229.3,4500,3000,-32.6,-5,20,200,222.9,431.4,537.1,508.6,920,620,655.1
North Lawndale,29,35000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,4,4,0,3,1,2,0,5,1.7,300,-100,-100,-100,2.9,8.6,5.7,11.4,2.9,0,11.4,0,4.9
North Lawndale,29,35000,Drug Abuse,POSSESS - PCP,73,46,68,62,23,12,0,19,39,187,62.3,NA,NA,-42.6,-37,0,34.3,54.3,177.1,208.6,131.4,194.3,111.4,178
North Lawndale,29,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,9,6,5,12,10,1,7,12,17,5.7,500,1100,100,111,2.9,28.6,20,14.3,5.7,25.7,17.1,34.3,16.3
North Lawndale,29,35000,Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,2,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,3,4,10,4,3,26,105,1,4,17,5.7,-90.5,-96.2,-60,-30,300,74.3,2.9,11.4,8.6,11.4,28.6,11.4,16.3
North Lawndale,29,35000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Embezzlement,EMBEZZLEMENT,0,1,0,2,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,0,0.9
North Lawndale,29,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,0,4,2,0,5,10,1,0,4,1.3,-60,-100,-100,-100,28.6,14.3,2.9,5.7,0,0,11.4,0,3.7
North Lawndale,29,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,0,4,0,4,7,10,3,4,5,1.7,-60,-60,0,135,28.6,20,8.6,0,2.9,0,11.4,11.4,4.9
North Lawndale,29,35000,Forgery & Counterfeiting,FORGERY,14,9,10,10,8,7,11,4,9,33,11,-9.1,-18.2,-10,-18,31.4,20,11.4,28.6,40,25.7,28.6,25.7,31.4
North Lawndale,29,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,2,2,2,0,1,0.3,-100,-100,NA,-100,5.7,5.7,5.7,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,10,6,5,5,3,9,7,6,4,21,7,-28.6,-42.9,-20,-43,20,25.7,17.1,14.3,28.6,17.1,14.3,11.4,20
North Lawndale,29,35000,Fraud,BOGUS CHECK,17,4,6,14,4,5,9,3,7,27,9,-33.3,-22.2,16.7,-22,25.7,14.3,8.6,40,48.6,11.4,17.1,20,25.7
North Lawndale,29,35000,Fraud,COMPUTER FRAUD,3,3,10,1,5,2,0,4,9,16,5.3,NA,NA,-10,70,0,5.7,11.4,2.9,8.6,8.6,28.6,25.7,15.1
North Lawndale,29,35000,Fraud,CREDIT CARD FRAUD,37,32,20,37,23,28,38,35,27,89,29.7,-47.4,-28.9,35,-9,108.6,80,100,105.7,105.7,91.4,57.1,77.1,84.9
North Lawndale,29,35000,Fraud,CRIMINAL DEFACEMENT,2,4,1,3,2,2,5,4,2,7,2.3,-80,-60,100,-13,14.3,5.7,11.4,8.6,5.7,11.4,2.9,5.7,6.6
North Lawndale,29,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,1,0,0,1,1,2,0.7,NA,NA,0,43,0,0,2.9,0,0,2.9,2.9,2.9,2
North Lawndale,29,35000,Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.9,0,0.9
North Lawndale,29,35000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,2,0,0,2,1,0,0,2,3,1,NA,NA,NA,100,0,2.9,0,0,2.9,5.7,0,5.7,2.9
North Lawndale,29,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,26,20,23,25,11,68,29,81,17,69,23,-20.7,-41.4,-26.1,-26,82.9,194.3,231.4,71.4,74.3,57.1,65.7,48.6,65.7
North Lawndale,29,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,84,57,54,93,21,96,115,96,37,195,65,-53,-67.8,-31.5,-43,328.6,274.3,274.3,265.7,240,162.9,154.3,105.7,185.7
North Lawndale,29,35000,Fraud,FRAUD OR CONFIDENCE GAME,34,29,33,27,16,32,27,28,25,96,32,22.2,-7.4,-24.2,-22,77.1,91.4,80,77.1,97.1,82.9,94.3,71.4,91.4
North Lawndale,29,35000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,2,0,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,2.9,0,0,2.9,2.9,5.7,0,3.7
North Lawndale,29,35000,Fraud,ILLEGAL USE CASH CARD,25,9,16,13,11,19,19,21,19,50,16.7,-15.8,0,18.8,14,54.3,54.3,60,37.1,71.4,25.7,45.7,54.3,47.7
North Lawndale,29,35000,Fraud,IMPERSONATION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Fraud,INSURANCE FRAUD,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0,2.9,0,0.9
North Lawndale,29,35000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.9,0,0.9
North Lawndale,29,35000,Fraud,STATE BENEFITS FRAUD,1,1,4,0,5,0,0,0,6,6,2,NA,NA,50,200,0,0,0,0,2.9,2.9,11.4,17.1,5.7
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,5,9,1,3,1,0,2,10,19,6.3,NA,NA,11.1,59,0,2.9,5.7,2.9,14.3,14.3,25.7,28.6,18
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
