community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Misc Non-Index Offense,PAROLE VIOLATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,1.4,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.4,1.4,0,1
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,1,0,2,2,3,1,NA,NA,NA,100,0,2.8,1.4,0,2.8,1.4
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.4,4.2,0,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,8.5,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,TELEPHONE THREAT,45,50,40,46,34,48,131,43.7,-8,-4,4.3,10,70.4,63.4,56.3,64.8,67.6,61.5
South Lawndale,30,71000,Misc Non-Index Offense,TO LAND,27,36,22,17,32,35,66,22,-52.8,-2.8,105.9,59,50.7,38,31,23.9,49.3,31
South Lawndale,30,71000,Misc Non-Index Offense,TO RESIDENCE,17,16,19,18,17,27,54,18,12.5,68.8,50,50,22.5,23.9,26.8,25.4,38,25.4
South Lawndale,30,71000,Misc Non-Index Offense,TO STATE SUP LAND,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,TO VEHICLE,6,16,4,6,6,8,16,5.3,-62.5,-50,33.3,51,22.5,8.5,5.6,8.5,11.3,7.5
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,0,1.4,0,1
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,4,0,1,9,9,10,14,4.7,NA,NA,11.1,113,0,5.6,1.4,12.7,14.1,6.6
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,9,0,0,0,0,4,1.3,-100,-100,NA,-100,12.7,5.6,0,0,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,37,41,19,26,19,30,82,27.3,-36.6,-26.8,15.4,10,57.7,52.1,26.8,36.6,42.3,38.5
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,1.4,0,2.8,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,1.4,1.4,2.8,1.4,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,9.9,1.4,0,0,0,0.4
South Lawndale,30,71000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,4,0,2,10,48,56,16,5.3,NA,NA,460,957,0,5.6,2.8,14.1,78.9,7.5
South Lawndale,30,71000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Motor Vehicle Theft,AUTOMOBILE,161,183,126,184,196,251,471,157,0.5,37.2,36.4,60,257.7,226.8,177.5,259.2,353.5,221.1
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0,4.2,1.4,1.4,1.8
South Lawndale,30,71000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,11,16,27,34,34,11.3,NA,NA,112.5,201,0,9.9,15.5,22.5,47.9,15.9
South Lawndale,30,71000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
South Lawndale,30,71000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,14,0,0,0,0,0,0,-100,-100,NA,NA,19.7,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",5,5,5,3,4,4,13,4.3,-40,-20,33.3,-7,7,7,7,4.2,5.6,6.1
South Lawndale,30,71000,Murder,FIRST DEGREE MURDER,22,14,20,21,9,15,63,21,50,7.1,-28.6,-29,19.7,31,28.2,29.6,21.1,29.6
South Lawndale,30,71000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,7,7,12,8,10,25,8.3,71.4,42.9,-16.7,20,9.9,8.5,9.9,16.9,14.1,11.7
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,1.4,1.4,0,0,1
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABUSE,11,21,7,10,3,5,28,9.3,-52.4,-76.2,-50,-46,29.6,15.5,9.9,14.1,7,13.1
South Lawndale,30,71000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,8,2,5,9,2,2,22,7.3,350,0,-77.8,-73,2.8,11.3,7,12.7,2.8,10.3
South Lawndale,30,71000,Offenses Against Family,HARBOR RUNAWAY,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,2.8,2.8,0,1.4,1.8
South Lawndale,30,71000,Prostitution,SOLICIT ON PUBLIC WAY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Robbery,AGGRAVATED,6,8,10,13,4,8,29,9.7,62.5,0,-38.5,-18,11.3,8.5,14.1,18.3,11.3,13.7
South Lawndale,30,71000,Robbery,AGGRAVATED VEHICULAR HIJACKING,12,5,19,17,18,22,48,16,240,340,29.4,38,7,16.9,26.8,23.9,31,22.5
South Lawndale,30,71000,Robbery,ARMED - HANDGUN,26,3,49,93,113,169,168,56,3000,5533.3,81.7,202,4.2,36.6,69,131,238,78.9
South Lawndale,30,71000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,3,5,9,9,14,4.7,NA,NA,80,91,0,8.5,4.2,7,12.7,6.6
South Lawndale,30,71000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,6,8,10,12,22,7.3,NA,NA,50,64,0,11.3,8.5,11.3,16.9,10.3
South Lawndale,30,71000,Robbery,ARMED - OTHER FIREARM,0,0,0,5,3,7,5,1.7,NA,NA,40,312,0,0,0,7,9.9,2.4
South Lawndale,30,71000,Robbery,ARMED: HANDGUN,5,39,0,0,0,0,5,1.7,-100,-100,NA,-100,54.9,7,0,0,0,2.4
South Lawndale,30,71000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,8.5,2.8,0,0,0,1
South Lawndale,30,71000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,18.3,2.8,0,0,0,1
South Lawndale,30,71000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,4.2,4.2,1.4
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,5,11,13,15,5,NA,NA,160,160,0,4.2,9.9,7,18.3,7
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,4,3,0,0,9,3,NA,NA,-100,-100,0,2.8,5.6,4.2,0,4.2
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,3,5,5,8,11,3.7,NA,NA,60,116,0,4.2,4.2,7,11.3,5.2
South Lawndale,30,71000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.9,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0
South Lawndale,30,71000,Robbery,STRONG ARM - NO WEAPON,33,0,30,32,28,40,95,31.7,NA,NA,25,26,0,46.5,42.3,45.1,56.3,44.6
South Lawndale,30,71000,Robbery,STRONGARM - NO WEAPON,6,46,0,0,0,0,6,2,-100,-100,NA,-100,64.8,8.5,0,0,0,2.8
South Lawndale,30,71000,Robbery,VEHICULAR HIJACKING,8,4,11,5,4,4,24,8,25,0,-20,-50,5.6,11.3,15.5,7,5.6,11.3
South Lawndale,30,71000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,7,1.4,0,0,0,0.4
South Lawndale,30,71000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,0,2,2,4,4,9,3,NA,NA,100,33,0,7,2.8,2.8,5.6,4.2
South Lawndale,30,71000,Simple Assault,CYBERSTALKING,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,1.4,0,2.8,0,1.4
South Lawndale,30,71000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,14.1,1.4,0,0,0,0.4
South Lawndale,30,71000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,3,5,5,11,3.7,NA,NA,66.7,35,0,7,4.2,4.2,7,5.2
South Lawndale,30,71000,Simple Assault,SIMPLE,190,244,220,215,195,249,625,208.3,-11.9,2,15.8,20,343.7,267.6,309.9,302.8,350.7,293.4
South Lawndale,30,71000,Simple Battery,AGG PO HANDS NO/MIN INJURY,4,12,0,0,0,0,4,1.3,-100,-100,NA,-100,16.9,5.6,0,0,0,1.8
South Lawndale,30,71000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,5,5,14,4.7,NA,NA,25,6,0,5.6,8.5,5.6,7,6.6
South Lawndale,30,71000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,10,14,18,29,9.7,NA,NA,80,86,0,16.9,9.9,14.1,25.4,13.7
South Lawndale,30,71000,Simple Battery,DOMESTIC BATTERY SIMPLE,418,425,351,356,290,381,1125,375,-16.2,-10.4,7,2,598.6,588.7,494.4,501.4,536.6,528.2
South Lawndale,30,71000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,3,1,-100,-100,NA,-100,26.8,4.2,0,0,0,1.4
South Lawndale,30,71000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,11,8,9,11,29,9.7,NA,NA,37.5,13,0,14.1,15.5,11.3,15.5,13.7
South Lawndale,30,71000,Simple Battery,SIMPLE,209,315,228,295,201,281,732,244,-6.3,-10.8,-4.7,15,443.7,294.4,321.1,415.5,395.8,343.7
South Lawndale,30,71000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,$500 AND UNDER,243,405,241,268,211,275,752,250.7,-33.8,-32.1,2.6,10,570.4,342.3,339.4,377.5,387.3,353.1
South Lawndale,30,71000,Theft,ATTEMPT THEFT,5,9,4,6,5,6,15,5,-33.3,-33.3,0,20,12.7,7,5.6,8.5,8.5,7
South Lawndale,30,71000,Theft,DELIVERY CONTAINER THEFT,0,1,2,2,0,0,4,1.3,100,-100,-100,-100,1.4,0,2.8,2.8,0,1.8
South Lawndale,30,71000,Theft,FROM BUILDING,34,59,20,29,27,34,83,27.7,-50.8,-42.4,17.2,23,83.1,47.9,28.2,40.8,47.9,39
South Lawndale,30,71000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Theft,POCKET-PICKING,3,11,4,5,2,3,12,4,-54.5,-72.7,-40,-25,15.5,4.2,5.6,7,4.2,5.6
South Lawndale,30,71000,Theft,PURSE-SNATCHING,5,5,3,3,3,4,11,3.7,-40,-20,33.3,8,7,7,4.2,4.2,5.6,5.2
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,50,60,125,41.7,-61.6,-17.8,114.3,44,102.8,70.4,66.2,39.4,84.5,58.7
South Lawndale,30,71000,Theft Over $500,OVER $500,126,177,134,220,183,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
South Lawndale,30,71000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,11,5,9,6,7,19,6.3,-18.2,-36.4,-22.2,11,15.5,7,7,12.7,9.9,8.9
South Lawndale,30,71000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO PROPERTY,177,180,183,226,147,208,586,195.3,25.6,15.6,-8,7,253.5,249.3,257.7,318.3,293,275.1
South Lawndale,30,71000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,4,4,3,1,NA,NA,NA,300,0,2.8,1.4,0,5.6,1.4
South Lawndale,30,71000,Vandalism,TO VEHICLE,221,267,281,250,214,264,752,250.7,-6.4,-1.1,5.6,5,376.1,311.3,395.8,352.1,371.8,353.1
South Lawndale,30,71000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,7,1,1,1,0,0,9,3,0,-100,-100,-100,1.4,9.9,1.4,1.4,0,4.2
South Lawndale,30,71000,Weapons Violation,OTHER,2,1,0,1,3,3,3,1,0,200,200,200,1.4,2.8,0,1.4,4.2,1.4
South Lawndale,30,71000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,7,0,1,2,0,0,10,3.3,NA,NA,-100,-100,0,9.9,1.4,2.8,0,4.6
South Lawndale,30,71000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Weapons Violation,RECKLESS FIREARM DISCHARGE,61,35,87,109,78,101,257,85.7,211.4,188.6,-7.3,18,49.3,85.9,122.5,153.5,142.3,120.7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,17,112,0,0,0,0,17,5.7,-100,-100,NA,-100,157.7,23.9,0,0,0,8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,2,1,2,2,5,1.7,NA,NA,100,18,0,2.8,2.8,1.4,2.8,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,156,0,133,157,122,150,446,148.7,NA,NA,-4.5,1,0,219.7,187.3,221.1,211.3,209.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,4,4,2,0.7,NA,NA,NA,471,0,2.8,0,0,5.6,1
South Lawndale,30,71000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,3,5,2,3,15,5,400,200,-40,-40,1.4,9.9,4.2,7,4.2,7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,1,1,5,5,4,1.3,NA,NA,400,285,0,2.8,1.4,1.4,7,1.8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE HANDGUN,5,25,0,0,0,0,5,1.7,-100,-100,NA,-100,35.2,7,0,0,0,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,3,5,0,0,0,0,3,1,-100,-100,NA,-100,7,4.2,0,0,0,1.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - HANDGUN,38,3,56,66,44,65,160,53.3,2100,2066.7,-1.5,22,8.8,111.8,164.7,194.1,191.2,156.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,10,15,12,16,35,11.7,NA,NA,6.7,37,0,29.4,29.4,44.1,47.1,34.4
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,19,8,10,12,35,11.7,NA,NA,50,3,0,23.5,55.9,23.5,35.3,34.4
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,3,4,4,7,2.3,NA,NA,33.3,74,0,5.9,5.9,8.8,11.8,6.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,1,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.9,0,2.9,0,2.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,2,2,3,6,2,NA,NA,50,50,0,5.9,5.9,5.9,8.8,5.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: HANDGUN,2,24,0,0,0,0,2,0.7,-100,-100,NA,-100,70.6,5.9,0,0,0,2.1
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,44.1,5.9,0,0,0,2.1
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,13,0,0,0,0,4,1.3,-100,-100,NA,-100,38.2,11.8,0,0,0,3.8
Lower West Side,31,34000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,5,7,5,9,14,4.7,NA,NA,28.6,91,0,5.9,14.7,20.6,26.5,13.8
Lower West Side,31,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - HANDGUN,38,7,40,41,17,28,119,39.7,485.7,300,-31.7,-29,20.6,111.8,117.6,120.6,82.4,116.8
Lower West Side,31,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,2.9,5.9,2.9,2.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,10,8,12,12,24,8,NA,NA,50,50,0,17.6,29.4,23.5,35.3,23.5
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,23,17,14,17,54,18,NA,NA,0,-6,0,41.2,67.6,50,50,52.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,5,4,3,4,9,3,NA,NA,0,33,0,0,14.7,11.8,11.8,8.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,2,7,7,8,14,4.7,NA,NA,14.3,70,0,14.7,5.9,20.6,23.5,13.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,20.6,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,5,3,3,3,10,3.3,0,0,0,-9,8.8,5.9,14.7,8.8,8.8,9.7
