community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,9,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,EXTORTION,5,6,5,4,5,8,14,4.7,-33.3,33.3,100,70,5.7,4.8,4.8,3.8,7.6,4.5
Near North Side,8,105000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,2,15,8,17,18,6,NA,NA,13.3,183,0,1,1.9,14.3,16.2,5.7
Near North Side,8,105000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,13,0,0,0,0,0,0,-100,-100,NA,NA,12.4,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1,0,1.9,0,0,0.7
Near North Side,8,105000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,12,32,11,15,5,15,38,12.7,-53.1,-53.1,0,18,30.5,11.4,10.5,14.3,14.3,12.1
Near North Side,8,105000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,0,1,1,2,4,1.3,NA,NA,100,54,0,2.9,0,1,1.9,1.2
Near North Side,8,105000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,1.9,1,0.7
Near North Side,8,105000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,75,73,92,79,33,84,246,82,8.2,15.1,6.3,2,69.5,71.4,87.6,75.2,80,78.1
Near North Side,8,105000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,68,65,81,74,24,72,223,74.3,13.8,10.8,-2.7,-3,61.9,64.8,77.1,70.5,68.6,70.8
Near North Side,8,105000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Near North Side,8,105000,Misc Non-Index Offense,INTIMIDATION,0,6,0,4,0,3,4,1.3,-33.3,-50,-25,131,5.7,0,0,3.8,2.9,1.2
Near North Side,8,105000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Near North Side,8,105000,Misc Non-Index Offense,LICENSE VIOLATION,5,7,5,3,1,4,13,4.3,-57.1,-42.9,33.3,-7,6.7,4.8,4.8,2.9,3.8,4.1
Near North Side,8,105000,Misc Non-Index Offense,LOOTING,8,0,0,0,0,0,8,2.7,NA,NA,NA,-100,0,7.6,0,0,0,2.6
Near North Side,8,105000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,10,16,19,11,1,6,40,13.3,-31.2,-62.5,-45.5,-55,15.2,9.5,18.1,10.5,5.7,12.7
Near North Side,8,105000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,5,1,3,3,4,7,2.3,-40,-20,33.3,74,4.8,2.9,1,2.9,3.8,2.2
Near North Side,8,105000,Misc Non-Index Offense,OTHER OFFENSE,2,7,2,5,2,3,9,3,-28.6,-57.1,-40,0,6.7,1.9,1.9,4.8,2.9,2.9
Near North Side,8,105000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,12,5,8,10,3,11,30,10,100,120,10,10,4.8,11.4,7.6,9.5,10.5,9.5
Near North Side,8,105000,Misc Non-Index Offense,OTHER VIOLATION,4,12,3,0,3,3,7,2.3,-100,-75,NA,30,11.4,3.8,2.9,0,2.9,2.2
Near North Side,8,105000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,4,1,3,1,1,1,8,2.7,0,0,0,-63,1,3.8,2.9,1,1,2.6
Near North Side,8,105000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1,1,0,0,0.7
Near North Side,8,105000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Near North Side,8,105000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,1.9,1,1.9,1
Near North Side,8,105000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,2.9,0,0,1
Near North Side,8,105000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,2,0,0,2,2,4,4,1.3,NA,NA,100,208,0,1.9,0,1.9,3.8,1.2
Near North Side,8,105000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,1.9,1,0,0,1
Near North Side,8,105000,Misc Non-Index Offense,TELEPHONE THREAT,53,78,83,75,25,67,211,70.3,-3.8,-14.1,-10.7,-5,74.3,50.5,79,71.4,63.8,67
Near North Side,8,105000,Misc Non-Index Offense,TO LAND,172,330,232,323,132,348,727,242.3,-2.1,5.5,7.7,44,314.3,163.8,221,307.6,331.4,230.8
Near North Side,8,105000,Misc Non-Index Offense,TO RESIDENCE,27,26,20,20,11,29,67,22.3,-23.1,11.5,45,30,24.8,25.7,19,19,27.6,21.2
Near North Side,8,105000,Misc Non-Index Offense,TO STATE SUP LAND,8,18,3,1,2,3,12,4,-94.4,-83.3,200,-25,17.1,7.6,2.9,1,2.9,3.8
Near North Side,8,105000,Misc Non-Index Offense,TO VEHICLE,21,23,22,9,9,15,52,17.3,-60.9,-34.8,66.7,-13,21.9,20,21,8.6,14.3,16.5
Near North Side,8,105000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,3,0,2,0,2,2,0.7,-33.3,-33.3,0,186,2.9,0,0,1.9,1.9,0.7
Near North Side,8,105000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,4,5,8,10,9,3,NA,NA,100,233,0,0,3.8,4.8,9.5,2.9
Near North Side,8,105000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,1,0,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,26,45,23,26,17,33,75,25,-42.2,-26.7,26.9,32,42.9,24.8,21.9,24.8,31.4,23.8
Near North Side,8,105000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,6,6,1,0,0,8,2.7,-83.3,-100,-100,-100,5.7,1,5.7,1,0,2.6
Near North Side,8,105000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,4,3,2,0,1,5,1.7,-50,-75,-50,-41,3.8,0,2.9,1.9,1,1.6
Near North Side,8,105000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Near North Side,8,105000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Near North Side,8,105000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1,0,0,0,0.3
Near North Side,8,105000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,4,18,15,32,23,7.7,NA,NA,77.8,316,0,1,3.8,17.1,30.5,7.3
Near North Side,8,105000,Motor Vehicle Theft,AUTOMOBILE,284,262,421,598,149,583,1303,434.3,128.2,122.5,-2.5,34,249.5,270.5,401,569.5,555.2,413.6
Near North Side,8,105000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,1,1.9,2.9,1
Near North Side,8,105000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,7.6,1,0,0,0,0.3
Near North Side,8,105000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",20,0,18,10,8,16,48,16,NA,NA,60,0,0,19,17.1,9.5,15.2,15.2
Near North Side,8,105000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,18,0,14,21,13,28,53,17.7,NA,NA,33.3,58,0,17.1,13.3,20,26.7,16.9
Near North Side,8,105000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.9,0,0,0.7
Near North Side,8,105000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,22,0,0,0,0,4,1.3,-100,-100,NA,-100,21,3.8,0,0,0,1.2
Near North Side,8,105000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,2,2,0,1,5,1.7,-33.3,-66.7,-50,-41,2.9,1,1.9,1.9,1,1.6
Near North Side,8,105000,Murder,FIRST DEGREE MURDER,9,2,8,14,0,11,31,10.3,600,450,-21.4,7,1.9,8.6,7.6,13.3,10.5,9.8
Near North Side,8,105000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,2,1,3,3,1,NA,NA,50,200,0,1,0,1.9,2.9,1
Near North Side,8,105000,Offenses Against Family,CHILD ABDUCTION,3,2,1,0,1,1,4,1.3,-100,-50,NA,-23,1.9,2.9,1,0,1,1.2
Near North Side,8,105000,Offenses Against Family,CHILD ABUSE,8,13,6,7,5,8,21,7,-46.2,-38.5,14.3,14,12.4,7.6,5.7,6.7,7.6,6.7
Near North Side,8,105000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,2,2,3,1,NA,NA,100,100,0,0,1.9,1,1.9,1
Near North Side,8,105000,Prostitution,CALL OPERATION,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,1.9,1,0.7
Near North Side,8,105000,Prostitution,IN TAVERN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Near North Side,8,105000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,1.9,1,0.7
Near North Side,8,105000,Robbery,AGGRAVATED,11,30,19,35,6,31,65,21.7,16.7,3.3,-11.4,43,28.6,10.5,18.1,33.3,29.5,20.7
Near North Side,8,105000,Robbery,AGGRAVATED VEHICULAR HIJACKING,14,4,32,21,4,22,67,22.3,425,450,4.8,-1,3.8,13.3,30.5,20,21,21.2
Near North Side,8,105000,Robbery,ARMED - HANDGUN,31,8,95,93,24,96,219,73,1062.5,1100,3.2,32,7.6,29.5,90.5,88.6,91.4,69.5
Near North Side,8,105000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,0,11,27,5,21,50,16.7,NA,NA,-22.2,26,0,11.4,10.5,25.7,20,15.9
Near North Side,8,105000,Robbery,ARMED - OTHER DANGEROUS WEAPON,9,2,14,17,3,17,40,13.3,750,750,0,28,1.9,8.6,13.3,16.2,16.2,12.7
Near North Side,8,105000,Robbery,ARMED - OTHER FIREARM,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,1,1.9,1.9,1
Near North Side,8,105000,Robbery,ARMED: HANDGUN,6,48,0,0,0,0,6,2,-100,-100,NA,-100,45.7,5.7,0,0,0,1.9
Near North Side,8,105000,Robbery,ARMED: OTHER DANGEROUS WEAPON,4,19,0,0,0,0,4,1.3,-100,-100,NA,-100,18.1,3.8,0,0,0,1.2
Near North Side,8,105000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,5,23,0,0,0,0,5,1.7,-100,-100,NA,-100,21.9,4.8,0,0,0,1.6
Near North Side,8,105000,Robbery,ATTEMPT AGGRAVATED,0,0,2,4,2,6,6,2,NA,NA,50,200,0,0,1.9,3.8,5.7,1.9
Near North Side,8,105000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,9,4,2,6,20,6.7,300,500,50,-10,1,6.7,8.6,3.8,5.7,6.4
Near North Side,8,105000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,1.9,1,0,1,1
Near North Side,8,105000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,5,0,2,6,2,NA,NA,-60,0,0,0,1,4.8,1.9,1.9
Near North Side,8,105000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,1.9,0.3
Near North Side,8,105000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,17,0,10,13,5,14,40,13.3,NA,NA,7.7,5,0,16.2,9.5,12.4,13.3,12.7
Near North Side,8,105000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Near North Side,8,105000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Near North Side,8,105000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Near North Side,8,105000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,30,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,1.9,0,0,0,0.7
Near North Side,8,105000,Robbery,STRONG ARM - NO WEAPON,93,6,135,108,49,127,336,112,1700,2016.7,17.6,13,5.7,88.6,128.6,102.9,121,106.7
Near North Side,8,105000,Robbery,STRONGARM - NO WEAPON,22,234,0,0,0,0,22,7.3,-100,-100,NA,-100,222.9,21,0,0,0,7
Near North Side,8,105000,Robbery,VEHICULAR HIJACKING,15,4,11,9,1,8,35,11.7,125,100,-11.1,-32,3.8,14.3,10.5,8.6,7.6,11.1
Near North Side,8,105000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
Near North Side,8,105000,Simple Assault,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,3,4,2,5,11,3.7,NA,NA,25,35,0,3.8,2.9,3.8,4.8,3.5
Near North Side,8,105000,Simple Assault,CYBERSTALKING,1,0,2,2,0,2,5,1.7,NA,NA,0,18,0,1,1.9,1.9,1.9,1.6
Near North Side,8,105000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,23,0,0,0,0,1,0.3,-100,-100,NA,-100,21.9,1,0,0,0,0.3
Near North Side,8,105000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,5,11,2,10,25,8.3,NA,NA,-9.1,20,0,8.6,4.8,10.5,9.5,7.9
Near North Side,8,105000,Simple Assault,SIMPLE,300,485,446,478,160,505,1224,408,-1.4,4.1,5.6,24,461.9,285.7,424.8,455.2,481,388.6
Near North Side,8,105000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,32,0,0,0,0,1,0.3,-100,-100,NA,-100,30.5,1,0,0,0,0.3
Near North Side,8,105000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,1,0,0,0,0.3
Near North Side,8,105000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,11,10,5,12,26,8.7,NA,NA,20,38,0,4.8,10.5,9.5,11.4,8.3
Near North Side,8,105000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Near North Side,8,105000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",24,1,23,24,8,27,71,23.7,2300,2600,12.5,14,1,22.9,21.9,22.9,25.7,22.6
Near North Side,8,105000,Simple Battery,DOMESTIC BATTERY SIMPLE,259,347,379,364,119,382,1002,334,4.9,10.1,4.9,14,330.5,246.7,361,346.7,363.8,318.1
Near North Side,8,105000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,6,56,0,0,0,0,6,2,-100,-100,NA,-100,53.3,5.7,0,0,0,1.9
Near North Side,8,105000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",22,0,25,22,10,26,69,23,NA,NA,18.2,13,0,21,23.8,21,24.8,21.9
Near North Side,8,105000,Simple Battery,SIMPLE,478,998,670,866,268,867,2014,671.3,-13.2,-13.1,0.1,29,950.5,455.2,638.1,824.8,825.7,639.3
Near North Side,8,105000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,4,0,3,6,2,NA,NA,-25,50,0,1.9,0,3.8,2.9,1.9
Near North Side,8,105000,Theft,$500 AND UNDER,543,945,557,821,192,777,1921,640.3,-13.1,-17.8,-5.4,21,900,517.1,530.5,781.9,740,609.8
Near North Side,8,105000,Theft,ATTEMPT THEFT,14,54,20,21,3,21,55,18.3,-61.1,-61.1,0,15,51.4,13.3,19,20,20,17.4
Near North Side,8,105000,Theft,DELIVERY CONTAINER THEFT,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Near North Side,8,105000,Theft,FROM BUILDING,535,1626,426,508,221,562,1469,489.7,-68.8,-65.4,10.6,15,1548.6,509.5,405.7,483.8,535.2,466.4
Near North Side,8,105000,Theft,POCKET-PICKING,138,513,178,379,105,385,695,231.7,-26.1,-25,1.6,66,488.6,131.4,169.5,361,366.7,220.7
Near North Side,8,105000,Theft,PURSE-SNATCHING,17,42,20,28,7,28,65,21.7,-33.3,-33.3,0,29,40,16.2,19,26.7,26.7,20.7
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,515,1505,3025,1008.3,-4.5,2.2,7,49,1402.9,689.5,851.4,1340,1433.3,960.3
Near North Side,8,105000,Theft Over $500,OVER $500,567,1071,698,1075,287,1080,2340,780,0.4,0.8,0.5,38,1020,540,664.8,1023.8,1028.6,742.9
Near North Side,8,105000,Vandalism,INSTITUTIONAL VANDALISM,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1,1,0,0,1,0.3
Near North Side,8,105000,Vandalism,TO CITY OF CHICAGO PROPERTY,21,17,13,9,5,12,43,14.3,-47.1,-29.4,33.3,-16,16.2,20,12.4,8.6,11.4,13.6
Near North Side,8,105000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Vandalism,TO PROPERTY,201,210,284,277,106,302,762,254,31.9,43.8,9,19,200,191.4,270.5,263.8,287.6,241.9
Near North Side,8,105000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near North Side,8,105000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,1,1.9,1,1
Near North Side,8,105000,Vandalism,TO VEHICLE,174,356,210,367,109,416,751,250.3,3.1,16.9,13.4,66,339,165.7,200,349.5,396.2,238.4
Near North Side,8,105000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,1,1.9,1.9,1
Near North Side,8,105000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,0,0.7
Near North Side,8,105000,Weapons Violation,OTHER,1,0,2,2,4,6,5,1.7,NA,NA,200,253,0,1,1.9,1.9,5.7,1.6
Near North Side,8,105000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Near North Side,8,105000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,1,1.9,1,1,1.2
Near North Side,8,105000,Weapons Violation,PROHIBITED PLACES,1,3,1,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1,1,1,1,1
Near North Side,8,105000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,8,22,8,2,6,39,13,0,-25,-25,-54,7.6,8.6,21,7.6,5.7,12.4
Near North Side,8,105000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,12,53,0,0,0,0,12,4,-100,-100,NA,-100,50.5,11.4,0,0,0,3.8
Near North Side,8,105000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,2.9,0,0,0,1
Near North Side,8,105000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,1.9,0,1,0.7
Near North Side,8,105000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,137,0,243,203,66,214,583,194.3,NA,NA,5.4,10,0,130.5,231.4,193.3,203.8,185
Near North Side,8,105000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,12,7,1,6,21,7,NA,NA,-14.3,-14,0,1.9,11.4,6.7,5.7,6.7
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,4,4,0,3,12,4,NA,NA,-25,-25,0,3.8,3.8,3.8,2.9,3.8
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,0,4,0,3,6,2,NA,NA,-25,50,0,1.9,0,3.8,2.9,1.9
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,1.9,1,0.7
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Near North Side,8,105000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Loop,32,42000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.9,0,0,0,0,0
Loop,32,42000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,2.4,0,0,0,0.7
Loop,32,42000,Aggravated Assault,AGGRAVATED - HANDGUN,23,0,29,54,16,53,106,35.3,NA,NA,-1.9,50,0,54.8,69,128.6,126.2,84
Loop,32,42000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,12,0,34,44,18,45,90,30,NA,NA,2.3,50,0,28.6,81,104.8,107.1,71.4
Loop,32,42000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,20,22,6,16,51,17,NA,NA,-27.3,-6,0,21.4,47.6,52.4,38.1,40.5
Loop,32,42000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.4,2.4,0,1.7
Loop,32,42000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,2.4,0,0,1.7
Loop,32,42000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.4,0,2.4,2.4,1.7
Loop,32,42000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.8,2.4,1.7
