community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,20,6.7,-100,-100,NA,-100,130.8,23.1,0,0,51.5
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,9,3,-100,-100,NA,-100,69.2,0,0,0,23.1
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,9,3,-100,-100,NA,-100,69.2,0,0,0,23.1
Calumet Heights,48,13000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,9,7,10,14,4.7,NA,NA,11.1,113,0,38.5,69.2,76.9,36.2
Calumet Heights,48,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - HANDGUN,16,2,21,10,13,39,13,950,550,-38.1,0,15.4,123.1,161.5,100,100
Calumet Heights,48,13000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,2,2,4,1.3,NA,NA,100,54,0,23.1,7.7,15.4,10
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,12,4,7,17,5.7,NA,NA,-41.7,23,0,38.5,92.3,53.8,43.8
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,1,2,2,8,2.7,NA,NA,100,-26,0,53.8,7.7,15.4,20.8
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,12,5,5,18,6,NA,NA,-58.3,-17,0,46.2,92.3,38.5,46.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,7,0,0,0,8,2.7,-100,-100,NA,-100,53.8,7.7,0,0,20.8
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,9,0,0,0,11,3.7,-100,-100,NA,-100,69.2,15.4,0,0,28.5
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,38.5,7.7,0,0,15.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,3,2,2,8,2.7,0,-33.3,-33.3,-26,23.1,15.4,23.1,15.4,20.8
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,30.8,0,0,0,10
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,38.5,7.7,0,0,15.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Arson,AGGRAVATED,1,2,0,2,2,3,1,-100,0,NA,100,15.4,7.7,0,15.4,7.7
Calumet Heights,48,13000,Arson,ATTEMPT ARSON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Arson,BY EXPLOSIVE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Arson,BY FIRE,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
Calumet Heights,48,13000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,2,3,3,6,2,-33.3,0,50,50,23.1,7.7,15.4,23.1,15.4
Calumet Heights,48,13000,Burglary,FORCIBLE ENTRY,45,20,21,26,31,86,28.7,5,55,47.6,8,153.8,346.2,161.5,238.5,220.8
Calumet Heights,48,13000,Burglary,HOME INVASION,1,1,0,3,3,2,0.7,-100,200,NA,329,7.7,7.7,0,23.1,5.4
Calumet Heights,48,13000,Burglary,UNLAWFUL ENTRY,7,17,12,11,11,36,12,-29.4,-35.3,-8.3,-8,130.8,53.8,92.3,84.6,92.3
Calumet Heights,48,13000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,1,1,1,4,1.3,-50,-50,0,-23,15.4,7.7,7.7,7.7,10
Calumet Heights,48,13000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Calumet Heights,48,13000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,1,0,2,2,7,2.3,-100,100,NA,-13,7.7,46.2,0,15.4,17.7
Calumet Heights,48,13000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Criminal Sexual Abuse,OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.7,7.7,7.7,5.4
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Criminal Sexual Assault,NON-AGGRAVATED,7,10,6,0,1,23,7.7,-40,-90,-83.3,-87,76.9,53.8,46.2,7.7,59.2
Calumet Heights,48,13000,Criminal Sexual Assault,PREDATORY,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
Calumet Heights,48,13000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Disorderly Conduct,ESCAPE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Disorderly Conduct,MOB ACTION,0,1,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Calumet Heights,48,13000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,16,0,1,1,20,6.7,-100,-93.8,NA,-85,123.1,30.8,0,7.7,51.5
Calumet Heights,48,13000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Disorderly Conduct,RECKLESS CONDUCT,0,2,1,2,2,3,1,-50,0,100,100,15.4,0,7.7,15.4,7.7
Calumet Heights,48,13000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
Calumet Heights,48,13000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,3,1,-100,-100,NA,-100,15.4,7.7,0,0,7.7
Calumet Heights,48,13000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,10,0,0,0,12,4,-100,-100,NA,-100,76.9,15.4,0,0,30.8
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:COCAINE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,3,2,2,5,1.7,NA,NA,-33.3,18,0,15.4,23.1,15.4,13.1
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSS: BARBITUATES,0,5,0,0,0,5,1.7,-100,-100,NA,-100,38.5,0,0,0,13.1
Calumet Heights,48,13000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,13,0,0,0,14,4.7,-100,-100,NA,-100,100,7.7,0,0,36.2
Calumet Heights,48,13000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,21,0,0,0,22,7.3,-100,-100,NA,-100,161.5,7.7,0,0,56.2
Calumet Heights,48,13000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Calumet Heights,48,13000,Drug Abuse,POSS: CRACK,1,6,0,0,0,7,2.3,-100,-100,NA,-100,46.2,7.7,0,0,17.7
Calumet Heights,48,13000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,4,1.3,-100,-100,NA,-100,15.4,15.4,0,0,10
Calumet Heights,48,13000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,4,0,0,0,5,1.7,-100,-100,NA,-100,30.8,7.7,0,0,13.1
Calumet Heights,48,13000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,2,3,3,3,1,NA,NA,50,200,0,7.7,15.4,23.1,7.7
Calumet Heights,48,13000,Drug Abuse,POSSESS - COCAINE,2,0,1,1,1,3,1,NA,NA,0,0,0,15.4,7.7,7.7,7.7
Calumet Heights,48,13000,Drug Abuse,POSSESS - CRACK,2,0,1,0,0,3,1,NA,NA,-100,-100,0,15.4,7.7,0,7.7
Calumet Heights,48,13000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,23.1,7.7,0,10
Calumet Heights,48,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,1,0,0,4,1.3,0,-100,-100,-100,7.7,15.4,7.7,0,10
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,4,2,0,0,7,2.3,-50,-100,-100,-100,30.8,7.7,15.4,0,17.7
Calumet Heights,48,13000,Forgery & Counterfeiting,FORGERY,0,1,4,3,3,5,1.7,300,200,-25,76,7.7,0,30.8,23.1,13.1
Calumet Heights,48,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,2,5,7,8,19,6.3,150,300,60,27,15.4,92.3,38.5,61.5,48.5
Calumet Heights,48,13000,Fraud,BOGUS CHECK,3,2,0,0,0,5,1.7,-100,-100,NA,-100,15.4,23.1,0,0,13.1
Calumet Heights,48,13000,Fraud,COMPUTER FRAUD,0,2,0,1,1,2,0.7,-100,-50,NA,43,15.4,0,0,7.7,5.4
Calumet Heights,48,13000,Fraud,CREDIT CARD FRAUD,14,11,11,11,11,36,12,0,0,0,-8,84.6,107.7,84.6,84.6,92.3
Calumet Heights,48,13000,Fraud,CRIMINAL DEFACEMENT,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,23.1,7.7,0,10
Calumet Heights,48,13000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,40,9,36,6,6,85,28.3,300,-33.3,-83.3,-79,69.2,307.7,276.9,46.2,217.7
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,37,46,22,19,25,105,35,-52.2,-45.7,13.6,-29,353.8,284.6,169.2,192.3,269.2
Calumet Heights,48,13000,Fraud,FRAUD OR CONFIDENCE GAME,18,6,16,12,12,40,13.3,166.7,100,-25,-10,46.2,138.5,123.1,92.3,102.3
Calumet Heights,48,13000,Fraud,ILLEGAL POSSESSION CASH CARD,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Calumet Heights,48,13000,Fraud,ILLEGAL USE CASH CARD,2,4,8,3,3,14,4.7,100,-25,-62.5,-36,30.8,15.4,61.5,23.1,36.2
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",8,0,5,3,3,13,4.3,NA,NA,-40,-30,0,61.5,38.5,23.1,33.1
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,16,0,0,0,16,5.3,-100,-100,NA,-100,123.1,0,0,0,40.8
Calumet Heights,48,13000,Fraud,THEFT OF LABOR / SERVICES,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,38.5,7.7,13.1
Calumet Heights,48,13000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Calumet Heights,48,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
Calumet Heights,48,13000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Liquor License,LIQUOR LICENSE VIOLATION,0,4,3,5,6,7,2.3,-25,50,100,161,30.8,0,23.1,46.2,17.7
Calumet Heights,48,13000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,3,3,4,1.3,NA,NA,200,131,0,23.1,7.7,23.1,10
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,2,0,0,7,2.3,NA,NA,-100,-100,0,38.5,15.4,0,17.7
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,8,0,0,0,8,2.7,-100,-100,NA,-100,61.5,0,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,4,1,0,0,5,1.7,-75,-100,-100,-100,30.8,0,7.7,0,13.1
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,4,4,3,1,NA,NA,300,300,0,15.4,7.7,30.8,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,9,0,0,0,11,3.7,-100,-100,NA,-100,69.2,15.4,0,0,28.5
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,5,0,0,0,6,2,-100,-100,NA,-100,38.5,7.7,0,0,15.4
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,15,11,8,8,34,11.3,-26.7,-46.7,-27.3,-29,115.4,61.5,84.6,61.5,86.9
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,15,13,18,19,38,12.7,-13.3,26.7,46.2,50,115.4,76.9,100,146.2,97.7
Calumet Heights,48,13000,Misc Non-Index Offense,INTIMIDATION,0,1,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Calumet Heights,48,13000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,5,1,1,8,2.7,NA,NA,-80,-63,0,23.1,38.5,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,4,5,4,4,12,4,25,0,-20,0,30.8,23.1,38.5,30.8,30.8
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,1,1,0,0,5,1.7,0,-100,-100,-100,7.7,23.1,7.7,0,13.1
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,5,6,4,1.3,NA,NA,200,362,0,15.4,15.4,46.2,10
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,7,10,5,4,4,22,7.3,-50,-60,-20,-45,76.9,53.8,38.5,30.8,56.2
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,TELEPHONE THREAT,20,29,25,24,26,74,24.7,-13.8,-10.3,4,5,223.1,153.8,192.3,200,190
Calumet Heights,48,13000,Misc Non-Index Offense,TO LAND,18,19,10,10,10,47,15.7,-47.4,-47.4,0,-36,146.2,138.5,76.9,76.9,120.8
Calumet Heights,48,13000,Misc Non-Index Offense,TO RESIDENCE,10,7,3,2,3,20,6.7,-57.1,-57.1,0,-55,53.8,76.9,23.1,23.1,51.5
Calumet Heights,48,13000,Misc Non-Index Offense,TO VEHICLE,4,4,1,4,4,9,3,-75,0,300,33,30.8,30.8,7.7,30.8,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,1,1,3,1,NA,NA,-50,0,0,7.7,15.4,7.7,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,7,0,0,0,8,2.7,-100,-100,NA,-100,53.8,7.7,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,15,13,19,22,48,16,-13.3,46.7,69.2,38,115.4,153.8,100,169.2,123.1
