community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,12,0,0,0,15,5,-100,-100,NA,-100,22.2,5.6,0,0,9.3
South Shore,43,54000,Robbery,ATTEMPT AGGRAVATED,0,0,4,2,3,4,1.3,NA,NA,-25,131,0,0,7.4,5.6,2.4
South Shore,43,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,2,12,7,7,23,7.7,500,250,-41.7,-9,3.7,16.7,22.2,13,14.3
South Shore,43,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,3.7,1.9,1.3
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,1.9,3.7,0.6
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,6,7,8,9,3,NA,NA,33.3,167,0,5.6,11.1,14.8,5.6
South Shore,43,54000,Robbery,ATTEMPT: ARMED-HANDGUN,0,9,0,0,0,9,3,-100,-100,NA,-100,16.7,0,0,0,5.6
South Shore,43,54000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,7,0,0,0,7,2.3,-100,-100,NA,-100,13,0,0,0,4.3
South Shore,43,54000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,10,0,0,0,10,3.3,-100,-100,NA,-100,18.5,0,0,0,6.1
South Shore,43,54000,Robbery,STRONG ARM - NO WEAPON,67,2,51,58,61,120,40,2450,2950,19.6,52,3.7,124.1,94.4,113,74.1
South Shore,43,54000,Robbery,STRONGARM - NO WEAPON,10,75,0,0,0,85,28.3,-100,-100,NA,-100,138.9,18.5,0,0,52.4
South Shore,43,54000,Robbery,VEHICULAR HIJACKING,8,7,16,8,8,31,10.3,128.6,14.3,-50,-22,13,14.8,29.6,14.8,19.1
South Shore,43,54000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,9.3,1.9,0,0,3.7
South Shore,43,54000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,4,5,5,7,2.3,NA,NA,25,117,0,5.6,7.4,9.3,4.3
South Shore,43,54000,Simple Assault,CYBERSTALKING,1,1,1,1,2,3,1,0,100,100,100,1.9,1.9,1.9,3.7,1.9
South Shore,43,54000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,23,0,0,0,28,9.3,-100,-100,NA,-100,42.6,9.3,0,0,17.2
South Shore,43,54000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,3,3,18,6,NA,NA,-75,-50,0,11.1,22.2,5.6,11.1
South Shore,43,54000,Simple Assault,SIMPLE,552,527,545,494,535,1624,541.3,3.4,1.5,-1.8,-1,975.9,1022.2,1009.3,990.7,1002.4
South Shore,43,54000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,21,0,0,0,24,8,-100,-100,NA,-100,38.9,5.6,0,0,14.8
South Shore,43,54000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,8,0,0,0,9,3,-100,-100,NA,-100,14.8,1.9,0,0,5.6
South Shore,43,54000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,8,7,8,15,5,NA,NA,0,60,0,13,14.8,14.8,9.3
South Shore,43,54000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,7,11,11,15,5,NA,NA,57.1,120,0,14.8,13,20.4,9.3
South Shore,43,54000,Simple Battery,DOMESTIC BATTERY SIMPLE,1073,1164,930,825,869,3167,1055.7,-20.1,-25.3,-6.6,-18,2155.6,1987,1722.2,1609.3,1955
South Shore,43,54000,Simple Battery,OF AN UNBORN CHILD,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,1.3
South Shore,43,54000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,14,0,0,0,17,5.7,-100,-100,NA,-100,25.9,5.6,0,0,10.6
South Shore,43,54000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,7,8,18,6,NA,NA,-11.1,33,0,16.7,16.7,14.8,11.1
South Shore,43,54000,Simple Battery,SIMPLE,396,441,330,355,372,1167,389,-25.2,-15.6,12.7,-4,816.7,733.3,611.1,688.9,720.4
South Shore,43,54000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
South Shore,43,54000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,1.9,0,5.6,0.6
South Shore,43,54000,Theft,$500 AND UNDER,625,760,508,602,638,1893,631,-33.2,-16.1,25.6,1,1407.4,1157.4,940.7,1181.5,1168.5
South Shore,43,54000,Theft,ATTEMPT THEFT,4,10,4,6,7,18,6,-60,-30,75,17,18.5,7.4,7.4,13,11.1
South Shore,43,54000,Theft,DELIVERY CONTAINER THEFT,0,2,0,2,2,2,0.7,-100,0,NA,186,3.7,0,0,3.7,1.3
South Shore,43,54000,Theft,FROM BUILDING,118,175,93,117,126,386,128.7,-46.9,-28,35.5,-2,324.1,218.5,172.2,233.3,238.3
South Shore,43,54000,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
South Shore,43,54000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.9,0
South Shore,43,54000,Theft,POCKET-PICKING,11,16,10,5,6,37,12.3,-37.5,-62.5,-40,-51,29.6,20.4,18.5,11.1,22.8
South Shore,43,54000,Theft,PURSE-SNATCHING,11,10,7,5,5,28,9.3,-30,-50,-28.6,-46,18.5,20.4,13,9.3,17.2
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,60,300,100,-61.8,-55.9,15.4,-40,251.9,207.4,96.3,111.1,185.2
South Shore,43,54000,Theft Over $500,OVER $500,264,353,339,410,431,956,318.7,-4,22.1,27.1,35,653.7,488.9,627.8,798.1,590.2
South Shore,43,54000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,13,13,3,3,44,14.7,0,-76.9,-76.9,-80,24.1,33.3,24.1,5.6,27.2
South Shore,43,54000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
South Shore,43,54000,Vandalism,TO PROPERTY,638,586,646,565,599,1870,623.3,10.2,2.2,-7.3,-4,1085.2,1181.5,1196.3,1109.3,1154.3
South Shore,43,54000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,0,3,1,NA,NA,-100,-100,0,3.7,1.9,0,1.9
South Shore,43,54000,Vandalism,TO VEHICLE,417,346,406,468,493,1169,389.7,17.3,42.5,21.4,27,640.7,772.2,751.9,913,721.7
South Shore,43,54000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,1,0,0,4,1.3,-66.7,-100,-100,-100,5.6,0,1.9,0,2.4
South Shore,43,54000,Weapons Violation,DEFACE IDENT MARKS OF FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Weapons Violation,OTHER,2,1,2,0,0,5,1.7,100,-100,-100,-100,1.9,3.7,3.7,0,3.1
South Shore,43,54000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,3,7,0,0,0,10,3.3,-100,-100,NA,-100,13,5.6,0,0,6.1
South Shore,43,54000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Weapons Violation,RECKLESS FIREARM DISCHARGE,72,23,121,118,125,216,72,426.1,443.5,3.3,74,42.6,133.3,224.1,231.5,133.3
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,5,0,0,0,5,1.7,-100,-100,NA,-100,9.3,0,0,0,3.1
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,27,147,0,0,0,174,58,-100,-100,NA,-100,272.2,50,0,0,107.4
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,3,4,4,3,1,NA,NA,33.3,300,0,0,5.6,7.4,1.9
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,129,0,133,161,163,262,87.3,NA,NA,22.6,87,0,238.9,246.3,301.9,161.7
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,2,6,2,NA,NA,0,0,0,7.4,3.7,3.7,3.7
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,19,1,18,9,9,38,12.7,1700,800,-50,-29,1.9,35.2,33.3,16.7,23.5
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.9,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,31,0,58,31,37,89,29.7,NA,NA,-36.2,25,0,57.4,107.4,68.5,55
South Shore,43,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Weapons Violation,UNLAWFUL USE HANDGUN,4,17,0,0,0,21,7,-100,-100,NA,-100,31.5,7.4,0,0,13
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,5.6,0,0,0,1.9
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,5,14,0,0,0,19,6.3,-100,-100,NA,-100,25.9,9.3,0,0,11.7
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,6.2,0,0,0,2.2
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,12.5,0,0,0,4.1
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.1,3.1,0,0,2.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED - HANDGUN,108,3,141,150,157,252,84,4600,5133.3,11.3,87,9.4,337.5,440.6,490.6,262.5
Chatham,44,32000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,38,39,42,70,23.3,NA,NA,10.5,80,0,100,118.8,131.2,72.8
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,33,29,33,45,15,NA,NA,0,120,0,37.5,103.1,103.1,46.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,5,3,3,7,2.3,NA,NA,-40,30,0,6.2,15.6,9.4,7.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.1,3.1,0,0,2.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,1,0,0,3,1,NA,NA,-100,-100,0,6.2,3.1,0,3.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.1,3.1,0,2.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,1,0,1,1,1,0.3,-100,0,NA,233,3.1,0,0,3.1,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,3,1,NA,NA,-100,-100,0,6.2,3.1,0,3.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,0,2.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED: HANDGUN,8,95,0,0,0,103,34.3,-100,-100,NA,-100,296.9,25,0,0,107.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,26,0,0,0,29,9.7,-100,-100,NA,-100,81.2,9.4,0,0,30.3
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,11,65,0,0,0,76,25.3,-100,-100,NA,-100,203.1,34.4,0,0,79.1
Chatham,44,32000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,12.5,0,0,0,4.1
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,2,0.7,-100,-100,NA,-100,6.2,0,0,0,2.2
Chatham,44,32000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,14,20,20,31,10.3,NA,NA,42.9,94,0,53.1,43.8,62.5,32.2
Chatham,44,32000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED - HANDGUN,64,11,79,59,63,154,51.3,618.2,472.7,-20.3,23,34.4,200,246.9,196.9,160.3
Chatham,44,32000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,5,5,4,1.3,NA,NA,150,285,0,6.2,6.2,15.6,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,23,0,27,28,32,50,16.7,NA,NA,18.5,92,0,71.9,84.4,100,52.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,47,1,52,38,40,100,33.3,5100,3900,-23.1,20,3.1,146.9,162.5,125,104.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,6.2,0,3.1,2.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,23,0,18,18,18,41,13.7,NA,NA,0,31,0,71.9,56.2,56.2,42.8
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,22,0,35,30,34,57,19,NA,NA,-2.9,79,0,68.8,109.4,106.3,59.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,27,9,-100,-100,NA,-100,68.8,15.6,0,0,28.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,27,0,0,0,32,10.7,-100,-100,NA,-100,84.4,15.6,0,0,33.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,43,0,0,0,47,15.7,-100,-100,NA,-100,134.4,12.5,0,0,49.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,1,5,5,3,1,0,400,400,400,3.1,3.1,3.1,15.6,3.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,6,10,2,3,24,8,66.7,-50,-70,-62,18.8,25,31.2,9.4,25
Chatham,44,32000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,3,2,0.7,NA,NA,200,329,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,6.2,0,0,0,2.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,1,0,0,0,4,1.3,-100,-100,NA,-100,3.1,9.4,0,0,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.1,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,9.4,3.1,3.1,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED: HANDGUN,2,32,0,0,0,34,11.3,-100,-100,NA,-100,100,6.2,0,0,35.3
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,62,0,0,0,63,21,-100,-100,NA,-100,193.8,3.1,0,0,65.6
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,28,0,0,0,33,11,-100,-100,NA,-100,87.5,15.6,0,0,34.4
Chatham,44,32000,Arson,AGGRAVATED,3,1,1,2,2,5,1.7,0,100,100,18,3.1,9.4,3.1,6.2,5.3
Chatham,44,32000,Arson,ATTEMPT ARSON,4,0,3,1,1,7,2.3,NA,NA,-66.7,-57,0,12.5,9.4,3.1,7.2
Chatham,44,32000,Arson,BY EXPLOSIVE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.1,0
Chatham,44,32000,Arson,BY FIRE,10,4,14,5,7,28,9.3,250,75,-50,-25,12.5,31.2,43.8,21.9,29.1
Chatham,44,32000,Burglary,ATTEMPT FORCIBLE ENTRY,7,9,9,10,13,25,8.3,0,44.4,44.4,57,28.1,21.9,28.1,40.6,25.9
Chatham,44,32000,Burglary,FORCIBLE ENTRY,234,176,112,124,130,522,174,-36.4,-26.1,16.1,-25,550,731.2,350,406.2,543.8
Chatham,44,32000,Burglary,HOME INVASION,7,4,7,9,10,18,6,75,150,42.9,67,12.5,21.9,21.9,31.2,18.8
Chatham,44,32000,Burglary,UNLAWFUL ENTRY,70,92,47,72,76,209,69.7,-48.9,-17.4,61.7,9,287.5,218.8,146.9,237.5,217.8
Chatham,44,32000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,3,2,3,3,7,2.3,-33.3,0,50,30,9.4,6.2,6.2,9.4,7.2
Chatham,44,32000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.1,0
Chatham,44,32000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.1,3.1,0,2.2
Chatham,44,32000,Criminal Sexual Abuse,BIGAMY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,3,4,2,2,7,2.3,33.3,-33.3,-50,-13,9.4,0,12.5,6.2,7.2
Chatham,44,32000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,9,8,6,6,21,7,-11.1,-33.3,-25,-14,28.1,12.5,25,18.8,21.9
Chatham,44,32000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,6,8,8,10,3.3,NA,NA,33.3,142,0,12.5,18.8,25,10.3
Chatham,44,32000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,10,0,0,0,11,3.7,-100,-100,NA,-100,31.2,3.1,0,0,11.6
Chatham,44,32000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,OTHER,2,1,2,0,0,5,1.7,100,-100,-100,-100,3.1,6.2,6.2,0,5.3
Chatham,44,32000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,4,0,0,7,2.3,100,-100,-100,-100,6.2,3.1,12.5,0,7.2
Chatham,44,32000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,2,4,1,1,8,2.7,100,-50,-75,-63,6.2,6.2,12.5,3.1,8.4
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,3,2,2,9,3,0,-33.3,-33.3,-33,9.4,9.4,9.4,6.2,9.4
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,1,3,3,6,2,0,200,200,50,3.1,12.5,3.1,9.4,6.2
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,12.5,0,0,0,4.1
Chatham,44,32000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,0,0,5,1.7,100,-100,-100,-100,3.1,6.2,6.2,0,5.3
Chatham,44,32000,Criminal Sexual Assault,NON-AGGRAVATED,15,18,25,16,18,58,19.3,38.9,0,-28,-7,56.2,46.9,78.1,56.2,60.3
Chatham,44,32000,Criminal Sexual Assault,PREDATORY,1,3,0,2,2,4,1.3,-100,-33.3,NA,54,9.4,3.1,0,6.2,4.1
Chatham,44,32000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,1,2,3,1,0,100,100,100,3.1,3.1,3.1,6.2,3.1
Chatham,44,32000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,3,3,2,0.7,-100,50,NA,329,6.2,0,0,9.4,2.2
Chatham,44,32000,Disorderly Conduct,MOB ACTION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,8,19,2,3,3,29,9.7,-89.5,-84.2,50,-69,59.4,25,6.2,9.4,30.3
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,2,3,3,10,3.3,-66.7,-50,50,-9,18.8,6.2,6.2,9.4,10.3
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING SERVICE,0,2,0,1,1,2,0.7,-100,-50,NA,43,6.2,0,0,3.1,2.2
Chatham,44,32000,Disorderly Conduct,PEEPING TOM,1,2,1,0,0,4,1.3,-50,-100,-100,-100,6.2,3.1,3.1,0,4.1
Chatham,44,32000,Disorderly Conduct,RECKLESS CONDUCT,19,37,8,9,9,64,21.3,-78.4,-75.7,12.5,-58,115.6,59.4,25,28.1,66.6
Chatham,44,32000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,8,0,7,3,3,15,5,NA,NA,-57.1,-40,0,25,21.9,9.4,15.6
Chatham,44,32000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,11,0,0,0,13,4.3,-100,-100,NA,-100,34.4,6.2,0,0,13.4
Chatham,44,32000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,13,41,0,0,0,54,18,-100,-100,NA,-100,128.1,40.6,0,0,56.2
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,20,95,0,0,0,115,38.3,-100,-100,NA,-100,296.9,62.5,0,0,119.7
