community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,0,21.4,14.3,7.1,12.1
South Deering,51,14000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,14,0,2,0,2,7,2.3,-85.7,-85.7,0,-13,100,35.7,0,14.3,14.3,16.4
South Deering,51,14000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,7.1,0,0,0,2.1
South Deering,51,14000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Disorderly Conduct,RECKLESS CONDUCT,4,3,1,3,1,4,8,2.7,0,33.3,33.3,48,21.4,28.6,7.1,21.4,28.6,19.3
South Deering,51,14000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,7.1,0,0,0,2.1
South Deering,51,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,13,0,0,0,0,0,0,-100,-100,NA,NA,92.9,0,0,0,0,0
South Deering,51,14000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
South Deering,51,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,5,2,2,4,13,4.3,NA,NA,100,-7,0,42.9,35.7,14.3,28.6,30.7
South Deering,51,14000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Drug Abuse,POSS: BARBITUATES,0,6,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
South Deering,51,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,78.6,14.3,0,0,0,5
South Deering,51,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,7,0,0,0,0,3,1,-100,-100,NA,-100,50,21.4,0,0,0,7.1
South Deering,51,14000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,21.4,7.1,0,0,0,2.1
South Deering,51,14000,Drug Abuse,POSS: CRACK,0,8,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
South Deering,51,14000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Drug Abuse,POSS: HEROIN(WHITE),0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
South Deering,51,14000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,7.1,0,0,0,2.1
South Deering,51,14000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Drug Abuse,POSSESS - BARBITURATES,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,14.3,7.1,0,7.1,7.1
South Deering,51,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,0,4,2,2,7,2.3,NA,NA,-50,-13,0,21.4,0,28.6,14.3,16.4
South Deering,51,14000,Drug Abuse,POSSESS - COCAINE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
South Deering,51,14000,Drug Abuse,POSSESS - CRACK,1,0,1,1,0,1,3,1,NA,NA,0,0,0,7.1,7.1,7.1,7.1,7.1
South Deering,51,14000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
South Deering,51,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,0,1,2,3,4,1.3,NA,NA,200,131,0,21.4,0,7.1,21.4,9.3
South Deering,51,14000,Embezzlement,EMBEZZLEMENT,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,2,1,1,0,0,5,1.7,-50,-100,-100,-100,14.3,21.4,7.1,7.1,0,12.1
South Deering,51,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,2,2,2,6,7,6,2,0,250,250,250,14.3,14.3,14.3,14.3,50,14.3
South Deering,51,14000,Forgery & Counterfeiting,FORGERY,6,2,4,3,2,3,13,4.3,50,50,0,-30,14.3,42.9,28.6,21.4,21.4,30.7
South Deering,51,14000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,7.1,14.3,14.3,0,0,9.3
South Deering,51,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,2,3,1,2,3,11,3.7,-50,50,200,-19,14.3,50,21.4,7.1,21.4,26.4
South Deering,51,14000,Fraud,BOGUS CHECK,2,2,2,2,0,1,6,2,0,-50,-50,-50,14.3,14.3,14.3,14.3,7.1,14.3
South Deering,51,14000,Fraud,COMPUTER FRAUD,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.1,7.1,0,7.1,0,5
South Deering,51,14000,Fraud,CREDIT CARD FRAUD,9,13,12,12,5,15,33,11,-7.7,15.4,25,36,92.9,64.3,85.7,85.7,107.1,78.6
South Deering,51,14000,Fraud,CRIMINAL DEFACEMENT,6,0,0,0,0,0,6,2,NA,NA,NA,-100,0,42.9,0,0,0,14.3
South Deering,51,14000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,14.3,7.1,0,0,7.1
South Deering,51,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,0,0,5
South Deering,51,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,27,8,34,8,1,6,69,23,0,-25,-25,-74,57.1,192.9,242.9,57.1,42.9,164.3
South Deering,51,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,33,37,33,22,8,22,88,29.3,-40.5,-40.5,0,-25,264.3,235.7,235.7,157.1,157.1,209.3
South Deering,51,14000,Fraud,FRAUD OR CONFIDENCE GAME,14,10,14,14,3,10,42,14,40,0,-28.6,-29,71.4,100,100,100,71.4,100
South Deering,51,14000,Fraud,ILLEGAL USE CASH CARD,7,5,7,10,1,8,24,8,100,60,-20,0,35.7,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,IMPERSONATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,14.3,14.3,21.4,14.3,16.4
South Deering,51,14000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,7.1,21.4,21.4,9.3
South Deering,51,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,1,5,0,4,6,2,400,300,-20,100,7.1,0,7.1,35.7,28.6,14.3
South Deering,51,14000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
South Deering,51,14000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,CHILD ABANDONMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
South Deering,51,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,4,1,1,8,2.7,NA,NA,-75,-63,0,14.3,14.3,28.6,7.1,19.3
South Deering,51,14000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,9,0,0,0,0,0,0,-100,-100,NA,NA,64.3,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,7.1,0,14.3,7.1,7.1
South Deering,51,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,1,2,3,4,4,1.3,-60,-20,100,208,35.7,7.1,7.1,14.3,28.6,9.3
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,1,0,1,3,1,NA,NA,0,0,0,14.3,0,7.1,7.1,7.1
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,7.1,0,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,12,16,16,15,12,20,43,14.3,-6.2,25,33.3,40,114.3,85.7,114.3,107.1,142.9,102.1
South Deering,51,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,11,15,16,16,6,18,43,14.3,6.7,20,12.5,26,107.1,78.6,114.3,114.3,128.6,102.1
South Deering,51,14000,Misc Non-Index Offense,INTIMIDATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,4,3,6,8,8,2.7,200,700,166.7,196,7.1,7.1,28.6,21.4,57.1,19.3
South Deering,51,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,2,2,2,0,2,9,3,0,0,0,-33,14.3,35.7,14.3,14.3,14.3,21.4
South Deering,51,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,4,3,2,0,0,5,1.7,-50,-100,-100,-100,28.6,0,21.4,14.3,0,12.1
South Deering,51,14000,Misc Non-Index Offense,OTHER OFFENSE,8,5,15,6,0,5,29,9.7,20,0,-16.7,-48,35.7,57.1,107.1,42.9,35.7,69.3
South Deering,51,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,9,11,9,5,11,28,9.3,0,22.2,22.2,18,64.3,57.1,78.6,64.3,78.6,66.4
South Deering,51,14000,Misc Non-Index Offense,OTHER VIOLATION,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,21.4,0,0,7.1,7.1
South Deering,51,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,21.4,0,7.1,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
South Deering,51,14000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,0,0,5
South Deering,51,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,64.3,7.1,0,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Misc Non-Index Offense,TELEPHONE THREAT,20,31,33,23,10,25,76,25.3,-25.8,-19.4,8.7,-1,221.4,142.9,235.7,164.3,178.6,180.7
South Deering,51,14000,Misc Non-Index Offense,TO LAND,16,21,12,23,10,23,51,17,9.5,9.5,0,35,150,114.3,85.7,164.3,164.3,121.4
South Deering,51,14000,Misc Non-Index Offense,TO RESIDENCE,5,9,10,12,3,12,27,9,33.3,33.3,0,33,64.3,35.7,71.4,85.7,85.7,64.3
South Deering,51,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,9,1,0,2,2,2,0.7,-100,-77.8,NA,186,64.3,7.1,7.1,0,14.3,5
South Deering,51,14000,Misc Non-Index Offense,TO VEHICLE,8,5,3,4,1,5,15,5,-20,0,25,0,35.7,57.1,21.4,28.6,35.7,35.7
South Deering,51,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,2,1,0,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,2,2,0,0,7,2.3,NA,NA,-100,-100,0,21.4,14.3,14.3,0,16.4
South Deering,51,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,10,0,0,0,0,3,1,-100,-100,NA,-100,71.4,21.4,0,0,0,7.1
South Deering,51,14000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,17,23,19,16,27,59,19.7,11.8,58.8,42.1,37,121.4,121.4,164.3,135.7,192.9,140.7
South Deering,51,14000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,2,0,2,2,0.7,100,100,0,186,7.1,0,0,14.3,14.3,5
South Deering,51,14000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,5,0,5,7,2.3,NA,NA,0,117,0,7.1,7.1,35.7,35.7,16.4
South Deering,51,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,1,0,3,0,2,6,2,200,100,-33.3,0,7.1,21.4,0,21.4,14.3,14.3
South Deering,51,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,3,1,2,3,1,200,100,-33.3,100,7.1,0,0,21.4,14.3,7.1
South Deering,51,14000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,37,18,55,37,12.3,NA,NA,48.6,347,0,0,0,264.3,392.9,87.9
South Deering,51,14000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
South Deering,51,14000,Motor Vehicle Theft,AUTOMOBILE,56,44,79,115,82,170,250,83.3,161.4,286.4,47.8,104,314.3,400,564.3,821.4,1214.3,595
South Deering,51,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,1,1,0,0,5,1.7,NA,NA,-100,-100,0,21.4,7.1,7.1,0,12.1
South Deering,51,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,1,4,32,23,51,48,16,3100,5000,59.4,219,7.1,85.7,28.6,228.6,364.3,114.3
South Deering,51,14000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
South Deering,51,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,10,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
South Deering,51,14000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,1,2,0,0,0,3,1,-100,-100,NA,-100,7.1,7.1,14.3,0,0,7.1
South Deering,51,14000,Murder,FIRST DEGREE MURDER,9,1,6,7,2,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,3,2,1,3,8,2.7,100,200,50,11,7.1,21.4,21.4,14.3,21.4,19.3
South Deering,51,14000,Offenses Against Family,CHILD ABDUCTION,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.1,14.3,7.1,0,9.3
South Deering,51,14000,Offenses Against Family,CHILD ABUSE,7,5,3,1,4,5,11,3.7,-80,0,400,35,35.7,50,21.4,7.1,35.7,26.4
South Deering,51,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,AGGRAVATED,1,1,1,3,1,2,5,1.7,200,100,-33.3,18,7.1,7.1,7.1,21.4,14.3,12.1
South Deering,51,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,4,6,6,4,7,19,6.3,50,75,16.7,11,28.6,50,42.9,42.9,50,45
South Deering,51,14000,Robbery,ARMED - HANDGUN,27,0,19,25,20,37,71,23.7,NA,NA,48,56,0,192.9,135.7,178.6,264.3,169.3
South Deering,51,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
South Deering,51,14000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Robbery,ARMED: HANDGUN,3,16,0,0,0,0,3,1,-100,-100,NA,-100,114.3,21.4,0,0,0,7.1
South Deering,51,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,1,5,4,7,11,3.7,400,600,40,89,7.1,35.7,7.1,35.7,50,26.4
South Deering,51,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,0,0,0,5
South Deering,51,14000,Robbery,STRONG ARM - NO WEAPON,8,0,8,11,5,13,27,9,NA,NA,18.2,44,0,57.1,57.1,78.6,92.9,64.3
South Deering,51,14000,Robbery,STRONGARM - NO WEAPON,3,16,0,0,0,0,3,1,-100,-100,NA,-100,114.3,21.4,0,0,0,7.1
South Deering,51,14000,Robbery,VEHICULAR HIJACKING,1,1,2,1,1,1,4,1.3,0,0,0,-23,7.1,7.1,14.3,7.1,7.1,9.3
South Deering,51,14000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
South Deering,51,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,35.7,14.3,0,0,0,5
South Deering,51,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,2,2,2,4,1.3,NA,NA,0,54,0,14.3,0,14.3,14.3,9.3
South Deering,51,14000,Simple Assault,SIMPLE,139,146,139,130,41,123,408,136,-11,-15.8,-5.4,-10,1042.9,992.9,992.9,928.6,878.6,971.4
South Deering,51,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
South Deering,51,14000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,2,0,2,5,1.7,NA,NA,0,18,0,7.1,14.3,14.3,14.3,12.1
South Deering,51,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,2,2,3,5,1.7,NA,NA,50,76,0,14.3,7.1,14.3,21.4,12.1
South Deering,51,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,175,191,144,143,53,131,462,154,-25.1,-31.4,-8.4,-15,1364.3,1250,1028.6,1021.4,935.7,1100
South Deering,51,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,3,2,0,1,7,2.3,NA,NA,-50,-57,0,14.3,21.4,14.3,7.1,16.4
South Deering,51,14000,Simple Battery,SIMPLE,88,95,48,66,34,73,202,67.3,-30.5,-23.2,10.6,8,678.6,628.6,342.9,471.4,521.4,480.7
