community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Misc Non-Index Offense,TELEPHONE THREAT,11,11,12,12,8,8,8,8,32,10.7,-27.3,-27.3,0,-25,68.8,68.8,75,75,50,50,50,66.9
Mckinley Park,59,16000,Misc Non-Index Offense,TO LAND,5,10,2,10,11,8,15,15,23,7.7,10,50,36.4,95,62.5,31.2,12.5,62.5,68.8,50,93.8,48.1
Mckinley Park,59,16000,Misc Non-Index Offense,TO RESIDENCE,1,8,5,5,4,1,4,4,14,4.7,-50,-50,0,-15,50,6.2,31.2,31.2,25,6.2,25,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TO VEHICLE,0,4,1,1,1,4,1,1,3,1,-75,-75,0,0,25,0,6.2,6.2,6.2,25,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,3,2,2,1,0.3,NA,NA,NA,567,0,0,0,6.2,0,18.8,12.5,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,6,5,3,6,16,16,14,4.7,-57.1,128.6,433.3,240,43.8,37.5,37.5,31.2,18.8,37.5,100,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,6.2,0,0,12.5,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,5,24,16,9,10,31,10.3,NA,NA,-58.3,-3,0,0,12.5,31.2,150,100,62.5,64.4
Mckinley Park,59,16000,Motor Vehicle Theft,AUTOMOBILE,29,20,31,54,72,55,39,41,157,52.3,260,105,-43.1,-22,125,181.2,193.8,337.5,450,343.8,256.2,326.9
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,3,1,4,8,4,4,8,2.7,NA,NA,0,48,0,6.2,18.8,6.2,25,50,25,16.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,0,0,0,0,6.2,0,12.5,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Murder,FIRST DEGREE MURDER,4,1,3,5,0,2,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,18.8,6.2,0,0,0,0,1.9
Mckinley Park,59,16000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,CHILD ABUSE,0,2,1,1,1,0,0,0,3,1,-50,-100,-100,-100,12.5,0,6.2,6.2,6.2,0,0,6.2
Mckinley Park,59,16000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,6.2,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,AGGRAVATED,1,2,3,0,7,4,0,0,10,3.3,250,-100,-100,-100,12.5,6.2,18.8,0,43.8,25,0,20.6
Mckinley Park,59,16000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,1,5,5,1,1,1,11,3.7,66.7,-66.7,-80,-73,18.8,6.2,6.2,31.2,31.2,6.2,6.2,23.1
Mckinley Park,59,16000,Robbery,ARMED - HANDGUN,9,0,8,12,26,17,6,8,46,15.3,NA,NA,-69.2,-48,0,56.2,50,75,162.5,106.3,50,95.6
Mckinley Park,59,16000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,2,4,1,1,4,1.3,NA,NA,-50,-23,0,6.2,6.2,6.2,12.5,25,6.2,8.1
Mckinley Park,59,16000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,1,3,3,3,3,1,NA,NA,200,200,0,6.2,12.5,0,6.2,18.8,18.8,6.2
Mckinley Park,59,16000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,3,2,0,0,3,1,NA,NA,-100,-100,0,0,0,0,18.8,12.5,0,6.2
Mckinley Park,59,16000,Robbery,ARMED: HANDGUN,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,6.2,6.2,6.2,6.2,0,6.2,6.2
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,12.5,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,STRONG ARM - NO WEAPON,6,1,8,8,11,16,5,6,27,9,1000,500,-45.5,-33,6.2,37.5,50,50,68.8,100,37.5,56.2
Mckinley Park,59,16000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,VEHICULAR HIJACKING,0,1,1,2,3,1,1,1,6,2,200,0,-66.7,-50,6.2,0,6.2,12.5,18.8,6.2,6.2,12.5
Mckinley Park,59,16000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,3,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,18.8,6.2,6.2
Mckinley Park,59,16000,Simple Assault,SIMPLE,41,35,48,62,55,57,49,51,165,55,57.1,45.7,-7.3,-7,218.8,256.2,300,387.5,343.8,356.2,318.8,343.8
Mckinley Park,59,16000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,0,2,2,2,0.7,NA,NA,NA,186,0,0,6.2,6.2,0,0,12.5,4.4
Mckinley Park,59,16000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,0,2,0,0,4,1.3,NA,NA,NA,-100,0,12.5,12.5,12.5,0,12.5,0,8.1
Mckinley Park,59,16000,Simple Battery,DOMESTIC BATTERY SIMPLE,61,45,52,73,70,76,67,69,195,65,55.6,53.3,-1.4,6,281.2,381.2,325,456.2,437.5,475,431.3,406.2
Mckinley Park,59,16000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,2,2,0,0,3,1,NA,NA,-100,-100,0,0,6.2,0,12.5,12.5,0,6.2
Mckinley Park,59,16000,Simple Battery,SIMPLE,44,43,42,44,50,49,46,48,136,45.3,16.3,11.6,-4,6,268.8,275,262.5,275,312.5,306.2,300,283.1
Mckinley Park,59,16000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,$500 AND UNDER,63,107,51,79,78,72,47,54,208,69.3,-27.1,-49.5,-30.8,-22,668.8,393.8,318.8,493.8,487.5,450,337.5,433.1
Mckinley Park,59,16000,Theft,ATTEMPT THEFT,2,2,2,1,2,1,5,5,5,1.7,0,150,150,194,12.5,12.5,12.5,6.2,12.5,6.2,31.2,10.6
Mckinley Park,59,16000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,3,0,0,0,4,1.3,200,-100,-100,-100,6.2,0,0,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Theft,FROM BUILDING,10,15,9,15,12,5,5,5,36,12,-20,-66.7,-58.3,-58,93.8,62.5,56.2,93.8,75,31.2,31.2,75
Mckinley Park,59,16000,Theft,POCKET-PICKING,1,1,1,4,2,0,2,2,7,2.3,100,100,0,-13,6.2,6.2,6.2,25,12.5,0,12.5,14.4
Mckinley Park,59,16000,Theft,PURSE-SNATCHING,1,0,0,3,1,1,0,0,4,1.3,NA,NA,-100,-100,0,6.2,0,18.8,6.2,6.2,0,8.1
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,131,140,154,51.3,102.3,225.6,60.9,173,268.8,156.2,162.5,256.2,543.8,1062.5,875,320.6
Mckinley Park,59,16000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,11,30,30,0,0,NA,NA,NA,NA,0,0,0,0,0,68.8,187.5,0
Mckinley Park,59,16000,Theft Over $500,OVER $500,40,65,50,72,72,71,47,47,194,64.7,10.8,-27.7,-34.7,-27,406.2,250,312.5,450,450,443.7,293.8,404.4
Mckinley Park,59,16000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,3,5,5,1,3,2,2,11,3.7,-66.7,-33.3,100,-46,18.8,18.8,31.2,31.2,6.2,18.8,12.5,23.1
Mckinley Park,59,16000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,0,1.9
Mckinley Park,59,16000,Vandalism,TO PROPERTY,63,55,41,40,34,39,40,40,115,38.3,-38.2,-27.3,17.6,4,343.8,393.8,256.2,250,212.5,243.8,250,239.4
Mckinley Park,59,16000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,6.2,6.2,0,4.4
Mckinley Park,59,16000,Vandalism,TO VEHICLE,59,67,49,56,68,56,48,51,173,57.7,1.5,-23.9,-25,-12,418.8,368.8,306.2,350,425,350,318.8,360.6
Mckinley Park,59,16000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,OTHER,1,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,12.5,6.2,0,0,0,0,6.2,0
Mckinley Park,59,16000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,4,16,21,13,14,4,4,50,16.7,225,0,-69.2,-76,25,87.5,100,131.2,81.2,87.5,25,104.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,0,19,17,12,14,12,12,48,16,NA,NA,0,-25,0,118.8,118.8,106.3,75,87.5,75,100
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,6.2,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,2,0,3,0,0,0,0,3,1,-100,-100,NA,-100,12.5,43.8,0,18.8,0,0,0,6.2
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,0,0,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED - HANDGUN,9,0,26,24,33,22,13,14,83,27.7,NA,NA,-57.6,-49,0,8.7,25.2,23.3,32,21.4,13.6,26.9
Lake View,6,103000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,14,21,19,29,18,19,54,18,NA,NA,0,6,0,10.7,13.6,20.4,18.4,28.2,18.4,17.5
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,25,23,14,17,14,14,62,20.7,NA,NA,0,-32,0,10.7,24.3,22.3,13.6,16.5,13.6,20.1
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0,1,1.9,0,0,1
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,1,0,0,0,1,1.9,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,2,2,4,1.3,NA,NA,0,54,0,0,1,1,1.9,0,1.9,1.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED: HANDGUN,2,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,1.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,3.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,27,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.2,6.8,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,4,3,5,13,6,6,12,4,NA,NA,20,50,0,4.9,3.9,2.9,4.9,12.6,5.8,3.9
Lake View,6,103000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,4,1,5,5,5,1.7,NA,NA,25,194,0,1.9,1,0,3.9,1,4.9,1.7
Lake View,6,103000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED - HANDGUN,4,1,6,13,4,8,3,3,23,7.7,300,200,-25,-61,1,3.9,5.8,12.6,3.9,7.8,2.9,7.5
Lake View,6,103000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,5,5,5,5,16,5.3,NA,NA,0,-6,0,1,6.8,3.9,4.9,4.9,4.9,5.1
Lake View,6,103000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,10,11,10,13,8,8,31,10.3,NA,NA,-20,-22,0,3.9,9.7,10.7,9.7,12.6,7.8,10
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,2,24,28,32,39,32,33,84,28,1500,1550,3.1,18,1.9,19.4,23.3,27.2,31.1,37.9,32,27.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,5,2,1,1,2,2,8,2.7,NA,NA,100,-26,0,1,4.9,1.9,1,1,1.9,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,5,3,5,5,4,4,13,4.3,NA,NA,-20,-7,0,1,4.9,2.9,4.9,4.9,3.9,4.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,1,2,1,1,1,1,4,1.3,-50,-50,0,-23,1.9,0,1,1.9,1,1,1,1.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,13,6,3,10,12,12,12,19,6.3,-23.1,-7.7,20,90,12.6,5.8,5.8,2.9,9.7,11.7,11.7,6.1
Lake View,6,103000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,4,3,4,3,3,9,3,NA,NA,0,0,0,0,1.9,3.9,2.9,3.9,2.9,2.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,4,4,3,1,1,8,2.7,NA,NA,-75,-63,0,1,0,3.9,3.9,2.9,1,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,1,0,5,5,5,3,1,NA,NA,NA,400,0,1,1.9,1,0,4.9,4.9,1
Lake View,6,103000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,1,0,0,0,0,0,0
Lake View,6,103000,Arson,AGGRAVATED,1,2,2,1,2,0,0,0,5,1.7,0,-100,-100,-100,1.9,1,1.9,1,1.9,0,0,1.7
Lake View,6,103000,Arson,ATTEMPT ARSON,0,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,1.9,0,0,0,0.7
Lake View,6,103000,Arson,BY EXPLOSIVE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Arson,BY FIRE,8,3,2,3,2,1,1,1,7,2.3,-33.3,-66.7,-50,-57,2.9,7.8,1.9,2.9,1.9,1,1,2.2
Lake View,6,103000,Burglary,ATTEMPT FORCIBLE ENTRY,14,10,13,4,16,8,10,10,33,11,60,0,-37.5,-9,9.7,13.6,12.6,3.9,15.5,7.8,9.7,10.7
Lake View,6,103000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,23,75,76,0,0,NA,NA,NA,NA,0,0,0,0,0,22.3,73.8,0
Lake View,6,103000,Burglary,FORCIBLE ENTRY,95,98,93,94,120,140,112,117,307,102.3,22.4,19.4,-2.5,14,95.1,92.2,90.3,91.3,116.5,135.9,113.6,99.3
Lake View,6,103000,Burglary,HOME INVASION,2,4,4,0,2,4,1,1,6,2,-50,-75,-50,-50,3.9,1.9,3.9,0,1.9,3.9,1,1.9
Lake View,6,103000,Burglary,UNLAWFUL ENTRY,90,125,84,105,88,124,114,115,277,92.3,-29.6,-8,30.7,25,121.4,87.4,81.6,101.9,85.4,120.4,111.7,89.6
Lake View,6,103000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,1,1.9,1,0,1
