community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.1,0,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,3.1,3.1,12.5,2.2
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,ARSON THREAT,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,3.1,0,3.1,3.1,0,2.2
Chatham,44,32000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,BOMB THREAT,1,3,0,1,0,0,2,0.7,-66.7,-100,-100,-100,9.4,3.1,0,3.1,0,2.2
Chatham,44,32000,Misc Non-Index Offense,CHILD ABANDONMENT,2,5,1,0,3,3,3,1,-100,-40,NA,200,15.6,6.2,3.1,0,9.4,3.1
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,16,0,9,7,7,7,32,10.7,NA,NA,0,-35,0,50,28.1,21.9,21.9,33.4
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,17,0,0,0,0,0,0,-100,-100,NA,NA,53.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,11,0,20,41,68,70,72,24,NA,NA,70.7,192,0,34.4,62.5,128.1,218.8,75
Chatham,44,32000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,7,24,0,0,0,0,7,2.3,-100,-100,NA,-100,75,21.9,0,0,0,7.2
Chatham,44,32000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,4,5,3,5,5,11,3.7,-25,25,66.7,35,12.5,9.4,15.6,9.4,15.6,11.6
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,4,1,9,9,6,2,NA,NA,800,350,0,3.1,12.5,3.1,28.1,6.2
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,18,0,0,0,0,5,1.7,-100,-100,NA,-100,56.2,15.6,0,0,0,5.3
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,15.6,6.2,0,0,0,2.2
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,18.8,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,40,55,39,54,37,37,133,44.3,-1.8,-32.7,-31.5,-16,171.9,125,121.9,168.8,115.6,138.4
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,73,65,44,40,41,140,46.7,-39.7,-43.8,-6.8,-12,228.1,96.9,203.1,137.5,128.1,145.9
Chatham,44,32000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Misc Non-Index Offense,INTIMIDATION,1,1,0,0,1,1,1,0.3,-100,0,NA,233,3.1,3.1,0,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,3.1,0,0,3.1,0,0.9
Chatham,44,32000,Misc Non-Index Offense,LICENSE VIOLATION,18,14,11,3,12,12,32,10.7,-78.6,-14.3,300,12,43.8,56.2,34.4,9.4,37.5,33.4
Chatham,44,32000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,12.5,0,0,0,4.1
Chatham,44,32000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,14,8,8,5,5,25,8.3,-42.9,-64.3,-37.5,-40,43.8,28.1,25,25,15.6,25.9
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,12,4,5,8,1,1,25,8.3,100,-75,-87.5,-88,12.5,37.5,15.6,25,3.1,25.9
Chatham,44,32000,Misc Non-Index Offense,OTHER OFFENSE,19,8,16,18,2,2,53,17.7,125,-75,-88.9,-89,25,59.4,50,56.2,6.2,55.3
Chatham,44,32000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,24,34,24,18,7,7,66,22,-47.1,-79.4,-61.1,-68,106.3,75,75,56.2,21.9,68.8
Chatham,44,32000,Misc Non-Index Offense,OTHER VIOLATION,2,0,3,0,2,2,5,1.7,NA,NA,NA,18,0,6.2,9.4,0,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,4,1,1,0,0,3,1,-75,-100,-100,-100,12.5,3.1,3.1,3.1,0,3.1
Chatham,44,32000,Misc Non-Index Offense,PAROLE VIOLATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,26,26,4,1.3,NA,NA,2500,1900,0,3.1,6.2,3.1,81.2,4.1
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,11,0,21,21,11,3.7,-100,2000,NA,468,3.1,0,34.4,0,65.6,11.6
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.1,0,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,TELEPHONE THREAT,93,101,104,88,88,92,285,95,-12.9,-8.9,4.5,-3,315.6,290.6,325,275,287.5,296.9
Chatham,44,32000,Misc Non-Index Offense,TO LAND,75,121,30,40,41,44,145,48.3,-66.9,-63.6,10,-9,378.1,234.4,93.8,125,137.5,150.9
Chatham,44,32000,Misc Non-Index Offense,TO RESIDENCE,26,44,34,29,29,31,89,29.7,-34.1,-29.5,6.9,4,137.5,81.2,106.3,90.6,96.9,92.8
Chatham,44,32000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,1,1,0,0,3,1,-87.5,-100,-100,-100,25,3.1,3.1,3.1,0,3.1
Chatham,44,32000,Misc Non-Index Offense,TO VEHICLE,14,17,16,12,12,14,42,14,-29.4,-17.6,16.7,0,53.1,43.8,50,37.5,43.8,43.8
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,1,1,1,1,1,4,1.3,0,0,0,-23,3.1,6.2,3.1,3.1,3.1,4.1
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,2,0,0,2,1,2,4,1.3,NA,NA,0,54,0,6.2,0,6.2,6.2,4.1
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,13,17,12,12,41,13.7,NA,NA,-29.4,-12,0,34.4,40.6,53.1,37.5,42.8
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,22,0,0,0,0,4,1.3,-100,-100,NA,-100,68.8,12.5,0,0,0,4.1
Chatham,44,32000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,32,38,29,38,40,49,99,33,0,28.9,28.9,48,118.8,100,90.6,118.8,153.1,103.1
Chatham,44,32000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,3,2,9,7,9,11,3.7,200,200,0,143,9.4,0,6.2,28.1,28.1,11.6
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,3,5,4,5,10,3.3,150,150,0,52,6.2,6.2,9.4,15.6,15.6,10.3
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,4,3,3,5,1.7,NA,NA,-25,76,0,0,3.1,12.5,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,25,3.1,0,0,0,0.9
Chatham,44,32000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,5,0,1,95,135,149,101,33.7,NA,NA,56.8,342,0,15.6,3.1,296.9,465.6,105.3
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.1,0,3.1,0,2.2
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,3.1,12.5,0.9
Chatham,44,32000,Motor Vehicle Theft,AUTOMOBILE,199,197,275,630,521,577,1104,368,219.8,192.9,-8.4,57,615.6,621.9,859.4,1968.8,1803.1,1150
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,20,0,15,44,65,70,79,26.3,NA,NA,59.1,166,0,62.5,46.9,137.5,218.8,82.2
Chatham,44,32000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,31.2,3.1,0,0,0,0.9
Chatham,44,32000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,3,2,0,3,3,5,1.7,-100,0,NA,76,9.4,9.4,6.2,0,9.4,5.3
Chatham,44,32000,Murder,FIRST DEGREE MURDER,30,12,27,26,31,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,2,7,3,3,3,14,4.7,50,50,0,-36,6.2,12.5,21.9,9.4,9.4,14.7
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION,3,2,2,3,2,2,8,2.7,50,0,-33.3,-26,6.2,9.4,6.2,9.4,6.2,8.4
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,CHILD ABUSE,13,17,15,9,17,17,37,12.3,-47.1,0,88.9,38,53.1,40.6,46.9,28.1,53.1,38.4
Chatham,44,32000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,2,0,0,7,2.3,NA,NA,-100,-100,0,9.4,6.2,6.2,0,7.2
Chatham,44,32000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,2,1,1,2,0.7,100,0,-50,43,3.1,0,0,6.2,3.1,2.2
Chatham,44,32000,Prostitution,SOLICIT OFF PUBLIC WAY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Robbery,AGGRAVATED,14,14,8,17,18,20,39,13,21.4,42.9,17.6,54,43.8,43.8,25,53.1,62.5,40.6
Chatham,44,32000,Robbery,AGGRAVATED VEHICULAR HIJACKING,36,11,39,29,36,38,104,34.7,163.6,245.5,31,10,34.4,112.5,121.9,90.6,118.8,108.4
Chatham,44,32000,Robbery,ARMED - HANDGUN,65,4,74,108,154,159,247,82.3,2600,3875,47.2,93,12.5,203.1,231.2,337.5,496.9,257.2
Chatham,44,32000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,5,6,9,9,12,4,NA,NA,50,125,0,3.1,15.6,18.8,28.1,12.5
Chatham,44,32000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,4,1,2,2,10,3.3,NA,NA,100,-39,0,15.6,12.5,3.1,6.2,10.3
Chatham,44,32000,Robbery,ARMED - OTHER FIREARM,2,0,0,2,4,4,4,1.3,NA,NA,100,208,0,6.2,0,6.2,12.5,4.1
Chatham,44,32000,Robbery,ARMED: HANDGUN,12,90,0,0,0,0,12,4,-100,-100,NA,-100,281.2,37.5,0,0,0,12.5
Chatham,44,32000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,21.9,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,3.1,0,0,0,0.9
Chatham,44,32000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT AGGRAVATED,0,1,2,3,1,1,5,1.7,200,0,-66.7,-41,3.1,0,6.2,9.4,3.1,5.3
Chatham,44,32000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,8,8,15,15,23,7.7,700,1400,87.5,95,3.1,21.9,25,25,46.9,24.1
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,3,3,4,1.3,NA,NA,200,131,0,6.2,3.1,3.1,9.4,4.1
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,8,5,7,7,18,6,NA,NA,40,17,0,15.6,25,15.6,21.9,18.8
Chatham,44,32000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,9.4,3.1,0,0,0,0.9
Chatham,44,32000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,25,3.1,0,0,0,0.9
Chatham,44,32000,Robbery,STRONG ARM - NO WEAPON,52,2,50,52,63,70,154,51.3,2500,3400,34.6,36,6.2,162.5,156.2,162.5,218.8,160.3
Chatham,44,32000,Robbery,STRONGARM - NO WEAPON,9,91,0,0,0,0,9,3,-100,-100,NA,-100,284.4,28.1,0,0,0,9.4
Chatham,44,32000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Robbery,VEHICULAR HIJACKING,16,4,11,10,11,13,37,12.3,150,225,30,6,12.5,50,34.4,31.2,40.6,38.4
Chatham,44,32000,Simple Assault,AGG PO HANDS NO/MIN INJURY,4,1,0,0,0,0,4,1.3,-100,-100,NA,-100,3.1,12.5,0,0,0,4.1
Chatham,44,32000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,3,4,4,7,2.3,NA,NA,33.3,74,0,6.2,6.2,9.4,12.5,7.2
Chatham,44,32000,Simple Assault,CYBERSTALKING,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,6.2,0,3.1,2.2
Chatham,44,32000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,13,0,0,0,0,0,0,-100,-100,NA,NA,40.6,0,0,0,0,0
Chatham,44,32000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,11,1,1,20,6.7,NA,NA,-90.9,-85,0,9.4,18.8,34.4,3.1,20.9
Chatham,44,32000,Simple Assault,SIMPLE,353,487,370,419,365,386,1142,380.7,-14,-20.7,-7.9,1,1521.9,1103.1,1156.2,1309.4,1206.2,1189.7
Chatham,44,32000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,13,0,0,0,0,3,1,-100,-100,NA,-100,40.6,9.4,0,0,0,3.1
Chatham,44,32000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0
Chatham,44,32000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,9,6,8,15,5,NA,NA,-11.1,60,0,9.4,9.4,28.1,25,15.6
Chatham,44,32000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,10,17,18,24,8,NA,NA,80,125,0,25,18.8,31.2,56.2,25
Chatham,44,32000,Simple Battery,DOMESTIC BATTERY SIMPLE,660,767,619,628,573,614,1907,635.7,-18.1,-19.9,-2.2,-3,2396.9,2062.5,1934.4,1962.5,1918.8,1986.6
Chatham,44,32000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,37.5,6.2,0,0,0,2.2
Chatham,44,32000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,6,5,6,11,3.7,NA,NA,0,62,0,9.4,6.2,18.8,18.8,11.6
Chatham,44,32000,Simple Battery,SIMPLE,273,376,282,255,264,279,810,270,-32.2,-25.8,9.4,3,1175,853.1,881.2,796.9,871.9,843.8
Chatham,44,32000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Chatham,44,32000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,2,2,2,4,1.3,NA,NA,0,54,0,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,$500 AND UNDER,442,613,437,456,428,455,1335,445,-25.6,-25.8,-0.2,2,1915.6,1381.2,1365.6,1425,1421.9,1390.6
Chatham,44,32000,Theft,ATTEMPT THEFT,8,7,4,9,9,10,21,7,28.6,42.9,11.1,43,21.9,25,12.5,28.1,31.2,21.9
Chatham,44,32000,Theft,DELIVERY CONTAINER THEFT,0,1,2,1,0,0,3,1,0,-100,-100,-100,3.1,0,6.2,3.1,0,3.1
Chatham,44,32000,Theft,FROM BUILDING,71,141,63,67,56,60,201,67,-52.5,-57.4,-10.4,-10,440.6,221.9,196.9,209.4,187.5,209.4
Chatham,44,32000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.1,0,3.1,0,2.2
Chatham,44,32000,Theft,POCKET-PICKING,16,23,10,16,14,16,42,14,-30.4,-30.4,0,14,71.9,50,31.2,50,50,43.8
Chatham,44,32000,Theft,PURSE-SNATCHING,19,19,13,12,10,11,44,14.7,-36.8,-42.1,-8.3,-25,59.4,59.4,40.6,37.5,34.4,45.9
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,102,113,431,143.7,-50.4,-66.7,-32.7,-21,1059.4,431.3,390.6,525,353.1,449.1
Chatham,44,32000,Theft Over $500,OVER $500,215,279,254,289,341,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Chatham,44,32000,Vandalism,INSTITUTIONAL VANDALISM,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,3.1,0,0,0.9
Chatham,44,32000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,20,6,6,6,6,21,7,-70,-70,0,-14,62.5,28.1,18.8,18.8,18.8,21.9
Chatham,44,32000,Vandalism,TO PROPERTY,403,451,432,408,375,399,1243,414.3,-9.5,-11.5,-2.2,-4,1409.4,1259.4,1350,1275,1246.9,1294.7
Chatham,44,32000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,6.2,6.2,3.1,4.1
Chatham,44,32000,Vandalism,TO VEHICLE,215,303,331,441,417,443,987,329,45.5,46.2,0.5,35,946.9,671.9,1034.4,1378.1,1384.4,1028.1
Chatham,44,32000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,3,1,2,0,0,4,1.3,-33.3,-100,-100,-100,9.4,3.1,3.1,6.2,0,4.1
Chatham,44,32000,Weapons Violation,OTHER,2,6,3,4,3,4,9,3,-33.3,-33.3,0,33,18.8,6.2,9.4,12.5,12.5,9.4
Chatham,44,32000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,6.2,3.1,3.1,0,4.1
Chatham,44,32000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,11,36,52,66,69,102,34,372.7,527.3,32.7,103,34.4,43.8,112.5,162.5,215.6,106.3
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,141,0,0,0,0,22,7.3,-100,-100,NA,-100,440.6,68.8,0,0,0,22.8
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,9.4,0,3.1,0,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,174,0,175,135,171,185,484,161.3,NA,NA,37,15,0,543.8,546.9,421.9,578.1,504.1
