community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,3,3,0,1,6,2,NA,NA,-66.7,-50,0,0,10.3,10.3,3.4,6.9
Near South Side,33,29000,Burglary,FORCIBLE ENTRY,28,15,22,23,3,20,73,24.3,53.3,33.3,-13,-18,51.7,96.6,75.9,79.3,69,83.8
Near South Side,33,29000,Burglary,HOME INVASION,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,6.9,6.9,6.9,0,3.4,4.5
Near South Side,33,29000,Burglary,UNLAWFUL ENTRY,19,23,10,21,8,27,50,16.7,-8.7,17.4,28.6,62,79.3,65.5,34.5,72.4,93.1,57.6
Near South Side,33,29000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,6.9,3.4,0,3.4,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,3.4,6.9,0,0,3.4
Near South Side,33,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,2,4,1,1,1,9,3,-50,-50,0,-67,6.9,13.8,13.8,3.4,3.4,10.3
Near South Side,33,29000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,3,0,3,5,1.7,NA,NA,0,76,0,3.4,3.4,10.3,10.3,5.9
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Abuse,OTHER,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,6.9,6.9,6.9,4.5
Near South Side,33,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,3,3,3,0,3,7,2.3,0,0,0,30,10.3,3.4,10.3,10.3,10.3,7.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,4,1,0,1,6,2,NA,NA,0,-50,0,3.4,13.8,3.4,3.4,6.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,1,0,1,3,1,NA,NA,0,0,0,6.9,0,3.4,3.4,3.4
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Assault,NON-AGGRAVATED,13,8,10,8,2,8,31,10.3,0,0,0,-22,27.6,44.8,34.5,27.6,27.6,35.5
Near South Side,33,29000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.9,6.9,2.4
Near South Side,33,29000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,1,0,5,0,4,7,2.3,400,300,-20,74,3.4,6.9,0,17.2,13.8,7.9
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Disorderly Conduct,RECKLESS CONDUCT,6,4,4,3,1,4,13,4.3,-25,0,33.3,-7,13.8,20.7,13.8,10.3,13.8,14.8
Near South Side,33,29000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,3.4,10.3,1
Near South Side,33,29000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.9,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,3.4,13.8,6.9,0,7.9
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POS: HYPODERMIC NEEDLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CRACK,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: HEROIN(WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.9,0,0,0,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,0,1,1,2,4,1.3,0,100,100,54,3.4,10.3,0,3.4,6.9,4.5
Near South Side,33,29000,Drug Abuse,POSSESS - COCAINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CRACK,2,0,0,1,0,1,3,1,NA,NA,0,0,0,6.9,0,3.4,3.4,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,3,0,3,6,2,NA,NA,0,50,0,6.9,3.4,10.3,10.3,6.9
Near South Side,33,29000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,1,0,1,3,1,NA,NA,0,0,0,6.9,0,3.4,3.4,3.4
Near South Side,33,29000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,15,2,1,1,2,10,3.3,-93.3,-86.7,100,-39,51.7,24.1,6.9,3.4,6.9,11.4
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,5,5,1,0,0,8,2.7,-80,-100,-100,-100,17.2,6.9,17.2,3.4,0,9.3
Near South Side,33,29000,Forgery & Counterfeiting,FORGERY,7,8,4,19,2,14,30,10,137.5,75,-26.3,40,27.6,24.1,13.8,65.5,48.3,34.5
Near South Side,33,29000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,9,5,11,5,12,23,7.7,22.2,33.3,9.1,56,31,24.1,17.2,37.9,41.4,26.6
Near South Side,33,29000,Fraud,BOGUS CHECK,2,5,5,6,0,3,13,4.3,20,-40,-50,-30,17.2,6.9,17.2,20.7,10.3,14.8
Near South Side,33,29000,Fraud,COMPUTER FRAUD,2,1,1,4,0,3,7,2.3,300,200,-25,30,3.4,6.9,3.4,13.8,10.3,7.9
Near South Side,33,29000,Fraud,CREDIT CARD FRAUD,31,48,24,36,7,36,91,30.3,-25,-25,0,19,165.5,106.9,82.8,124.1,124.1,104.5
Near South Side,33,29000,Fraud,CRIMINAL DEFACEMENT,2,3,5,7,1,6,14,4.7,133.3,100,-14.3,28,10.3,6.9,17.2,24.1,20.7,16.2
Near South Side,33,29000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,3.4,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,85,20,51,25,3,25,161,53.7,25,25,0,-53,69,293.1,175.9,86.2,86.2,185.2
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,67,82,35,44,6,43,146,48.7,-46.3,-47.6,-2.3,-12,282.8,231,120.7,151.7,148.3,167.9
Near South Side,33,29000,Fraud,FRAUD OR CONFIDENCE GAME,25,46,27,26,3,27,78,26,-43.5,-41.3,3.8,4,158.6,86.2,93.1,89.7,93.1,89.7
Near South Side,33,29000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Fraud,ILLEGAL USE CASH CARD,4,19,7,12,1,10,23,7.7,-36.8,-47.4,-16.7,30,65.5,13.8,24.1,41.4,34.5,26.6
Near South Side,33,29000,Fraud,IMPERSONATION,3,2,2,1,0,1,6,2,-50,-50,0,-50,6.9,10.3,6.9,3.4,3.4,6.9
Near South Side,33,29000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,3,1,4,6,2,NA,NA,33.3,100,0,6.9,3.4,10.3,13.8,6.9
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LABOR / SERVICES,4,0,2,5,0,2,11,3.7,NA,NA,-60,-46,0,13.8,6.9,17.2,6.9,12.8
Near South Side,33,29000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,31,6.9,0,0,0,2.4
Near South Side,33,29000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,10,0,7,15,5,NA,NA,-30,40,0,6.9,10.3,34.5,24.1,17.2
Near South Side,33,29000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,5,3,0,2,9,3,50,0,-33.3,-33,6.9,3.4,17.2,10.3,6.9,10.3
Near South Side,33,29000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,3.4,3.4,6.9,10.3,4.5
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,BOMB THREAT,1,4,4,0,2,2,5,1.7,-100,-50,NA,18,13.8,3.4,13.8,0,6.9,5.9
Near South Side,33,29000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,0,2,7,2.3,NA,NA,-33.3,-13,0,0,13.8,10.3,6.9,7.9
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,EXTORTION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,8,2,9,13,4.3,NA,NA,12.5,109,0,10.3,6.9,27.6,31,14.8
Near South Side,33,29000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,16,4,3,1,4,15,5,-81.2,-75,33.3,-20,55.2,27.6,13.8,10.3,13.8,17.2
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,4,1,3,5,1.7,NA,NA,-25,76,0,0,3.4,13.8,10.3,5.9
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,24,33,22,3,22,71,23.7,-8.3,-8.3,0,-7,82.8,55.2,113.8,75.9,75.9,81.7
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,24,23,25,22,8,24,71,23.7,-4.3,4.3,9.1,1,79.3,82.8,86.2,75.9,82.8,81.7
Near South Side,33,29000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,6.9,0
Near South Side,33,29000,Misc Non-Index Offense,LICENSE VIOLATION,1,4,5,4,2,6,10,3.3,0,50,50,82,13.8,3.4,17.2,13.8,20.7,11.4
Near South Side,33,29000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,10,7,7,1,7,17,5.7,-30,-30,0,23,34.5,10.3,24.1,24.1,24.1,19.7
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,2,2,0,2,4,1.3,-33.3,-33.3,0,54,10.3,0,6.9,6.9,6.9,4.5
Near South Side,33,29000,Misc Non-Index Offense,OTHER OFFENSE,2,1,8,0,1,1,10,3.3,-100,0,NA,-70,3.4,6.9,27.6,0,3.4,11.4
Near South Side,33,29000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,3,7,7,4,9,22,7.3,133.3,200,28.6,23,10.3,27.6,24.1,24.1,31,25.2
Near South Side,33,29000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,4,1,5,5,1.7,NA,NA,25,194,0,0,3.4,13.8,17.2,5.9
Near South Side,33,29000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,1,1,0,1,3,1,0,0,0,0,3.4,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,10.3,3.4,3.4
Near South Side,33,29000,Misc Non-Index Offense,TELEPHONE THREAT,16,25,27,33,4,30,76,25.3,32,20,-9.1,19,86.2,55.2,93.1,113.8,103.4,87.2
Near South Side,33,29000,Misc Non-Index Offense,TO LAND,40,41,36,54,10,53,130,43.3,31.7,29.3,-1.9,22,141.4,137.9,124.1,186.2,182.8,149.3
Near South Side,33,29000,Misc Non-Index Offense,TO RESIDENCE,4,8,4,9,1,8,17,5.7,12.5,0,-11.1,40,27.6,13.8,13.8,31,27.6,19.7
Near South Side,33,29000,Misc Non-Index Offense,TO STATE SUP LAND,5,7,2,2,0,2,9,3,-71.4,-71.4,0,-33,24.1,17.2,6.9,6.9,6.9,10.3
Near South Side,33,29000,Misc Non-Index Offense,TO VEHICLE,4,6,7,8,0,5,19,6.3,33.3,-16.7,-37.5,-21,20.7,13.8,24.1,27.6,17.2,21.7
Near South Side,33,29000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,1,1,0,1,3,1,0,0,0,0,3.4,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,1,3,9,2,10,14,4.7,800,900,11.1,113,3.4,6.9,10.3,31,34.5,16.2
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,4,9,0,4,19,6.3,28.6,-42.9,-55.6,-37,24.1,20.7,13.8,31,13.8,21.7
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,1,0,0,0,2,0.7,-100,-100,NA,-100,10.3,3.4,3.4,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,3.4,1
Near South Side,33,29000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,14,2,12,15,5,NA,NA,-14.3,140,0,0,3.4,48.3,41.4,17.2
Near South Side,33,29000,Motor Vehicle Theft,AUTOMOBILE,85,54,199,307,49,291,591,197,468.5,438.9,-5.2,48,186.2,293.1,686.2,1058.6,1003.4,679.3
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,3,4,0,4,10,3.3,NA,NA,0,21,0,10.3,10.3,13.8,13.8,11.4
Near South Side,33,29000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,12,20,7,24,38,12.7,NA,NA,20,89,0,20.7,41.4,69,82.8,43.8
Near South Side,33,29000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Murder,FIRST DEGREE MURDER,1,1,2,7,2,6,10,3.3,600,500,-14.3,82,3.4,3.4,6.9,24.1,20.7,11.4
Near South Side,33,29000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,1,1,0,1,5,1.7,NA,NA,0,-41,0,10.3,3.4,3.4,3.4,5.9
Near South Side,33,29000,Offenses Against Family,CHILD ABDUCTION,2,1,3,0,0,0,5,1.7,-100,-100,NA,-100,3.4,6.9,10.3,0,0,5.9
Near South Side,33,29000,Offenses Against Family,CHILD ABUSE,1,1,2,0,1,1,3,1,-100,0,NA,0,3.4,3.4,6.9,0,3.4,3.4
Near South Side,33,29000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,AGGRAVATED,5,5,1,2,0,2,8,2.7,-60,-60,0,-26,17.2,17.2,3.4,6.9,6.9,9.3
Near South Side,33,29000,Robbery,AGGRAVATED VEHICULAR HIJACKING,9,3,14,12,1,9,35,11.7,300,200,-25,-23,10.3,31,48.3,41.4,31,40.3
Near South Side,33,29000,Robbery,ARMED - HANDGUN,12,2,18,13,7,17,43,14.3,550,750,30.8,19,6.9,41.4,62.1,44.8,58.6,49.3
Near South Side,33,29000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,0,3,6,2,NA,NA,0,50,0,0,10.3,10.3,10.3,6.9
Near South Side,33,29000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,10.3,0,0,3.4
