community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - HANDGUN,38,3,56,66,61,47,10,50,183,61,1933.3,1566.7,-18,-18,8.8,111.8,164.7,194.1,179.4,138.2,147.1,179.4
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,10,15,16,28,5,25,41,13.7,NA,NA,56.2,82,0,29.4,29.4,44.1,47.1,82.4,73.5,40.3
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,19,8,10,11,2,7,37,12.3,NA,NA,-30,-43,0,23.5,55.9,23.5,29.4,32.4,20.6,36.2
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,3,4,2,1,3,9,3,NA,NA,-25,0,0,5.9,5.9,8.8,11.8,5.9,8.8,8.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.9,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,2,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,5.9,5.9,5.9,8.8,2.9,2.9,6.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,5.9,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: HANDGUN,2,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70.6,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,44.1,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,11.8,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,5,7,6,11,2,10,18,6,NA,NA,66.7,67,0,5.9,14.7,20.6,17.6,32.4,29.4,17.6
Lower West Side,31,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - HANDGUN,38,7,40,41,25,16,0,15,106,35.3,257.1,114.3,-40,-58,20.6,111.8,117.6,120.6,73.5,47.1,44.1,103.8
Lower West Side,31,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,2,2,0,2,5,1.7,NA,NA,0,18,0,0,2.9,5.9,5.9,5.9,5.9,5
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,10,8,16,9,2,8,34,11.3,NA,NA,-50,-29,0,17.6,29.4,23.5,47.1,26.5,23.5,33.2
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,23,17,19,25,4,26,59,19.7,NA,NA,36.8,32,0,41.2,67.6,50,55.9,73.5,76.5,57.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.9,2.9,2.9,2.9,2.1
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,5,4,5,3,1,4,14,4.7,NA,NA,-20,-15,0,0,14.7,11.8,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,2,7,9,9,1,10,18,6,NA,NA,11.1,67,0,14.7,5.9,20.6,26.5,26.5,29.4,17.6
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,5,3,5,5,1,5,13,4.3,66.7,66.7,0,16,8.8,5.9,14.7,8.8,14.7,14.7,14.7,12.6
Lower West Side,31,34000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,2.9,0,0.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.9,2.9,5.9,0,0,3.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,2.9,2.9,2.9,5.9,2.1
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED: HANDGUN,0,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32.4,0,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,50,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,0,0,0,0,0,0,0
Lower West Side,31,34000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Arson,BY FIRE,5,5,6,5,3,4,1,5,14,4.7,-40,0,66.7,6,14.7,14.7,17.6,14.7,8.8,11.8,14.7,13.8
Lower West Side,31,34000,Burglary,ATTEMPT FORCIBLE ENTRY,0,6,5,8,6,4,0,2,19,6.3,0,-66.7,-66.7,-68,17.6,0,14.7,23.5,17.6,11.8,5.9,18.5
Lower West Side,31,34000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,11,4,15,0,0,NA,NA,NA,NA,0,0,0,0,0,32.4,44.1,0
Lower West Side,31,34000,Burglary,FORCIBLE ENTRY,38,42,62,57,43,56,12,58,162,54,2.4,38.1,34.9,7,123.5,111.8,182.4,167.6,126.5,164.7,170.6,158.8
Lower West Side,31,34000,Burglary,HOME INVASION,1,0,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,2.9,2.9,0,2.9,5.9,5.9,2.1
Lower West Side,31,34000,Burglary,UNLAWFUL ENTRY,13,36,15,26,22,21,4,21,63,21,-38.9,-41.7,-4.5,0,105.9,38.2,44.1,76.5,64.7,61.8,61.8,61.8
Lower West Side,31,34000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,2,0,4,4,0,0,0,8,2.7,100,-100,-100,-100,5.9,0,0,11.8,11.8,0,0,7.9
Lower West Side,31,34000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,2.9,2.9,5.9,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,7,5,1,6,0,5,13,4.3,-88.9,-44.4,400,16,26.5,8.8,20.6,14.7,2.9,17.6,14.7,12.6
Lower West Side,31,34000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,LICENSED PREMISE,1,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,2.9,2.9,0,0,0,5.9,5.9,0
Lower West Side,31,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,1,1,2,3,3,1,3,6,2,200,200,0,50,2.9,0,2.9,5.9,8.8,8.8,8.8,5.9
Lower West Side,31,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,OTHER,1,3,0,3,1,3,0,3,4,1.3,-66.7,0,200,131,8.8,2.9,0,8.8,2.9,8.8,8.8,3.8
Lower West Side,31,34000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,5,2,4,7,2,2,4,13,4.3,40,-20,-42.9,-7,14.7,14.7,5.9,11.8,20.6,5.9,11.8,12.6
Lower West Side,31,34000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,8.8,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2.9,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,5.9,0,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,1,2,2,0,0,0,5,1.7,NA,NA,-100,-100,0,5.9,2.9,5.9,5.9,0,0,5
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,8.8,0,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.9,0,5.9,2.9,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,NON-AGGRAVATED,5,12,13,11,15,10,2,10,39,13,25,-16.7,-33.3,-23,35.3,14.7,38.2,32.4,44.1,29.4,29.4,38.2
Lower West Side,31,34000,Criminal Sexual Assault,PREDATORY,1,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,5.9,0,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Disorderly Conduct,MOB ACTION,0,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0,2.9,5.9,0,0,2.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,7,0,3,3,7,0,4,6,2,-57.1,-42.9,33.3,100,20.6,14.7,0,8.8,8.8,20.6,11.8,5.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Disorderly Conduct,PEEPING TOM,2,1,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.9,5.9,5.9,2.9,0,0,0,2.9
Lower West Side,31,34000,Disorderly Conduct,RECKLESS CONDUCT,9,20,5,3,4,8,1,7,12,4,-80,-65,75,75,58.8,26.5,14.7,8.8,11.8,23.5,20.6,11.8
Lower West Side,31,34000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,5.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0,0,0.9
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,3,0,2,1,1,7,2.3,NA,NA,NA,-57,0,5.9,11.8,8.8,0,5.9,2.9,6.8
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.4,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: COCAINE,7,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,44.1,20.6,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CRACK,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(WHITE),2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: PCP,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - BARBITURATES,1,0,3,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,2.9,8.8,0,2.9,0,0,3.8
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,5,2,3,0,2,8,2.7,NA,NA,0,-26,0,0,2.9,14.7,5.9,8.8,5.9,7.9
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,8,6,3,2,0,2,17,5.7,NA,NA,-33.3,-65,0,8.8,23.5,17.6,8.8,5.9,5.9,16.8
Lower West Side,31,34000,Drug Abuse,POSSESS - COCAINE,7,0,6,7,6,11,0,9,19,6.3,NA,NA,50,43,0,20.6,17.6,20.6,17.6,32.4,26.5,18.5
Lower West Side,31,34000,Drug Abuse,POSSESS - CRACK,2,0,1,1,3,3,0,2,5,1.7,NA,NA,-33.3,18,0,5.9,2.9,2.9,8.8,8.8,5.9,5
Lower West Side,31,34000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,1,2,0,1,0,0,3,1,NA,NA,NA,-100,0,2.9,2.9,5.9,0,2.9,0,2.9
Lower West Side,31,34000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,4,1,0,0,0,6,2,NA,NA,-100,-100,0,0,2.9,11.8,2.9,0,0,5.9
Lower West Side,31,34000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,0,0,5.9,0,5.9,5.9,2.1
Lower West Side,31,34000,Drug Abuse,POSSESS - PCP,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,5.9,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2.1
Lower West Side,31,34000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Embezzlement,EMBEZZLEMENT,0,0,2,0,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,5.9,0,5.9,0,2.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,9,2,8,7,2,1,2,17,5.7,-22.2,-77.8,-71.4,-65,26.5,5.9,5.9,23.5,20.6,5.9,5.9,16.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,7,3,7,4,3,0,2,14,4.7,-42.9,-71.4,-50,-57,20.6,2.9,8.8,20.6,11.8,8.8,5.9,13.8
Lower West Side,31,34000,Forgery & Counterfeiting,FORGERY,4,4,8,37,20,6,0,4,65,21.7,400,0,-80,-82,11.8,11.8,23.5,108.8,58.8,17.6,11.8,63.8
Lower West Side,31,34000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
Lower West Side,31,34000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,2,5,7,6,3,1,3,18,6,200,50,-50,-50,5.9,8.8,14.7,20.6,17.6,8.8,8.8,17.6
Lower West Side,31,34000,Fraud,BOGUS CHECK,5,4,4,11,7,6,4,7,22,7.3,75,75,0,-4,11.8,14.7,11.8,32.4,20.6,17.6,20.6,21.5
Lower West Side,31,34000,Fraud,COMPUTER FRAUD,1,2,2,2,3,6,0,4,7,2.3,50,100,33.3,74,5.9,2.9,5.9,5.9,8.8,17.6,11.8,6.8
Lower West Side,31,34000,Fraud,CREDIT CARD FRAUD,13,19,12,17,29,24,3,22,58,19.3,52.6,15.8,-24.1,14,55.9,38.2,35.3,50,85.3,70.6,64.7,56.8
Lower West Side,31,34000,Fraud,CRIMINAL DEFACEMENT,12,30,11,9,7,19,2,16,27,9,-76.7,-46.7,128.6,78,88.2,35.3,32.4,26.5,20.6,55.9,47.1,26.5
Lower West Side,31,34000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,2.9,5.9,0,0,0,2.9
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,32,5,48,12,6,11,3,12,66,22,20,140,100,-45,14.7,94.1,141.2,35.3,17.6,32.4,35.3,64.7
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,38,29,32,34,41,19,5,23,107,35.7,41.4,-20.7,-43.9,-36,85.3,111.8,94.1,100,120.6,55.9,67.6,105
Lower West Side,31,34000,Fraud,FRAUD OR CONFIDENCE GAME,28,15,29,31,23,34,6,28,83,27.7,53.3,86.7,21.7,1,44.1,82.4,85.3,91.2,67.6,100,82.4,81.5
Lower West Side,31,34000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,ILLEGAL USE CASH CARD,3,5,5,6,27,7,1,5,38,12.7,440,0,-81.5,-61,14.7,8.8,14.7,17.6,79.4,20.6,14.7,37.4
Lower West Side,31,34000,Fraud,INSURANCE FRAUD,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.9,5.9,0
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,16,7,6,0,4,24,8,NA,NA,-42.9,-50,0,5.9,2.9,47.1,20.6,17.6,11.8,23.5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,1,4,0,0,0,0,5,1.7,NA,NA,NA,-100,0,2.9,2.9,11.8,0,0,0,5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,THEFT OF LABOR / SERVICES,5,0,6,7,9,9,1,9,22,7.3,NA,NA,0,23,0,14.7,17.6,20.6,26.5,26.5,26.5,21.5
