community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,2.9,0,0,0,0.9
North Center,5,35000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,5.7,2.9,2.9,2.9
North Center,5,35000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,1,1,2,3,3,6,2,100,200,50,50,2.9,8.6,2.9,5.7,8.6,5.7
North Center,5,35000,Simple Battery,DOMESTIC BATTERY SIMPLE,36,43,55,64,69,69,155,51.7,48.8,60.5,7.8,33,122.9,102.9,157.1,182.9,197.1,147.7
North Center,5,35000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Center,5,35000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,2.9,5.7,8.6,2.9
North Center,5,35000,Simple Battery,SIMPLE,48,59,42,59,76,76,149,49.7,0,28.8,28.8,53,168.6,137.1,120,168.6,217.1,142
North Center,5,35000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,11,0,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,$500 AND UNDER,145,181,123,134,133,133,402,134,-26,-26.5,-0.7,-1,517.1,414.3,351.4,382.9,380,382.9
North Center,5,35000,Theft,ATTEMPT THEFT,1,6,2,5,1,1,8,2.7,-16.7,-83.3,-80,-63,17.1,2.9,5.7,14.3,2.9,7.7
North Center,5,35000,Theft,DELIVERY CONTAINER THEFT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.7,0,0,0,2
North Center,5,35000,Theft,FROM BUILDING,62,80,43,43,36,36,148,49.3,-46.2,-55,-16.3,-27,228.6,177.1,122.9,122.9,102.9,140.9
North Center,5,35000,Theft,POCKET-PICKING,2,4,2,5,3,3,9,3,25,-25,-40,0,11.4,5.7,5.7,14.3,8.6,8.6
North Center,5,35000,Theft,PURSE-SNATCHING,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,5.7,2.9,0,2.9,0,2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,51,186,62,-27.9,-40.7,-17.7,-18,245.7,188.6,165.7,177.1,145.7,177.1
North Center,5,35000,Theft Over $500,OVER $500,80,105,96,226,240,240,402,134,115.2,128.6,6.2,79,300,228.6,274.3,645.7,685.7,382.9
North Center,5,35000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,1,1,1,4,4,5,1.7,0,300,300,135,2.9,8.6,2.9,2.9,11.4,4.9
North Center,5,35000,Vandalism,TO PROPERTY,51,60,55,63,65,65,169,56.3,5,8.3,3.2,15,171.4,145.7,157.1,180,185.7,160.9
North Center,5,35000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
North Center,5,35000,Vandalism,TO VEHICLE,35,80,51,69,106,106,155,51.7,-13.8,32.5,53.6,105,228.6,100,145.7,197.1,302.9,147.7
North Center,5,35000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,2,6,2,2,10,3.3,500,100,-66.7,-39,2.9,5.7,5.7,17.1,5.7,9.4
North Center,5,35000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,1,0,4,1,3,3,6,2,NA,NA,200,50,0,2.9,11.4,2.9,8.6,5.7
North Center,5,35000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
North Center,5,35000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Pullman,50,7000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED - HANDGUN,14,0,36,20,25,25,70,23.3,NA,NA,25,7,0,200,514.3,285.7,357.1,332.9
Pullman,50,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,1,3,2,2,9,3,NA,NA,-33.3,-33,0,71.4,14.3,42.9,28.6,42.9
Pullman,50,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,2,4,8,8,8,2.7,NA,NA,100,196,0,28.6,28.6,57.1,114.3,38.6
Pullman,50,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,28.6,14.3,10
Pullman,50,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,200,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,100,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,8,9,9,14,4.7,NA,NA,12.5,91,0,42.9,42.9,114.3,128.6,67.1
Pullman,50,7000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED - HANDGUN,12,4,10,6,7,7,28,9.3,50,75,16.7,-25,57.1,171.4,142.9,85.7,100,132.9
Pullman,50,7000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
Pullman,50,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,2,0,0,5,1.7,NA,NA,-100,-100,0,14.3,28.6,28.6,0,24.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,5,4,4,4,16,5.3,NA,NA,0,-25,0,100,71.4,57.1,57.1,75.7
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,28.6,14.3,0,14.3,14.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,3,7,8,19,6.3,NA,NA,166.7,27,0,128.6,100,42.9,114.3,90
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,0,1,1,0,0,-100,0,NA,NA,14.3,0,0,0,14.3,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,2,1,0,0,3,1,-50,-100,-100,-100,28.6,0,28.6,14.3,0,14.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
Pullman,50,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,14.3,0,0,0,4.3
Pullman,50,7000,Arson,ATTEMPT ARSON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Arson,BY FIRE,1,2,0,1,2,2,2,0.7,-50,0,100,186,28.6,14.3,0,14.3,28.6,10
Pullman,50,7000,Burglary,ATTEMPT FORCIBLE ENTRY,3,2,4,1,0,0,8,2.7,-50,-100,-100,-100,28.6,42.9,57.1,14.3,0,38.6
Pullman,50,7000,Burglary,FORCIBLE ENTRY,22,29,21,23,6,6,66,22,-20.7,-79.3,-73.9,-73,414.3,314.3,300,328.6,85.7,314.3
Pullman,50,7000,Burglary,HOME INVASION,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,14.3,0,28.6,4.3
Pullman,50,7000,Burglary,UNLAWFUL ENTRY,8,14,8,7,7,7,23,7.7,-50,-50,0,-9,200,114.3,114.3,100,100,110
Pullman,50,7000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,28.6,14.3,14.3,0,0,10
Pullman,50,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,2,1,0,3,3,2,0.7,-100,50,NA,329,28.6,14.3,14.3,0,42.9,10
Pullman,50,7000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,4,2,2,4,1.3,NA,NA,-50,54,0,0,0,57.1,28.6,18.6
Pullman,50,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,14.3,0,10
Pullman,50,7000,Criminal Sexual Abuse,OTHER,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
Pullman,50,7000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,14.3,14.3,0,28.6,10
Pullman,50,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Criminal Sexual Assault,NON-AGGRAVATED,1,5,3,3,2,2,7,2.3,-40,-60,-33.3,-13,71.4,14.3,42.9,42.9,28.6,32.9
Pullman,50,7000,Criminal Sexual Assault,PREDATORY,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
Pullman,50,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,5,2,0,1,1,3,1,-100,-80,NA,0,71.4,14.3,28.6,0,14.3,14.3
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING JUSTICE,3,1,2,0,0,0,5,1.7,-100,-100,NA,-100,14.3,42.9,28.6,0,0,24.3
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Disorderly Conduct,RECKLESS CONDUCT,3,3,1,3,5,5,7,2.3,0,66.7,66.7,117,42.9,42.9,14.3,42.9,71.4,32.9
Pullman,50,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,14.3,0,14.3,4.3
Pullman,50,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,14.3,28.6,0,0,14.3
Pullman,50,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,28.6,14.3,0,14.3,14.3
Pullman,50,7000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: COCAINE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,28.6,0,0,0,10
Pullman,50,7000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Pullman,50,7000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Drug Abuse,POSSESS - BARBITURATES,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,28.6,0,0,10
Pullman,50,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,28.6,0,14.3,10
Pullman,50,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,2,0,3,3,4,1.3,NA,NA,NA,131,0,28.6,28.6,0,42.9,18.6
Pullman,50,7000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Drug Abuse,POSSESS - CRACK,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,14.3,28.6,14.3,14.3
Pullman,50,7000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
Pullman,50,7000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Pullman,50,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,14.3,28.6,0,0,14.3
Pullman,50,7000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,28.6,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,FORGERY,0,2,3,0,2,2,3,1,-100,0,NA,100,28.6,0,42.9,0,28.6,14.3
Pullman,50,7000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,2,3,5,3,3,13,4.3,150,50,-40,-30,28.6,71.4,42.9,71.4,42.9,61.4
Pullman,50,7000,Fraud,BOGUS CHECK,1,2,0,2,0,0,3,1,0,-100,-100,-100,28.6,14.3,0,28.6,0,14.3
Pullman,50,7000,Fraud,COMPUTER FRAUD,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,28.6,42.9,10
Pullman,50,7000,Fraud,CREDIT CARD FRAUD,11,6,10,10,11,11,31,10.3,66.7,83.3,10,7,85.7,157.1,142.9,142.9,157.1,147.1
Pullman,50,7000,Fraud,CRIMINAL DEFACEMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Pullman,50,7000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,14.3,0,14.3,10
Pullman,50,7000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,21,3,22,8,8,8,51,17,166.7,166.7,0,-53,42.9,300,314.3,114.3,114.3,242.9
Pullman,50,7000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,17,18,11,15,15,15,43,14.3,-16.7,-16.7,0,5,257.1,242.9,157.1,214.3,214.3,204.3
Pullman,50,7000,Fraud,FRAUD OR CONFIDENCE GAME,9,2,9,12,4,4,30,10,500,100,-66.7,-60,28.6,128.6,128.6,171.4,57.1,142.9
Pullman,50,7000,Fraud,ILLEGAL USE CASH CARD,1,3,9,6,3,3,16,5.3,100,0,-50,-43,42.9,14.3,128.6,85.7,42.9,75.7
Pullman,50,7000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,3,2,2,6,2,NA,NA,-33.3,0,0,28.6,14.3,42.9,28.6,28.6
Pullman,50,7000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Gambling,GAME/DICE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Misc Non-Index Offense,ARSON THREAT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,BOMB THREAT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,CHILD ABANDONMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,0,4,4,4,1.3,NA,NA,NA,208,0,28.6,28.6,0,57.1,18.6
Pullman,50,7000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,1,5,2,2,8,2.7,NA,NA,-60,-26,0,28.6,14.3,71.4,28.6,38.6
Pullman,50,7000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,3,19,0,0,0,0,3,1,-100,-100,NA,-100,271.4,42.9,0,0,0,14.3
Pullman,50,7000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,10,4,2,2,2,8,2.7,-80,-80,0,-26,142.9,28.6,57.1,28.6,28.6,38.6
Pullman,50,7000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,0,28.6,4.3
Pullman,50,7000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,2,3,1,1,6,2,NA,NA,-66.7,-50,0,14.3,28.6,42.9,14.3,28.6
Pullman,50,7000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,6,0,0,0,0,0,0,-100,-100,NA,NA,85.7,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,12,12,11,9,7,7,32,10.7,-25,-41.7,-22.2,-35,171.4,171.4,157.1,128.6,100,152.9
Pullman,50,7000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,15,9,19,14,14,43,14.3,26.7,-6.7,-26.3,-2,214.3,214.3,128.6,271.4,200,204.3
