community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
43,NA,NA,Drug Abuse,POSS: AMPHETAMINES,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: BARBITUATES,3,12,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,53,0,0,0,57,19,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,40,0,0,0,45,15,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: COCAINE,2,7,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: CRACK,12,40,0,0,0,52,17.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: HEROIN(BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),7,23,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,3,21,0,0,0,24,8,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - BARBITURATES,0,0,3,3,5,3,1,NA,NA,66.7,400,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,3,2,2,9,3,NA,NA,-33.3,-33,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,14,16,15,5,NA,NA,45.5,220,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - COCAINE,2,1,2,1,1,5,1.7,100,0,-50,-41,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - CRACK,10,2,6,7,7,18,6,200,250,16.7,17,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),4,3,3,2,3,10,3.3,0,0,0,-9,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,3,5,5,7,2.3,NA,NA,66.7,117,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,7,14,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,7,1,3,3,14,4.7,-85.7,-57.1,200,-36,NA,NA,NA,NA,NA
43,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,10,1,5,5,15,5,-90,-50,400,0,NA,NA,NA,NA,NA
43,NA,NA,Forgery & Counterfeiting,FORGERY,10,11,9,9,9,30,10,-18.2,-18.2,0,-10,NA,NA,NA,NA,NA
43,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,3,3,1,2,7,2.3,0,-33.3,-33.3,-13,NA,NA,NA,NA,NA
43,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,10,14,10,13,39,13,40,30,-7.1,0,NA,NA,NA,NA,NA
43,NA,NA,Fraud,BOGUS CHECK,5,10,9,4,5,24,8,-10,-50,-44.4,-38,NA,NA,NA,NA,NA
43,NA,NA,Fraud,COMPUTER FRAUD,0,2,2,3,3,4,1.3,0,50,50,131,NA,NA,NA,NA,NA
43,NA,NA,Fraud,CREDIT CARD FRAUD,53,63,51,37,44,167,55.7,-19,-30.2,-13.7,-21,NA,NA,NA,NA,NA
43,NA,NA,Fraud,CRIMINAL DEFACEMENT,4,5,1,2,3,10,3.3,-80,-40,200,-9,NA,NA,NA,NA,NA
43,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,0,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
43,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,104,39,120,30,36,263,87.7,207.7,-7.7,-70,-59,NA,NA,NA,NA,NA
43,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,157,125,55,64,431,143.7,-20.4,-59.2,-48.8,-55,NA,NA,NA,NA,NA
43,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,41,27,72,38,45,140,46.7,166.7,66.7,-37.5,-4,NA,NA,NA,NA,NA
43,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,1,1,3,1,-100,-50,NA,0,NA,NA,NA,NA,NA
43,NA,NA,Fraud,ILLEGAL USE CASH CARD,24,42,23,21,24,89,29.7,-45.2,-42.9,4.3,-19,NA,NA,NA,NA,NA
43,NA,NA,Fraud,IMPERSONATION,1,2,2,1,1,5,1.7,0,-50,-50,-41,NA,NA,NA,NA,NA
43,NA,NA,Fraud,INSURANCE FRAUD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,7,12,13,9,3,NA,NA,85.7,333,NA,NA,NA,NA,NA
43,NA,NA,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,9,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,THEFT OF LABOR / SERVICES,4,0,3,6,6,7,2.3,NA,NA,100,161,NA,NA,NA,NA,NA
43,NA,NA,Fraud,THEFT OF LABOR/SERVICES,1,15,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,8,5,8,12,4,NA,NA,0,100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,14,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Gambling,GAME/DICE,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,1,0,4,2,4,5,1.7,NA,NA,0,135,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,3,4,2,0.7,NA,NA,100,471,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ARSON THREAT,3,3,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,BOMB THREAT,4,1,2,0,0,7,2.3,100,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,1,3,3,3,3,7,2.3,0,0,0,30,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,12,0,14,11,15,26,8.7,NA,NA,7.1,72,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,5,15,0,0,0,20,6.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,EXTORTION,2,1,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,5,1,2,12,4,NA,NA,-60,-50,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,30,0,0,0,38,12.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,21,18,7,14,16,46,15.3,-61.1,-11.1,128.6,5,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,6,10,12,8,2.7,NA,NA,100,344,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,1,3,3,2,0.7,NA,NA,200,329,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,10,32,0,0,0,42,14,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,9,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,25,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,78,74,74,55,69,226,75.3,0,-6.8,-6.8,-8,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,80,101,99,81,94,280,93.3,-2,-6.9,-5.1,1,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,INTIMIDATION,2,1,4,0,1,7,2.3,300,0,-75,-57,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,KIDNAPPING,1,1,2,0,0,4,1.3,100,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,12,9,14,15,19,35,11.7,55.6,111.1,35.7,62,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,LOOTING,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,12,13,11,9,13,36,12,-15.4,0,18.2,8,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,13,12,7,8,35,11.7,-7.7,-38.5,-33.3,-32,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,19,29,20,14,19,68,22.7,-31,-34.5,-5,-16,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,48,56,41,32,35,145,48.3,-26.8,-37.5,-14.6,-28,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,4,3,5,7,7,2.3,-25,75,133.3,204,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,1,1,5,1.7,-100,-66.7,NA,-41,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,14,2,4,15,5,NA,NA,-71.4,-20,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,4,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,143,186,187,137,170,516,172,0.5,-8.6,-9.1,-1,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TO LAND,57,127,34,58,62,218,72.7,-73.2,-51.2,82.4,-15,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TO RESIDENCE,54,74,37,41,48,165,55,-50,-35.1,29.7,-13,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,TO VEHICLE,12,23,12,12,14,47,15.7,-47.8,-39.1,16.7,-11,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,1,0,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,7,5,6,15,5,NA,NA,-14.3,20,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,32,0,0,0,37,12.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,54,54,58,39,47,166,55.3,7.4,-13,-19,-15,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,4,0,2,3,3,6,2,NA,NA,50,50,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,2,7,6,7,15,5,250,250,0,40,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,3,90,91,6,2,NA,NA,2933.3,4450,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,AUTOMOBILE,313,254,332,614,678,899,299.7,30.7,166.9,104.2,126,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,5,5,2,0.7,NA,NA,NA,614,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,13,0,12,48,51,25,8.3,NA,NA,325,514,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,16,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,2,1,2,5,1.7,-33.3,-33.3,0,18,NA,NA,NA,NA,NA
43,NA,NA,Murder,FIRST DEGREE MURDER,41,22,38,38,44,101,33.7,72.7,100,15.8,31,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,2,6,6,5,1.7,100,500,200,253,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,CHILD ABDUCTION,2,6,5,2,3,13,4.3,-16.7,-50,-40,-30,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,CHILD ABUSE,20,29,21,19,22,70,23.3,-27.6,-24.1,4.8,-6,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
43,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,6,6,7,7,2.3,NA,NA,16.7,204,NA,NA,NA,NA,NA
43,NA,NA,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,4,2,4,5,6,2,-50,25,150,150,NA,NA,NA,NA,NA
43,NA,NA,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Prostitution,SOLICIT ON PUBLIC WAY,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,AGGRAVATED,10,11,15,16,21,36,12,36.4,90.9,40,75,NA,NA,NA,NA,NA
43,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,17,48,35,45,100,33.3,182.4,164.7,-6.2,35,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED - HANDGUN,82,8,124,104,133,214,71.3,1450,1562.5,7.3,87,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,10,5,8,15,5,NA,NA,-20,60,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,10,0,10,4,6,20,6.7,NA,NA,-40,-10,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED - OTHER FIREARM,3,0,1,3,4,4,1.3,NA,NA,300,208,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED: HANDGUN,16,126,0,0,0,142,47.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,12,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT AGGRAVATED,0,0,4,2,4,4,1.3,NA,NA,0,208,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,9,2,12,5,6,23,7.7,500,200,-50,-22,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,6,4,6,9,3,NA,NA,0,100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,10,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,STRONG ARM - NO WEAPON,67,2,51,53,63,120,40,2450,3050,23.5,58,NA,NA,NA,NA,NA
43,NA,NA,Robbery,STRONGARM - NO WEAPON,10,75,0,0,0,85,28.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Robbery,VEHICULAR HIJACKING,8,7,16,8,10,31,10.3,128.6,42.9,-37.5,-3,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,4,5,5,7,2.3,NA,NA,25,117,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,CYBERSTALKING,1,1,1,0,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,23,0,0,0,28,9.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,3,4,18,6,NA,NA,-66.7,-33,NA,NA,NA,NA,NA
43,NA,NA,Simple Assault,SIMPLE,552,527,545,454,553,1624,541.3,3.4,4.9,1.5,2,NA,NA,NA,NA,NA
43,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,21,0,0,0,24,8,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,8,6,8,15,5,NA,NA,0,60,NA,NA,NA,NA,NA
