community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,2,14,6,1,7,26,8.7,600,250,-50,-20,22.2,111.1,155.6,77.8,96.7
Avalon Park,45,9000,Robbery,ARMED - HANDGUN,11,0,18,21,4,24,29,9.7,NA,NA,33.3,147,0,122.2,200,266.7,107.8
Avalon Park,45,9000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Robbery,ARMED: HANDGUN,2,11,0,0,0,0,13,4.3,-100,-100,NA,-100,122.2,22.2,0,0,47.8
Avalon Park,45,9000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,3,0,3,7,2.3,NA,NA,-40,30,0,22.2,55.6,33.3,25.6
Avalon Park,45,9000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,11.1,22.2,11.1,11.1
Avalon Park,45,9000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,STRONG ARM - NO WEAPON,10,0,7,6,3,9,17,5.7,NA,NA,28.6,58,0,111.1,77.8,100,63.3
Avalon Park,45,9000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Robbery,VEHICULAR HIJACKING,1,1,4,1,0,0,6,2,300,-100,-100,-100,11.1,11.1,44.4,0,22.2
Avalon Park,45,9000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,6,0,0,0,0,9,3,-100,-100,NA,-100,66.7,33.3,0,0,33.3
Avalon Park,45,9000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Simple Assault,SIMPLE,64,87,75,82,11,89,226,75.3,-13.8,2.3,18.7,18,966.7,711.1,833.3,988.9,836.7
Avalon Park,45,9000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,22.2,22.2,0,14.4
Avalon Park,45,9000,Simple Battery,DOMESTIC BATTERY SIMPLE,134,111,110,76,9,75,355,118.3,-0.9,-32.4,-31.8,-37,1233.3,1488.9,1222.2,833.3,1314.4
Avalon Park,45,9000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,6,0,0,0,0,11,3.7,-100,-100,NA,-100,66.7,55.6,0,0,41.1
Avalon Park,45,9000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,0,1,3,1,NA,NA,-50,0,0,11.1,22.2,11.1,11.1
Avalon Park,45,9000,Simple Battery,SIMPLE,61,81,61,46,6,47,203,67.7,-24.7,-42,-23,-31,900,677.8,677.8,522.2,752.2
Avalon Park,45,9000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,$500 AND UNDER,81,93,63,86,7,90,237,79,-32.3,-3.2,42.9,14,1033.3,900,700,1000,877.8
Avalon Park,45,9000,Theft,ATTEMPT THEFT,1,2,1,1,0,1,4,1.3,-50,-50,0,-23,22.2,11.1,11.1,11.1,14.4
Avalon Park,45,9000,Theft,DELIVERY CONTAINER THEFT,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,22.2,0,0,11.1,7.8
Avalon Park,45,9000,Theft,FROM BUILDING,25,38,8,11,1,12,71,23.7,-78.9,-68.4,50,-49,422.2,277.8,88.9,133.3,263.3
Avalon Park,45,9000,Theft,POCKET-PICKING,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Theft,PURSE-SNATCHING,1,5,0,2,0,2,6,2,-100,-60,NA,0,55.6,11.1,0,22.2,22.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,14,35,11.7,-16.7,16.7,40,20,133.3,144.4,111.1,155.6,130
Avalon Park,45,9000,Theft Over $500,OVER $500,48,59,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
Avalon Park,45,9000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,4,0,1,0,1,7,2.3,-100,-75,NA,-57,44.4,33.3,0,11.1,25.6
Avalon Park,45,9000,Vandalism,TO PROPERTY,94,82,80,75,10,81,256,85.3,-2.4,-1.2,1.2,-5,911.1,1044.4,888.9,900,947.8
Avalon Park,45,9000,Vandalism,TO VEHICLE,57,44,56,68,10,76,157,52.3,27.3,72.7,35.7,45,488.9,633.3,622.2,844.4,581.1
Avalon Park,45,9000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,1,1,1,1,4,1.3,0,0,0,-23,11.1,22.2,11.1,11.1,14.4
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,10,42,0,0,0,0,52,17.3,-100,-100,NA,-100,466.7,111.1,0,0,192.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,43,35,3,34,75,25,NA,NA,-20.9,36,0,355.6,477.8,377.8,277.8
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,4,2,0,2,6,2,NA,NA,-50,0,0,22.2,44.4,22.2,22.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,1,0,0,0,10,3.3,NA,NA,-100,-100,0,100,11.1,0,36.7
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,15,0,39,18,1,19,54,18,NA,NA,-51.3,6,0,166.7,433.3,211.1,200
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,0,0,0,14.4
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,11,0,0,0,0,11,3.7,-100,-100,NA,-100,122.2,0,0,0,41.1
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - HANDGUN,61,5,110,129,10,132,176,58.7,2100,2540,20,125,18.5,225.9,407.4,488.9,217.4
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,39,42,2,40,60,20,NA,NA,2.6,100,0,77.8,144.4,148.1,74.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,25,20,0,19,33,11,NA,NA,-24,73,0,29.6,92.6,70.4,40.7
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,2,2,0,2,7,2.3,NA,NA,0,-13,0,18.5,7.4,7.4,8.5
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.4,0,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: HANDGUN,8,50,0,0,0,0,58,19.3,-100,-100,NA,-100,185.2,29.6,0,0,71.5
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,23,0,0,0,0,26,8.7,-100,-100,NA,-100,85.2,11.1,0,0,32.2
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,39,0,0,0,0,43,14.3,-100,-100,NA,-100,144.4,14.8,0,0,53
South Chicago,46,27000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,3.7,0,0,2.6
South Chicago,46,27000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,37,49,4,48,54,18,NA,NA,29.7,167,0,63,137,177.8,66.7
South Chicago,46,27000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - HANDGUN,56,10,59,45,2,46,125,41.7,490,360,-22,10,37,207.4,218.5,170.4,154.4
South Chicago,46,27000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,4,0,4,4,1.3,NA,NA,33.3,208,0,3.7,11.1,14.8,4.8
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,17,12,1,13,25,8.3,NA,NA,-23.5,57,0,29.6,63,48.1,30.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,29,0,22,30,4,32,51,17,NA,NA,45.5,88,0,107.4,81.5,118.5,63
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,4,3,0,3,4,1.3,NA,NA,-25,131,0,0,14.8,11.1,4.8
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.7,3.7,3.7,0,3.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,11,1,23,15,0,13,35,11.7,2200,1200,-43.5,11,3.7,40.7,85.2,48.1,43.3
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,21,0,31,36,2,37,52,17.3,NA,NA,19.4,114,0,77.8,114.8,137,64.1
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,36,0,0,0,0,38,12.7,-100,-100,NA,-100,133.3,7.4,0,0,47
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,24,0,0,0,0,29,9.7,-100,-100,NA,-100,88.9,18.5,0,0,35.9
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,30,0,0,0,0,34,11.3,-100,-100,NA,-100,111.1,14.8,0,0,41.9
South Chicago,46,27000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,4,9,0,8,11,3.7,300,700,100,116,3.7,22.2,14.8,29.6,13.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,3,5,6,0,6,13,4.3,66.7,100,20,40,11.1,18.5,18.5,22.2,15.9
South Chicago,46,27000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,0,3.7,3.7,1.1
South Chicago,46,27000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,11.1,0,3.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,7.4,3.7,2.6
South Chicago,46,27000,Aggravated Battery,AGGRAVATED: HANDGUN,1,30,0,0,0,0,31,10.3,-100,-100,NA,-100,111.1,3.7,0,0,38.1
South Chicago,46,27000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,30,0,0,0,0,33,11,-100,-100,NA,-100,111.1,11.1,0,0,40.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,17,0,0,0,0,17,5.7,-100,-100,NA,-100,63,0,0,0,21.1
South Chicago,46,27000,Arson,AGGRAVATED,0,1,2,0,0,0,3,1,100,-100,-100,-100,3.7,0,7.4,0,3.7
South Chicago,46,27000,Arson,ATTEMPT ARSON,2,1,3,0,0,0,6,2,200,-100,-100,-100,3.7,7.4,11.1,0,7.4
South Chicago,46,27000,Arson,BY FIRE,6,8,7,7,0,6,21,7,-12.5,-25,-14.3,-14,29.6,22.2,25.9,22.2,25.9
South Chicago,46,27000,Burglary,ATTEMPT FORCIBLE ENTRY,2,5,3,5,0,3,10,3.3,-40,-40,0,-9,18.5,7.4,11.1,11.1,12.2
South Chicago,46,27000,Burglary,FORCIBLE ENTRY,111,107,69,67,10,68,287,95.7,-35.5,-36.4,-1.4,-29,396.3,411.1,255.6,251.9,354.4
South Chicago,46,27000,Burglary,HOME INVASION,6,6,7,10,0,10,19,6.3,16.7,66.7,42.9,59,22.2,22.2,25.9,37,23.3
South Chicago,46,27000,Burglary,UNLAWFUL ENTRY,38,49,45,48,1,46,132,44,-8.2,-6.1,2.2,5,181.5,140.7,166.7,170.4,163
South Chicago,46,27000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,0,4,0,4,4,1.3,-100,100,NA,208,7.4,7.4,0,14.8,4.8
South Chicago,46,27000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,1,1,1,1,2,5,1.7,0,100,100,18,3.7,11.1,3.7,7.4,6.3
South Chicago,46,27000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,5,3,4,1,5,12,4,-40,0,66.7,25,18.5,14.8,11.1,18.5,14.8
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,4,3,1,4,12,4,NA,NA,0,0,0,29.6,14.8,14.8,14.8
South Chicago,46,27000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,OTHER,1,2,1,2,0,2,4,1.3,-50,0,100,54,7.4,3.7,3.7,7.4,4.8
South Chicago,46,27000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,3.7,7.4,0,3.7
South Chicago,46,27000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,2,3,0,3,4,1.3,100,200,50,131,3.7,3.7,7.4,11.1,4.8
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.7,3.7,3.7,0,3.7
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,3,6,0,6,7,2.3,50,200,100,161,7.4,7.4,11.1,22.2,8.5
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,8,7,0,7,14,4.7,300,250,-12.5,49,7.4,14.8,29.6,25.9,17.4
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.7,0,3.7,1.1
South Chicago,46,27000,Criminal Sexual Assault,NON-AGGRAVATED,12,18,18,11,1,12,48,16,0,-33.3,-33.3,-25,66.7,44.4,66.7,44.4,59.3
South Chicago,46,27000,Criminal Sexual Assault,PREDATORY,5,1,2,0,0,0,8,2.7,100,-100,-100,-100,3.7,18.5,7.4,0,10
South Chicago,46,27000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.7,11.1,0,4.8
South Chicago,46,27000,Disorderly Conduct,FALSE POLICE REPORT,4,1,2,0,0,0,7,2.3,100,-100,-100,-100,3.7,14.8,7.4,0,8.5
South Chicago,46,27000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,19,50,4,0,2,2,73,24.3,-92,-96,-50,-92,185.2,70.4,14.8,7.4,90
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING SERVICE,0,4,0,1,0,1,4,1.3,-100,-75,NA,-23,14.8,0,0,3.7,4.8
South Chicago,46,27000,Disorderly Conduct,PEEPING TOM,2,0,2,3,0,3,4,1.3,NA,NA,50,131,0,7.4,7.4,11.1,4.8
South Chicago,46,27000,Disorderly Conduct,RECKLESS CONDUCT,3,22,2,1,0,1,27,9,-90.9,-95.5,-50,-89,81.5,11.1,7.4,3.7,33.3
South Chicago,46,27000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,2,5,0,4,5,1.7,NA,NA,100,135,0,11.1,7.4,14.8,6.3
South Chicago,46,27000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,18,0,0,0,0,22,7.3,-100,-100,NA,-100,66.7,14.8,0,0,27
South Chicago,46,27000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
South Chicago,46,27000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
South Chicago,46,27000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,22.2,3.7,0,0,8.5
South Chicago,46,27000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,7,36,0,0,0,0,43,14.3,-100,-100,NA,-100,133.3,25.9,0,0,53
South Chicago,46,27000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:COCAINE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:CRACK,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,25.9,0,0,0,8.5
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,11.1,0,0,6.3
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.4,0,0,2.6
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,13,1,8,12,1,12,22,7.3,700,1100,50,64,3.7,48.1,29.6,44.4,27
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,4,4,0,0,0,9,3,0,-100,-100,-100,14.8,3.7,14.8,0,11.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.7,0,3.7,1.1
South Chicago,46,27000,Drug Abuse,POSS: AMPHETAMINES,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,14.8,0,0,0,4.8
