community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Robbery,ARMED: HANDGUN,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,31.2,12.5,0,0,0,4.4
Mckinley Park,59,16000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,0,1,3,1,NA,NA,0,0,0,6.2,6.2,6.2,6.2,6.2
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,12.5,0,0,6.2,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Robbery,STRONG ARM - NO WEAPON,6,1,8,8,2,10,22,7.3,700,900,25,37,6.2,37.5,50,50,62.5,45.6
Mckinley Park,59,16000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0
Mckinley Park,59,16000,Robbery,VEHICULAR HIJACKING,0,1,1,2,1,3,3,1,100,200,50,200,6.2,0,6.2,12.5,18.8,6.2
Mckinley Park,59,16000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Simple Assault,SIMPLE,41,35,48,61,15,66,150,50,74.3,88.6,8.2,32,218.8,256.2,300,381.2,412.5,312.5
Mckinley Park,59,16000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,0,2,6,2,NA,NA,0,0,0,12.5,12.5,12.5,12.5,12.5
Mckinley Park,59,16000,Simple Battery,DOMESTIC BATTERY SIMPLE,61,45,52,73,12,67,186,62,62.2,48.9,-8.2,8,281.2,381.2,325,456.2,418.8,387.5
Mckinley Park,59,16000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,0,4.4
Mckinley Park,59,16000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Simple Battery,SIMPLE,44,43,42,44,9,49,130,43.3,2.3,14,11.4,13,268.8,275,262.5,275,306.2,270.6
Mckinley Park,59,16000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Theft,$500 AND UNDER,63,107,51,78,11,72,192,64,-27.1,-32.7,-7.7,12,668.8,393.8,318.8,487.5,450,400
Mckinley Park,59,16000,Theft,ATTEMPT THEFT,2,2,2,1,0,1,5,1.7,-50,-50,0,-41,12.5,12.5,12.5,6.2,6.2,10.6
Mckinley Park,59,16000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,0,1,1,0.3,0,0,0,233,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Theft,FROM BUILDING,10,15,9,15,3,18,34,11.3,0,20,20,59,93.8,62.5,56.2,93.8,112.5,70.6
Mckinley Park,59,16000,Theft,POCKET-PICKING,1,1,1,4,1,2,6,2,300,100,-50,0,6.2,6.2,6.2,25,12.5,12.5
Mckinley Park,59,16000,Theft,PURSE-SNATCHING,1,0,0,3,1,4,4,1.3,NA,NA,33.3,208,0,6.2,0,18.8,25,8.1
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,21,54,92,30.7,-4.7,25.6,31.7,76,268.8,156.2,162.5,256.2,337.5,191.9
Mckinley Park,59,16000,Theft Over $500,OVER $500,40,65,50,72,18,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Mckinley Park,59,16000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,3,5,5,0,4,13,4.3,66.7,33.3,-20,-7,18.8,18.8,31.2,31.2,25,26.9
Mckinley Park,59,16000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Vandalism,TO PROPERTY,63,55,41,40,6,39,144,48,-27.3,-29.1,-2.5,-19,343.8,393.8,256.2,250,243.8,300
Mckinley Park,59,16000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Vandalism,TO VEHICLE,59,67,49,57,11,55,165,55,-14.9,-17.9,-3.5,0,418.8,368.8,306.2,356.2,343.8,343.8
Mckinley Park,59,16000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,6.2,0,0,6.2,0,1.9
Mckinley Park,59,16000,Weapons Violation,OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,6.2,0,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
Mckinley Park,59,16000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,4,16,20,2,18,50,16.7,400,350,-10,8,25,87.5,100,125,112.5,104.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,56.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,0,19,17,3,18,55,18.3,NA,NA,5.9,-2,0,118.8,118.8,106.3,112.5,114.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,2,0,3,0,2,10,3.3,50,0,-33.3,-39,12.5,43.8,0,18.8,12.5,20.6
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,0,0,0,-100,-100,NA,NA,68.8,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED - HANDGUN,9,0,26,24,5,24,59,19.7,NA,NA,0,22,0,8.7,25.2,23.3,23.3,19.1
Lake View,6,103000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,14,21,4,23,46,15.3,NA,NA,9.5,50,0,10.7,13.6,20.4,22.3,14.9
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,25,22,1,21,58,19.3,NA,NA,-4.5,9,0,10.7,24.3,21.4,20.4,18.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,1.9,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED: HANDGUN,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,14.6,1.9,0,0,0,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,21,0,0,0,0,4,1.3,-100,-100,NA,-100,20.4,3.9,0,0,0,1.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,27,0,0,0,0,7,2.3,-100,-100,NA,-100,26.2,6.8,0,0,0,2.2
Lake View,6,103000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,4,3,2,4,12,4,NA,NA,33.3,0,0,4.9,3.9,2.9,3.9,3.9
Lake View,6,103000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,1,1,3,1,NA,NA,NA,0,0,1.9,1,0,1,1
Lake View,6,103000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED - HANDGUN,4,1,6,13,0,11,23,7.7,1200,1000,-15.4,43,1,3.9,5.8,12.6,10.7,7.5
Lake View,6,103000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,5,0,3,13,4.3,NA,NA,-40,-30,0,1,6.8,4.9,2.9,4.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,10,11,2,11,25,8.3,NA,NA,0,33,0,3.9,9.7,10.7,10.7,8.1
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,2,24,28,2,29,72,24,1300,1350,3.6,21,1.9,19.4,23.3,27.2,28.2,23.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,5,1,0,1,7,2.3,NA,NA,0,-57,0,1,4.9,1,1,2.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,5,3,2,4,9,3,NA,NA,33.3,33,0,1,4.9,2.9,3.9,2.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,1,2,0,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,13,6,3,0,2,15,5,-76.9,-84.6,-33.3,-60,12.6,5.8,5.8,2.9,1.9,4.9
Lake View,6,103000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,4,1,4,6,2,NA,NA,0,100,0,0,1.9,3.9,3.9,1.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,4,1,5,5,1.7,NA,NA,25,194,0,1,0,3.9,4.9,1.7
Lake View,6,103000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,1,1.9,1,1,1.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,32,0,0,0,0,1,0.3,-100,-100,NA,-100,31.1,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,1,0,0,0,0.3
Lake View,6,103000,Arson,AGGRAVATED,1,2,2,1,0,1,4,1.3,-50,-50,0,-23,1.9,1,1.9,1,1,1.3
Lake View,6,103000,Arson,ATTEMPT ARSON,0,3,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,2.9,0,0,1.9,1,0.7
Lake View,6,103000,Arson,BY EXPLOSIVE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Arson,BY FIRE,8,3,2,3,0,3,13,4.3,0,0,0,-30,2.9,7.8,1.9,2.9,2.9,4.2
Lake View,6,103000,Burglary,ATTEMPT FORCIBLE ENTRY,14,10,13,4,5,7,31,10.3,-60,-30,75,-32,9.7,13.6,12.6,3.9,6.8,10
Lake View,6,103000,Burglary,FORCIBLE ENTRY,95,98,93,93,25,92,281,93.7,-5.1,-6.1,-1.1,-2,95.1,92.2,90.3,90.3,89.3,91
Lake View,6,103000,Burglary,HOME INVASION,2,4,4,0,0,0,6,2,-100,-100,NA,-100,3.9,1.9,3.9,0,0,1.9
Lake View,6,103000,Burglary,UNLAWFUL ENTRY,90,125,84,102,22,104,276,92,-18.4,-16.8,2,13,121.4,87.4,81.6,99,101,89.3
Lake View,6,103000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,3,0,3,3,1,50,50,0,200,1.9,0,0,2.9,2.9,1
Lake View,6,103000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,13,8,8,0,7,23,7.7,-38.5,-46.2,-12.5,-9,12.6,6.8,7.8,7.8,6.8,7.5
Lake View,6,103000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,5,2,2,4,7,2.3,NA,NA,100,74,0,0,4.9,1.9,3.9,2.2
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,1,1.9,1,1,1.3
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,2,0,2,4,1.3,100,100,0,54,1,1.9,0,1.9,1.9,1.3
Lake View,6,103000,Criminal Sexual Abuse,OTHER,0,2,3,3,1,4,6,2,50,100,33.3,100,1.9,0,2.9,2.9,3.9,1.9
Lake View,6,103000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,14,7,11,0,9,24,8,-21.4,-35.7,-18.2,12,13.6,5.8,6.8,10.7,8.7,7.8
Lake View,6,103000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,1,7,7,1,6,17,5.7,600,500,-14.3,5,1,2.9,6.8,6.8,5.8,5.5
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,5,1,1,0,1,2,0.7,-80,-80,0,43,4.9,0,1,1,1,0.7
Lake View,6,103000,Criminal Sexual Assault,NON-AGGRAVATED,28,55,39,46,8,51,113,37.7,-16.4,-7.3,10.9,35,53.4,27.2,37.9,44.7,49.5,36.6
Lake View,6,103000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,FALSE POLICE REPORT,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1,1,0,0,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,6,0,1,1,2,5,1.7,-83.3,-66.7,100,18,5.8,3.9,0,1,1.9,1.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,0,2,2,0.7,100,100,0,186,1,0,0,1.9,1.9,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,PEEPING TOM,1,2,6,0,2,2,7,2.3,-100,0,NA,-13,1.9,1,5.8,0,1.9,2.2
Lake View,6,103000,Disorderly Conduct,RECKLESS CONDUCT,13,12,9,14,1,14,36,12,16.7,16.7,0,17,11.7,12.6,8.7,13.6,13.6,11.7
Lake View,6,103000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
Lake View,6,103000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,1,1.9,1.9,1
Lake View,6,103000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,1.9,0,0,0,0.7
Lake View,6,103000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1,1,1,1,1
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,1,1.9,1.9,1
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,1.9,0.3
Lake View,6,103000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,1,3,5,1.7,NA,NA,50,76,0,1.9,1,1.9,2.9,1.7
Lake View,6,103000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,1.9,0,1.9,1,1.3
Lake View,6,103000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Lake View,6,103000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Embezzlement,EMBEZZLEMENT,2,3,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEIT CHECK,11,18,3,15,0,12,29,9.7,-16.7,-33.3,-20,24,17.5,10.7,2.9,14.6,11.7,9.4
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,23,5,6,1,6,16,5.3,-73.9,-73.9,0,13,22.3,4.9,4.9,5.8,5.8,5.1
Lake View,6,103000,Forgery & Counterfeiting,FORGERY,13,12,15,68,9,70,96,32,466.7,483.3,2.9,119,11.7,12.6,14.6,66,68,31.1
Lake View,6,103000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,3,2,0,1,8,2.7,NA,NA,-50,-63,0,2.9,2.9,1.9,1,2.6
Lake View,6,103000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,19,20,31,2,31,78,26,63.2,63.2,0,19,18.4,26.2,19.4,30.1,30.1,25.2
Lake View,6,103000,Fraud,BOGUS CHECK,6,10,3,7,3,7,16,5.3,-30,-30,0,32,9.7,5.8,2.9,6.8,6.8,5.1
Lake View,6,103000,Fraud,COMPUTER FRAUD,6,4,7,14,3,14,27,9,250,250,0,56,3.9,5.8,6.8,13.6,13.6,8.7
Lake View,6,103000,Fraud,CREDIT CARD FRAUD,91,196,86,101,31,110,278,92.7,-48.5,-43.9,8.9,19,190.3,88.3,83.5,98.1,106.8,90
Lake View,6,103000,Fraud,CRIMINAL DEFACEMENT,19,26,35,14,1,15,68,22.7,-46.2,-42.3,7.1,-34,25.2,18.4,34,13.6,14.6,22
Lake View,6,103000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,1,0,1,5,1.7,NA,NA,0,-41,0,2.9,1,1,1,1.7
Lake View,6,103000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,0,0,0,0.7
Lake View,6,103000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,189,70,181,53,18,65,423,141,-24.3,-7.1,22.6,-54,68,183.5,175.7,51.5,63.1,136.9
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,192,109,98,32,110,356,118.7,-49,-42.7,12.2,-7,186.4,144.7,105.8,95.1,106.8,115.2
