community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
45,NA,NA,Vandalism,TO PROPERTY,94,82,80,65,82,256,85.3,-2.4,0,2.5,-4,NA,NA,NA,NA,NA
45,NA,NA,Vandalism,TO VEHICLE,57,44,56,58,77,157,52.3,27.3,75,37.5,47,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,10,42,0,0,0,52,17.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,43,33,39,75,25,NA,NA,-9.3,56,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,4,2,2,6,2,NA,NA,-50,0,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,15,0,39,16,23,54,18,NA,NA,-41,28,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,11,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,61,5,110,109,138,176,58.7,2100,2660,25.5,135,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,39,36,45,60,20,NA,NA,15.4,125,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,25,15,19,33,11,NA,NA,-24,73,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,2,0,1,7,2.3,NA,NA,-50,-57,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,8,50,0,0,0,58,19.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,23,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,39,0,0,0,43,14.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,37,31,41,54,18,NA,NA,10.8,128,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,56,10,59,35,46,125,41.7,490,360,-22,10,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,4,4,4,1.3,NA,NA,33.3,208,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,17,11,13,25,8.3,NA,NA,-23.5,57,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,29,0,22,26,31,51,17,NA,NA,40.9,82,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,4,3,3,4,1.3,NA,NA,-25,131,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,11,1,23,14,17,35,11.7,2200,1600,-26.1,45,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,21,0,31,29,34,52,17.3,NA,NA,9.7,97,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,36,0,0,0,38,12.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,24,0,0,0,29,9.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,30,0,0,0,34,11.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,4,8,8,11,3.7,300,700,100,116,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,3,5,5,5,13,4.3,66.7,66.7,0,16,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,3,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,1,30,0,0,0,31,10.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,30,0,0,0,33,11,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,17,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Arson,AGGRAVATED,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Arson,ATTEMPT ARSON,2,1,3,0,2,6,2,200,100,-33.3,0,NA,NA,NA,NA,NA
46,NA,NA,Arson,BY FIRE,6,8,7,6,7,21,7,-12.5,-12.5,0,0,NA,NA,NA,NA,NA
46,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,2,5,3,3,3,10,3.3,-40,-40,0,-9,NA,NA,NA,NA,NA
46,NA,NA,Burglary,FORCIBLE ENTRY,111,107,69,61,80,287,95.7,-35.5,-25.2,15.9,-16,NA,NA,NA,NA,NA
46,NA,NA,Burglary,HOME INVASION,6,6,7,10,13,19,6.3,16.7,116.7,85.7,106,NA,NA,NA,NA,NA
46,NA,NA,Burglary,UNLAWFUL ENTRY,38,49,45,40,50,132,44,-8.2,2,11.1,14,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,0,4,4,4,1.3,-100,100,NA,208,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,1,1,1,1,5,1.7,0,0,0,-41,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,5,3,3,4,12,4,-40,-20,33.3,0,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,4,3,7,12,4,NA,NA,75,75,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,OTHER,1,2,1,2,3,4,1.3,-50,50,200,131,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,2,2,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,1,0,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,3,5,5,7,2.3,50,150,66.7,117,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,8,3,4,14,4.7,300,100,-50,-15,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,12,18,18,8,14,48,16,0,-22.2,-22.2,-12,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,PREDATORY,5,1,2,0,0,8,2.7,100,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,3,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,4,1,2,0,0,7,2.3,100,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,MOB ACTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,19,50,4,0,0,73,24.3,-92,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,0,4,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,PEEPING TOM,2,0,2,2,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,3,22,2,1,1,27,9,-90.9,-95.5,-50,-89,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,2,4,4,5,1.7,NA,NA,100,135,NA,NA,NA,NA,NA
46,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,18,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,7,36,0,0,0,43,14.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,13,1,8,10,11,22,7.3,700,1000,37.5,51,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,4,4,0,0,9,3,0,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: BARBITUATES,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,51,0,0,0,53,17.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,37,0,0,0,40,13.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: COCAINE,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: CRACK,6,17,0,0,0,23,7.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),6,6,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,4,21,0,0,0,25,8.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - BARBITURATES,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,2,8,8,2,0.7,NA,NA,300,1043,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - COCAINE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - CRACK,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),3,2,3,0,0,8,2.7,50,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,5,5,3,1,NA,NA,150,400,NA,NA,NA,NA,NA
46,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,10,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,5,1,1,1,7,2.3,-80,-80,0,-57,NA,NA,NA,NA,NA
46,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,7,8,4,7,19,6.3,14.3,0,-12.5,11,NA,NA,NA,NA,NA
46,NA,NA,Forgery & Counterfeiting,FORGERY,2,4,5,3,3,11,3.7,25,-25,-40,-19,NA,NA,NA,NA,NA
46,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,1,1,0,0,6,2,0,-100,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,13,4,8,6,7,25,8.3,100,75,-12.5,-16,NA,NA,NA,NA,NA
46,NA,NA,Fraud,BOGUS CHECK,1,5,4,3,4,10,3.3,-20,-20,0,21,NA,NA,NA,NA,NA
46,NA,NA,Fraud,COMPUTER FRAUD,2,1,3,2,4,6,2,200,300,33.3,100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,CREDIT CARD FRAUD,23,17,19,13,16,59,19.7,11.8,-5.9,-15.8,-19,NA,NA,NA,NA,NA
46,NA,NA,Fraud,CRIMINAL DEFACEMENT,2,8,2,2,2,12,4,-75,-75,0,-50,NA,NA,NA,NA,NA
46,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,2,1,1,5,1.7,100,0,-50,-41,NA,NA,NA,NA,NA
46,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,50,15,63,7,10,128,42.7,320,-33.3,-84.1,-77,NA,NA,NA,NA,NA
46,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,62,49,45,35,40,156,52,-8.2,-18.4,-11.1,-23,NA,NA,NA,NA,NA
46,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,20,18,29,20,21,67,22.3,61.1,16.7,-27.6,-6,NA,NA,NA,NA,NA
46,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,ILLEGAL USE CASH CARD,11,16,14,13,17,41,13.7,-12.5,6.2,21.4,24,NA,NA,NA,NA,NA
46,NA,NA,Fraud,IMPERSONATION,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
46,NA,NA,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,4,3,4,7,2.3,NA,NA,0,74,NA,NA,NA,NA,NA
46,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Gambling,GAME/DICE,0,3,0,1,1,3,1,-100,-66.7,NA,0,NA,NA,NA,NA,NA
46,NA,NA,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,0,0,3,7,8,3,1,NA,NA,166.7,700,NA,NA,NA,NA,NA
46,NA,NA,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
46,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,2,1,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
46,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,Misc Non-Index Offense,ARSON THREAT,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
