community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,1,3,3,0,0,7,2.3,NA,NA,-100,-100,0,14.3,7.1,21.4,21.4,0,16.4
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,5
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: BARBITUATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,1,2,1,1,1,4,1.3,0,0,0,-23,7.1,14.3,7.1,14.3,7.1,7.1,9.3
Armour Square,34,14000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,7.1,0,0,0,7.1,0
Armour Square,34,14000,Drug Abuse,POSSESS - CRACK,0,0,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,0,0,7.1,21.4,0,9.3
Armour Square,34,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,7.1,0,7.1,7.1,5
Armour Square,34,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,0,0,0,7.1,0,2.1
Armour Square,34,14000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,2,2,0,1,0,0,3,1,-50,-100,-100,-100,14.3,0,14.3,0,7.1,0,7.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,4,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,28.6,14.3,0,0,0,5
Armour Square,34,14000,Forgery & Counterfeiting,FORGERY,1,6,1,7,7,0,1,15,5,16.7,-83.3,-85.7,-80,42.9,7.1,7.1,50,50,7.1,35.7
Armour Square,34,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,4,3,3,3,3,10,3.3,NA,NA,0,-9,0,7.1,28.6,21.4,21.4,21.4,23.6
Armour Square,34,14000,Fraud,BOGUS CHECK,1,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,21.4,7.1,0,14.3,7.1,7.1,7.1
Armour Square,34,14000,Fraud,COMPUTER FRAUD,2,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,14.3,0,14.3,14.3,7.1,9.3
Armour Square,34,14000,Fraud,CREDIT CARD FRAUD,11,19,5,13,14,14,17,32,10.7,-26.3,-10.5,21.4,59,135.7,78.6,35.7,92.9,100,121.4,76.4
Armour Square,34,14000,Fraud,CRIMINAL DEFACEMENT,5,10,2,1,3,2,3,6,2,-70,-70,0,50,71.4,35.7,14.3,7.1,21.4,21.4,14.3
Armour Square,34,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,0,1,1,1,3,1,NA,NA,0,0,0,7.1,14.3,0,7.1,7.1,7.1
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,5,14,5,2,2,3,21,7,-60,-40,50,-57,35.7,171.4,100,35.7,14.3,21.4,50
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,16,9,17,7,4,4,33,11,-56.2,-75,-42.9,-64,114.3,150,64.3,121.4,50,28.6,78.6
Armour Square,34,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,9,13,16,8,19,19,37,12.3,-11.1,111.1,137.5,54,64.3,85.7,92.9,114.3,57.1,135.7,87.9
Armour Square,34,14000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Fraud,ILLEGAL USE CASH CARD,3,4,6,0,7,4,4,13,4.3,75,0,-42.9,-7,28.6,21.4,42.9,0,50,28.6,30.7
Armour Square,34,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,4,4,3,4,9,3,NA,NA,0,33,0,7.1,7.1,28.6,28.6,28.6,21.4
Armour Square,34,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LABOR / SERVICES,1,1,2,4,9,3,7,15,5,800,600,-22.2,40,7.1,7.1,14.3,28.6,64.3,50,35.7
Armour Square,34,14000,Fraud,THEFT OF LABOR/SERVICES,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,3,2,1,1,7,2.3,NA,NA,-50,-57,0,0,14.3,21.4,14.3,7.1,16.4
Armour Square,34,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,7.1,7.1,7.1,0,7.1
Armour Square,34,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Gambling,OTHER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Liquor License,LIQUOR LICENSE VIOLATION,4,6,2,1,1,2,3,4,1.3,-83.3,-50,200,131,42.9,28.6,14.3,7.1,7.1,21.4,9.3
Armour Square,34,14000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Misc Non-Index Offense,EXTORTION,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,14.3,7.1,0,7.1
Armour Square,34,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,0,14.3,0,14.3,7.1,9.3
Armour Square,34,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,2,1,2,0,2,2,3,1,-100,0,NA,100,14.3,14.3,7.1,14.3,0,14.3,7.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.1,7.1,14.3,7.1,0,9.3
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,3,5,3,7,5,7,9,15,5,0,80,80,80,35.7,21.4,21.4,50,35.7,64.3,35.7
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,3,2,10,3,5,6,15,5,0,100,100,20,21.4,42.9,14.3,71.4,21.4,42.9,35.7
Armour Square,34,14000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,LICENSE VIOLATION,2,3,0,1,3,1,1,4,1.3,0,-66.7,-66.7,-23,21.4,14.3,0,7.1,21.4,7.1,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,21.4,0,21.4,7.1,7.1,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,7.1,28.6,7.1,21.4,0,7.1,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,2,3,0,1,3,3,4,1.3,-50,50,200,131,14.3,35.7,21.4,0,7.1,21.4,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,TELEPHONE THREAT,4,15,14,8,5,6,6,27,9,-66.7,-60,20,-33,107.1,28.6,100,57.1,35.7,42.9,64.3
Armour Square,34,14000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,TO LAND,7,13,13,12,7,9,10,32,10.7,-46.2,-23.1,42.9,-7,92.9,50,92.9,85.7,50,71.4,76.4
Armour Square,34,14000,Misc Non-Index Offense,TO RESIDENCE,3,3,3,4,4,0,0,11,3.7,33.3,-100,-100,-100,21.4,21.4,21.4,28.6,28.6,0,26.4
Armour Square,34,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,0,3,2,1,1,5,1.7,-75,-87.5,-50,-41,57.1,7.1,0,21.4,14.3,7.1,12.1
Armour Square,34,14000,Misc Non-Index Offense,TO VEHICLE,4,0,1,0,1,3,3,2,0.7,NA,NA,200,329,0,28.6,7.1,0,7.1,21.4,5
Armour Square,34,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,7.1,0,14.3,2.1
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,3,2,4,6,8,9,12,4,100,200,50,125,21.4,14.3,14.3,28.6,42.9,64.3,28.6
Armour Square,34,14000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,6,25,8,10,33,11,NA,NA,-60,-9,0,7.1,14.3,42.9,178.6,71.4,78.6
Armour Square,34,14000,Motor Vehicle Theft,AUTOMOBILE,51,30,77,67,87,55,71,231,77,190,136.7,-18.4,-8,214.3,364.3,550,478.6,621.4,507.1,550
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,5
Armour Square,34,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,4,10,13,4,4,27,9,NA,NA,-69.2,-56,0,7.1,28.6,71.4,92.9,28.6,64.3
Armour Square,34,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,7.1,0,0,2.1
Armour Square,34,14000,Murder,FIRST DEGREE MURDER,5,2,5,2,1,3,3,8,2.7,-50,50,200,11,14.3,35.7,35.7,14.3,7.1,21.4,19.3
Armour Square,34,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Offenses Against Family,CHILD ABUSE,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,14.3,0,14.3,7.1,0,0,7.1
Armour Square,34,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,7.1,0,0,7.1,2.1
Armour Square,34,14000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Robbery,AGGRAVATED,1,6,2,2,7,4,5,11,3.7,16.7,-16.7,-28.6,35,42.9,7.1,14.3,14.3,50,35.7,26.4
Armour Square,34,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,4,14,19,6,2,5,39,13,50,25,-16.7,-62,28.6,57.1,100,135.7,42.9,35.7,92.9
Armour Square,34,14000,Robbery,ARMED - HANDGUN,16,2,46,54,38,24,35,138,46,1800,1650,-7.9,-24,14.3,114.3,328.6,385.7,271.4,250,328.6
Armour Square,34,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,1,3,1,2,5,6,6,2,100,500,200,200,7.1,7.1,21.4,7.1,14.3,42.9,14.3
Armour Square,34,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,0,2,3,3,4,1.3,NA,NA,50,131,0,21.4,14.3,0,14.3,21.4,9.3
Armour Square,34,14000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Robbery,ARMED: HANDGUN,3,16,0,0,0,0,0,0,0,-100,-100,NA,NA,114.3,21.4,0,0,0,0,0
Armour Square,34,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,7,4,1,2,16,5.3,NA,NA,-50,-62,0,14.3,35.7,50,28.6,14.3,37.9
Armour Square,34,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,5,1,5,2,2,11,3.7,NA,NA,-60,-46,0,21.4,35.7,7.1,35.7,14.3,26.4
Armour Square,34,14000,Robbery,ATTEMPT: ARMED-HANDGUN,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0
Armour Square,34,14000,Robbery,STRONG ARM - NO WEAPON,17,0,31,29,27,29,31,87,29,NA,NA,14.8,7,0,121.4,221.4,207.1,192.9,221.4,207.1
Armour Square,34,14000,Robbery,STRONGARM - NO WEAPON,4,28,0,0,0,0,0,0,0,-100,-100,NA,NA,200,28.6,0,0,0,0,0
Armour Square,34,14000,Robbery,VEHICULAR HIJACKING,5,1,7,4,5,1,3,16,5.3,400,200,-40,-43,7.1,35.7,50,28.6,35.7,21.4,37.9
Armour Square,34,14000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,7.1,0,0,7.1,14.3,2.1
Armour Square,34,14000,Simple Assault,CYBERSTALKING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Armour Square,34,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,0,0,6,6,2,0.7,NA,NA,NA,757,0,21.4,14.3,0,0,42.9,5
Armour Square,34,14000,Simple Assault,SIMPLE,43,46,45,58,46,46,57,149,49.7,0,23.9,23.9,15,328.6,307.1,321.4,414.3,328.6,407.1,355
Armour Square,34,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,14.3,0,0,0,0,0
Armour Square,34,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0,0,21.4,7.1,7.1,9.3
Armour Square,34,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.1,7.1,14.3,7.1,0,9.3
Armour Square,34,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,52,60,39,60,54,58,76,153,51,-10,26.7,40.7,49,428.6,371.4,278.6,428.6,385.7,542.9,364.3
Armour Square,34,14000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0
Armour Square,34,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,3,2,2,4,11,3.7,NA,NA,100,8,0,28.6,42.9,21.4,14.3,28.6,26.4
Armour Square,34,14000,Simple Battery,SIMPLE,59,98,71,89,84,78,91,244,81.3,-14.3,-7.1,8.3,12,700,421.4,507.1,635.7,600,650,580.7
Armour Square,34,14000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Armour Square,34,14000,Theft,$500 AND UNDER,82,115,81,91,106,89,106,278,92.7,-7.8,-7.8,0,14,821.4,585.7,578.6,650,757.1,757.1,662.1
Armour Square,34,14000,Theft,ATTEMPT THEFT,3,2,2,2,2,4,4,6,2,0,100,100,100,14.3,21.4,14.3,14.3,14.3,28.6,14.3
Armour Square,34,14000,Theft,FROM BUILDING,14,33,13,29,21,23,29,63,21,-36.4,-12.1,38.1,38,235.7,100,92.9,207.1,150,207.1,150
Armour Square,34,14000,Theft,POCKET-PICKING,3,11,6,14,7,5,7,27,9,-36.4,-36.4,0,-22,78.6,21.4,42.9,100,50,50,64.3
Armour Square,34,14000,Theft,PURSE-SNATCHING,3,4,3,6,6,0,1,15,5,50,-75,-83.3,-80,28.6,21.4,21.4,42.9,42.9,7.1,35.7
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,38,55,89,29.7,72.7,66.7,-3.5,85,235.7,228.6,100,128.6,407.1,392.9,212.1
Armour Square,34,14000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,11,11,0,0,NA,NA,NA,NA,0,0,0,0,0,78.6,0
Armour Square,34,14000,Theft Over $500,OVER $500,52,119,54,112,89,64,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Armour Square,34,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,0,2,4,2,2,6,2,100,0,-50,0,14.3,21.4,0,14.3,28.6,14.3,14.3
Armour Square,34,14000,Vandalism,TO PROPERTY,28,29,49,35,43,47,60,127,42.3,48.3,106.9,39.5,42,207.1,200,350,250,307.1,428.6,302.1
Armour Square,34,14000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,7.1,14.3,14.3,7.1,7.1,12.1
Armour Square,34,14000,Vandalism,TO VEHICLE,45,64,61,78,113,35,52,252,84,76.6,-18.8,-54,-38,457.1,321.4,435.7,557.1,807.1,371.4,600
Armour Square,34,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,7.1,0,14.3,2.1
Armour Square,34,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,11,1,12,7,8,5,6,27,9,700,500,-25,-33,7.1,78.6,85.7,50,57.1,42.9,64.3
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,14.3,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,0,14,40,19,9,10,73,24.3,NA,NA,-47.4,-59,0,85.7,100,285.7,135.7,71.4,173.6
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,7.1,7.1,14.3,0,9.3
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
