community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,12,0,0,0,0,0,0,-100,-100,NA,NA,92.3,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,2.6,0,0,0,0.8
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED - HANDGUN,137,3,165,157,91,153,459,153,5133.3,5000,-2.5,0,7.7,351.3,423.1,402.6,392.3,392.3
Roseland,49,39000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,39,0,34,37,18,32,110,36.7,NA,NA,-13.5,-13,0,100,87.2,94.9,82.1,94.1
Roseland,49,39000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,22,0,25,17,16,21,64,21.3,NA,NA,23.5,-1,0,56.4,64.1,43.6,53.8,54.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,4,6,5,7,15,5,NA,NA,16.7,40,0,12.8,10.3,15.4,17.9,12.8
Roseland,49,39000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,0,1,0,1,3,1,NA,NA,0,0,0,5.1,0,2.6,2.6,2.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.1,0,2.6,1.8
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,2.6,2.6,0,5.1,1.8
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,1,3,1,NA,NA,0,0,0,5.1,0,2.6,2.6,2.6
Roseland,49,39000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED: HANDGUN,13,86,0,0,0,0,13,4.3,-100,-100,NA,-100,220.5,33.3,0,0,0,11
Roseland,49,39000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,7,24,0,0,0,0,7,2.3,-100,-100,NA,-100,61.5,17.9,0,0,0,5.9
Roseland,49,39000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,4,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Roseland,49,39000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,11,49,0,0,0,0,11,3.7,-100,-100,NA,-100,125.6,28.2,0,0,0,9.5
Roseland,49,39000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",14,0,33,26,24,37,73,24.3,NA,NA,42.3,52,0,35.9,84.6,66.7,94.9,62.3
Roseland,49,39000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,3,2,2,5,1.7,NA,NA,-33.3,18,0,5.1,0,7.7,5.1,4.4
Roseland,49,39000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED - HANDGUN,90,41,94,80,43,78,264,88,95.1,90.2,-2.5,-11,105.1,230.8,241,205.1,200,225.6
Roseland,49,39000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,7,6,1,3,15,5,NA,NA,-50,-40,0,5.1,17.9,15.4,7.7,12.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,1,20,27,24,33,68,22.7,2600,3200,22.2,45,2.6,53.8,51.3,69.2,84.6,58.2
Roseland,49,39000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,60,2,49,35,38,52,144,48,1650,2500,48.6,8,5.1,153.8,125.6,89.7,133.3,123.1
Roseland,49,39000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,17,0,20,14,15,22,51,17,NA,NA,57.1,29,0,43.6,51.3,35.9,56.4,43.6
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,37,0,31,38,22,34,106,35.3,NA,NA,-10.5,-4,0,94.9,79.5,97.4,87.2,90.5
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,41,5.1,0,0,0,1.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,27,0,0,0,0,3,1,-100,-100,NA,-100,69.2,7.7,0,0,0,2.6
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,38,0,0,0,0,7,2.3,-100,-100,NA,-100,97.4,17.9,0,0,0,5.9
Roseland,49,39000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED OF A CHILD,5,1,3,2,3,3,10,3.3,100,200,50,-9,2.6,12.8,7.7,5.1,7.7,8.5
Roseland,49,39000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,6,5,3,7,9,16,5.3,-50,50,200,70,15.4,20.5,12.8,7.7,23.1,13.6
Roseland,49,39000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,5,4,0,3,10,3.3,NA,NA,-25,-9,0,2.6,12.8,10.3,7.7,8.5
Roseland,49,39000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.6,2.6,0.8
Roseland,49,39000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,2,0,2,2,5,1.7,NA,NA,NA,18,0,7.7,5.1,0,5.1,4.4
Roseland,49,39000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,5.1,5.1,2.6,3.3
Roseland,49,39000,Aggravated Battery,AGGRAVATED: HANDGUN,0,37,0,0,0,0,0,0,-100,-100,NA,NA,94.9,0,0,0,0,0
Roseland,49,39000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,6,70,0,0,0,0,6,2,-100,-100,NA,-100,179.5,15.4,0,0,0,5.1
Roseland,49,39000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,25,0,0,0,0,3,1,-100,-100,NA,-100,64.1,7.7,0,0,0,2.6
Roseland,49,39000,Arson,AGGRAVATED,4,1,1,0,1,1,5,1.7,-100,0,NA,-41,2.6,10.3,2.6,0,2.6,4.4
Roseland,49,39000,Arson,ATTEMPT ARSON,3,2,0,3,2,3,6,2,50,50,0,50,5.1,7.7,0,7.7,7.7,5.1
Roseland,49,39000,Arson,BY EXPLOSIVE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Roseland,49,39000,Arson,BY FIRE,22,4,9,8,5,6,39,13,100,50,-25,-54,10.3,56.4,23.1,20.5,15.4,33.3
Roseland,49,39000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5.1,0
Roseland,49,39000,Burglary,ATTEMPT FORCIBLE ENTRY,15,5,14,5,5,7,34,11.3,0,40,40,-38,12.8,38.5,35.9,12.8,17.9,29
Roseland,49,39000,Burglary,FORCIBLE ENTRY,185,154,143,122,66,99,450,150,-20.8,-35.7,-18.9,-34,394.9,474.4,366.7,312.8,253.8,384.6
Roseland,49,39000,Burglary,HOME INVASION,9,2,9,13,4,7,31,10.3,550,250,-46.2,-32,5.1,23.1,23.1,33.3,17.9,26.4
Roseland,49,39000,Burglary,UNLAWFUL ENTRY,65,65,40,52,24,45,157,52.3,-20,-30.8,-13.5,-14,166.7,166.7,102.6,133.3,115.4,134.1
Roseland,49,39000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,5,1,4,5,8,2.7,-50,150,400,85,5.1,5.1,12.8,2.6,12.8,6.9
Roseland,49,39000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.6,2.6,0,2.6,1.8
Roseland,49,39000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,5,1,1,1,3,4,7,2.3,0,300,300,74,2.6,12.8,2.6,2.6,10.3,5.9
Roseland,49,39000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,14,5,8,2,4,15,5,-42.9,-71.4,-50,-20,35.9,5.1,12.8,20.5,10.3,12.8
Roseland,49,39000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Roseland,49,39000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Roseland,49,39000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,6,6,4,5,15,5,NA,NA,-16.7,0,0,7.7,15.4,15.4,12.8,12.8
Roseland,49,39000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,2.6,0,0,0,0.8
Roseland,49,39000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,7.7,0,0,2.6
Roseland,49,39000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.6,2.6,0,1.8
Roseland,49,39000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
Roseland,49,39000,Criminal Sexual Abuse,OTHER,2,3,1,0,2,2,3,1,-100,-33.3,NA,100,7.7,5.1,2.6,0,5.1,2.6
Roseland,49,39000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,2,2,4,4,1.3,0,100,100,208,5.1,2.6,2.6,5.1,10.3,3.3
Roseland,49,39000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,2,1,2,3,5,1.7,NA,NA,200,76,0,5.1,5.1,2.6,7.7,4.4
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,1,2,2,3,1,NA,NA,100,100,0,5.1,0,2.6,5.1,2.6
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,3,9,4,0,3,17,5.7,33.3,0,-25,-47,7.7,10.3,23.1,10.3,7.7,14.6
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,4,5,3,4,13,4.3,66.7,33.3,-20,-7,7.7,10.3,10.3,12.8,10.3,11
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,12.8,2.6,0,0,0,0.8
Roseland,49,39000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Roseland,49,39000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Roseland,49,39000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,1,0,0,5,1.7,0,-100,-100,-100,2.6,5.1,5.1,2.6,0,4.4
Roseland,49,39000,Criminal Sexual Assault,NON-AGGRAVATED,19,18,17,23,23,33,59,19.7,27.8,83.3,43.5,68,46.2,48.7,43.6,59,84.6,50.5
Roseland,49,39000,Criminal Sexual Assault,PREDATORY,2,9,6,4,2,3,12,4,-55.6,-66.7,-25,-25,23.1,5.1,15.4,10.3,7.7,10.3
Roseland,49,39000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,2.6,0,7.7,2.6,3.3
Roseland,49,39000,Disorderly Conduct,ESCAPE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.6,0,2.6,0,1.8
Roseland,49,39000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Disorderly Conduct,FALSE POLICE REPORT,1,2,1,3,2,2,5,1.7,50,0,-33.3,18,5.1,2.6,2.6,7.7,5.1,4.4
Roseland,49,39000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,23,44,6,7,4,7,36,12,-84.1,-84.1,0,-42,112.8,59,15.4,17.9,17.9,30.8
Roseland,49,39000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,4,1,5,5,5,1.7,NA,NA,400,194,0,0,10.3,2.6,12.8,4.4
Roseland,49,39000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,2.6,0,0,2.6,0,0.8
Roseland,49,39000,Disorderly Conduct,PEEPING TOM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Disorderly Conduct,RECKLESS CONDUCT,14,20,4,12,6,13,30,10,-40,-35,8.3,30,51.3,35.9,10.3,30.8,33.3,25.6
Roseland,49,39000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,6,0,3,4,2,3,13,4.3,NA,NA,-25,-30,0,15.4,7.7,10.3,7.7,11
Roseland,49,39000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,46.2,5.1,0,0,0,1.8
Roseland,49,39000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
Roseland,49,39000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,7,0,0,0,0,0,0,-100,-100,NA,NA,17.9,0,0,0,0,0
Roseland,49,39000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,3,28,0,0,0,0,3,1,-100,-100,NA,-100,71.8,7.7,0,0,0,2.6
Roseland,49,39000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,15.4,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Roseland,49,39000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Drug Abuse,MANU/DELIVER:CRACK,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,41,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,3,4,3,1,2,9,3,0,-33.3,-33.3,-33,7.7,5.1,10.3,7.7,5.1,7.7
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.1,2.6,1.8
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,13,0,4,9,8,11,26,8.7,NA,NA,22.2,26,0,33.3,10.3,23.1,28.2,22.3
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,3,5,4,1,2,10,3.3,33.3,-33.3,-50,-39,7.7,2.6,12.8,10.3,5.1,8.5
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,0,0,1.8
Roseland,49,39000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,0,0,1.8
Roseland,49,39000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Drug Abuse,POSS: BARBITUATES,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,30.8,5.1,0,0,0,1.8
Roseland,49,39000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,38,0,0,0,0,1,0.3,-100,-100,NA,-100,97.4,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,18,0,0,0,0,5,1.7,-100,-100,NA,-100,46.2,12.8,0,0,0,4.4
Roseland,49,39000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0
Roseland,49,39000,Drug Abuse,POSS: CRACK,8,38,0,0,0,0,8,2.7,-100,-100,NA,-100,97.4,20.5,0,0,0,6.9
Roseland,49,39000,Drug Abuse,POSS: HALLUCINOGENS,0,7,0,0,0,0,0,0,-100,-100,NA,NA,17.9,0,0,0,0,0
Roseland,49,39000,Drug Abuse,POSS: HEROIN(BRN/TAN),5,5,0,0,0,0,5,1.7,-100,-100,NA,-100,12.8,12.8,0,0,0,4.4
Roseland,49,39000,Drug Abuse,POSS: HEROIN(WHITE),16,46,0,0,0,0,16,5.3,-100,-100,NA,-100,117.9,41,0,0,0,13.6
Roseland,49,39000,Drug Abuse,POSS: METHAMPHETAMINES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,10.3,2.6,0,0,0,0.8
Roseland,49,39000,Drug Abuse,POSS: PCP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Roseland,49,39000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,11,0,0,0,0,3,1,-100,-100,NA,-100,28.2,7.7,0,0,0,2.6
Roseland,49,39000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,4,4,2,0.7,NA,NA,300,471,0,2.6,0,2.6,10.3,1.8
Roseland,49,39000,Drug Abuse,POSSESS - BARBITURATES,1,0,6,4,4,6,11,3.7,NA,NA,50,62,0,2.6,15.4,10.3,15.4,9.5
Roseland,49,39000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,2,2,2,3,1,NA,NA,0,100,0,2.6,0,5.1,5.1,2.6
Roseland,49,39000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,10,0,13,16,12,16,39,13,NA,NA,0,23,0,25.6,33.3,41,41,33.3
Roseland,49,39000,Drug Abuse,POSSESS - COCAINE,1,1,1,0,3,3,2,0.7,-100,200,NA,329,2.6,2.6,2.6,0,7.7,1.8
Roseland,49,39000,Drug Abuse,POSSESS - CRACK,20,8,18,13,6,10,51,17,62.5,25,-23.1,-41,20.5,51.3,46.2,33.3,25.6,43.6
Roseland,49,39000,Drug Abuse,POSSESS - HALLUCINOGENS,5,1,4,2,0,1,11,3.7,100,0,-50,-73,2.6,12.8,10.3,5.1,2.6,9.5
Roseland,49,39000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),6,0,5,1,0,1,12,4,NA,NA,0,-75,0,15.4,12.8,2.6,2.6,10.3
Roseland,49,39000,Drug Abuse,POSSESS - HEROIN (WHITE),23,2,13,18,5,8,54,18,800,300,-55.6,-56,5.1,59,33.3,46.2,20.5,46.2
Roseland,49,39000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,7.7,5.1,0,0,4.4
Roseland,49,39000,Drug Abuse,POSSESS - PCP,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
Roseland,49,39000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,4,3,3,5,10,3.3,NA,NA,66.7,52,0,7.7,10.3,7.7,12.8,8.5
Roseland,49,39000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,0,0,1,1,2,0.7,-100,-85.7,NA,43,17.9,5.1,0,0,2.6,1.8
Roseland,49,39000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,2,6,0,2,12,4,0,-66.7,-66.7,-50,15.4,10.3,5.1,15.4,5.1,10.3
Roseland,49,39000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,8,8,2,3,0,0,13,4.3,-62.5,-100,-100,-100,20.5,20.5,5.1,7.7,0,11
Roseland,49,39000,Forgery & Counterfeiting,FORGERY,1,9,16,10,2,4,27,9,11.1,-55.6,-60,-56,23.1,2.6,41,25.6,10.3,23.1
Roseland,49,39000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,6,0,3,1,0,0,10,3.3,NA,NA,-100,-100,0,15.4,7.7,2.6,0,8.5
Roseland,49,39000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,10,9,14,9,12,39,13,40,20,-14.3,-8,25.6,41,23.1,35.9,30.8,33.3
Roseland,49,39000,Fraud,BOGUS CHECK,4,10,9,8,4,6,21,7,-20,-40,-25,-14,25.6,10.3,23.1,20.5,15.4,17.9
Roseland,49,39000,Fraud,COMPUTER FRAUD,3,1,2,10,2,5,15,5,900,400,-50,0,2.6,7.7,5.1,25.6,12.8,12.8
Roseland,49,39000,Fraud,CREDIT CARD FRAUD,31,49,27,39,19,34,97,32.3,-20.4,-30.6,-12.8,5,125.6,79.5,69.2,100,87.2,82.8
Roseland,49,39000,Fraud,CRIMINAL DEFACEMENT,49,40,9,8,8,15,66,22,-80,-62.5,87.5,-32,102.6,125.6,23.1,20.5,38.5,56.4
Roseland,49,39000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,0,1,2,0,0,7,2.3,NA,NA,-100,-100,0,10.3,2.6,5.1,0,5.9
Roseland,49,39000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,5,1,3,7,2.3,NA,NA,-40,30,0,2.6,2.6,12.8,7.7,5.9
Roseland,49,39000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,92,39,107,27,16,27,226,75.3,-30.8,-30.8,0,-64,100,235.9,274.4,69.2,69.2,193.1
Roseland,49,39000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,138,112,103,78,40,62,319,106.3,-30.4,-44.6,-20.5,-42,287.2,353.8,264.1,200,159,272.6
Roseland,49,39000,Fraud,FRAUD OR CONFIDENCE GAME,34,33,45,42,15,28,121,40.3,27.3,-15.2,-33.3,-31,84.6,87.2,115.4,107.7,71.8,103.3
Roseland,49,39000,Fraud,ILLEGAL POSSESSION CASH CARD,2,1,0,1,0,1,3,1,0,0,0,0,2.6,5.1,0,2.6,2.6,2.6
Roseland,49,39000,Fraud,ILLEGAL USE CASH CARD,13,36,25,24,10,14,62,20.7,-33.3,-61.1,-41.7,-32,92.3,33.3,64.1,61.5,35.9,53.1
Roseland,49,39000,Fraud,IMPERSONATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Fraud,PAY TV SERVICE OFFENSES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
