community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Robbery,AGGRAVATED VEHICULAR HIJACKING,45,16,61,58,32,25,27,151,50.3,100,68.8,-15.6,-46,23.5,66.2,89.7,85.3,47.1,39.7,74
Near West Side,28,68000,Robbery,ARMED - HANDGUN,68,6,111,123,258,134,163,492,164,4200,2616.7,-36.8,-1,8.8,100,163.2,180.9,379.4,239.7,241.2
Near West Side,28,68000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,0,12,18,11,26,28,41,13.7,NA,NA,154.5,104,0,19.1,17.6,26.5,16.2,41.2,20.1
Near West Side,28,68000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,7,6,8,16,17,21,7,NA,NA,112.5,143,0,11.8,10.3,8.8,11.8,25,10.3
Near West Side,28,68000,Robbery,ARMED - OTHER FIREARM,0,0,2,4,8,5,5,14,4.7,NA,NA,-37.5,6,0,0,2.9,5.9,11.8,7.4,6.9
Near West Side,28,68000,Robbery,ARMED: HANDGUN,5,72,0,0,0,0,0,0,0,-100,-100,NA,NA,105.9,7.4,0,0,0,0,0
Near West Side,28,68000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,13,0,0,0,0,0,0,0,-100,-100,NA,NA,19.1,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT AGGRAVATED,1,1,3,4,7,6,8,14,4.7,600,700,14.3,70,1.5,1.5,4.4,5.9,10.3,11.8,6.9
Near West Side,28,68000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,14,14,25,14,17,53,17.7,2400,1600,-32,-4,1.5,10.3,20.6,20.6,36.8,25,26
Near West Side,28,68000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,1,1,5,1,1,1,7,2.3,0,0,0,-57,1.5,0,1.5,7.4,1.5,1.5,3.4
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,3,2,1,2,7,2.3,NA,NA,0,-13,0,2.9,2.9,4.4,2.9,2.9,3.4
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER FIREARM,2,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,2.9,0,0,2.9,1.5,1
Near West Side,28,68000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,13,2,9,12,16,12,16,37,12.3,700,700,0,30,2.9,19.1,13.2,17.6,23.5,23.5,18.1
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,1.5,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,19.1,4.4,0,0,0,0,0
Near West Side,28,68000,Robbery,STRONG ARM - NO WEAPON,57,1,63,77,85,117,127,225,75,8400,12600,49.4,69,1.5,83.8,92.6,113.2,125,186.8,110.3
Near West Side,28,68000,Robbery,STRONGARM - NO WEAPON,9,125,0,0,0,0,0,0,0,-100,-100,NA,NA,183.8,13.2,0,0,0,0,0
Near West Side,28,68000,Robbery,VEHICULAR HIJACKING,24,8,24,18,16,6,9,58,19.3,100,12.5,-43.8,-53,11.8,35.3,35.3,26.5,23.5,13.2,28.4
Near West Side,28,68000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near West Side,28,68000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,1,0,5,7,7,6,2,NA,NA,40,250,0,4.4,1.5,0,7.4,10.3,2.9
Near West Side,28,68000,Simple Assault,CYBERSTALKING,1,1,0,1,3,2,2,4,1.3,200,100,-33.3,54,1.5,1.5,0,1.5,4.4,2.9,1.9
Near West Side,28,68000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,38,0,0,0,0,0,0,0,-100,-100,NA,NA,55.9,7.4,0,0,0,0,0
Near West Side,28,68000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,12,16,9,11,32,10.7,NA,NA,-31.2,3,0,2.9,5.9,17.6,23.5,16.2,15.7
Near West Side,28,68000,Simple Assault,SIMPLE,340,478,418,483,561,580,627,1462,487.3,17.4,31.2,11.8,29,702.9,500,614.7,710.3,825,922.1,716.6
Near West Side,28,68000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,19.1,2.9,0,0,0,0,0
Near West Side,28,68000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,1.5,0,0,0,0,0
Near West Side,28,68000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,5,8,9,9,17,5.7,NA,NA,12.5,58,0,4.4,5.9,7.4,11.8,13.2,8.4
Near West Side,28,68000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",19,0,15,12,20,19,21,47,15.7,NA,NA,5,34,0,27.9,22.1,17.6,29.4,30.9,23.1
Near West Side,28,68000,Simple Battery,DOMESTIC BATTERY SIMPLE,402,454,399,419,472,425,473,1290,430,4,4.2,0.2,10,667.6,591.2,586.8,616.2,694.1,695.6,632.4
Near West Side,28,68000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,45,0,0,0,0,0,0,0,-100,-100,NA,NA,66.2,5.9,0,0,0,0,0
Near West Side,28,68000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",21,0,20,15,21,27,29,56,18.7,NA,NA,38.1,55,0,30.9,29.4,22.1,30.9,42.6,27.5
Near West Side,28,68000,Simple Battery,SIMPLE,394,626,461,573,683,684,747,1717,572.3,9.1,19.3,9.4,31,920.6,579.4,677.9,842.6,1004.4,1098.5,841.6
Near West Side,28,68000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,1,1,3,5,3,4,9,3,400,300,-20,33,1.5,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,$500 AND UNDER,604,1026,668,987,865,872,943,2520,840,-15.7,-8.1,9,12,1508.8,888.2,982.4,1451.5,1272.1,1386.8,1235.3
Near West Side,28,68000,Theft,ATTEMPT THEFT,8,22,13,20,21,25,25,54,18,-4.5,13.6,19,39,32.4,11.8,19.1,29.4,30.9,36.8,26.5
Near West Side,28,68000,Theft,DELIVERY CONTAINER THEFT,0,0,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0,0,2.9,2.9,2.9,1.9
Near West Side,28,68000,Theft,FROM BUILDING,253,592,211,278,377,283,344,866,288.7,-36.3,-41.9,-8.8,19,870.6,372.1,310.3,408.8,554.4,505.9,424.6
Near West Side,28,68000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0
Near West Side,28,68000,Theft,POCKET-PICKING,35,60,81,85,118,94,102,284,94.7,96.7,70,-13.6,8,88.2,51.5,119.1,125,173.5,150,139.3
Near West Side,28,68000,Theft,PURSE-SNATCHING,16,15,12,14,17,12,13,43,14.3,13.3,-13.3,-23.5,-9,22.1,23.5,17.6,20.6,25,19.1,21
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,771,864,1622,540.7,-18.2,16.8,42.8,60,1088.2,638.2,580.9,914.7,889.7,1270.6,795.1
Near West Side,28,68000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,94,94,0,0,NA,NA,NA,NA,0,0,0,0,0,138.2,0
Near West Side,28,68000,Theft Over $500,OVER $500,531,1018,775,1367,1168,944,1035,3310,1103.3,14.7,1.7,-11.4,-6,1497.1,780.9,1139.7,2010.3,1717.6,1522.1,1622.5
Near West Side,28,68000,Vandalism,TO CITY OF CHICAGO PROPERTY,20,21,9,16,15,28,30,40,13.3,-28.6,42.9,100,126,30.9,29.4,13.2,23.5,22.1,44.1,19.6
Near West Side,28,68000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,1.5,0,0,0.4
Near West Side,28,68000,Vandalism,TO PROPERTY,279,219,294,283,332,343,359,909,303,51.6,63.9,8.1,18,322.1,410.3,432.4,416.2,488.2,527.9,445.6
Near West Side,28,68000,Vandalism,TO STATE SUP PROP,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,2.9,0,0,0,0,0
Near West Side,28,68000,Vandalism,TO STATE SUPPORTED PROPERTY,10,0,10,11,3,7,7,24,8,NA,NA,133.3,-12,0,14.7,14.7,16.2,4.4,10.3,11.8
Near West Side,28,68000,Vandalism,TO VEHICLE,324,500,406,637,704,705,773,1747,582.3,40.8,54.6,9.8,33,735.3,476.5,597.1,936.8,1035.3,1136.8,856.3
Near West Side,28,68000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,5,2,1,2,2,8,2.7,-50,0,100,-26,2.9,1.5,7.4,2.9,1.5,2.9,4
Near West Side,28,68000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,1
Near West Side,28,68000,Weapons Violation,OTHER,2,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,2.9,0,0,1.5,4.4,0.4
Near West Side,28,68000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,4,4,4,4,1.3,NA,NA,0,208,0,0,0,0,5.9,5.9,1.9
Near West Side,28,68000,Weapons Violation,RECKLESS FIREARM DISCHARGE,12,11,18,28,29,26,28,75,25,163.6,154.5,-3.4,12,16.2,17.6,26.5,41.2,42.6,41.2,36.8
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1.5,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,13,64,0,0,0,0,0,0,0,-100,-100,NA,NA,94.1,19.1,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,0,1.5,1.5,0,4.4,1
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,73,0,80,117,114,100,106,311,103.7,NA,NA,-7,2,0,107.4,117.6,172.1,167.6,155.9,152.5
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,2,2,2,4,4,6,2,NA,NA,100,100,0,2.9,2.9,2.9,2.9,5.9,2.9
Near West Side,28,68000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,1,3,4,6,5,6,13,4.3,500,500,0,40,1.5,4.4,4.4,5.9,8.8,8.8,6.3
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,2,2,0,3,3,4,1.3,NA,NA,NA,131,0,2.9,2.9,2.9,0,4.4,1.9
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,4.4,1.5,0,0,1.9
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,1.5,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - HANDGUN,133,6,174,158,155,155,166,487,162.3,2483.3,2666.7,7.1,2,17.1,380,497.1,451.4,442.9,474.3,463.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,55,0,50,35,66,76,79,151,50.3,NA,NA,19.7,57,0,157.1,142.9,100,188.6,225.7,143.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,30,0,41,34,37,33,37,112,37.3,NA,NA,0,-1,0,85.7,117.1,97.1,105.7,105.7,106.6
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,1,5,0,8,8,6,2,NA,NA,NA,300,0,14.3,2.9,14.3,0,22.9,5.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO: HANDGUN,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.6,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,2,3,3,4,3,3,10,3.3,100,50,-25,-9,5.7,0,8.6,8.6,11.4,8.6,9.4
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,2.9,0,0,0.9
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,3,3,3,4,1.3,NA,NA,0,131,0,2.9,2.9,0,8.6,8.6,3.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,2,3,0,1,6,2,NA,NA,-66.7,-50,0,2.9,2.9,5.7,8.6,2.9,5.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,2.9,0,5.7,0,5.7,2
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,4,0,2,1,1,6,2,NA,NA,-50,-50,0,2.9,11.4,0,5.7,2.9,5.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: HANDGUN,11,108,0,0,0,0,0,0,0,-100,-100,NA,NA,308.6,31.4,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,7,44,0,0,0,0,0,0,0,-100,-100,NA,NA,125.7,20,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,63,0,0,0,0,0,0,0,-100,-100,NA,NA,180,25.7,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",32,0,39,48,66,32,36,153,51,NA,NA,-45.5,-29,0,91.4,111.4,137.1,188.6,102.9,145.7
North Lawndale,29,35000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,5.7,0,5.7,8.6,2.9,4.9
North Lawndale,29,35000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - HANDGUN,146,33,146,89,88,87,95,323,107.7,166.7,187.9,8,-12,94.3,417.1,417.1,254.3,251.4,271.4,307.7
North Lawndale,29,35000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,6,3,5,5,5,14,4.7,NA,NA,0,6,0,8.6,17.1,8.6,14.3,14.3,13.4
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,49,1,49,31,42,37,39,122,40.7,4100,3800,-7.1,-4,2.9,140,140,88.6,120,111.4,116.3
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,104,0,90,82,84,99,107,256,85.3,NA,NA,27.4,25,0,297.1,257.1,234.3,240,305.7,243.7
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,2.9,0,0,2
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,2.9,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,46,0,27,29,34,23,27,90,30,NA,NA,-20.6,-10,0,131.4,77.1,82.9,97.1,77.1,85.7
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,53,0,40,54,59,49,52,153,51,NA,NA,-11.9,2,0,151.4,114.3,154.3,168.6,148.6,145.7
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,45,0,0,0,0,0,0,0,-100,-100,NA,NA,128.6,14.3,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,54,0,0,0,0,0,0,0,-100,-100,NA,NA,154.3,5.7,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,9,59,0,0,0,0,0,0,0,-100,-100,NA,NA,168.6,25.7,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED OF A CHILD,3,5,2,5,4,5,5,11,3.7,-20,0,25,35,14.3,8.6,5.7,14.3,11.4,14.3,10.6
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,4,12,7,7,12,12,26,8.7,75,200,71.4,38,11.4,14.3,34.3,20,20,34.3,24.9
North Lawndale,29,35000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,6,3,5,5,11,3.7,NA,NA,66.7,35,0,0,5.7,17.1,8.6,14.3,10.6
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,4,2,3,3,3,9,3,NA,NA,0,0,0,8.6,11.4,5.7,8.6,8.6,8.6
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,1,1,3,2,1,1,6,2,100,0,-50,-50,2.9,2.9,2.9,8.6,5.7,2.9,5.7
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED: HANDGUN,0,54,0,0,0,0,0,0,0,-100,-100,NA,NA,154.3,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,10,81,0,0,0,0,0,0,0,-100,-100,NA,NA,231.4,28.6,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,36,0,0,0,0,0,0,0,-100,-100,NA,NA,102.9,8.6,0,0,0,0,0
North Lawndale,29,35000,Arson,AGGRAVATED,2,4,2,1,3,0,0,6,2,-25,-100,-100,-100,11.4,5.7,5.7,2.9,8.6,0,5.7
North Lawndale,29,35000,Arson,ATTEMPT ARSON,3,3,3,0,1,2,2,4,1.3,-66.7,-33.3,100,54,8.6,8.6,8.6,0,2.9,5.7,3.7
North Lawndale,29,35000,Arson,BY EXPLOSIVE,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.7,0,2.9,0,0,0.9
North Lawndale,29,35000,Arson,BY FIRE,16,9,19,15,13,16,17,47,15.7,44.4,88.9,30.8,8,25.7,45.7,54.3,42.9,37.1,48.6,44.9
North Lawndale,29,35000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Lawndale,29,35000,Burglary,ATTEMPT FORCIBLE ENTRY,7,12,2,2,6,4,5,10,3.3,-50,-58.3,-16.7,52,34.3,20,5.7,5.7,17.1,14.3,9.4
North Lawndale,29,35000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,12,12,0,0,NA,NA,NA,NA,0,0,0,0,0,34.3,0
North Lawndale,29,35000,Burglary,FORCIBLE ENTRY,94,117,81,59,57,53,58,197,65.7,-51.3,-50.4,1.8,-12,334.3,268.6,231.4,168.6,162.9,165.7,187.7
North Lawndale,29,35000,Burglary,HOME INVASION,8,8,11,5,7,9,10,23,7.7,-12.5,25,42.9,30,22.9,22.9,31.4,14.3,20,28.6,22
North Lawndale,29,35000,Burglary,UNLAWFUL ENTRY,49,67,43,38,53,43,47,134,44.7,-20.9,-29.9,-11.3,5,191.4,140,122.9,108.6,151.4,134.3,127.7
North Lawndale,29,35000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,2,1,3,3,1,1,7,2.3,50,-50,-66.7,-57,5.7,11.4,2.9,8.6,8.6,2.9,6.6
North Lawndale,29,35000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,4,1,2,2,0,0,5,1.7,-50,-100,-100,-100,11.4,8.6,2.9,5.7,5.7,0,4.9
North Lawndale,29,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,18,17,9,13,12,12,39,13,-27.8,-33.3,-7.7,-8,51.4,11.4,48.6,25.7,37.1,34.3,37.1
North Lawndale,29,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,0
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,7,1,2,5,5,3,3,12,4,400,200,-40,-25,2.9,20,5.7,14.3,14.3,8.6,11.4
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20,2.9,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE MATTER,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,5.7,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,OTHER,0,3,2,2,2,2,2,6,2,-33.3,-33.3,0,0,8.6,0,5.7,5.7,5.7,5.7,5.7
