community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,20,0,15,44,72,47,27,36,131,43.7,NA,NA,-50,-18,0,62.5,46.9,137.5,225,146.9,112.5,136.6
Chatham,44,32000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.1,3.1,0
Chatham,44,32000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,3.1,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,3,2,0,3,3,0,1,5,1.7,0,-66.7,-66.7,-41,9.4,9.4,6.2,0,9.4,9.4,3.1,5.3
Chatham,44,32000,Murder,FIRST DEGREE MURDER,30,12,27,26,32,24,9,15,85,28.3,166.7,25,-53.1,-47,37.5,93.8,84.4,81.2,100,75,46.9,88.4
Chatham,44,32000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,2,7,2,5,1,2,3,14,4.7,150,50,-40,-36,6.2,12.5,21.9,6.2,15.6,3.1,9.4,14.7
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION,3,2,2,3,2,1,2,2,7,2.3,0,0,0,-13,6.2,9.4,6.2,9.4,6.2,3.1,6.2,7.2
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.1,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,CHILD ABUSE,13,17,15,9,18,12,4,7,42,14,5.9,-58.8,-61.1,-50,53.1,40.6,46.9,28.1,56.2,37.5,21.9,43.8
Chatham,44,32000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,9.4,6.2,6.2,0,0,0,4.1
Chatham,44,32000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,2,1,0,1,1,3,1,0,0,0,0,3.1,0,0,6.2,3.1,0,3.1,3.1
Chatham,44,32000,Prostitution,SOLICIT OFF PUBLIC WAY,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Robbery,AGGRAVATED,14,14,8,17,21,14,7,13,46,15.3,50,-7.1,-38.1,-15,43.8,43.8,25,53.1,65.6,43.8,40.6,47.8
Chatham,44,32000,Robbery,AGGRAVATED VEHICULAR HIJACKING,36,11,39,29,45,29,8,12,113,37.7,309.1,9.1,-73.3,-68,34.4,112.5,121.9,90.6,140.6,90.6,37.5,117.8
Chatham,44,32000,Robbery,ARMED - HANDGUN,65,4,74,108,162,113,56,87,344,114.7,3950,2075,-46.3,-24,12.5,203.1,231.2,337.5,506.2,353.1,271.9,358.4
Chatham,44,32000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,5,6,11,14,11,12,22,7.3,NA,NA,9.1,64,0,3.1,15.6,18.8,34.4,43.8,37.5,22.8
Chatham,44,32000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,4,1,3,8,8,11,8,2.7,NA,NA,266.7,307,0,15.6,12.5,3.1,9.4,25,34.4,8.4
Chatham,44,32000,Robbery,ARMED - OTHER FIREARM,2,0,0,2,4,4,2,2,6,2,NA,NA,-50,0,0,6.2,0,6.2,12.5,12.5,6.2,6.2
Chatham,44,32000,Robbery,ARMED: HANDGUN,12,90,0,0,0,0,0,0,0,0,-100,-100,NA,NA,281.2,37.5,0,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.9,0,0,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT AGGRAVATED,0,1,2,3,2,1,0,0,7,2.3,100,-100,-100,-100,3.1,0,6.2,9.4,6.2,3.1,0,7.2
Chatham,44,32000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,8,8,17,9,4,6,33,11,1600,500,-64.7,-45,3.1,21.9,25,25,53.1,28.1,18.8,34.4
Chatham,44,32000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,4,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,12.5,6.2,0
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,3,0,0,0,5,1.7,NA,NA,-100,-100,0,6.2,3.1,3.1,9.4,0,0,5.3
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,8,5,7,5,5,6,20,6.7,NA,NA,-14.3,-10,0,15.6,25,15.6,21.9,15.6,18.8,20.9
Chatham,44,32000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,3.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,3.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,STRONG ARM - NO WEAPON,52,2,50,52,70,80,38,64,172,57.3,3400,3100,-8.6,12,6.2,162.5,156.2,162.5,218.8,250,200,179.1
Chatham,44,32000,Robbery,STRONGARM - NO WEAPON,9,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,284.4,28.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,VEHICULAR HIJACKING,16,4,11,10,11,9,1,4,32,10.7,175,0,-63.6,-63,12.5,50,34.4,31.2,34.4,28.1,12.5,33.4
Chatham,44,32000,Simple Assault,AGG PO HANDS NO/MIN INJURY,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,12.5,0,0,0,0,0,0
Chatham,44,32000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,3,5,0,4,4,10,3.3,NA,NA,-20,21,0,6.2,6.2,9.4,15.6,0,12.5,10.3
Chatham,44,32000,Simple Assault,CYBERSTALKING,0,0,2,0,1,4,0,3,3,1,NA,NA,200,200,0,0,6.2,0,3.1,12.5,9.4,3.1
Chatham,44,32000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.6,0,0,0,0,0,0,0
Chatham,44,32000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,11,1,5,3,3,18,6,NA,NA,200,-50,0,9.4,18.8,34.4,3.1,15.6,9.4,18.8
Chatham,44,32000,Simple Assault,SIMPLE,353,487,370,419,390,432,260,374,1179,393,-19.9,-23.2,-4.1,-5,1521.9,1103.1,1156.2,1309.4,1218.8,1350,1168.8,1228.1
Chatham,44,32000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.6,9.4,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,9,6,10,5,7,18,6,NA,NA,16.7,17,0,9.4,9.4,28.1,18.8,31.2,21.9,18.8
Chatham,44,32000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,3.1,0
Chatham,44,32000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,10,17,11,6,7,33,11,NA,NA,-58.8,-36,0,25,18.8,31.2,53.1,34.4,21.9,34.4
Chatham,44,32000,Simple Battery,DOMESTIC BATTERY SIMPLE,660,767,619,628,597,528,363,514,1844,614.7,-22.2,-33,-13.9,-16,2396.9,2062.5,1934.4,1962.5,1865.6,1650,1606.2,1920.9
Chatham,44,32000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,3.1,0,3.1,0,0,2.2
Chatham,44,32000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,6.2,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,6,6,4,4,4,14,4.7,NA,NA,-33.3,-15,0,9.4,6.2,18.8,18.8,12.5,12.5,14.7
Chatham,44,32000,Simple Battery,SIMPLE,273,376,282,255,283,355,244,322,820,273.3,-24.7,-14.4,13.8,18,1175,853.1,881.2,796.9,884.4,1109.4,1006.2,854.1
Chatham,44,32000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Chatham,44,32000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,2,2,2,0,0,5,1.7,NA,NA,-100,-100,0,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,$500 AND UNDER,442,613,437,457,460,463,274,392,1354,451.3,-25,-36.1,-14.8,-13,1915.6,1381.2,1365.6,1428.1,1437.5,1446.9,1225,1410.3
Chatham,44,32000,Theft,ATTEMPT THEFT,8,7,4,9,9,19,6,15,22,7.3,28.6,114.3,66.7,105,21.9,25,12.5,28.1,28.1,59.4,46.9,22.8
Chatham,44,32000,Theft,DELIVERY CONTAINER THEFT,0,1,2,1,0,4,8,12,3,1,-100,1100,NA,1100,3.1,0,6.2,3.1,0,12.5,37.5,3.1
Chatham,44,32000,Theft,FROM BUILDING,71,141,63,67,66,45,31,44,196,65.3,-53.2,-68.8,-33.3,-33,440.6,221.9,196.9,209.4,206.2,140.6,137.5,204.1
Chatham,44,32000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,3.1,0,3.1,0,0.9
Chatham,44,32000,Theft,POCKET-PICKING,16,23,10,16,16,9,6,6,42,14,-30.4,-73.9,-62.5,-57,71.9,50,31.2,50,50,28.1,18.8,43.8
Chatham,44,32000,Theft,PURSE-SNATCHING,19,19,13,12,10,10,5,7,35,11.7,-47.4,-63.2,-30,-40,59.4,59.4,40.6,37.5,31.2,31.2,21.9,36.6
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,259,313,411,137,-65.2,-7.7,165.3,128,1059.4,431.3,390.6,525,368.8,512.5,978.1,428.1
Chatham,44,32000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,28,81,100,0,0,NA,NA,NA,NA,0,0,0,0,0,87.5,312.5,0
Chatham,44,32000,Theft Over $500,OVER $500,215,279,254,289,372,301,186,248,915,305,33.3,-11.1,-33.3,-19,871.9,671.9,793.8,903.1,1162.5,940.6,775,953.1
Chatham,44,32000,Vandalism,INSTITUTIONAL VANDALISM,0,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,3.1,0,0,0,0,0.9
Chatham,44,32000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,20,6,6,8,13,3,6,20,6.7,-60,-70,-25,-10,62.5,28.1,18.8,18.8,25,40.6,18.8,20.9
Chatham,44,32000,Vandalism,TO PROPERTY,403,451,432,408,399,422,256,374,1239,413,-11.5,-17.1,-6.3,-9,1409.4,1259.4,1350,1275,1246.9,1318.8,1168.8,1290.6
Chatham,44,32000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0,0
Chatham,44,32000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,2,2,1,2,1,1,5,1.7,NA,NA,0,-41,0,0,6.2,6.2,3.1,6.2,3.1,5.3
Chatham,44,32000,Vandalism,TO VEHICLE,215,303,331,441,448,278,204,272,1220,406.7,47.9,-10.2,-39.3,-33,946.9,671.9,1034.4,1378.1,1400,868.8,850,1270.9
Chatham,44,32000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,3,1,2,0,0,1,1,3,1,-100,-66.7,NA,0,9.4,3.1,3.1,6.2,0,0,3.1,3.1
Chatham,44,32000,Weapons Violation,OTHER,2,6,3,4,3,0,1,1,10,3.3,-50,-83.3,-66.7,-70,18.8,6.2,9.4,12.5,9.4,0,3.1,10.3
Chatham,44,32000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,6.2,3.1,3.1,0,3.1,0,2.2
Chatham,44,32000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,11,36,52,68,45,13,16,156,52,518.2,45.5,-76.5,-69,34.4,43.8,112.5,162.5,212.5,140.6,50,162.5
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,440.6,68.8,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,1,0,2,1,1,1,0.3,NA,NA,NA,233,0,9.4,0,3.1,0,6.2,3.1,0.9
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,174,0,175,135,178,115,74,92,488,162.7,NA,NA,-48.3,-43,0,543.8,546.9,421.9,556.2,359.4,287.5,508.4
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,2,2,0,3,4,5,4,1.3,NA,NA,NA,285,0,9.4,6.2,6.2,0,9.4,15.6,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.1,3.1,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - HANDGUN,38,0,34,48,36,26,2,3,118,39.3,NA,NA,-91.7,-92,0,118.8,106.3,150,112.5,81.2,9.4,122.8
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,3,0,1,1,2,5,0,1,4,1.3,NA,NA,-50,-23,0,9.4,3.1,3.1,6.2,15.6,3.1,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,0,0,2,2,3,3,2,0.7,NA,NA,50,329,0,12.5,0,0,6.2,6.2,9.4,2.2
Chatham,44,32000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,3,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.1,0,9.4,3.1,0.9
Chatham,44,32000,Weapons Violation,UNLAWFUL USE HANDGUN,4,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,12.5,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,3.1,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,27,37,29,25,16,23,93,31,NA,NA,-20.7,-26,0,133.3,300,411.1,322.2,277.8,255.6,344.4
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,8,6,8,8,1,6,22,7.3,NA,NA,-25,-18,0,22.2,88.9,66.7,88.9,88.9,66.7,81.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,2,5,3,6,11,3.7,NA,NA,200,62,0,22.2,44.4,55.6,22.2,55.6,66.7,41.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,3,0,0,2,3,3,3,1,NA,NA,NA,200,0,0,33.3,0,0,22.2,33.3,11.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,0,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: HANDGUN,2,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,144.4,22.2,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,22.2,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,14,7,15,15,11,16,36,12,NA,NA,6.7,33,0,33.3,155.6,77.8,166.7,166.7,177.8,133.3
Avalon Park,45,9000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - HANDGUN,10,5,18,12,5,7,6,7,35,11.7,0,40,40,-40,55.6,111.1,200,133.3,55.6,77.8,77.8,130
Avalon Park,45,9000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,2,2,3,3,1,NA,NA,200,200,0,0,11.1,11.1,11.1,22.2,33.3,11.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,4,2,2,3,8,2.7,NA,NA,-25,11,0,11.1,44.4,0,44.4,22.2,33.3,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,12,6,9,7,4,6,27,9,NA,NA,-33.3,-33,0,88.9,133.3,66.7,100,77.8,66.7,100
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,11.1,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,3,6,2,3,5,6,11,3.7,NA,NA,200,62,0,11.1,33.3,66.7,22.2,33.3,66.7,41.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,9,10,6,4,5,27,9,NA,NA,-50,-44,0,55.6,88.9,100,111.1,66.7,55.6,100
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88.9,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,22.2,0,0,0,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,2,1,2,2,4,1.3,0,0,0,54,22.2,0,0,22.2,22.2,11.1,22.2,14.4
Avalon Park,45,9000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,11.1,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Avalon Park,45,9000,Arson,AGGRAVATED,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,11.1,0,0,0,0,3.3
Avalon Park,45,9000,Arson,ATTEMPT ARSON,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,11.1,0,0,7.8
Avalon Park,45,9000,Arson,BY FIRE,1,1,2,4,1,2,1,1,7,2.3,0,0,0,-57,11.1,11.1,22.2,44.4,11.1,22.2,11.1,25.6
Avalon Park,45,9000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,3,4,1,5,1,2,8,2.7,-66.7,-33.3,100,-26,33.3,11.1,33.3,44.4,11.1,55.6,22.2,30
Avalon Park,45,9000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,9,10,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,111.1,0
Avalon Park,45,9000,Burglary,FORCIBLE ENTRY,38,39,29,23,33,29,12,22,85,28.3,-15.4,-43.6,-33.3,-22,433.3,422.2,322.2,255.6,366.7,322.2,244.4,314.4
Avalon Park,45,9000,Burglary,HOME INVASION,0,2,0,3,2,1,1,2,5,1.7,0,0,0,18,22.2,0,0,33.3,22.2,11.1,22.2,18.9
Avalon Park,45,9000,Burglary,UNLAWFUL ENTRY,12,13,7,16,12,12,8,14,35,11.7,-7.7,7.7,16.7,20,144.4,133.3,77.8,177.8,133.3,133.3,155.6,130
Avalon Park,45,9000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,0,22.2,11.1,0,0,0,11.1
Avalon Park,45,9000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,2,0,0,1,0.3,-100,-100,NA,-100,11.1,0,11.1,0,0,22.2,0,3.3
