community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Robbery,VEHICULAR HIJACKING,0,1,1,2,3,1,1,6,2,200,0,-66.7,-50,6.2,0,6.2,12.5,18.8,6.2,12.5
Mckinley Park,59,16000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,3,3,3,1,NA,NA,NA,200,0,0,12.5,6.2,0,18.8,6.2
Mckinley Park,59,16000,Simple Assault,SIMPLE,41,35,48,62,54,57,57,164,54.7,54.3,62.9,5.6,4,218.8,256.2,300,387.5,337.5,356.2,341.9
Mckinley Park,59,16000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,0,2,2,4,1.3,NA,NA,NA,54,0,12.5,12.5,12.5,0,12.5,8.1
Mckinley Park,59,16000,Simple Battery,DOMESTIC BATTERY SIMPLE,61,45,52,73,70,75,75,195,65,55.6,66.7,7.1,15,281.2,381.2,325,456.2,437.5,468.8,406.2
Mckinley Park,59,16000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,12.5,0,0,0,0,0
Mckinley Park,59,16000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,2,2,2,3,1,NA,NA,0,100,0,0,6.2,0,12.5,12.5,6.2
Mckinley Park,59,16000,Simple Battery,SIMPLE,44,43,42,44,50,48,48,136,45.3,16.3,11.6,-4,6,268.8,275,262.5,275,312.5,300,283.1
Mckinley Park,59,16000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,$500 AND UNDER,63,107,51,79,78,69,69,208,69.3,-27.1,-35.5,-11.5,-0,668.8,393.8,318.8,493.8,487.5,431.3,433.1
Mckinley Park,59,16000,Theft,ATTEMPT THEFT,2,2,2,1,2,1,1,5,1.7,0,-50,-50,-41,12.5,12.5,12.5,6.2,12.5,6.2,10.6
Mckinley Park,59,16000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,3,0,0,4,1.3,200,-100,-100,-100,6.2,0,0,6.2,18.8,0,8.1
Mckinley Park,59,16000,Theft,FROM BUILDING,10,15,9,15,12,5,5,36,12,-20,-66.7,-58.3,-58,93.8,62.5,56.2,93.8,75,31.2,75
Mckinley Park,59,16000,Theft,POCKET-PICKING,1,1,1,4,2,0,0,7,2.3,100,-100,-100,-100,6.2,6.2,6.2,25,12.5,0,14.4
Mckinley Park,59,16000,Theft,PURSE-SNATCHING,1,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,6.2,0,18.8,6.2,6.2,8.1
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,170,154,51.3,102.3,295.3,95.4,231,268.8,156.2,162.5,256.2,543.8,1062.5,320.6
Mckinley Park,59,16000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,11,11,0,0,NA,NA,NA,NA,0,0,0,0,0,68.8,0
Mckinley Park,59,16000,Theft Over $500,OVER $500,40,65,50,72,72,71,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Mckinley Park,59,16000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,3,5,5,1,3,3,11,3.7,-66.7,0,200,-19,18.8,18.8,31.2,31.2,6.2,18.8,23.1
Mckinley Park,59,16000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Vandalism,TO PROPERTY,63,55,41,40,34,39,39,115,38.3,-38.2,-29.1,14.7,2,343.8,393.8,256.2,250,212.5,243.8,239.4
Mckinley Park,59,16000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Vandalism,TO VEHICLE,59,67,49,56,68,55,55,173,57.7,1.5,-17.9,-19.1,-5,418.8,368.8,306.2,350,425,343.8,360.6
Mckinley Park,59,16000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,6.2,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,4,16,21,13,14,14,50,16.7,225,250,7.7,-16,25,87.5,100,131.2,81.2,87.5,104.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,0,19,17,12,14,14,48,16,NA,NA,16.7,-12,0,118.8,118.8,106.3,75,87.5,100
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,2,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,43.8,0,18.8,0,0,6.2
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,0,0,0,0,0,0
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED - HANDGUN,9,0,26,24,33,22,22,83,27.7,NA,NA,-33.3,-21,0,8.7,25.2,23.3,32,21.4,26.9
Lake View,6,103000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,14,21,19,29,29,54,18,NA,NA,52.6,61,0,10.7,13.6,20.4,18.4,28.2,17.5
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,25,23,14,16,16,62,20.7,NA,NA,14.3,-23,0,10.7,24.3,22.3,13.6,15.5,20.1
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,1,1.9,0,1
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1,0,0,0,1,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,1,1,1.9,0,1.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED: HANDGUN,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,21,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,3.9,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,27,0,0,0,0,0,0,0,-100,-100,NA,NA,26.2,6.8,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,4,3,5,13,13,12,4,NA,NA,160,225,0,4.9,3.9,2.9,4.9,12.6,3.9
Lake View,6,103000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,4,1,1,5,1.7,NA,NA,-75,-41,0,1.9,1,0,3.9,1,1.7
Lake View,6,103000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED - HANDGUN,4,1,6,13,4,8,8,23,7.7,300,700,100,4,1,3.9,5.8,12.6,3.9,7.8,7.5
Lake View,6,103000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,5,5,5,16,5.3,NA,NA,0,-6,0,1,6.8,3.9,4.9,4.9,5.1
Lake View,6,103000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,10,11,10,13,13,31,10.3,NA,NA,30,26,0,3.9,9.7,10.7,9.7,12.6,10
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,2,24,28,32,39,39,84,28,1500,1850,21.9,39,1.9,19.4,23.3,27.2,31.1,37.9,27.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,5,2,1,1,1,8,2.7,NA,NA,0,-63,0,1,4.9,1.9,1,1,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,5,3,5,5,5,13,4.3,NA,NA,0,16,0,1,4.9,2.9,4.9,4.9,4.2
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,1.9,0,1,1.9,1,1,1.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,13,6,3,10,12,12,19,6.3,-23.1,-7.7,20,90,12.6,5.8,5.8,2.9,9.7,11.7,6.1
Lake View,6,103000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,4,3,4,4,9,3,NA,NA,33.3,33,0,0,1.9,3.9,2.9,3.9,2.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,4,4,3,3,8,2.7,NA,NA,-25,11,0,1,0,3.9,3.9,2.9,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,1,0,5,5,3,1,NA,NA,NA,400,0,1,1.9,1,0,4.9,1
Lake View,6,103000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,32,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,1,0,0,0,0,0
Lake View,6,103000,Arson,AGGRAVATED,1,2,2,1,2,0,0,5,1.7,0,-100,-100,-100,1.9,1,1.9,1,1.9,0,1.7
Lake View,6,103000,Arson,ATTEMPT ARSON,0,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,1.9,0,0,0.7
Lake View,6,103000,Arson,BY EXPLOSIVE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Arson,BY FIRE,8,3,2,3,2,1,1,7,2.3,-33.3,-66.7,-50,-57,2.9,7.8,1.9,2.9,1.9,1,2.2
Lake View,6,103000,Burglary,ATTEMPT FORCIBLE ENTRY,14,10,13,4,16,8,8,33,11,60,-20,-50,-27,9.7,13.6,12.6,3.9,15.5,7.8,10.7
Lake View,6,103000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,23,23,0,0,NA,NA,NA,NA,0,0,0,0,0,22.3,0
Lake View,6,103000,Burglary,FORCIBLE ENTRY,95,98,93,94,120,140,140,307,102.3,22.4,42.9,16.7,37,95.1,92.2,90.3,91.3,116.5,135.9,99.3
Lake View,6,103000,Burglary,HOME INVASION,2,4,4,0,2,4,4,6,2,-50,0,100,100,3.9,1.9,3.9,0,1.9,3.9,1.9
Lake View,6,103000,Burglary,UNLAWFUL ENTRY,90,125,84,105,88,123,123,277,92.3,-29.6,-1.6,39.8,33,121.4,87.4,81.6,101.9,85.4,119.4,89.6
Lake View,6,103000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0,1,1.9,1,1
Lake View,6,103000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,2,1,3,3,3,1,-50,50,200,200,1.9,0,0,1.9,1,2.9,1
Lake View,6,103000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,13,8,10,10,5,5,28,9.3,-23.1,-61.5,-50,-46,12.6,6.8,7.8,9.7,9.7,4.9,9
Lake View,6,103000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1,1,0.3
Lake View,6,103000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,1.9,0,0.7
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,5,5,8,8,8,18,6,NA,NA,0,33,0,0,4.9,4.9,7.8,7.8,5.8
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,1,1.9,1,0,1,1
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1,1.9,0,1.9,0,0,0.7
Lake View,6,103000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Abuse,OTHER,0,2,3,5,3,1,1,11,3.7,50,-50,-66.7,-73,1.9,0,2.9,4.9,2.9,1,3.6
Lake View,6,103000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,14,7,11,7,11,11,25,8.3,-50,-21.4,57.1,33,13.6,5.8,6.8,10.7,6.8,10.7,8.1
Lake View,6,103000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0,1,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,1,7,7,7,7,7,21,7,600,600,0,0,1,2.9,6.8,6.8,6.8,6.8,6.8
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,1.9,0,1,0.7
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,1,1,3,3,3,1,NA,NA,200,200,0,0,1,1,1,2.9,1
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,5,1,1,3,2,2,5,1.7,-40,-60,-33.3,18,4.9,0,1,1,2.9,1.9,1.7
Lake View,6,103000,Criminal Sexual Assault,NON-AGGRAVATED,29,55,41,48,44,49,49,133,44.3,-20,-10.9,11.4,11,53.4,28.2,39.8,46.6,42.7,47.6,43
Lake View,6,103000,Criminal Sexual Assault,PREDATORY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,FALSE POLICE REPORT,1,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,1.9,1,1,0,1,0,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,6,0,1,4,3,3,5,1.7,-33.3,-50,-25,76,5.8,3.9,0,1,3.9,2.9,1.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,1,1,3,1,0,0,0,0,1,0,0,1.9,1,1,1
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,PEEPING TOM,1,2,6,1,7,4,4,14,4.7,250,100,-42.9,-15,1.9,1,5.8,1,6.8,3.9,4.6
Lake View,6,103000,Disorderly Conduct,RECKLESS CONDUCT,13,12,9,14,10,18,18,33,11,-16.7,50,80,64,11.7,12.6,8.7,13.6,9.7,17.5,10.7
Lake View,6,103000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,1,0,1,1,0.7
Lake View,6,103000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,2,2,1,1,5,1.7,NA,NA,-50,-41,0,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,1,0,1,0,1.9,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,1.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,1,0,0,0.7
Lake View,6,103000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,2,1,3,3,4,1.3,NA,NA,200,131,0,0,1,1.9,1,2.9,1.3
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0,1,1.9,2.9,1
Lake View,6,103000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,5,5,5,8,2.7,NA,NA,0,85,0,1.9,1,1.9,4.9,4.9,2.6
Lake View,6,103000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1,1,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,1.9,0,1.9,0,1.9,0.7
Lake View,6,103000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0,1,0.3
Lake View,6,103000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,1,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0
Lake View,6,103000,Embezzlement,EMBEZZLEMENT,2,3,0,2,1,3,3,3,1,-66.7,0,200,200,2.9,1.9,0,1.9,1,2.9,1
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEIT CHECK,11,18,3,18,8,5,5,29,9.7,-55.6,-72.2,-37.5,-48,17.5,10.7,2.9,17.5,7.8,4.9,9.4
