community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,3,5,3,7,1,3,13,4.3,40,-40,-57.1,-30,35.7,21.4,21.4,50,21.4,30.7
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,3,2,10,1,7,18,6,233.3,133.3,-30,17,21.4,42.9,14.3,71.4,50,42.9
Armour Square,34,14000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,LICENSE VIOLATION,2,3,0,1,3,4,3,1,-66.7,33.3,300,300,21.4,14.3,0,7.1,28.6,7.1
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,0,0,3,1,2,6,2,NA,NA,-33.3,0,0,21.4,0,21.4,14.3,14.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,1,1,3,0,0,8,2.7,200,-100,-100,-100,7.1,28.6,7.1,21.4,0,19.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,2,3,0,1,1,8,2.7,-100,-50,NA,-63,14.3,35.7,21.4,0,7.1,19.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,TELEPHONE THREAT,4,15,14,8,3,5,26,8.7,-46.7,-66.7,-37.5,-43,107.1,28.6,100,57.1,35.7,62.1
Armour Square,34,14000,Misc Non-Index Offense,TO LAND,7,13,13,12,4,10,32,10.7,-7.7,-23.1,-16.7,-7,92.9,50,92.9,85.7,71.4,76.4
Armour Square,34,14000,Misc Non-Index Offense,TO RESIDENCE,3,3,3,4,4,5,10,3.3,33.3,66.7,25,52,21.4,21.4,21.4,28.6,35.7,23.6
Armour Square,34,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,0,3,1,2,4,1.3,-62.5,-75,-33.3,54,57.1,7.1,0,21.4,14.3,9.3
Armour Square,34,14000,Misc Non-Index Offense,TO VEHICLE,4,0,1,0,1,1,5,1.7,NA,NA,NA,-41,0,28.6,7.1,0,7.1,12.1
Armour Square,34,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,3,2,4,3,5,8,2.7,33.3,66.7,25,85,21.4,14.3,14.3,28.6,35.7,19.3
Armour Square,34,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,6,16,22,9,3,NA,NA,266.7,633,0,7.1,14.3,42.9,157.1,21.4
Armour Square,34,14000,Motor Vehicle Theft,AUTOMOBILE,51,30,77,67,59,92,195,65,123.3,206.7,37.3,42,214.3,364.3,550,478.6,657.1,464.3
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,4,10,13,17,15,5,NA,NA,70,240,0,7.1,28.6,71.4,121.4,35.7
Armour Square,34,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,0,0,7.1,0,2.1
Armour Square,34,14000,Murder,FIRST DEGREE MURDER,5,2,5,2,0,1,12,4,0,-50,-50,-75,14.3,35.7,35.7,14.3,7.1,28.6
Armour Square,34,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Armour Square,34,14000,Offenses Against Family,CHILD ABUSE,0,2,2,1,0,0,3,1,-50,-100,-100,-100,14.3,0,14.3,7.1,0,7.1
Armour Square,34,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
Armour Square,34,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Robbery,AGGRAVATED,1,6,2,2,5,6,5,1.7,-66.7,0,200,253,42.9,7.1,14.3,14.3,42.9,12.1
Armour Square,34,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,4,14,19,2,3,41,13.7,375,-25,-84.2,-78,28.6,57.1,100,135.7,21.4,97.9
Armour Square,34,14000,Robbery,ARMED - HANDGUN,16,2,46,54,17,38,116,38.7,2600,1800,-29.6,-2,14.3,114.3,328.6,385.7,271.4,276.4
Armour Square,34,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,1,3,1,1,1,5,1.7,0,0,0,-41,7.1,7.1,21.4,7.1,7.1,12.1
Armour Square,34,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,0,2,2,5,1.7,NA,NA,NA,18,0,21.4,14.3,0,14.3,12.1
Armour Square,34,14000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Robbery,ARMED: HANDGUN,3,16,0,0,0,0,3,1,-100,-100,NA,-100,114.3,21.4,0,0,0,7.1
Armour Square,34,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,7,1,3,14,4.7,NA,NA,-57.1,-36,0,14.3,35.7,50,21.4,33.6
Armour Square,34,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,0,5
Armour Square,34,14000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,5,1,2,2,9,3,NA,NA,100,-33,0,21.4,35.7,7.1,14.3,21.4
Armour Square,34,14000,Robbery,ATTEMPT: ARMED-HANDGUN,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,14.3,0,0,0,5
Armour Square,34,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0
Armour Square,34,14000,Robbery,STRONG ARM - NO WEAPON,17,0,31,29,17,23,77,25.7,NA,NA,-20.7,-11,0,121.4,221.4,207.1,164.3,183.6
Armour Square,34,14000,Robbery,STRONGARM - NO WEAPON,4,28,0,0,0,0,4,1.3,-100,-100,NA,-100,200,28.6,0,0,0,9.3
Armour Square,34,14000,Robbery,VEHICULAR HIJACKING,5,1,7,4,2,4,16,5.3,300,300,0,-25,7.1,35.7,50,28.6,28.6,37.9
Armour Square,34,14000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
Armour Square,34,14000,Simple Assault,CYBERSTALKING,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,14.3,0,0,0,5
Armour Square,34,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,21.4,14.3,0,0,12.1
Armour Square,34,14000,Simple Assault,SIMPLE,43,46,45,58,32,51,146,48.7,26.1,10.9,-12.1,5,328.6,307.1,321.4,414.3,364.3,347.9
Armour Square,34,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,0,0,0,5
Armour Square,34,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,21.4,7.1,7.1
Armour Square,34,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,7.1,7.1,14.3,7.1,9.3
Armour Square,34,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,52,60,39,59,28,44,150,50,-1.7,-26.7,-25.4,-12,428.6,371.4,278.6,421.4,314.3,357.1
Armour Square,34,14000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0
Armour Square,34,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,3,0,1,13,4.3,NA,NA,-66.7,-77,0,28.6,42.9,21.4,7.1,30.7
Armour Square,34,14000,Simple Battery,SIMPLE,59,98,71,89,54,86,219,73,-9.2,-12.2,-3.4,18,700,421.4,507.1,635.7,614.3,521.4
Armour Square,34,14000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,0,5
Armour Square,34,14000,Theft,$500 AND UNDER,82,115,81,91,61,93,254,84.7,-20.9,-19.1,2.2,10,821.4,585.7,578.6,650,664.3,605
Armour Square,34,14000,Theft,ATTEMPT THEFT,3,2,2,2,2,3,7,2.3,0,50,50,30,14.3,21.4,14.3,14.3,21.4,16.4
Armour Square,34,14000,Theft,FROM BUILDING,14,33,13,29,13,26,56,18.7,-12.1,-21.2,-10.3,39,235.7,100,92.9,207.1,185.7,133.6
Armour Square,34,14000,Theft,POCKET-PICKING,3,11,6,14,2,6,23,7.7,27.3,-45.5,-57.1,-22,78.6,21.4,42.9,100,42.9,55
Armour Square,34,14000,Theft,PURSE-SNATCHING,3,4,3,6,4,6,12,4,50,50,0,50,28.6,21.4,21.4,42.9,42.9,28.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,27,33,64,21.3,-45.5,0,83.3,55,235.7,228.6,100,128.6,235.7,152.1
Armour Square,34,14000,Theft Over $500,OVER $500,52,119,54,111,63,99,217,72.3,-6.7,-16.8,-10.8,37,850,371.4,385.7,792.9,707.1,516.4
Armour Square,34,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,0,2,4,4,5,1.7,0,100,100,135,14.3,21.4,0,14.3,28.6,12.1
Armour Square,34,14000,Vandalism,TO PROPERTY,28,29,49,35,22,34,112,37.3,20.7,17.2,-2.9,-9,207.1,200,350,250,242.9,266.4
Armour Square,34,14000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,2,1,3,5,1.7,NA,NA,50,76,0,7.1,14.3,14.3,21.4,12.1
Armour Square,34,14000,Vandalism,TO VEHICLE,45,64,61,78,75,110,184,61.3,21.9,71.9,41,79,457.1,321.4,435.7,557.1,785.7,437.9
Armour Square,34,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,11,1,12,7,6,10,30,10,600,900,42.9,0,7.1,78.6,85.7,50,71.4,71.4
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,71.4,14.3,0,0,0,5
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,0,14,40,17,32,66,22,NA,NA,-20,45,0,85.7,100,285.7,228.6,157.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,7.1,7.1,14.3,5
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - HANDGUN,2,0,9,13,8,12,24,8,NA,NA,-7.7,50,0,5.3,23.7,34.2,31.6,21.1
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,3,4,6,2,NA,NA,33.3,100,0,0,7.9,7.9,10.5,5.3
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,7,6,6,10,17,5.7,NA,NA,66.7,75,0,10.5,18.4,15.8,26.3,15
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.3,0,1.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,13.2,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,13.2,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Norwood Park,10,38000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
Norwood Park,10,38000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,1,1,0,0,3,1,0,-100,-100,-100,2.6,2.6,2.6,2.6,0,2.6
Norwood Park,10,38000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,8,1,4,5,11,3.7,NA,NA,400,35,0,5.3,21.1,2.6,13.2,9.7
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.3,5.3,1.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,4,1,1,2,5,1.7,NA,NA,100,18,0,0,10.5,2.6,5.3,4.5
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,3,1,1,5,1.7,200,0,-66.7,-41,2.6,0,5.3,7.9,2.6,4.5
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.6,2.6,0,2.6,1.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Arson,ATTEMPT ARSON,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.6,5.3,0,0,0,1.8
Norwood Park,10,38000,Arson,BY EXPLOSIVE,0,1,2,0,1,1,2,0.7,-100,0,NA,43,2.6,0,5.3,0,2.6,1.8
Norwood Park,10,38000,Arson,BY FIRE,1,1,2,4,1,2,7,2.3,300,100,-50,-13,2.6,2.6,5.3,10.5,5.3,6.1
Norwood Park,10,38000,Burglary,ATTEMPT FORCIBLE ENTRY,3,10,7,3,2,4,13,4.3,-70,-60,33.3,-7,26.3,7.9,18.4,7.9,10.5,11.3
Norwood Park,10,38000,Burglary,FORCIBLE ENTRY,25,28,30,34,19,33,89,29.7,21.4,17.9,-2.9,11,73.7,65.8,78.9,89.5,86.8,78.2
Norwood Park,10,38000,Burglary,HOME INVASION,2,2,1,0,1,1,3,1,-100,-50,NA,0,5.3,5.3,2.6,0,2.6,2.6
Norwood Park,10,38000,Burglary,UNLAWFUL ENTRY,14,17,13,33,12,25,60,20,94.1,47.1,-24.2,25,44.7,36.8,34.2,86.8,65.8,52.6
Norwood Park,10,38000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
Norwood Park,10,38000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,2.6,0,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,5,2,0,0,9,3,0,-100,-100,-100,5.3,5.3,13.2,5.3,0,7.9
Norwood Park,10,38000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.6,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,3,3,1,3,6,2,NA,NA,0,50,0,0,7.9,7.9,7.9,5.3
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Criminal Sexual Abuse,OTHER,1,1,1,1,0,1,3,1,0,0,0,0,2.6,2.6,2.6,2.6,2.6,2.6
Norwood Park,10,38000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,2.6,0,2.6,2.6,0,1.8
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,2,2,2,3,4,1.3,NA,NA,50,131,0,0,5.3,5.3,7.9,3.4
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,0,0,1,1,0,0,-100,-50,NA,NA,5.3,0,0,0,2.6,0
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Assault,NON-AGGRAVATED,3,7,4,7,4,5,14,4.7,0,-28.6,-28.6,6,18.4,7.9,10.5,18.4,13.2,12.4
Norwood Park,10,38000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,7.9,0,0,5.3,2.6,1.8
Norwood Park,10,38000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,RECKLESS CONDUCT,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,5.3,7.9,1.8
Norwood Park,10,38000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0.8
