community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,25,3.1,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,5,0,1,95,145,10,127,241,80.3,NA,NA,-12.4,58,0,15.6,3.1,296.9,453.1,396.9,250.9
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,3.1,0,0,0.9
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,3.1,9.4,9.4,4.1
Chatham,44,32000,Motor Vehicle Theft,AUTOMOBILE,199,197,275,630,552,99,521,1457,485.7,180.2,164.5,-5.6,7,615.6,621.9,859.4,1968.8,1725,1628.1,1517.8
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,3.1,3.1,3.1,3.1,3.1
Chatham,44,32000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,20,0,15,44,71,16,68,130,43.3,NA,NA,-4.2,57,0,62.5,46.9,137.5,221.9,212.5,135.3
Chatham,44,32000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,3.1,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,3,2,0,3,0,2,5,1.7,0,-33.3,-33.3,18,9.4,9.4,6.2,0,9.4,6.2,5.3
Chatham,44,32000,Murder,FIRST DEGREE MURDER,30,12,27,26,32,6,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Chatham,44,32000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,2,7,3,3,0,1,13,4.3,50,-50,-66.7,-77,6.2,12.5,21.9,9.4,9.4,3.1,13.4
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION,3,2,2,3,2,0,1,7,2.3,0,-50,-50,-57,6.2,9.4,6.2,9.4,6.2,3.1,7.2
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,3.1,0,3.1,3.1,2.2
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,CHILD ABUSE,13,17,15,9,18,5,20,42,14,5.9,17.6,11.1,43,53.1,40.6,46.9,28.1,56.2,62.5,43.8
Chatham,44,32000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,9.4,6.2,6.2,0,0,4.1
Chatham,44,32000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,2,1,0,1,3,1,0,0,0,0,3.1,0,0,6.2,3.1,3.1,3.1
Chatham,44,32000,Prostitution,SOLICIT OFF PUBLIC WAY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Robbery,AGGRAVATED,14,14,8,17,20,1,17,45,15,42.9,21.4,-15,13,43.8,43.8,25,53.1,62.5,53.1,46.9
Chatham,44,32000,Robbery,AGGRAVATED VEHICULAR HIJACKING,36,11,39,29,45,4,38,113,37.7,309.1,245.5,-15.6,1,34.4,112.5,121.9,90.6,140.6,118.8,117.8
Chatham,44,32000,Robbery,ARMED - HANDGUN,65,4,74,108,162,16,143,344,114.7,3950,3475,-11.7,25,12.5,203.1,231.2,337.5,506.2,446.9,358.4
Chatham,44,32000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,5,6,10,2,11,21,7,NA,NA,10,57,0,3.1,15.6,18.8,31.2,34.4,21.9
Chatham,44,32000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,4,1,3,0,3,8,2.7,NA,NA,0,11,0,15.6,12.5,3.1,9.4,9.4,8.4
Chatham,44,32000,Robbery,ARMED - OTHER FIREARM,2,0,0,2,4,2,5,6,2,NA,NA,25,150,0,6.2,0,6.2,12.5,15.6,6.2
Chatham,44,32000,Robbery,ARMED: HANDGUN,12,90,0,0,0,0,0,0,0,-100,-100,NA,NA,281.2,37.5,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,21.9,0,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0
Chatham,44,32000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT AGGRAVATED,0,1,2,3,2,0,2,7,2.3,100,100,0,-13,3.1,0,6.2,9.4,6.2,6.2,7.2
Chatham,44,32000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,8,8,17,1,15,33,11,1600,1400,-11.8,36,3.1,21.9,25,25,53.1,46.9,34.4
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,6.2,3.1,3.1,9.4,3.1,5.3
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,8,5,7,0,5,20,6.7,NA,NA,-28.6,-25,0,15.6,25,15.6,21.9,15.6,20.9
Chatham,44,32000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,3.1,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,25,3.1,0,0,0,0,0
Chatham,44,32000,Robbery,STRONG ARM - NO WEAPON,52,2,50,52,71,13,71,173,57.7,3450,3450,0,23,6.2,162.5,156.2,162.5,221.9,221.9,180.3
Chatham,44,32000,Robbery,STRONGARM - NO WEAPON,9,91,0,0,0,0,0,0,0,-100,-100,NA,NA,284.4,28.1,0,0,0,0,0
Chatham,44,32000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Robbery,VEHICULAR HIJACKING,16,4,11,10,11,1,12,32,10.7,175,200,9.1,12,12.5,50,34.4,31.2,34.4,37.5,33.4
Chatham,44,32000,Simple Assault,AGG PO HANDS NO/MIN INJURY,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,12.5,0,0,0,0,0
Chatham,44,32000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,3,5,0,5,10,3.3,NA,NA,0,52,0,6.2,6.2,9.4,15.6,15.6,10.3
Chatham,44,32000,Simple Assault,CYBERSTALKING,0,0,2,0,1,1,2,3,1,NA,NA,100,100,0,0,6.2,0,3.1,6.2,3.1
Chatham,44,32000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,13,0,0,0,0,0,0,0,-100,-100,NA,NA,40.6,0,0,0,0,0,0
Chatham,44,32000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,11,1,2,3,18,6,NA,NA,200,-50,0,9.4,18.8,34.4,3.1,9.4,18.8
Chatham,44,32000,Simple Assault,SIMPLE,353,487,370,419,388,73,380,1177,392.3,-20.3,-22,-2.1,-3,1521.9,1103.1,1156.2,1309.4,1212.5,1187.5,1225.9
Chatham,44,32000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,40.6,9.4,0,0,0,0,0
Chatham,44,32000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,9,6,1,6,18,6,NA,NA,0,0,0,9.4,9.4,28.1,18.8,18.8,18.8
Chatham,44,32000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,10,17,5,19,33,11,NA,NA,11.8,73,0,25,18.8,31.2,53.1,59.4,34.4
Chatham,44,32000,Simple Battery,DOMESTIC BATTERY SIMPLE,660,767,619,628,597,111,617,1844,614.7,-22.2,-19.6,3.4,0,2396.9,2062.5,1934.4,1962.5,1865.6,1928.1,1920.9
Chatham,44,32000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.1,0,3.1,0,2.2
Chatham,44,32000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,6.2,0,0,0,0,0
Chatham,44,32000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,6,6,2,7,14,4.7,NA,NA,16.7,49,0,9.4,6.2,18.8,18.8,21.9,14.7
Chatham,44,32000,Simple Battery,SIMPLE,273,376,282,255,283,69,297,820,273.3,-24.7,-21,4.9,9,1175,853.1,881.2,796.9,884.4,928.1,854.1
Chatham,44,32000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Chatham,44,32000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,$500 AND UNDER,442,613,437,456,457,93,457,1350,450,-25.4,-25.4,0,2,1915.6,1381.2,1365.6,1425,1428.1,1428.1,1406.2
Chatham,44,32000,Theft,ATTEMPT THEFT,8,7,4,9,9,4,12,22,7.3,28.6,71.4,33.3,64,21.9,25,12.5,28.1,28.1,37.5,22.8
Chatham,44,32000,Theft,DELIVERY CONTAINER THEFT,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,3.1,0,6.2,3.1,0,0,3.1
Chatham,44,32000,Theft,FROM BUILDING,71,141,63,67,65,10,66,195,65,-53.9,-53.2,1.5,2,440.6,221.9,196.9,209.4,203.1,206.2,203.1
Chatham,44,32000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,3.1,0,0,0.9
Chatham,44,32000,Theft,POCKET-PICKING,16,23,10,16,15,7,17,41,13.7,-34.8,-26.1,13.3,24,71.9,50,31.2,50,46.9,53.1,42.8
Chatham,44,32000,Theft,PURSE-SNATCHING,19,19,13,12,10,1,11,35,11.7,-47.4,-42.1,10,-6,59.4,59.4,40.6,37.5,31.2,34.4,36.6
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,31,116,410,136.7,-65.5,-65.8,-0.9,-15,1059.4,431.3,390.6,525,365.6,362.5,427.2
Chatham,44,32000,Theft Over $500,OVER $500,215,279,254,289,371,61,368,914,304.7,33,31.9,-0.8,21,871.9,671.9,793.8,903.1,1159.4,1150,952.2
Chatham,44,32000,Vandalism,INSTITUTIONAL VANDALISM,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,3.1,0,0,0,0.9
Chatham,44,32000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,20,6,6,8,2,8,20,6.7,-60,-60,0,19,62.5,28.1,18.8,18.8,25,25,20.9
Chatham,44,32000,Vandalism,TO PROPERTY,403,451,432,408,399,73,391,1239,413,-11.5,-13.3,-2,-5,1409.4,1259.4,1350,1275,1246.9,1221.9,1290.6
Chatham,44,32000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0
Chatham,44,32000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,0,6.2,6.2,3.1,3.1,5.3
Chatham,44,32000,Vandalism,TO VEHICLE,215,303,331,441,447,58,416,1219,406.3,47.5,37.3,-6.9,2,946.9,671.9,1034.4,1378.1,1396.9,1300,1269.7
Chatham,44,32000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,3,1,2,0,0,0,3,1,-100,-100,NA,-100,9.4,3.1,3.1,6.2,0,0,3.1
Chatham,44,32000,Weapons Violation,OTHER,2,6,3,4,3,0,0,10,3.3,-50,-100,-100,-100,18.8,6.2,9.4,12.5,9.4,0,10.3
Chatham,44,32000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,3.1,3.1,0,0,2.2
Chatham,44,32000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,11,36,52,68,10,64,156,52,518.2,481.8,-5.9,23,34.4,43.8,112.5,162.5,212.5,200,162.5
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,141,0,0,0,0,0,0,0,-100,-100,NA,NA,440.6,68.8,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,9.4,0,3.1,0,3.1,0.9
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,174,0,175,135,178,20,149,488,162.7,NA,NA,-16.3,-8,0,543.8,546.9,421.9,556.2,465.6,508.4
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,9.4,6.2,6.2,0,0,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - HANDGUN,38,0,34,48,36,9,38,118,39.3,NA,NA,5.6,-3,0,118.8,106.3,150,112.5,118.8,122.8
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,3,0,1,1,2,2,3,4,1.3,NA,NA,50,131,0,9.4,3.1,3.1,6.2,9.4,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,12.5,0,0,6.2,6.2,2.2
Chatham,44,32000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,3.1,0,6.2,0.9
Chatham,44,32000,Weapons Violation,UNLAWFUL USE HANDGUN,4,48,0,0,0,0,0,0,0,-100,-100,NA,NA,150,12.5,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,3.1,0,0,0,0,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,27,37,29,5,28,93,31,NA,NA,-3.4,-10,0,133.3,300,411.1,322.2,311.1,344.4
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,8,6,8,0,8,22,7.3,NA,NA,0,10,0,22.2,88.9,66.7,88.9,88.9,81.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,2,0,1,11,3.7,NA,NA,-50,-73,0,22.2,44.4,55.6,22.2,11.1,41.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,0,33.3,0,0,11.1,11.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: HANDGUN,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,144.4,22.2,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,22.2,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,14,7,15,1,15,36,12,NA,NA,0,25,0,33.3,155.6,77.8,166.7,166.7,133.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - HANDGUN,10,5,18,12,5,1,5,35,11.7,0,0,0,-57,55.6,111.1,200,133.3,55.6,55.6,130
Avalon Park,45,9000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,2,3,1,NA,NA,100,100,0,0,11.1,11.1,11.1,22.2,11.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,4,0,4,8,2.7,NA,NA,0,48,0,11.1,44.4,0,44.4,44.4,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,12,6,9,1,7,27,9,NA,NA,-22.2,-22,0,88.9,133.3,66.7,100,77.8,100
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,0,11.1,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,3,6,2,2,3,11,3.7,NA,NA,50,-19,0,11.1,33.3,66.7,22.2,33.3,41.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,9,10,2,11,27,9,NA,NA,10,22,0,55.6,88.9,100,111.1,122.2,100
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,88.9,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,11.1,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,22.2,0,0,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,22.2,0,0,22.2,22.2,11.1,14.4
Avalon Park,45,9000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.1,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,11.1,0,0,0,0,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Avalon Park,45,9000,Arson,AGGRAVATED,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,11.1,0,0,0,3.3
Avalon Park,45,9000,Arson,ATTEMPT ARSON,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,11.1,11.1,0,11.1,11.1,7.8
Avalon Park,45,9000,Arson,BY FIRE,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,11.1,11.1,22.2,44.4,11.1,11.1,25.6
Avalon Park,45,9000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,3,4,1,1,1,8,2.7,-66.7,-66.7,0,-63,33.3,11.1,33.3,44.4,11.1,11.1,30
Avalon Park,45,9000,Burglary,FORCIBLE ENTRY,38,39,29,23,33,4,33,85,28.3,-15.4,-15.4,0,17,433.3,422.2,322.2,255.6,366.7,366.7,314.4
Avalon Park,45,9000,Burglary,HOME INVASION,0,2,0,3,2,0,2,5,1.7,0,0,0,18,22.2,0,0,33.3,22.2,22.2,18.9
Avalon Park,45,9000,Burglary,UNLAWFUL ENTRY,12,13,7,16,12,1,12,35,11.7,-7.7,-7.7,0,3,144.4,133.3,77.8,177.8,133.3,133.3,130
Avalon Park,45,9000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,22.2,33.3,11.1,11.1,22.2,11.1,14.4
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,11.1,0,0,33.3,22.2,11.1
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0,0
