community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Misc Non-Index Offense,LICENSE VIOLATION,2,3,0,1,3,1,1,4,1.3,0,-66.7,-66.7,-23,21.4,14.3,0,7.1,21.4,7.1,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,21.4,0,21.4,7.1,0,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.1,28.6,7.1,21.4,0,0,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,2,3,0,1,3,3,4,1.3,-50,50,200,131,14.3,35.7,21.4,0,7.1,21.4,9.3
Armour Square,34,14000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,TELEPHONE THREAT,4,15,14,8,5,4,6,27,9,-66.7,-60,20,-33,107.1,28.6,100,57.1,35.7,42.9,64.3
Armour Square,34,14000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,TO LAND,7,13,13,12,7,8,11,32,10.7,-46.2,-15.4,57.1,3,92.9,50,92.9,85.7,50,78.6,76.4
Armour Square,34,14000,Misc Non-Index Offense,TO RESIDENCE,3,3,3,4,4,0,0,11,3.7,33.3,-100,-100,-100,21.4,21.4,21.4,28.6,28.6,0,26.4
Armour Square,34,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,0,3,2,1,2,5,1.7,-75,-75,0,18,57.1,7.1,0,21.4,14.3,14.3,12.1
Armour Square,34,14000,Misc Non-Index Offense,TO VEHICLE,4,0,1,0,1,3,3,2,0.7,NA,NA,200,329,0,28.6,7.1,0,7.1,21.4,5
Armour Square,34,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,3,2,4,6,7,10,12,4,100,233.3,66.7,150,21.4,14.3,14.3,28.6,42.9,71.4,28.6
Armour Square,34,14000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,6,25,6,15,33,11,NA,NA,-40,36,0,7.1,14.3,42.9,178.6,107.1,78.6
Armour Square,34,14000,Motor Vehicle Theft,AUTOMOBILE,51,30,77,67,87,37,64,231,77,190,113.3,-26.4,-17,214.3,364.3,550,478.6,621.4,457.1,550
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,5
Armour Square,34,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,4,10,13,3,3,27,9,NA,NA,-76.9,-67,0,7.1,28.6,71.4,92.9,21.4,64.3
Armour Square,34,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,7.1,0,0,2.1
Armour Square,34,14000,Murder,FIRST DEGREE MURDER,5,2,5,2,1,3,4,8,2.7,-50,100,300,48,14.3,35.7,35.7,14.3,7.1,28.6,19.3
Armour Square,34,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Offenses Against Family,CHILD ABUSE,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,14.3,0,14.3,7.1,0,0,7.1
Armour Square,34,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,7.1,0,0,7.1,2.1
Armour Square,34,14000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Robbery,AGGRAVATED,1,6,2,2,7,3,5,11,3.7,16.7,-16.7,-28.6,35,42.9,7.1,14.3,14.3,50,35.7,26.4
Armour Square,34,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,4,14,19,6,2,6,39,13,50,50,0,-54,28.6,57.1,100,135.7,42.9,42.9,92.9
Armour Square,34,14000,Robbery,ARMED - HANDGUN,16,2,46,54,38,17,37,138,46,1800,1750,-2.6,-20,14.3,114.3,328.6,385.7,271.4,264.3,328.6
Armour Square,34,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,1,3,1,2,3,4,6,2,100,300,100,100,7.1,7.1,21.4,7.1,14.3,28.6,14.3
Armour Square,34,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,21.4,14.3,0,14.3,7.1,9.3
Armour Square,34,14000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Robbery,ARMED: HANDGUN,3,16,0,0,0,0,0,0,0,-100,-100,NA,NA,114.3,21.4,0,0,0,0,0
Armour Square,34,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,7,4,1,4,16,5.3,NA,NA,0,-25,0,14.3,35.7,50,28.6,28.6,37.9
Armour Square,34,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,5,1,5,2,4,11,3.7,NA,NA,-20,8,0,21.4,35.7,7.1,35.7,28.6,26.4
Armour Square,34,14000,Robbery,ATTEMPT: ARMED-HANDGUN,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Armour Square,34,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0
Armour Square,34,14000,Robbery,STRONG ARM - NO WEAPON,17,0,31,29,27,22,31,87,29,NA,NA,14.8,7,0,121.4,221.4,207.1,192.9,221.4,207.1
Armour Square,34,14000,Robbery,STRONGARM - NO WEAPON,4,28,0,0,0,0,0,0,0,-100,-100,NA,NA,200,28.6,0,0,0,0,0
Armour Square,34,14000,Robbery,VEHICULAR HIJACKING,5,1,7,4,5,1,4,16,5.3,400,300,-20,-25,7.1,35.7,50,28.6,35.7,28.6,37.9
Armour Square,34,14000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,7.1,0,0,7.1,7.1,2.1
Armour Square,34,14000,Simple Assault,CYBERSTALKING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Armour Square,34,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,0,0,6,6,2,0.7,NA,NA,NA,757,0,21.4,14.3,0,0,42.9,5
Armour Square,34,14000,Simple Assault,SIMPLE,43,46,45,58,46,34,48,149,49.7,0,4.3,4.3,-3,328.6,307.1,321.4,414.3,328.6,342.9,355
Armour Square,34,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,14.3,0,0,0,0,0
Armour Square,34,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,21.4,7.1,0,9.3
Armour Square,34,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.1,7.1,14.3,7.1,0,9.3
Armour Square,34,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,52,60,39,60,54,45,70,153,51,-10,16.7,29.6,37,428.6,371.4,278.6,428.6,385.7,500,364.3
Armour Square,34,14000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0
Armour Square,34,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,3,2,2,4,11,3.7,NA,NA,100,8,0,28.6,42.9,21.4,14.3,28.6,26.4
Armour Square,34,14000,Simple Battery,SIMPLE,59,98,71,89,84,57,84,244,81.3,-14.3,-14.3,0,3,700,421.4,507.1,635.7,600,600,580.7
Armour Square,34,14000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Armour Square,34,14000,Theft,$500 AND UNDER,82,115,81,91,106,71,113,278,92.7,-7.8,-1.7,6.6,22,821.4,585.7,578.6,650,757.1,807.1,662.1
Armour Square,34,14000,Theft,ATTEMPT THEFT,3,2,2,2,2,4,4,6,2,0,100,100,100,14.3,21.4,14.3,14.3,14.3,28.6,14.3
Armour Square,34,14000,Theft,FROM BUILDING,14,33,13,29,21,20,28,63,21,-36.4,-15.2,33.3,33,235.7,100,92.9,207.1,150,200,150
Armour Square,34,14000,Theft,POCKET-PICKING,3,11,6,14,7,3,8,27,9,-36.4,-27.3,14.3,-11,78.6,21.4,42.9,100,50,57.1,64.3
Armour Square,34,14000,Theft,PURSE-SNATCHING,3,4,3,6,6,0,2,15,5,50,-50,-66.7,-60,28.6,21.4,21.4,42.9,42.9,14.3,35.7
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,33,61,89,29.7,72.7,84.8,7,105,235.7,228.6,100,128.6,407.1,435.7,212.1
Armour Square,34,14000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,28.6,0
Armour Square,34,14000,Theft Over $500,OVER $500,52,119,54,112,89,56,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Armour Square,34,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,0,2,4,2,2,6,2,100,0,-50,0,14.3,21.4,0,14.3,28.6,14.3,14.3
Armour Square,34,14000,Vandalism,TO PROPERTY,28,29,49,35,43,41,61,127,42.3,48.3,110.3,41.9,44,207.1,200,350,250,307.1,435.7,302.1
Armour Square,34,14000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,7.1,14.3,14.3,7.1,7.1,12.1
Armour Square,34,14000,Vandalism,TO VEHICLE,45,64,61,78,113,28,63,252,84,76.6,-1.6,-44.2,-25,457.1,321.4,435.7,557.1,807.1,450,600
Armour Square,34,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,11,1,12,7,8,4,6,27,9,700,500,-25,-33,7.1,78.6,85.7,50,57.1,42.9,64.3
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,14.3,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,0,14,40,19,3,5,73,24.3,NA,NA,-73.7,-79,0,85.7,100,285.7,135.7,35.7,173.6
Armour Square,34,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,7.1,7.1,14.3,0,9.3
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - HANDGUN,2,0,9,13,10,5,7,32,10.7,NA,NA,-30,-35,0,5.3,23.7,34.2,26.3,18.4,28.2
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,4,3,4,10,3.3,NA,NA,0,21,0,0,7.9,7.9,10.5,10.5,8.7
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,7,6,7,1,2,20,6.7,NA,NA,-71.4,-70,0,10.5,18.4,15.8,18.4,5.3,17.6
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.3,0,0,1.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.6,0,0,2.6,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,2.6,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,2,2,3,1,NA,NA,0,100,0,0,0,2.6,5.3,5.3,2.6
Norwood Park,10,38000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,5.3,2.6,1.8
Norwood Park,10,38000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,1,1,1,1,2,3,1,0,100,100,100,2.6,2.6,2.6,2.6,2.6,5.3,2.6
Norwood Park,10,38000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.6,2.6,0,0,5.3,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,8,1,6,2,4,15,5,NA,NA,-33.3,-20,0,5.3,21.1,2.6,15.8,10.5,13.2
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,0,2,1,3,4,3,1,NA,NA,300,300,0,0,0,5.3,2.6,10.5,2.6
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,4,1,1,0,0,6,2,NA,NA,-100,-100,0,0,10.5,2.6,2.6,0,5.3
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,3,2,3,4,7,2.3,100,300,100,74,2.6,0,5.3,7.9,5.3,10.5,6.1
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.6,2.6,0,2.6,0,1.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Norwood Park,10,38000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Arson,ATTEMPT ARSON,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,5.3,0,0,0,0,0
Norwood Park,10,38000,Arson,BY EXPLOSIVE,0,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.6,0,5.3,0,2.6,0,2.6
Norwood Park,10,38000,Arson,BY FIRE,1,1,2,4,1,0,0,7,2.3,0,-100,-100,-100,2.6,2.6,5.3,10.5,2.6,0,6.1
Norwood Park,10,38000,Burglary,ATTEMPT FORCIBLE ENTRY,3,10,7,3,4,4,6,14,4.7,-60,-40,50,28,26.3,7.9,18.4,7.9,10.5,15.8,12.4
Norwood Park,10,38000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Norwood Park,10,38000,Burglary,FORCIBLE ENTRY,25,28,30,34,26,16,23,90,30,-7.1,-17.9,-11.5,-23,73.7,65.8,78.9,89.5,68.4,60.5,78.9
Norwood Park,10,38000,Burglary,HOME INVASION,2,2,1,0,3,0,3,4,1.3,50,50,0,131,5.3,5.3,2.6,0,7.9,7.9,3.4
Norwood Park,10,38000,Burglary,UNLAWFUL ENTRY,14,17,13,33,18,19,24,64,21.3,5.9,41.2,33.3,13,44.7,36.8,34.2,86.8,47.4,63.2,56.1
Norwood Park,10,38000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,2.6,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,5,2,2,2,4,9,3,0,100,100,33,5.3,5.3,13.2,5.3,5.3,10.5,7.9
Norwood Park,10,38000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,3,2,1,1,1,6,2,NA,NA,0,-50,0,0,7.9,5.3,2.6,2.6,5.3
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,2.6,0,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,OTHER,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,2.6,2.6,2.6,2.6,0,2.6,1.8
Norwood Park,10,38000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,1,1,1,2,3,1,0,100,100,100,2.6,0,2.6,2.6,2.6,5.3,2.6
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,2,2,2,1,1,6,2,NA,NA,-50,-50,0,0,5.3,5.3,5.3,2.6,5.3
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,0,0,1,1,1,1,0.3,-50,-50,0,233,5.3,0,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Assault,NON-AGGRAVATED,3,7,4,7,6,5,8,17,5.7,-14.3,14.3,33.3,40,18.4,7.9,10.5,18.4,15.8,21.1,15
Norwood Park,10,38000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,7.9,0,0,5.3,0,0,1.8
