community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Simple Battery,AGGRAVATED OF A UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",26,0,10,15,4,14,51,17,NA,NA,-6.7,-18,0,61.9,23.8,35.7,33.3,40.5
Loop,32,42000,Simple Battery,DOMESTIC BATTERY SIMPLE,150,159,211,194,70,200,555,185,22,25.8,3.1,8,378.6,357.1,502.4,461.9,476.2,440.5
Loop,32,42000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,8,46,0,0,0,0,8,2.7,-100,-100,NA,-100,109.5,19,0,0,0,6.4
Loop,32,42000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,17,24,6,21,49,16.3,NA,NA,-12.5,29,0,19,40.5,57.1,50,38.8
Loop,32,42000,Simple Battery,SIMPLE,395,702,486,680,199,679,1561,520.3,-3.1,-3.3,-0.1,31,1671.4,940.5,1157.1,1619,1616.7,1238.8
Loop,32,42000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,1,3,4,1,4,8,2.7,300,300,0,48,2.4,2.4,7.1,9.5,9.5,6.4
Loop,32,42000,Theft,$500 AND UNDER,353,804,335,620,127,605,1308,436,-22.9,-24.8,-2.4,39,1914.3,840.5,797.6,1476.2,1440.5,1038.1
Loop,32,42000,Theft,ATTEMPT THEFT,10,33,9,24,4,23,43,14.3,-27.3,-30.3,-4.2,61,78.6,23.8,21.4,57.1,54.8,34
Loop,32,42000,Theft,DELIVERY CONTAINER THEFT,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.8,4.8,1.7
Loop,32,42000,Theft,FROM BUILDING,299,1404,151,311,104,343,761,253.7,-77.8,-75.6,10.3,35,3342.9,711.9,359.5,740.5,816.7,604
Loop,32,42000,Theft,POCKET-PICKING,158,816,418,550,78,548,1126,375.3,-32.6,-32.8,-0.4,46,1942.9,376.2,995.2,1309.5,1304.8,893.6
Loop,32,42000,Theft,PURSE-SNATCHING,10,38,21,28,4,24,59,19.7,-26.3,-36.8,-14.3,22,90.5,23.8,50,66.7,57.1,46.9
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,398,1163,2587,862.3,-32,-28.9,4.7,35,3892.9,1573.8,1940.5,2645.2,2769,2053.1
Loop,32,42000,Theft Over $500,OVER $500,364,866,446,801,181,812,1611,537,-7.5,-6.2,1.4,51,2061.9,866.7,1061.9,1907.1,1933.3,1278.6
Loop,32,42000,Vandalism,TO CITY OF CHICAGO PROPERTY,28,21,20,17,6,17,65,21.7,-19,-19,0,-22,50,66.7,47.6,40.5,40.5,51.7
Loop,32,42000,Vandalism,TO FIRE FIGHT.APP.EQUIP,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.8,0,0,0,1.7
Loop,32,42000,Vandalism,TO PROPERTY,157,145,161,159,51,165,477,159,9.7,13.8,3.8,4,345.2,373.8,383.3,378.6,392.9,378.6
Loop,32,42000,Vandalism,TO STATE SUP PROP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Loop,32,42000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,3,3,1,2,9,3,NA,NA,-33.3,-33,0,7.1,7.1,7.1,4.8,7.1
Loop,32,42000,Vandalism,TO VEHICLE,140,242,132,410,141,476,682,227.3,69.4,96.7,16.1,109,576.2,333.3,314.3,976.2,1133.3,541.2
Loop,32,42000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.4,2.4,2.4,2.4,2.4
Loop,32,42000,Weapons Violation,OTHER,0,1,2,1,0,0,3,1,0,-100,-100,-100,2.4,0,4.8,2.4,0,2.4
Loop,32,42000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.4,2.4,2.4,2.4,2.4
Loop,32,42000,Weapons Violation,PROHIBITED PLACES,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,2.4,0,0,0.7
Loop,32,42000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,0,10,5,1,5,24,8,NA,NA,0,-38,0,21.4,23.8,11.9,11.9,19
Loop,32,42000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,16,0,0,0,0,4,1.3,-100,-100,NA,-100,38.1,9.5,0,0,0,3.1
Loop,32,42000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,4.8,2.4,0,0,2.4
Loop,32,42000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,78,0,80,85,23,90,243,81,NA,NA,5.9,11,0,185.7,190.5,202.4,214.3,192.9
Loop,32,42000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,2,1,0,1,6,2,NA,NA,0,-50,0,7.1,4.8,2.4,2.4,4.8
Loop,32,42000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,2,4,0,3,8,2.7,NA,NA,-25,11,0,4.8,4.8,9.5,7.1,6.4
Loop,32,42000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,10,1,8,12,4,NA,NA,-20,100,0,2.4,2.4,23.8,19,9.5
Loop,32,42000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.8,4.8,1.7
Loop,32,42000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,2,0,2,3,1,NA,NA,0,100,0,2.4,0,4.8,4.8,2.4
Loop,32,42000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,11.9,2.4,0,0,0,0.7
South Shore,43,54000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGGRAVATED - HANDGUN,148,2,242,221,56,228,611,203.7,10950,11300,3.2,12,3.7,274.1,448.1,409.3,422.2,377.2
South Shore,43,54000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,56,0,60,62,19,64,178,59.3,NA,NA,3.2,8,0,103.7,111.1,114.8,118.5,109.8
South Shore,43,54000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,33,0,40,36,7,34,109,36.3,NA,NA,-5.6,-6,0,61.1,74.1,66.7,63,67.2
South Shore,43,54000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,0,7,4,2,4,15,5,NA,NA,0,-20,0,7.4,13,7.4,7.4,9.3
South Shore,43,54000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,3.7,0,0,0,1.3
South Shore,43,54000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,2,2,0,0,5,1.7,100,-100,-100,-100,1.9,1.9,3.7,3.7,0,3.1
South Shore,43,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.9,0,1.9,1.9,1.3
South Shore,43,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,0,3,3,4,1.3,NA,NA,NA,131,0,3.7,3.7,0,5.6,2.4
South Shore,43,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
South Shore,43,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,1,3,1,NA,NA,0,0,0,3.7,0,1.9,1.9,1.9
South Shore,43,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Aggravated Assault,AGGRAVATED: HANDGUN,12,108,0,0,0,0,12,4,-100,-100,NA,-100,200,22.2,0,0,0,7.4
South Shore,43,54000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,34,0,0,0,0,3,1,-100,-100,NA,-100,63,5.6,0,0,0,1.9
South Shore,43,54000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
South Shore,43,54000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,62,0,0,0,0,9,3,-100,-100,NA,-100,114.8,16.7,0,0,0,5.6
South Shore,43,54000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Shore,43,54000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",50,1,65,78,28,81,193,64.3,7700,8000,3.8,26,1.9,92.6,120.4,144.4,150,119.1
South Shore,43,54000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Shore,43,54000,Aggravated Battery,AGGRAVATED - HANDGUN,87,20,114,93,28,99,294,98,365,395,6.5,1,37,161.1,211.1,172.2,183.3,181.5
South Shore,43,54000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,2,5,12,4,NA,NA,25,25,0,1.9,13,7.4,9.3,7.4
South Shore,43,54000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,40,0,43,41,12,41,124,41.3,NA,NA,0,-1,0,74.1,79.6,75.9,75.9,76.5
South Shore,43,54000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,64,0,82,87,22,86,233,77.7,NA,NA,-1.1,11,0,118.5,151.9,161.1,159.3,143.9
South Shore,43,54000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,1,0,1,2,0.7,0,0,0,43,1.9,1.9,0,1.9,1.9,1.3
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.9,0,1.9,1.9,1.3
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,44,0,59,47,12,42,150,50,NA,NA,-10.6,-16,0,81.5,109.3,87,77.8,92.6
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,66,1,82,56,26,66,204,68,5500,6500,17.9,-3,1.9,122.2,151.9,103.7,122.2,125.9
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,10,74,0,0,0,0,10,3.3,-100,-100,NA,-100,137,18.5,0,0,0,6.1
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,8,51,0,0,0,0,8,2.7,-100,-100,NA,-100,94.4,14.8,0,0,0,5
South Shore,43,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,12,90,0,0,0,0,12,4,-100,-100,NA,-100,166.7,22.2,0,0,0,7.4
South Shore,43,54000,Aggravated Battery,AGGRAVATED OF A CHILD,5,7,4,5,2,6,14,4.7,-28.6,-14.3,20,28,13,9.3,7.4,9.3,11.1,8.7
South Shore,43,54000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,11,8,19,21,6,21,51,17,162.5,162.5,0,24,14.8,20.4,35.2,38.9,38.9,31.5
South Shore,43,54000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,3.7,3.7,3.7,2.4
South Shore,43,54000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,1,0,2,1,3,4,1.3,100,200,50,131,1.9,3.7,0,3.7,5.6,2.4
South Shore,43,54000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,5.6,0,1.9,1.9
South Shore,43,54000,Aggravated Battery,AGGRAVATED: HANDGUN,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,66.7,1.9,0,0,0,0.6
South Shore,43,54000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,10,64,0,0,0,0,10,3.3,-100,-100,NA,-100,118.5,18.5,0,0,0,6.1
South Shore,43,54000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,6,48,0,0,0,0,6,2,-100,-100,NA,-100,88.9,11.1,0,0,0,3.7
South Shore,43,54000,Arson,AGGRAVATED,2,3,2,3,0,2,7,2.3,0,-33.3,-33.3,-13,5.6,3.7,3.7,5.6,3.7,4.3
South Shore,43,54000,Arson,ATTEMPT ARSON,0,2,1,1,0,1,2,0.7,-50,-50,0,43,3.7,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Arson,BY FIRE,12,7,9,7,3,7,28,9.3,0,0,0,-25,13,22.2,16.7,13,13,17.2
South Shore,43,54000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Burglary,ATTEMPT FORCIBLE ENTRY,10,18,7,12,3,13,29,9.7,-33.3,-27.8,8.3,34,33.3,18.5,13,22.2,24.1,18
South Shore,43,54000,Burglary,FORCIBLE ENTRY,251,318,137,209,55,203,597,199,-34.3,-36.2,-2.9,2,588.9,464.8,253.7,387,375.9,368.5
South Shore,43,54000,Burglary,HOME INVASION,24,13,20,20,8,22,64,21.3,53.8,69.2,10,3,24.1,44.4,37,37,40.7,39.4
South Shore,43,54000,Burglary,UNLAWFUL ENTRY,143,163,93,140,39,145,376,125.3,-14.1,-11,3.6,16,301.9,264.8,172.2,259.3,268.5,232
South Shore,43,54000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
South Shore,43,54000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,7,2,0,2,10,3.3,-50,-50,0,-39,7.4,1.9,13,3.7,3.7,6.1
South Shore,43,54000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
South Shore,43,54000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.9,1.9,1.9,1.9,1.9
South Shore,43,54000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,3,4,2,0,2,10,3.3,-33.3,-33.3,0,-39,5.6,7.4,7.4,3.7,3.7,6.1
South Shore,43,54000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,11,9,4,12,23,7.7,80,140,33.3,56,9.3,5.6,20.4,16.7,22.2,14.3
South Shore,43,54000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,3.7,3.7,1.9,1.9,3.1
South Shore,43,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,6,0,14,3,4,7,23,7.7,NA,NA,133.3,-9,0,11.1,25.9,5.6,13,14.3
South Shore,43,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,13,0,0,0,0,0,0,-100,-100,NA,NA,24.1,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
South Shore,43,54000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Criminal Sexual Abuse,OTHER,4,6,1,4,1,3,9,3,-33.3,-50,-25,0,11.1,7.4,1.9,7.4,5.6,5.6
South Shore,43,54000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,5,2,4,0,3,7,2.3,-20,-40,-25,30,9.3,1.9,3.7,7.4,5.6,4.3
South Shore,43,54000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,5,2,3,4,0,4,12,4,100,100,0,0,3.7,9.3,5.6,7.4,7.4,7.4
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,3,1,NA,NA,100,100,0,1.9,1.9,1.9,3.7,1.9
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,17,6,4,10,26,8.7,100,233.3,66.7,15,5.6,5.6,31.5,11.1,18.5,16.1
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,5,7,2,7,13,4.3,133.3,133.3,0,63,5.6,1.9,9.3,13,13,8
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,14,0,0,0,0,0,0,-100,-100,NA,NA,25.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,6,1,0,1,1,4,1.3,-100,-83.3,NA,-23,11.1,5.6,1.9,0,1.9,2.4
South Shore,43,54000,Criminal Sexual Assault,NON-AGGRAVATED,25,41,36,30,9,29,91,30.3,-26.8,-29.3,-3.3,-4,75.9,46.3,66.7,55.6,53.7,56.1
South Shore,43,54000,Criminal Sexual Assault,PREDATORY,8,2,3,5,3,5,16,5.3,150,150,0,-6,3.7,14.8,5.6,9.3,9.3,9.8
South Shore,43,54000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,1,3,0,2,6,2,NA,NA,-33.3,0,0,3.7,1.9,5.6,3.7,3.7
South Shore,43,54000,Disorderly Conduct,ESCAPE,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,3.7,0,0,1.3
South Shore,43,54000,Disorderly Conduct,FALSE POLICE REPORT,5,8,4,2,0,2,11,3.7,-75,-75,0,-46,14.8,9.3,7.4,3.7,3.7,6.9
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,18,63,3,8,2,8,29,9.7,-87.3,-87.3,0,-18,116.7,33.3,5.6,14.8,14.8,18
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,0,1,0,0,3,1,-83.3,-100,-100,-100,11.1,3.7,0,1.9,0,1.9
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING SERVICE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Shore,43,54000,Disorderly Conduct,PEEPING TOM,0,2,1,3,0,3,4,1.3,50,50,0,131,3.7,0,1.9,5.6,5.6,2.4
South Shore,43,54000,Disorderly Conduct,RECKLESS CONDUCT,13,31,6,5,0,4,24,8,-83.9,-87.1,-20,-50,57.4,24.1,11.1,9.3,7.4,14.8
South Shore,43,54000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,4,1,4,7,2.3,NA,NA,0,74,0,5.6,0,7.4,7.4,4.3
South Shore,43,54000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,3,11,0,0,0,0,3,1,-100,-100,NA,-100,20.4,5.6,0,0,0,1.9
South Shore,43,54000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Shore,43,54000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
South Shore,43,54000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,45,0,0,0,0,3,1,-100,-100,NA,-100,83.3,5.6,0,0,0,1.9
South Shore,43,54000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,22,55,0,0,0,0,22,7.3,-100,-100,NA,-100,101.9,40.7,0,0,0,13.5
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:CRACK,4,11,0,0,0,0,4,1.3,-100,-100,NA,-100,20.4,7.4,0,0,0,2.4
South Shore,43,54000,Drug Abuse,MANU/DELIVER:PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,3,0,0,0,6,2,-100,-100,NA,-100,3.7,5.6,5.6,0,0,3.7
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,6,2,1,6,0,3,13,4.3,200,50,-50,-30,3.7,11.1,1.9,11.1,5.6,8
