community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Offenses Against Family,CHILD ABDUCTION,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
Lower West Side,31,34000,Offenses Against Family,CHILD ABUSE,3,8,6,2,2,4,6,10,3.3,-75,-25,200,82,23.5,8.8,17.6,5.9,5.9,17.6,9.7
Lower West Side,31,34000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,2.9,2.9,5.9,0,2.9,2.9
Lower West Side,31,34000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,AGGRAVATED,3,1,4,7,7,5,11,18,6,600,1000,57.1,83,2.9,8.8,11.8,20.6,20.6,32.4,17.6
Lower West Side,31,34000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,1,18,14,11,4,13,43,14.3,1000,1200,18.2,-9,2.9,11.8,52.9,41.2,32.4,38.2,42.1
Lower West Side,31,34000,Robbery,ARMED - HANDGUN,17,0,42,62,184,14,160,288,96,NA,NA,-13,67,0,50,123.5,182.4,541.2,470.6,282.4
Lower West Side,31,34000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,7,4,3,3,6,14,4.7,NA,NA,100,28,0,2.9,20.6,11.8,8.8,17.6,13.8
Lower West Side,31,34000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,2,4,0,4,8,2.7,NA,NA,0,48,0,8.8,5.9,5.9,11.8,11.8,7.9
Lower West Side,31,34000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,7,1,7,8,2.7,NA,NA,0,159,0,0,0,2.9,20.6,20.6,7.9
Lower West Side,31,34000,Robbery,ARMED: HANDGUN,6,16,0,0,0,0,0,0,0,-100,-100,NA,NA,47.1,17.6,0,0,0,0,0
Lower West Side,31,34000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,ATTEMPT AGGRAVATED,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,0,2.1
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,4,12,0,6,23,7.7,NA,NA,-50,-22,0,8.8,20.6,11.8,35.3,17.6,22.6
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,5.9,5.9,2.1
Lower West Side,31,34000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,1,3,6,0,5,10,3.3,NA,NA,-16.7,52,0,8.8,2.9,8.8,17.6,14.7,9.7
Lower West Side,31,34000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,STRONG ARM - NO WEAPON,12,0,19,14,21,8,24,54,18,NA,NA,14.3,33,0,35.3,55.9,41.2,61.8,70.6,52.9
Lower West Side,31,34000,Robbery,STRONGARM - NO WEAPON,6,32,0,0,0,0,0,0,0,-100,-100,NA,NA,94.1,17.6,0,0,0,0,0
Lower West Side,31,34000,Robbery,VEHICULAR HIJACKING,5,2,6,3,4,0,2,13,4.3,100,0,-50,-53,5.9,14.7,17.6,8.8,11.8,5.9,12.6
Lower West Side,31,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,2,1,3,3,1,NA,NA,50,200,0,5.9,0,2.9,5.9,8.8,2.9
Lower West Side,31,34000,Simple Assault,CYBERSTALKING,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,1,2,0,1,5,1.7,NA,NA,-50,-41,0,2.9,5.9,2.9,5.9,2.9,5
Lower West Side,31,34000,Simple Assault,SIMPLE,128,127,152,159,168,63,176,479,159.7,32.3,38.6,4.8,10,373.5,376.5,447.1,467.6,494.1,517.6,469.7
Lower West Side,31,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,4,0,2,2,5,1.7,NA,NA,NA,18,0,2.9,2.9,11.8,0,5.9,5
Lower West Side,31,34000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,3,5,2,4,12,4,NA,NA,-20,0,0,2.9,11.8,8.8,14.7,11.8,11.8
Lower West Side,31,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,145,192,151,190,188,87,219,529,176.3,-2.1,14.1,16.5,24,564.7,426.5,444.1,558.8,552.9,644.1,518.5
Lower West Side,31,34000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,4,7,4,7,13,4.3,NA,NA,0,63,0,8.8,5.9,11.8,20.6,20.6,12.6
Lower West Side,31,34000,Simple Battery,SIMPLE,149,192,157,197,197,84,214,551,183.7,2.6,11.5,8.6,16,564.7,438.2,461.8,579.4,579.4,629.4,540.3
Lower West Side,31,34000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,$500 AND UNDER,182,256,194,251,247,89,260,692,230.7,-3.5,1.6,5.3,13,752.9,535.3,570.6,738.2,726.5,764.7,678.5
Lower West Side,31,34000,Theft,ATTEMPT THEFT,6,5,3,6,5,4,6,14,4.7,0,20,20,28,14.7,17.6,8.8,17.6,14.7,17.6,13.8
Lower West Side,31,34000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,FROM BUILDING,64,70,52,69,69,20,63,190,63.3,-1.4,-10,-8.7,-0,205.9,188.2,152.9,202.9,202.9,185.3,186.2
Lower West Side,31,34000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,POCKET-PICKING,9,12,11,14,34,2,28,59,19.7,183.3,133.3,-17.6,42,35.3,26.5,32.4,41.2,100,82.4,57.9
Lower West Side,31,34000,Theft,PURSE-SNATCHING,3,3,5,2,3,1,2,10,3.3,0,-33.3,-33.3,-39,8.8,8.8,14.7,5.9,8.8,5.9,9.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,33,68,130,43.3,-57.4,-37,47.8,57,317.6,314.7,117.6,129.4,135.3,200,127.4
Lower West Side,31,34000,Theft Over $500,OVER $500,104,135,141,287,256,79,260,684,228,89.6,92.6,1.6,14,397.1,305.9,414.7,844.1,752.9,764.7,670.6
Lower West Side,31,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,7,4,2,7,2,7,13,4.3,0,0,0,63,20.6,20.6,11.8,5.9,20.6,20.6,12.6
Lower West Side,31,34000,Vandalism,TO PROPERTY,106,108,115,138,131,39,125,384,128,21.3,15.7,-4.6,-2,317.6,311.8,338.2,405.9,385.3,367.6,376.5
Lower West Side,31,34000,Vandalism,TO STATE SUP PROP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,2.9,0,2.9,2.9,8.8,2.1
Lower West Side,31,34000,Vandalism,TO VEHICLE,136,140,164,232,209,98,240,605,201.7,49.3,71.4,14.8,19,411.8,400,482.4,682.4,614.7,705.9,593.2
Lower West Side,31,34000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,0,2,1,2,2,4,5,1.7,NA,NA,100,135,0,5.9,5.9,2.9,5.9,11.8,5
Lower West Side,31,34000,Weapons Violation,OTHER,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0.9
Lower West Side,31,34000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,22,6,19,30,40,9,30,89,29.7,566.7,400,-25,1,17.6,64.7,55.9,88.2,117.6,88.2,87.4
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,37,0,0,0,0,0,0,0,-100,-100,NA,NA,108.8,26.5,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,5.9,2.9,2.9,2.9,3.8
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,30,0,43,61,60,21,55,164,54.7,NA,NA,-8.3,1,0,88.2,126.5,179.4,176.5,161.8,160.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,2.9,0,0,0.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,6,3,2,0,2,11,3.7,NA,NA,0,-46,0,8.8,17.6,8.8,5.9,5.9,10.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,0,2.9,2.1
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE HANDGUN,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,35.3,5.9,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - HANDGUN,8,1,23,30,19,4,16,72,24,1800,1500,-15.8,-33,3.4,27.6,79.3,103.4,65.5,55.2,82.8
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,6,17,15,2,12,38,12.7,NA,NA,-20,-6,0,31,20.7,58.6,51.7,41.4,43.8
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,7,6,13,5,13,26,8.7,NA,NA,0,49,0,10.3,24.1,20.7,44.8,44.8,30
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,3,2,1,2,6,2,NA,NA,0,0,0,0,3.4,10.3,6.9,6.9,6.9
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,3.4,3.4,3.4,0,6.9,2.4
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,3.4,0,6.9,3.4,3.4
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: HANDGUN,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,41.4,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,41.4,6.9,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,3,2,5,9,3,NA,NA,66.7,67,0,0,10.3,10.3,10.3,17.2,10.3
Near South Side,33,29000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,14,12,9,1,7,35,11.7,800,600,-22.2,-40,3.4,17.2,48.3,41.4,31,24.1,40.3
Near South Side,33,29000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,3,0,2,5,1.7,NA,NA,-33.3,18,0,3.4,6.9,0,10.3,6.9,5.9
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,2,6,9,1,6,17,5.7,NA,NA,-33.3,5,0,10.3,6.9,20.7,31,20.7,19.7
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,16,16,14,5,17,46,15.3,NA,NA,21.4,11,0,31,55.2,55.2,48.3,58.6,52.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,6,2,2,3,11,3.7,NA,NA,50,-19,0,10.3,10.3,20.7,6.9,10.3,12.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,1,7,4,1,5,12,4,NA,NA,25,25,0,6.9,3.4,24.1,13.8,17.2,13.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.8,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,0,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,5,2,4,5,7,11,3.7,NA,NA,75,89,0,3.4,17.2,6.9,13.8,24.1,12.8
Near South Side,33,29000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,0,10.3,0,3.4,3.4,4.5
Near South Side,33,29000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,6.9,6.9,0,0,4.5
Near South Side,33,29000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Arson,AGGRAVATED,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,0,3.4,0
Near South Side,33,29000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,BY FIRE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,3,3,5,1,6,11,3.7,NA,NA,20,62,0,0,10.3,10.3,17.2,20.7,12.8
Near South Side,33,29000,Burglary,FORCIBLE ENTRY,28,15,22,22,39,5,35,83,27.7,160,133.3,-10.3,26,51.7,96.6,75.9,75.9,134.5,120.7,95.5
Near South Side,33,29000,Burglary,HOME INVASION,2,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,6.9,6.9,6.9,0,6.9,0,4.5
Near South Side,33,29000,Burglary,UNLAWFUL ENTRY,19,23,10,19,21,7,20,50,16.7,-8.7,-13,-4.8,20,79.3,65.5,34.5,65.5,72.4,69,57.6
Near South Side,33,29000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,0,1,2,0,2,3,1,0,0,0,100,6.9,3.4,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,6.9,0,0,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,2,4,2,3,1,2,9,3,50,0,-33.3,-33,6.9,13.8,13.8,6.9,10.3,6.9,10.3
Near South Side,33,29000,Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,3,1,3,4,5,1.7,NA,NA,300,135,0,3.4,3.4,10.3,3.4,13.8,5.9
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Abuse,OTHER,0,0,2,2,4,0,2,8,2.7,NA,NA,-50,-26,0,0,6.9,6.9,13.8,6.9,9.3
Near South Side,33,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,3,3,3,2,1,3,8,2.7,-33.3,0,50,11,10.3,3.4,10.3,10.3,6.9,10.3,9.3
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.4,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,3.4,13.8,3.4,0,0,5.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,6.9,0,10.3,3.4,3.4,4.5
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Assault,NON-AGGRAVATED,13,8,11,11,17,5,19,39,13,112.5,137.5,11.8,46,27.6,44.8,37.9,37.9,58.6,65.5,44.8
Near South Side,33,29000,Criminal Sexual Assault,PREDATORY,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,ESCAPE,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,0,3.4,0
Near South Side,33,29000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,1,0,5,4,1,4,9,3,300,300,0,33,3.4,6.9,0,17.2,13.8,13.8,10.3
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,3.4,3.4,3.4,3.4,3.4
