community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.6,0,2.6,2.6,0,0,0,1.8
Norwood Park,10,38000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,2,1,1,1,3,1,NA,NA,-50,0,0,0,0,2.6,5.3,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,0,1,2,1,3,1,0.3,NA,NA,200,900,0,0,0,0,2.6,5.3,7.9,0.8
Norwood Park,10,38000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,11,11,22,9,27,19,21,31,58,19.3,145.5,181.8,14.8,61,28.9,28.9,57.9,23.7,71.1,50,81.6,50.8
Norwood Park,10,38000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,5,3,1,2,1,0,1,6,2,-60,-80,-50,-50,13.2,2.6,7.9,2.6,5.3,2.6,2.6,5.3
Norwood Park,10,38000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,1,0,1,1,5,1.7,NA,NA,0,-41,0,2.6,10.5,0,2.6,0,2.6,4.5
Norwood Park,10,38000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,5,7,14,2,3,13,4.3,NA,NA,-57.1,-30,0,2.6,2.6,13.2,18.4,36.8,7.9,11.3
Norwood Park,10,38000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Motor Vehicle Theft,AUTOMOBILE,31,41,21,44,40,51,36,48,105,35,-2.4,17.1,20,37,107.9,81.6,55.3,115.8,105.3,134.2,126.3,92.1
Norwood Park,10,38000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.8
Norwood Park,10,38000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,10.5,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,2,5,7,1,1,8,2.7,NA,NA,-80,-63,0,0,2.6,5.3,13.2,18.4,2.6,7.1
Norwood Park,10,38000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Murder,FIRST DEGREE MURDER,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,3,0,1,1,0,0,0,2,0.7,-66.7,-100,-100,-100,7.9,5.3,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Offenses Against Family,CHILD ABDUCTION,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.6,0,2.6,0,0,1.8
Norwood Park,10,38000,Offenses Against Family,CHILD ABUSE,2,8,2,0,6,3,1,1,8,2.7,-25,-87.5,-83.3,-63,21.1,5.3,5.3,0,15.8,7.9,2.6,7.1
Norwood Park,10,38000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0,0
Norwood Park,10,38000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Norwood Park,10,38000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,2.6,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Prostitution,SOLICITING FOR BUSINESS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Robbery,AGGRAVATED,1,0,3,1,0,2,2,3,4,1.3,NA,NA,NA,131,0,2.6,7.9,2.6,0,5.3,7.9,3.4
Norwood Park,10,38000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,2.6,0,2.6,0,1.8
Norwood Park,10,38000,Robbery,ARMED - HANDGUN,6,0,5,12,2,8,2,6,19,6.3,NA,NA,200,-5,0,15.8,13.2,31.6,5.3,21.1,15.8,16.6
Norwood Park,10,38000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,1,0,0,2,2,0,1,2,0.7,100,0,-50,43,2.6,5.3,0,0,5.3,5.3,2.6,1.8
Norwood Park,10,38000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,2.6,0,0
Norwood Park,10,38000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Robbery,ARMED: HANDGUN,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0,0
Norwood Park,10,38000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Robbery,ATTEMPT AGGRAVATED,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.3,0,0,0,0,1.8
Norwood Park,10,38000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Norwood Park,10,38000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,7.9,0,0,0,2.6
Norwood Park,10,38000,Robbery,STRONG ARM - NO WEAPON,6,0,4,6,8,0,3,3,18,6,NA,NA,-62.5,-50,0,15.8,10.5,15.8,21.1,0,7.9,15.8
Norwood Park,10,38000,Robbery,STRONGARM - NO WEAPON,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Robbery,VEHICULAR HIJACKING,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.6,0,2.6,0,0,1.8
Norwood Park,10,38000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,2,0,2,2,2,0.7,NA,NA,0,186,0,2.6,0,0,5.3,0,5.3,1.8
Norwood Park,10,38000,Simple Assault,CYBERSTALKING,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,5.3,0
Norwood Park,10,38000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.5,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,0,3,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.9,2.6,0
Norwood Park,10,38000,Simple Assault,SIMPLE,39,63,68,65,80,59,54,77,213,71,27,22.2,-3.8,8,165.8,102.6,178.9,171.1,210.5,155.3,202.6,186.8
Norwood Park,10,38000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,0,3,0,2,3,1,NA,NA,NA,100,0,0,0,7.9,0,7.9,5.3,2.6
Norwood Park,10,38000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,5,0,3,3,1,2,8,2.7,NA,NA,-33.3,-26,0,7.9,13.2,0,7.9,7.9,5.3,7.1
Norwood Park,10,38000,Simple Battery,DOMESTIC BATTERY SIMPLE,72,95,77,83,84,86,38,66,244,81.3,-11.6,-30.5,-21.4,-19,250,189.5,202.6,218.4,221.1,226.3,173.7,213.9
Norwood Park,10,38000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.4,0,0,0,0,0,0,0
Norwood Park,10,38000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,3,5,6,4,7,9,14,4.7,NA,NA,50,91,0,10.5,7.9,13.2,15.8,10.5,23.7,12.4
Norwood Park,10,38000,Simple Battery,SIMPLE,45,80,72,90,81,73,41,64,243,81,1.2,-20,-21,-21,210.5,118.4,189.5,236.8,213.2,192.1,168.4,213.2
Norwood Park,10,38000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,$500 AND UNDER,128,126,89,103,92,99,31,49,284,94.7,-27,-61.1,-46.7,-48,331.6,336.8,234.2,271.1,242.1,260.5,128.9,249.2
Norwood Park,10,38000,Theft,ATTEMPT THEFT,2,1,3,4,5,4,2,3,12,4,400,200,-40,-25,2.6,5.3,7.9,10.5,13.2,10.5,7.9,10.5
Norwood Park,10,38000,Theft,FROM BUILDING,22,46,14,16,26,24,11,15,56,18.7,-43.5,-67.4,-42.3,-20,121.1,57.9,36.8,42.1,68.4,63.2,39.5,49.2
Norwood Park,10,38000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Norwood Park,10,38000,Theft,POCKET-PICKING,1,6,1,4,3,2,1,1,8,2.7,-50,-83.3,-66.7,-63,15.8,2.6,2.6,10.5,7.9,5.3,2.6,7.1
Norwood Park,10,38000,Theft,PURSE-SNATCHING,0,2,1,0,1,1,0,0,2,0.7,-50,-100,-100,-100,5.3,0,2.6,0,2.6,2.6,0,1.8
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,43,52,89,29.7,16,108,79.3,75,65.8,55.3,89.5,68.4,76.3,110.5,136.8,78.2
Norwood Park,10,38000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,26,54,77,0,0,NA,NA,NA,NA,0,0,0,0,0,68.4,202.6,0
Norwood Park,10,38000,Theft Over $500,OVER $500,78,79,88,172,173,143,47,72,433,144.3,119,-8.9,-58.4,-50,207.9,205.3,231.6,452.6,455.3,376.3,189.5,379.7
Norwood Park,10,38000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,4,5,1,5,2,2,2,11,3.7,25,-50,-60,-46,10.5,10.5,13.2,2.6,13.2,5.3,5.3,9.7
Norwood Park,10,38000,Vandalism,TO PROPERTY,41,60,72,43,55,48,22,41,170,56.7,-8.3,-31.7,-25.5,-28,157.9,107.9,189.5,113.2,144.7,126.3,107.9,149.2
Norwood Park,10,38000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,2.6,0,1.8
Norwood Park,10,38000,Vandalism,TO VEHICLE,49,69,71,43,63,61,63,76,177,59,-8.7,10.1,20.6,29,181.6,128.9,186.8,113.2,165.8,160.5,200,155.3
Norwood Park,10,38000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,0,3,2,1,1,0,0,6,2,NA,NA,-100,-100,0,5.3,7.9,5.3,2.6,2.6,0,5.3
Norwood Park,10,38000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,3,2,5,0,2,2,10,3.3,NA,NA,-60,-39,0,0,7.9,5.3,13.2,0,5.3,8.7
Norwood Park,10,38000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,2.6,0,2.6,2.6,0.8
Norwood Park,10,38000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,2.6,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Near North Side,8,105000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED - HANDGUN,28,0,54,72,56,67,35,57,182,60.7,NA,NA,1.8,-6,0,26.7,51.4,68.6,53.3,63.8,54.3,57.8
Near North Side,8,105000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,25,0,39,33,49,61,27,51,121,40.3,NA,NA,4.1,27,0,23.8,37.1,31.4,46.7,58.1,48.6,38.4
Near North Side,8,105000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,21,29,21,29,15,23,71,23.7,NA,NA,9.5,-3,0,10.5,20,27.6,20,27.6,21.9,22.6
Near North Side,8,105000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,2,2,4,0,2,2,8,2.7,NA,NA,-50,-26,0,1,1.9,1.9,3.8,0,1.9,2.6
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Near North Side,8,105000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.9,0,1,0,0,1.9,0.3
Near North Side,8,105000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,0,4,1,2,1,2,5,1.7,NA,NA,100,18,0,4.8,0,3.8,1,1.9,1.9,1.6
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,3,2,0,1,4,1.3,NA,NA,-66.7,-23,0,1,0,1,2.9,1.9,1,1.2
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,3,0,1,3,0,2,0,1,4,1.3,NA,NA,NA,-23,0,2.9,1,2.9,0,1.9,1,1.2
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,0,1,3,3,0,1,4,1.3,NA,NA,-66.7,-23,0,3.8,0,1,2.9,2.9,1,1.2
Near North Side,8,105000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1,1,0,0,0.7
Near North Side,8,105000,Aggravated Assault,AGGRAVATED: HANDGUN,4,45,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,3.8,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.1,2.9,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,38,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.2,4.8,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.6,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",10,0,8,5,13,12,9,12,26,8.7,NA,NA,-7.7,38,0,9.5,7.6,4.8,12.4,11.4,11.4,8.3
Near North Side,8,105000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,3,4,4,2,5,8,2.7,NA,NA,25,85,0,0,1,2.9,3.8,3.8,4.8,2.6
Near North Side,8,105000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - HANDGUN,17,12,30,28,17,14,10,12,75,25,41.7,0,-29.4,-52,11.4,16.2,28.6,26.7,16.2,13.3,11.4,23.8
Near North Side,8,105000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,7,9,12,15,6,10,28,9.3,NA,NA,-16.7,8,0,7.6,6.7,8.6,11.4,14.3,9.5,8.9
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,17,16,29,16,14,23,62,20.7,NA,NA,-20.7,11,0,10.5,16.2,15.2,27.6,15.2,21.9,19.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,29,0,49,50,53,54,16,33,152,50.7,NA,NA,-37.7,-35,0,27.6,46.7,47.6,50.5,51.4,31.4,48.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,1,1,0,0,1,0.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,8,6,9,6,4,5,23,7.7,NA,NA,-44.4,-35,0,4.8,7.6,5.7,8.6,5.7,4.8,7.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,6,7,11,8,4,6,24,8,NA,NA,-45.5,-25,0,3.8,5.7,6.7,10.5,7.6,5.7,7.6
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,2.9,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.6,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED OF A CHILD,1,2,1,0,1,0,2,2,2,0.7,-50,0,100,186,1.9,1,1,0,1,0,1.9,0.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,8,7,9,8,22,15,21,24,8,0,162.5,162.5,162,7.6,5.7,6.7,8.6,7.6,21,20,7.6
Near North Side,8,105000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,6,3,7,7,2,3,16,5.3,NA,NA,-57.1,-43,0,1.9,5.7,2.9,6.7,6.7,2.9,5
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,1,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,18,0,1,4,3,4,1,2,8,2.7,NA,NA,-33.3,-26,0,17.1,1,3.8,2.9,3.8,1.9,2.6
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,4,1,3,5,6,7,2.3,NA,NA,500,161,0,1,1.9,3.8,1,2.9,5.7,2.2
Near North Side,8,105000,Aggravated Battery,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,63.8,1.9,0,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.9,1,0,0,0,0,0,0
Near North Side,8,105000,Arson,AGGRAVATED,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1,0,0,0,1,0,0,0.3
Near North Side,8,105000,Arson,ATTEMPT ARSON,0,0,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,1,2.9,0,0,1.2
Near North Side,8,105000,Arson,BY FIRE,3,3,2,3,3,2,4,4,8,2.7,0,33.3,33.3,48,2.9,2.9,1.9,2.9,2.9,1.9,3.8,2.6
Near North Side,8,105000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,1,0,0,0,1
Near North Side,8,105000,Burglary,ATTEMPT FORCIBLE ENTRY,5,3,7,5,14,10,2,5,26,8.7,366.7,66.7,-64.3,-43,2.9,4.8,6.7,4.8,13.3,9.5,4.8,8.3
Near North Side,8,105000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,16,66,80,0,0,NA,NA,NA,NA,0,0,0,0,0,15.2,76.2,0
Near North Side,8,105000,Burglary,FORCIBLE ENTRY,344,63,49,61,110,103,42,86,220,73.3,74.6,36.5,-21.8,17,60,327.6,46.7,58.1,104.8,98.1,81.9,69.8
Near North Side,8,105000,Burglary,HOME INVASION,2,3,5,2,1,3,1,3,8,2.7,-66.7,0,200,11,2.9,1.9,4.8,1.9,1,2.9,2.9,2.6
Near North Side,8,105000,Burglary,UNLAWFUL ENTRY,93,97,90,84,73,106,56,81,247,82.3,-24.7,-16.5,11,-2,92.4,88.6,85.7,80,69.5,101,77.1,78.4
Near North Side,8,105000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Near North Side,8,105000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,2,3,1,2,2,6,2,200,100,-33.3,0,1,1,1,1.9,2.9,1,1.9,1.9
Near North Side,8,105000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,3,1,2,0,3,3,6,2,NA,NA,50,50,0,1,2.9,1,1.9,0,2.9,1.9
Near North Side,8,105000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,3,2,1,2,0,0,6,2,NA,NA,-100,-100,0,1,2.9,1.9,1,1.9,0,1.9
