community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Misc Non-Index Offense,TELEPHONE THREAT,16,25,27,33,29,18,37,89,29.7,16,48,27.6,25,86.2,55.2,93.1,113.8,100,127.6,102.4
Near South Side,33,29000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,0,3.4,10.3,1
Near South Side,33,29000,Misc Non-Index Offense,TO LAND,40,41,36,54,41,15,42,131,43.7,0,2.4,2.4,-4,141.4,137.9,124.1,186.2,141.4,144.8,150.7
Near South Side,33,29000,Misc Non-Index Offense,TO RESIDENCE,4,8,4,9,8,5,12,21,7,0,50,50,71,27.6,13.8,13.8,31,27.6,41.4,24.1
Near South Side,33,29000,Misc Non-Index Offense,TO STATE SUP LAND,5,7,2,2,1,1,2,5,1.7,-85.7,-71.4,100,18,24.1,17.2,6.9,6.9,3.4,6.9,5.9
Near South Side,33,29000,Misc Non-Index Offense,TO VEHICLE,4,6,7,8,6,1,7,21,7,0,16.7,16.7,0,20.7,13.8,24.1,27.6,20.7,24.1,24.1
Near South Side,33,29000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,1,1,2,0,2,4,1.3,100,100,0,54,3.4,3.4,3.4,3.4,6.9,6.9,4.5
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,1,3,9,5,0,3,17,5.7,400,200,-40,-47,3.4,6.9,10.3,31,17.2,10.3,19.7
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,4,9,5,2,7,18,6,-28.6,0,40,17,24.1,20.7,13.8,31,17.2,24.1,20.7
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10.3,3.4,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,6.9,0,6.9,6.9,4.5
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.4,0,3.4,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,14,45,7,42,60,20,NA,NA,-6.7,110,0,0,3.4,48.3,155.2,144.8,69
Near South Side,33,29000,Motor Vehicle Theft,AUTOMOBILE,85,54,199,304,301,67,280,804,268,457.4,418.5,-7,4,186.2,293.1,686.2,1048.3,1037.9,965.5,924.1
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,3,1,4,3,1,NA,NA,33.3,300,0,3.4,0,0,10.3,13.8,3.4
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,3,4,7,0,7,14,4.7,NA,NA,0,49,0,10.3,10.3,13.8,24.1,24.1,16.2
Near South Side,33,29000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,12,20,25,4,18,57,19,NA,NA,-28,-5,0,20.7,41.4,69,86.2,62.1,65.5
Near South Side,33,29000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,3.4,0,0,1
Near South Side,33,29000,Murder,FIRST DEGREE MURDER,1,1,2,7,6,0,4,15,5,500,300,-33.3,-20,3.4,3.4,6.9,24.1,20.7,13.8,17.2
Near South Side,33,29000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10.3,3.4,0,0,0,1
Near South Side,33,29000,Offenses Against Family,CHILD ABDUCTION,2,1,3,0,1,0,1,4,1.3,0,0,0,-23,3.4,6.9,10.3,0,3.4,3.4,4.5
Near South Side,33,29000,Offenses Against Family,CHILD ABUSE,1,1,2,0,3,0,1,5,1.7,200,0,-66.7,-41,3.4,3.4,6.9,0,10.3,3.4,5.9
Near South Side,33,29000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,AGGRAVATED,5,5,1,2,1,1,1,4,1.3,-80,-80,0,-23,17.2,17.2,3.4,6.9,3.4,3.4,4.5
Near South Side,33,29000,Robbery,AGGRAVATED VEHICULAR HIJACKING,9,3,14,12,3,2,4,29,9.7,0,33.3,33.3,-59,10.3,31,48.3,41.4,10.3,13.8,33.4
Near South Side,33,29000,Robbery,ARMED - HANDGUN,12,2,18,13,29,6,27,60,20,1350,1250,-6.9,35,6.9,41.4,62.1,44.8,100,93.1,69
Near South Side,33,29000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,3,2,5,9,3,NA,NA,66.7,67,0,0,10.3,10.3,10.3,17.2,10.3
Near South Side,33,29000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,0,6,0,6,9,3,NA,NA,0,100,0,0,10.3,0,20.7,20.7,10.3
Near South Side,33,29000,Robbery,ARMED - OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED: HANDGUN,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,6.9,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT AGGRAVATED,2,0,1,1,1,0,1,3,1,NA,NA,0,0,0,6.9,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,5,1,5,0,2,11,3.7,NA,NA,-60,-46,0,3.4,17.2,3.4,17.2,6.9,12.8
Near South Side,33,29000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,0,2.4
Near South Side,33,29000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.4,0,3.4,0,2.4
Near South Side,33,29000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,7,6,1,5,16,5.3,NA,NA,-16.7,-6,0,3.4,10.3,24.1,20.7,17.2,18.3
Near South Side,33,29000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,STRONG ARM - NO WEAPON,14,0,12,18,11,5,15,41,13.7,NA,NA,36.4,9,0,48.3,41.4,62.1,37.9,51.7,47.2
Near South Side,33,29000,Robbery,STRONGARM - NO WEAPON,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,58.6,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,VEHICULAR HIJACKING,3,1,6,4,1,0,1,11,3.7,0,0,0,-73,3.4,10.3,20.7,13.8,3.4,3.4,12.8
Near South Side,33,29000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,3.4,0,3.4,10.3,10.3,4.5
Near South Side,33,29000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,10.3,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,4,3,2,1,3,9,3,NA,NA,50,0,0,13.8,13.8,10.3,6.9,10.3,10.3
Near South Side,33,29000,Simple Assault,SIMPLE,84,108,137,167,156,51,161,460,153.3,44.4,49.1,3.2,5,372.4,289.7,472.4,575.9,537.9,555.2,528.6
Near South Side,33,29000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,27.6,0,0,0,0,0,0
Near South Side,33,29000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,5,4,0,3,9,3,NA,NA,-25,0,0,3.4,0,17.2,13.8,10.3,10.3
Near South Side,33,29000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,3,15,7,7,14,25,8.3,NA,NA,100,69,0,24.1,10.3,51.7,24.1,48.3,28.6
Near South Side,33,29000,Simple Battery,DOMESTIC BATTERY SIMPLE,77,103,141,137,142,41,132,420,140,37.9,28.2,-7,-6,355.2,265.5,486.2,472.4,489.7,455.2,482.8
Near South Side,33,29000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,58.6,10.3,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,5,7,6,2,5,18,6,NA,NA,-16.7,-17,0,27.6,17.2,24.1,20.7,17.2,20.7
Near South Side,33,29000,Simple Battery,SIMPLE,108,176,145,169,193,54,198,507,169,9.7,12.5,2.6,17,606.9,372.4,500,582.8,665.5,682.8,582.8
Near South Side,33,29000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,$500 AND UNDER,141,178,117,205,194,56,198,516,172,9,11.2,2.1,15,613.8,486.2,403.4,706.9,669,682.8,593.1
Near South Side,33,29000,Theft,ATTEMPT THEFT,1,4,2,5,5,0,4,12,4,25,0,-20,0,13.8,3.4,6.9,17.2,17.2,13.8,13.8
Near South Side,33,29000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Theft,FROM BUILDING,82,149,59,74,111,27,111,244,81.3,-25.5,-25.5,0,37,513.8,282.8,203.4,255.2,382.8,382.8,280.3
Near South Side,33,29000,Theft,POCKET-PICKING,12,30,5,16,18,5,18,39,13,-40,-40,0,38,103.4,41.4,17.2,55.2,62.1,62.1,44.8
Near South Side,33,29000,Theft,PURSE-SNATCHING,3,4,3,4,4,0,2,11,3.7,0,-50,-50,-46,13.8,10.3,10.3,13.8,13.8,6.9,12.8
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,9,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,103.4,134.5
Near South Side,33,29000,Theft Over $500,OVER $500,114,157,142,273,269,58,262,684,228,71.3,66.9,-2.6,15,541.4,393.1,489.7,941.4,927.6,903.4,786.2
Near South Side,33,29000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,6,10,11,11,3,12,32,10.7,83.3,100,9.1,12,20.7,41.4,34.5,37.9,37.9,41.4,36.9
Near South Side,33,29000,Vandalism,TO PROPERTY,55,43,55,69,78,17,78,202,67.3,81.4,81.4,0,16,148.3,189.7,189.7,237.9,269,269,232.1
Near South Side,33,29000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,3.4,6.9,0,3.4,3.4
Near South Side,33,29000,Vandalism,TO VEHICLE,96,89,79,125,243,45,249,447,149,173,179.8,2.5,67,306.9,331,272.4,431,837.9,858.6,513.8
Near South Side,33,29000,Weapons Violation,OTHER,0,0,1,0,1,2,3,2,0.7,NA,NA,200,329,0,0,3.4,0,3.4,10.3,2.4
Near South Side,33,29000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,1,4,4,1,5,9,3,NA,NA,25,67,0,3.4,3.4,13.8,13.8,17.2,10.3
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,1,1,1,1,3,1,NA,NA,0,0,0,6.9,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,35,0,38,53,54,14,44,145,48.3,NA,NA,-18.5,-9,0,120.7,131,182.8,186.2,151.7,166.6
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,3.4,0,6.9,3.4,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,6.9,6.9,0,0,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,3.4,3.4,3.4,6.9,0,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - HANDGUN,15,0,21,16,28,2,24,65,21.7,NA,NA,-14.3,11,0,107.1,150,114.3,200,171.4,155
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,3,8,5,1,6,16,5.3,NA,NA,20,13,0,57.1,21.4,57.1,35.7,42.9,37.9
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,4,3,0,2,8,2.7,NA,NA,-33.3,-26,0,14.3,7.1,28.6,21.4,14.3,19.3
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,7.1,0,14.3,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,7.1,0,14.3,14.3,7.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,2,3,3,1,NA,NA,50,200,0,0,0,7.1,14.3,21.4,7.1
Armour Square,34,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - HANDGUN,11,0,9,13,7,0,7,29,9.7,NA,NA,0,-28,0,78.6,64.3,92.9,50,50,69.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,6,2,5,2,7,13,4.3,NA,NA,40,63,0,35.7,42.9,14.3,35.7,50,30.7
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,8,11,9,2,10,28,9.3,NA,NA,11.1,8,0,42.9,57.1,78.6,64.3,71.4,66.4
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,4,0,2,2,4,1.3,NA,NA,NA,54,0,7.1,0,28.6,0,14.3,9.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,35.7,28.6,7.1,21.4,14.3,19.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,21.4,7.1,21.4,14.3,0,7.1,12.1
Armour Square,34,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,7.1,0,0,7.1,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Armour Square,34,14000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Arson,BY FIRE,4,0,2,1,3,0,2,6,2,NA,NA,-33.3,0,0,28.6,14.3,7.1,21.4,14.3,14.3
Armour Square,34,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,8,0,4,1,5,12,4,0,25,25,25,28.6,21.4,57.1,0,28.6,35.7,28.6
Armour Square,34,14000,Burglary,FORCIBLE ENTRY,23,16,36,24,26,7,27,86,28.7,62.5,68.8,3.8,-6,114.3,164.3,257.1,171.4,185.7,192.9,205
Armour Square,34,14000,Burglary,HOME INVASION,1,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,7.1,14.3,14.3,0,0,9.3
Armour Square,34,14000,Burglary,UNLAWFUL ENTRY,7,5,4,11,9,2,9,24,8,80,80,0,12,35.7,50,28.6,78.6,64.3,64.3,57.1
Armour Square,34,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,14.3,0,0,21.4,0,7.1
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,7.1,7.1,14.3,14.3,9.3
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,7.1,14.3,7.1,7.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,3,3,0,0,0,6,2,-100,-100,NA,-100,7.1,14.3,21.4,21.4,0,0,14.3
