community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,22,0,0,0,0,23,7.7,-100,-100,NA,-100,244.4,11.1,0,0,85.6
Avalon Park,45,9000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,66.7,11.1,0,0,25.6
Avalon Park,45,9000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: CRACK,3,3,0,0,0,0,6,2,-100,-100,NA,-100,33.3,33.3,0,0,22.2
Avalon Park,45,9000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: HEROIN(WHITE),1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,44.4,11.1,0,0,18.9
Avalon Park,45,9000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: SYNTHETIC DRUGS,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,33.3,22.2,0,0,18.9
Avalon Park,45,9000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,11.1,11.1,11.1,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,3,0,3,4,1.3,NA,NA,200,131,0,33.3,11.1,33.3,14.4
Avalon Park,45,9000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - CRACK,1,1,0,2,0,2,2,0.7,-100,100,NA,186,11.1,11.1,0,22.2,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,11.1,22.2,11.1,11.1
Avalon Park,45,9000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,22.2,0,0,14.4
Avalon Park,45,9000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,0,0,0,5,1.7,-66.7,-100,-100,-100,33.3,11.1,11.1,0,18.9
Avalon Park,45,9000,Forgery & Counterfeiting,FORGERY,3,1,1,9,0,9,5,1.7,0,800,800,429,11.1,33.3,11.1,100,18.9
Avalon Park,45,9000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,0,5,6,0,6,10,3.3,NA,NA,20,82,0,55.6,55.6,66.7,36.7
Avalon Park,45,9000,Fraud,BOGUS CHECK,3,1,2,2,0,2,6,2,100,100,0,0,11.1,33.3,22.2,22.2,22.2
Avalon Park,45,9000,Fraud,COMPUTER FRAUD,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,33.3,11.1,11.1
Avalon Park,45,9000,Fraud,CREDIT CARD FRAUD,10,10,7,5,0,5,27,9,-30,-50,-28.6,-44,111.1,111.1,77.8,55.6,100
Avalon Park,45,9000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,31,8,32,9,0,8,71,23.7,300,0,-75,-66,88.9,344.4,355.6,88.9,263.3
Avalon Park,45,9000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,23,35,13,20,0,19,71,23.7,-62.9,-45.7,46.2,-20,388.9,255.6,144.4,211.1,263.3
Avalon Park,45,9000,Fraud,FRAUD OR CONFIDENCE GAME,7,11,7,9,0,8,25,8.3,-36.4,-27.3,14.3,-4,122.2,77.8,77.8,88.9,92.2
Avalon Park,45,9000,Fraud,ILLEGAL USE CASH CARD,4,11,5,6,0,6,20,6.7,-54.5,-45.5,20,-10,122.2,44.4,55.6,66.7,74.4
Avalon Park,45,9000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,0,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Fraud,THEFT OF LOST/MISLAID PROP,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Gambling,GAME/DICE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,CHILD ABANDONMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,1,2,0,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,33.3,11.1,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,5,0,0,0,0,6,2,-100,-100,NA,-100,55.6,11.1,0,0,22.2
Avalon Park,45,9000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,2,1,0,1,8,2.7,-60,-80,-50,-63,55.6,11.1,22.2,11.1,30
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,2,0,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,22.2,11.1,0,11.1
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,55.6,22.2,0,0,25.6
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,55.6,22.2,0,0,25.6
Avalon Park,45,9000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,13,17,7,10,0,10,37,12.3,-58.8,-41.2,42.9,-19,188.9,144.4,77.8,111.1,136.7
Avalon Park,45,9000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,18,14,19,1,19,42,14,-22.2,5.6,35.7,36,200,111.1,155.6,211.1,155.6
Avalon Park,45,9000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,5,2,0,2,6,2,400,100,-60,0,11.1,0,55.6,22.2,22.2
Avalon Park,45,9000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,4,2,1,0,1,7,2.3,-50,-75,-50,-57,44.4,11.1,22.2,11.1,25.6
Avalon Park,45,9000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,3,0,3,4,1.3,-50,50,200,131,22.2,11.1,11.1,33.3,14.4
Avalon Park,45,9000,Misc Non-Index Offense,OTHER OFFENSE,2,1,10,8,0,8,13,4.3,900,700,-20,86,11.1,22.2,111.1,88.9,47.8
Avalon Park,45,9000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,16,6,2,0,2,32,10.7,-62.5,-87.5,-66.7,-81,177.8,111.1,66.7,22.2,118.9
Avalon Park,45,9000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,9,1,0,1,9,3,NA,NA,-88.9,-67,0,0,100,11.1,33.3
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,22.2,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,0,0,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,TELEPHONE THREAT,16,20,24,35,1,36,60,20,20,80,50,80,222.2,177.8,266.7,400,222.2
Avalon Park,45,9000,Misc Non-Index Offense,TO LAND,13,18,7,8,0,8,38,12.7,-61.1,-55.6,14.3,-37,200,144.4,77.8,88.9,141.1
Avalon Park,45,9000,Misc Non-Index Offense,TO RESIDENCE,2,11,9,4,0,4,22,7.3,-18.2,-63.6,-55.6,-45,122.2,22.2,100,44.4,81.1
Avalon Park,45,9000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,11.1,22.2,11.1,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,TO VEHICLE,13,5,5,2,0,2,23,7.7,0,-60,-60,-74,55.6,144.4,55.6,22.2,85.6
Avalon Park,45,9000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,22.2,11.1,7.8
Avalon Park,45,9000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,16,0,0,0,0,20,6.7,-100,-100,NA,-100,177.8,44.4,0,0,74.4
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,9,10,7,0,6,29,9.7,11.1,-33.3,-40,-38,100,111.1,111.1,66.7,107.8
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,5,0,4,1,0,1,9,3,NA,NA,-75,-67,0,55.6,44.4,11.1,33.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,0,3,0,3,1,0.3,-100,200,NA,900,11.1,0,0,33.3,3.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,16,1,17,3,1,NA,NA,1600,1600,0,22.2,11.1,188.9,11.1
Avalon Park,45,9000,Motor Vehicle Theft,AUTOMOBILE,76,45,65,111,4,112,186,62,44.4,148.9,72.3,81,500,844.4,722.2,1244.4,688.9
Avalon Park,45,9000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,4,14,0,13,11,3.7,NA,NA,225,251,0,77.8,44.4,144.4,41.1
Avalon Park,45,9000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,11.1,0,0,14.4
Avalon Park,45,9000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Murder,FIRST DEGREE MURDER,7,3,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,63.3
Avalon Park,45,9000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CHILD ABDUCTION,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,22.2,0,0,11.1,7.8
Avalon Park,45,9000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CHILD ABUSE,2,7,2,5,0,5,11,3.7,-71.4,-28.6,150,35,77.8,22.2,22.2,55.6,41.1
Avalon Park,45,9000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
Avalon Park,45,9000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,22.2,0,11.1,7.8
Avalon Park,45,9000,Prostitution,SOLICIT FOR PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,AGGRAVATED,1,4,1,1,0,1,6,2,-75,-75,0,-50,44.4,11.1,11.1,11.1,22.2
Avalon Park,45,9000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,2,14,6,1,7,26,8.7,600,250,-50,-20,22.2,111.1,155.6,77.8,96.7
Avalon Park,45,9000,Robbery,ARMED - HANDGUN,11,0,18,21,2,23,29,9.7,NA,NA,27.8,137,0,122.2,200,255.6,107.8
Avalon Park,45,9000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,11.1,11.1,11.1,7.8
Avalon Park,45,9000,Robbery,ARMED: HANDGUN,2,11,0,0,0,0,13,4.3,-100,-100,NA,-100,122.2,22.2,0,0,47.8
Avalon Park,45,9000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,3,0,3,7,2.3,NA,NA,-40,30,0,22.2,55.6,33.3,25.6
Avalon Park,45,9000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,11.1,22.2,11.1,11.1
Avalon Park,45,9000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Robbery,STRONG ARM - NO WEAPON,10,0,7,6,2,8,17,5.7,NA,NA,14.3,40,0,111.1,77.8,88.9,63.3
Avalon Park,45,9000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Robbery,VEHICULAR HIJACKING,1,1,4,1,0,1,6,2,300,0,-75,-50,11.1,11.1,44.4,11.1,22.2
Avalon Park,45,9000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,6,0,0,0,0,9,3,-100,-100,NA,-100,66.7,33.3,0,0,33.3
Avalon Park,45,9000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Simple Assault,SIMPLE,64,87,75,82,2,82,226,75.3,-13.8,-5.7,9.3,9,966.7,711.1,833.3,911.1,836.7
Avalon Park,45,9000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,22.2,22.2,0,14.4
Avalon Park,45,9000,Simple Battery,DOMESTIC BATTERY SIMPLE,134,111,110,76,1,73,355,118.3,-0.9,-34.2,-33.6,-38,1233.3,1488.9,1222.2,811.1,1314.4
Avalon Park,45,9000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,6,0,0,0,0,11,3.7,-100,-100,NA,-100,66.7,55.6,0,0,41.1
Avalon Park,45,9000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,0,3,3,1,NA,NA,50,200,0,11.1,22.2,33.3,11.1
Avalon Park,45,9000,Simple Battery,SIMPLE,61,81,61,46,4,49,203,67.7,-24.7,-39.5,-19.7,-28,900,677.8,677.8,544.4,752.2
Avalon Park,45,9000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,$500 AND UNDER,81,93,63,86,4,88,237,79,-32.3,-5.4,39.7,11,1033.3,900,700,977.8,877.8
Avalon Park,45,9000,Theft,ATTEMPT THEFT,1,2,1,1,0,1,4,1.3,-50,-50,0,-23,22.2,11.1,11.1,11.1,14.4
Avalon Park,45,9000,Theft,DELIVERY CONTAINER THEFT,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,22.2,0,0,11.1,7.8
Avalon Park,45,9000,Theft,FROM BUILDING,25,38,8,11,0,11,71,23.7,-78.9,-71.1,37.5,-54,422.2,277.8,88.9,122.2,263.3
Avalon Park,45,9000,Theft,POCKET-PICKING,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Theft,PURSE-SNATCHING,1,5,0,2,0,2,6,2,-100,-60,NA,0,55.6,11.1,0,22.2,22.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
Avalon Park,45,9000,Theft Over $500,OVER $500,48,59,52,92,0,88,159,53,-11.9,49.2,69.2,66,655.6,533.3,577.8,977.8,588.9
Avalon Park,45,9000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,4,0,1,0,1,7,2.3,-100,-75,NA,-57,44.4,33.3,0,11.1,25.6
Avalon Park,45,9000,Vandalism,TO PROPERTY,94,82,80,75,8,82,256,85.3,-2.4,0,2.5,-4,911.1,1044.4,888.9,911.1,947.8
Avalon Park,45,9000,Vandalism,TO VEHICLE,57,44,56,68,3,70,157,52.3,27.3,59.1,25,34,488.9,633.3,622.2,777.8,581.1
Avalon Park,45,9000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,1,1,0,1,4,1.3,0,0,0,-23,11.1,22.2,11.1,11.1,14.4
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,10,42,0,0,0,0,52,17.3,-100,-100,NA,-100,466.7,111.1,0,0,192.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,43,35,2,36,75,25,NA,NA,-16.3,44,0,355.6,477.8,400,277.8
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,4,2,0,2,6,2,NA,NA,-50,0,0,22.2,44.4,22.2,22.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,1,0,0,0,10,3.3,NA,NA,-100,-100,0,100,11.1,0,36.7
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,15,0,39,18,0,18,54,18,NA,NA,-53.8,0,0,166.7,433.3,200,200
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,0,0,0,14.4
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,11,0,0,0,0,11,3.7,-100,-100,NA,-100,122.2,0,0,0,41.1
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - HANDGUN,61,5,110,129,3,132,176,58.7,2100,2540,20,125,18.5,225.9,407.4,488.9,217.4
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,39,42,1,42,60,20,NA,NA,7.7,110,0,77.8,144.4,155.6,74.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,25,20,0,20,33,11,NA,NA,-20,82,0,29.6,92.6,74.1,40.7
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,2,2,0,2,7,2.3,NA,NA,0,-13,0,18.5,7.4,7.4,8.5
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,3,1,-100,-100,NA,-100,11.1,0,0,0,3.7
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
