community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,1,1,0,1,0,1,0.7
Lake View,6,103000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,1,1,6,1,4,3,1,NA,NA,300,300,0,1.9,1,1,1,5.8,3.9,1
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,19,10,17,20,23,50,33,44,60,20,130,340,91.3,120,9.7,18.4,16.5,19.4,22.3,48.5,42.7,19.4
Lake View,6,103000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,4,2,2,2,9,3,300,100,-50,-33,1,1,3.9,1,3.9,1.9,1.9,2.9
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,2,2,3,0,1,8,2.7,NA,NA,-50,-63,0,0,3.9,1.9,1.9,2.9,1,2.6
Lake View,6,103000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
Lake View,6,103000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0
Lake View,6,103000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,7,28,80,77,22,29,115,38.3,NA,NA,-63.8,-24,0,1.9,6.8,27.2,77.7,74.8,28.2,37.2
Lake View,6,103000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,3,1,1,1,3,1,NA,NA,-66.7,0,0,0,0,0,2.9,1,1,1
Lake View,6,103000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,3,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,1,0
Lake View,6,103000,Motor Vehicle Theft,AUTOMOBILE,203,146,196,308,355,277,192,230,859,286.3,143.2,57.5,-35.2,-20,141.7,197.1,190.3,299,344.7,268.9,223.3,278
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",3,0,2,6,6,9,3,4,14,4.7,NA,NA,-33.3,-15,0,2.9,1.9,5.8,5.8,8.7,3.9,4.6
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,1,0,0,0,0,0,0
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",28,0,6,24,50,32,12,12,80,26.7,NA,NA,-76,-55,0,27.2,5.8,23.3,48.5,31.1,11.7,25.9
Lake View,6,103000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,6,22,45,40,12,20,73,24.3,NA,NA,-55.6,-18,0,4.9,5.8,21.4,43.7,38.8,19.4,23.6
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,1,1,1.9,0.3
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,1,0,0,0,0,0,0
Lake View,6,103000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,2,1,0,0,1,1,3,1,-100,-50,NA,0,1.9,1,1.9,1,0,0,1,1
Lake View,6,103000,Murder,FIRST DEGREE MURDER,0,2,1,2,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,1,1,4,0,1,1,6,2,300,0,-75,-50,1,1,1,1,3.9,0,1,1.9
Lake View,6,103000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,CHILD ABUSE,2,7,2,3,1,1,2,2,6,2,-85.7,-71.4,100,0,6.8,1.9,1.9,2.9,1,1,1.9,1.9
Lake View,6,103000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1,1,0,0,1,0,0,0.3
Lake View,6,103000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,1,0,0,0,0.7
Lake View,6,103000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Robbery,AGGRAVATED,13,14,9,10,10,16,15,17,29,9.7,-28.6,21.4,70,75,13.6,12.6,8.7,9.7,9.7,15.5,16.5,9.4
Lake View,6,103000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,6,18,15,18,5,3,3,51,17,200,-50,-83.3,-82,5.8,7.8,17.5,14.6,17.5,4.9,2.9,16.5
Lake View,6,103000,Robbery,ARMED - HANDGUN,25,1,75,64,69,61,31,33,208,69.3,6800,3200,-52.2,-52,1,24.3,72.8,62.1,67,59.2,32,67.3
Lake View,6,103000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,7,11,14,15,8,12,32,10.7,NA,NA,-14.3,12,0,10.7,6.8,10.7,13.6,14.6,11.7,10.4
Lake View,6,103000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,10,5,10,14,3,5,25,8.3,NA,NA,-50,-40,0,6.8,9.7,4.9,9.7,13.6,4.9,8.1
Lake View,6,103000,Robbery,ARMED - OTHER FIREARM,0,0,2,1,2,1,0,1,5,1.7,NA,NA,-50,-41,0,0,1.9,1,1.9,1,1,1.7
Lake View,6,103000,Robbery,ARMED: HANDGUN,0,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0,0
Lake View,6,103000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0,0,0
Lake View,6,103000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,1.9,0,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT AGGRAVATED,1,0,3,1,2,1,1,1,6,2,NA,NA,-50,-50,0,1,2.9,1,1.9,1,1,1.9
Lake View,6,103000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,8,4,3,2,3,19,6.3,NA,NA,-25,-52,0,4.9,6.8,7.8,3.9,2.9,2.9,6.1
Lake View,6,103000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,1,1.9,0,0,1.9,0,0.7
Lake View,6,103000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,1.9,1,1.9,0,0,0,1
Lake View,6,103000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,11,10,7,6,4,5,28,9.3,NA,NA,-28.6,-46,0,5.8,10.7,9.7,6.8,5.8,4.9,9
Lake View,6,103000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1,0,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.7,0,0,0,0,0,0,0
Lake View,6,103000,Robbery,STRONG ARM - NO WEAPON,53,2,58,68,54,76,62,70,180,60,2600,3400,29.6,17,1.9,51.5,56.3,66,52.4,73.8,68,58.3
Lake View,6,103000,Robbery,STRONGARM - NO WEAPON,6,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,74.8,5.8,0,0,0,0,0,0
Lake View,6,103000,Robbery,VEHICULAR HIJACKING,7,0,11,10,9,4,5,5,30,10,NA,NA,-44.4,-50,0,6.8,10.7,9.7,8.7,3.9,4.9,9.7
Lake View,6,103000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1,0,0,0,0,0,0
Lake View,6,103000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,1,3,4,3,3,5,1.7,NA,NA,0,76,0,0,1,1,2.9,3.9,2.9,1.7
Lake View,6,103000,Simple Assault,CYBERSTALKING,3,0,4,5,2,0,1,1,11,3.7,NA,NA,-50,-73,0,2.9,3.9,4.9,1.9,0,1,3.6
Lake View,6,103000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.7,1.9,0,0,0,0,0,0
Lake View,6,103000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,5,0,5,6,5,5,10,3.3,NA,NA,0,52,0,4.9,4.9,0,4.9,5.8,4.9,3.2
Lake View,6,103000,Simple Assault,SIMPLE,179,225,220,232,245,270,235,271,697,232.3,8.9,20.4,10.6,17,218.4,173.8,213.6,225.2,237.9,262.1,263.1,225.5
Lake View,6,103000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0,0,0
Lake View,6,103000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
Lake View,6,103000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,4,5,10,5,7,10,3.3,NA,NA,40,112,0,0,1,3.9,4.9,9.7,6.8,3.2
Lake View,6,103000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,14,12,24,26,29,38,12.7,NA,NA,141.7,128,0,5.8,11.7,13.6,11.7,23.3,28.2,12.3
Lake View,6,103000,Simple Battery,DOMESTIC BATTERY SIMPLE,130,170,202,186,168,170,114,138,556,185.3,-1.2,-18.8,-17.9,-26,165,126.2,196.1,180.6,163.1,165,134,179.9
Lake View,6,103000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.6,1.9,0,0,0,0,0,0
Lake View,6,103000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,7,13,23,29,26,29,43,14.3,NA,NA,26.1,103,0,1.9,6.8,12.6,22.3,28.2,28.2,13.9
Lake View,6,103000,Simple Battery,SIMPLE,257,511,356,475,494,524,413,480,1325,441.7,-3.3,-6.1,-2.8,9,496.1,249.5,345.6,461.2,479.6,508.7,466,428.8
Lake View,6,103000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,$500 AND UNDER,473,648,490,516,580,554,390,470,1586,528.7,-10.5,-27.5,-19,-11,629.1,459.2,475.7,501,563.1,537.9,456.3,513.3
Lake View,6,103000,Theft,ATTEMPT THEFT,17,17,15,18,20,22,8,14,53,17.7,17.6,-17.6,-30,-21,16.5,16.5,14.6,17.5,19.4,21.4,13.6,17.2
Lake View,6,103000,Theft,DELIVERY CONTAINER THEFT,2,1,0,0,0,4,1,3,0,0,-100,200,NA,NA,1,1.9,0,0,0,3.9,2.9,0
Lake View,6,103000,Theft,FROM BUILDING,329,587,244,286,401,377,241,289,931,310.3,-31.7,-50.8,-27.9,-7,569.9,319.4,236.9,277.7,389.3,366,280.6,301.3
Lake View,6,103000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,POCKET-PICKING,53,207,106,149,222,207,118,129,477,159,7.2,-37.7,-41.9,-19,201,51.5,102.9,144.7,215.5,201,125.2,154.4
Lake View,6,103000,Theft,PURSE-SNATCHING,4,7,5,10,8,8,6,6,23,7.7,14.3,-14.3,-25,-22,6.8,3.9,4.9,9.7,7.8,7.8,5.8,7.5
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,639,790,1440,480,9.9,70.6,55.2,65,449.5,377.7,355.3,548.5,494.2,751.5,767,466
Lake View,6,103000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,40,103,119,0,0,NA,NA,NA,NA,0,0,0,0,0,38.8,115.5,0
Lake View,6,103000,Theft Over $500,OVER $500,351,504,458,727,851,774,566,653,2036,678.7,68.8,29.6,-23.3,-4,489.3,340.8,444.7,705.8,826.2,751.5,634,658.9
Lake View,6,103000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Vandalism,TO CITY OF CHICAGO PROPERTY,15,9,13,10,8,9,7,7,31,10.3,-11.1,-22.2,-12.5,-32,8.7,14.6,12.6,9.7,7.8,8.7,6.8,10
Lake View,6,103000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Vandalism,TO PROPERTY,146,183,195,248,224,238,155,184,667,222.3,22.4,0.5,-17.9,-17,177.7,141.7,189.3,240.8,217.5,231.1,178.6,215.8
Lake View,6,103000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1,1,1,0.3
Lake View,6,103000,Vandalism,TO VEHICLE,139,232,189,216,314,282,211,241,719,239.7,35.3,3.9,-23.2,1,225.2,135,183.5,209.7,304.9,273.8,234,232.7
Lake View,6,103000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,1,0,0,1,1,2,0.7,-100,0,NA,43,1,0,1,1,0,0,1,0.7
Lake View,6,103000,Weapons Violation,OTHER,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.9,0,0,0,0.7
Lake View,6,103000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,2.9,1,0,0,1.3
Lake View,6,103000,Weapons Violation,PROHIBITED PLACES,3,0,1,1,7,1,6,6,9,3,NA,NA,-14.3,100,0,2.9,1,1,6.8,1,5.8,2.9
Lake View,6,103000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,3,9,15,3,4,3,4,27,9,0,33.3,33.3,-56,2.9,1,8.7,14.6,2.9,3.9,3.9,8.7
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,1,12,18,14,34,23,27,44,14.7,1300,2600,92.9,84,1,3.9,11.7,17.5,13.6,33,26.2,14.3
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,3,2,0,2,4,4,5,1.7,NA,NA,NA,135,0,0,2.9,1.9,0,1.9,3.9,1.7
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,2,1,2,2,2,4,1.3,NA,NA,100,54,0,0,1,1.9,1,1.9,1.9,1.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - HANDGUN,18,1,34,33,39,30,34,37,106,35.3,3800,3600,-5.1,5,7.7,138.5,261.5,253.8,300,230.8,284.6,271.5
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,7,5,7,10,4,5,19,6.3,NA,NA,-28.6,-21,0,30.8,53.8,38.5,53.8,76.9,38.5,48.5
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,5,5,6,5,9,11,16,5.3,NA,NA,83.3,108,0,15.4,38.5,38.5,46.2,38.5,84.6,40.8
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,2,0,2,2,4,1.3,NA,NA,0,54,0,0,0,15.4,15.4,0,15.4,10
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,7.7,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,130.8,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,9,8,8,15,6,9,25,8.3,NA,NA,12.5,8,0,38.5,69.2,61.5,61.5,115.4,69.2,63.8
Calumet Heights,48,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - HANDGUN,16,2,21,11,12,11,10,10,44,14.7,500,400,-16.7,-32,15.4,123.1,161.5,84.6,92.3,84.6,76.9,113.1
Calumet Heights,48,13000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,0,3,1,4,2,0.7,NA,NA,NA,471,0,0,0,15.4,0,23.1,30.8,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,3,7,4,1,1,11,3.7,NA,NA,-85.7,-73,0,23.1,7.7,23.1,53.8,30.8,7.7,28.5
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,12,6,5,13,8,11,23,7.7,NA,NA,120,43,0,38.5,92.3,46.2,38.5,100,84.6,59.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,1,2,2,2,1,1,5,1.7,NA,NA,-50,-41,0,53.8,7.7,15.4,15.4,15.4,7.7,13.1
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,12,6,5,7,11,11,23,7.7,NA,NA,120,43,0,46.2,92.3,46.2,38.5,53.8,84.6,59.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.8,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,7.7,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,3,2,1,2,0,0,6,2,-66.7,-100,-100,-100,23.1,15.4,23.1,15.4,7.7,15.4,0,15.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,0,2.3
