community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,5,2,4,7,1,5,13,4.3,40,0,-28.6,16,14.7,14.7,5.9,11.8,20.6,14.7,12.6
Lower West Side,31,34000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,8.8,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2.9,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,5.9,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,1,2,2,1,1,5,1.7,NA,NA,-50,-41,0,5.9,2.9,5.9,5.9,2.9,5
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,8.8,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,5.9,0,5.9,2.9,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,NON-AGGRAVATED,5,12,13,11,15,9,14,39,13,25,16.7,-6.7,8,35.3,14.7,38.2,32.4,44.1,41.2,38.2
Lower West Side,31,34000,Criminal Sexual Assault,PREDATORY,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,5.9,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Disorderly Conduct,MOB ACTION,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,2.9,5.9,0,2.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,7,0,3,3,7,8,6,2,-57.1,14.3,166.7,300,20.6,14.7,0,8.8,8.8,23.5,5.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Disorderly Conduct,PEEPING TOM,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.9,5.9,2.9,0,0,2.9
Lower West Side,31,34000,Disorderly Conduct,RECKLESS CONDUCT,9,20,5,3,4,5,6,12,4,-80,-70,50,50,58.8,26.5,14.7,8.8,11.8,17.6,11.8
Lower West Side,31,34000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,0
Lower West Side,31,34000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,11.8,8.8,0,5.9,6.8
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,13,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,10,0,0,0,0,0,0,0,-100,-100,NA,NA,29.4,8.8,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: COCAINE,7,15,0,0,0,0,0,0,0,-100,-100,NA,NA,44.1,20.6,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CRACK,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(WHITE),2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: PCP,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - BARBITURATES,1,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.9,8.8,0,2.9,0,3.8
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,5,2,2,3,8,2.7,NA,NA,50,11,0,0,2.9,14.7,5.9,8.8,7.9
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,8,6,3,2,3,17,5.7,NA,NA,0,-47,0,8.8,23.5,17.6,8.8,8.8,16.8
Lower West Side,31,34000,Drug Abuse,POSSESS - COCAINE,7,0,6,7,6,6,6,19,6.3,NA,NA,0,-5,0,20.6,17.6,20.6,17.6,17.6,18.5
Lower West Side,31,34000,Drug Abuse,POSSESS - CRACK,2,0,1,1,3,3,5,5,1.7,NA,NA,66.7,194,0,5.9,2.9,2.9,8.8,14.7,5
Lower West Side,31,34000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,2.9,2.9,5.9,0,2.9,2.9
Lower West Side,31,34000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,4,1,0,0,6,2,NA,NA,-100,-100,0,0,2.9,11.8,2.9,0,5.9
Lower West Side,31,34000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Drug Abuse,POSSESS - PCP,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,5.9,0,0,2.9,0,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
Lower West Side,31,34000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Embezzlement,EMBEZZLEMENT,0,0,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,0,5.9,0,5.9,2.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,9,2,8,7,1,1,17,5.7,-22.2,-88.9,-85.7,-82,26.5,5.9,5.9,23.5,20.6,2.9,16.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,7,3,7,3,2,3,13,4.3,-57.1,-57.1,0,-30,20.6,2.9,8.8,20.6,8.8,8.8,12.6
Lower West Side,31,34000,Forgery & Counterfeiting,FORGERY,4,4,8,37,20,4,4,65,21.7,400,0,-80,-82,11.8,11.8,23.5,108.8,58.8,11.8,63.8
Lower West Side,31,34000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,2,5,7,6,2,4,18,6,200,100,-33.3,-33,5.9,8.8,14.7,20.6,17.6,11.8,17.6
Lower West Side,31,34000,Fraud,BOGUS CHECK,5,4,4,11,7,4,6,22,7.3,75,50,-14.3,-18,11.8,14.7,11.8,32.4,20.6,17.6,21.5
Lower West Side,31,34000,Fraud,COMPUTER FRAUD,1,2,2,2,3,3,3,7,2.3,50,50,0,30,5.9,2.9,5.9,5.9,8.8,8.8,6.8
Lower West Side,31,34000,Fraud,CREDIT CARD FRAUD,13,19,12,17,29,20,28,58,19.3,52.6,47.4,-3.4,45,55.9,38.2,35.3,50,85.3,82.4,56.8
Lower West Side,31,34000,Fraud,CRIMINAL DEFACEMENT,12,30,11,9,7,16,16,27,9,-76.7,-46.7,128.6,78,88.2,35.3,32.4,26.5,20.6,47.1,26.5
Lower West Side,31,34000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.9,5.9,0,0,2.9
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,32,5,48,12,6,7,8,66,22,20,60,33.3,-64,14.7,94.1,141.2,35.3,17.6,23.5,64.7
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,38,29,32,34,39,9,17,105,35,34.5,-41.4,-56.4,-51,85.3,111.8,94.1,100,114.7,50,102.9
Lower West Side,31,34000,Fraud,FRAUD OR CONFIDENCE GAME,28,15,29,31,23,28,33,83,27.7,53.3,120,43.5,19,44.1,82.4,85.3,91.2,67.6,97.1,81.5
Lower West Side,31,34000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Fraud,ILLEGAL USE CASH CARD,3,5,5,6,27,5,13,38,12.7,440,160,-51.9,2,14.7,8.8,14.7,17.6,79.4,38.2,37.4
Lower West Side,31,34000,Fraud,INSURANCE FRAUD,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,16,7,7,10,24,8,NA,NA,42.9,25,0,5.9,2.9,47.1,20.6,29.4,23.5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,1,4,0,1,1,5,1.7,NA,NA,NA,-41,0,2.9,2.9,11.8,0,2.9,5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,THEFT OF LABOR / SERVICES,5,0,6,6,9,6,10,21,7,NA,NA,11.1,43,0,14.7,17.6,17.6,26.5,29.4,20.6
Lower West Side,31,34000,Fraud,THEFT OF LABOR/SERVICES,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,32.4,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,5,7,3,8,9,15,5,NA,NA,200,80,0,2.9,14.7,20.6,8.8,26.5,14.7
Lower West Side,31,34000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,2.9,0,0,0,5.9,0
Lower West Side,31,34000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,2,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,2.9,2.9,0,0,2.1
Lower West Side,31,34000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,LIQUOR LICENSE VIOLATION,3,0,4,2,1,2,2,7,2.3,NA,NA,100,-13,0,8.8,11.8,5.9,2.9,5.9,6.8
Lower West Side,31,34000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,2,2,1,1,5,1.7,NA,NA,-50,-41,0,5.9,2.9,5.9,5.9,2.9,5
Lower West Side,31,34000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,ARSON THREAT,5,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,14.7,2.9,2.9,5.9,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,BOMB THREAT,0,0,4,1,0,3,3,5,1.7,NA,NA,NA,76,0,0,11.8,2.9,0,8.8,5
Lower West Side,31,34000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,3,0,2,3,3,5,1.7,NA,NA,50,76,0,5.9,8.8,0,5.9,8.8,5
Lower West Side,31,34000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,EXTORTION,3,2,0,1,4,0,0,5,1.7,100,-100,-100,-100,5.9,8.8,0,2.9,11.8,0,5
Lower West Side,31,34000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,13,7,6,7,20,6.7,NA,NA,0,4,0,2.9,0,38.2,20.6,20.6,19.7
Lower West Side,31,34000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,6,2,8,9,4,7,19,6.3,50,16.7,-22.2,11,17.6,11.8,5.9,23.5,26.5,20.6,18.5
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,4,3,6,7,7,2.3,NA,NA,133.3,204,0,5.9,0,11.8,8.8,20.6,6.8
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,31,28,25,30,27,38,83,27.7,-3.2,22.6,26.7,37,91.2,58.8,82.4,73.5,88.2,111.8,81.5
Lower West Side,31,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,18,26,19,25,40,19,27,84,28,53.8,3.8,-32.5,-4,76.5,52.9,55.9,73.5,117.6,79.4,82.4
Lower West Side,31,34000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0,0,5.9,5.9,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,5.9,2.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,LICENSE VIOLATION,6,2,4,3,4,1,4,11,3.7,100,100,0,8,5.9,17.6,11.8,8.8,11.8,11.8,10.9
Lower West Side,31,34000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,4,4,3,7,8,11,3.7,50,300,166.7,116,5.9,8.8,11.8,11.8,8.8,23.5,10.9
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,3,6,8,9,3,-50,33.3,166.7,167,17.6,8.8,8.8,8.8,8.8,23.5,8.8
Lower West Side,31,34000,Misc Non-Index Offense,OTHER OFFENSE,0,4,0,0,0,4,4,0,0,-100,0,NA,NA,11.8,0,0,0,0,11.8,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,14,6,7,12,4,9,25,8.3,-14.3,-35.7,-25,8,41.2,26.5,17.6,20.6,35.3,26.5,24.4
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,0,5.9,0,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,2.9,2.9,2.9,0,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,7,0,2,0,1,9,3,NA,NA,-50,-67,0,2.9,20.6,0,5.9,2.9,8.8
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,0,2.9,0,8.8,8.8,3.8
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,TELEPHONE THREAT,26,23,27,27,30,27,33,84,28,30.4,43.5,10,18,67.6,76.5,79.4,79.4,88.2,97.1,82.4
Lower West Side,31,34000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,11.8,0
Lower West Side,31,34000,Misc Non-Index Offense,TO LAND,41,39,19,38,33,21,30,90,30,-15.4,-23.1,-9.1,0,114.7,120.6,55.9,111.8,97.1,88.2,88.2
Lower West Side,31,34000,Misc Non-Index Offense,TO RESIDENCE,6,10,7,11,12,13,16,30,10,20,60,33.3,60,29.4,17.6,20.6,32.4,35.3,47.1,29.4
Lower West Side,31,34000,Misc Non-Index Offense,TO STATE SUP LAND,1,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,8.8,2.9,0,8.8,2.9,2.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,TO VEHICLE,2,4,5,1,4,3,4,10,3.3,0,0,0,21,11.8,5.9,14.7,2.9,11.8,11.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,8,3,5,14,4.7,NA,NA,-37.5,6,0,2.9,11.8,5.9,23.5,14.7,13.8
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,29,9,25,8,24,26,42,14,-72.4,-10.3,225,86,85.3,50,26.5,73.5,23.5,76.5,41.2
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,2,1,1,5,5,4,1.3,NA,NA,400,285,0,2.9,5.9,2.9,2.9,14.7,3.8
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,0,0,2,2,3,2,0.7,-50,-25,50,329,11.8,0,0,0,5.9,8.8,2.1
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,3,0,2,5,6,5,1.7,NA,NA,200,253,0,0,8.8,0,5.9,17.6,5
Lower West Side,31,34000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,0,2.1
Lower West Side,31,34000,Motor Vehicle Theft,ATT: AUTOMOBILE,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,5.9,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,5,23,78,33,62,106,35.3,NA,NA,-20.5,76,0,8.8,14.7,67.6,229.4,182.4,103.8
Lower West Side,31,34000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,5.9,2.9,2.1
Lower West Side,31,34000,Motor Vehicle Theft,AUTOMOBILE,88,73,116,187,220,162,221,523,174.3,201.4,202.7,0.5,27,214.7,258.8,341.2,550,647.1,650,512.6
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.9,2.1
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,2,2,3,3,4,4,8,2.7,50,100,33.3,48,5.9,14.7,5.9,8.8,8.8,11.8,7.9
Lower West Side,31,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,10,0,6,16,30,10,17,52,17.3,NA,NA,-43.3,-2,0,29.4,17.6,47.1,88.2,50,50.9
