community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,5,0,1,0,0,5,1.7,NA,NA,NA,-100,0,0,0,9.3,0,1.9,0,3.1
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,1.9,3.7,0,1.9,0,0,1.9
South Shore,43,54000,Misc Non-Index Offense,TELEPHONE THREAT,143,186,187,156,182,171,38,161,525,175,-2.2,-13.4,-11.5,-8,344.4,264.8,346.3,288.9,337,316.7,298.1,324.1
South Shore,43,54000,Misc Non-Index Offense,TO LAND,57,127,34,65,48,62,15,60,147,49,-62.2,-52.8,25,22,235.2,105.6,63,120.4,88.9,114.8,111.1,90.7
South Shore,43,54000,Misc Non-Index Offense,TO RESIDENCE,54,74,37,53,64,65,11,57,154,51.3,-13.5,-23,-10.9,11,137,100,68.5,98.1,118.5,120.4,105.6,95
South Shore,43,54000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,TO VEHICLE,12,23,12,13,20,11,1,12,45,15,-13,-47.8,-40,-20,42.6,22.2,22.2,24.1,37,20.4,22.2,27.8
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,1,0,5,2,0,2,6,2,150,0,-60,0,3.7,5.6,1.9,0,9.3,3.7,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1.9,0,0,0,1.9,1.9,0
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,7,6,11,20,6,19,24,8,NA,NA,72.7,138,0,14.8,13,11.1,20.4,37,35.2,14.8
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,59.3,9.3,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,54,54,58,47,65,58,19,61,170,56.7,20.4,13,-6.2,8,100,100,107.4,87,120.4,107.4,113,105
South Shore,43,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,4,0,2,4,8,4,2,4,14,4.7,NA,NA,-50,-15,0,7.4,3.7,7.4,14.8,7.4,7.4,8.7
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.9,1.9,0,0,0,1.3
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,2,7,7,4,8,1,5,18,6,100,150,25,-17,3.7,11.1,13,13,7.4,14.8,9.3,11.1
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,2,1,4,1,5,4,1.3,NA,NA,400,285,0,0,1.9,3.7,1.9,7.4,9.3,2.4
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,1.9,1.9,1.9,1.9,0,1.9,1.9
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,3,157,321,84,6,72,481,160.3,NA,NA,-77.6,-55,0,5.6,5.6,290.7,594.4,155.6,133.3,296.9
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.9,1.9,0,0,0,1.3
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,0,0,5.6,0,1.9,1.9,1.9
South Shore,43,54000,Motor Vehicle Theft,AUTOMOBILE,313,254,333,798,863,491,106,455,1994,664.7,239.8,79.1,-47.3,-32,470.4,579.6,616.7,1477.8,1598.1,909.3,842.6,1230.9
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,1.9,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,5,0,2,0,2,5,1.7,NA,NA,NA,18,0,3.7,0,9.3,0,3.7,3.7,3.1
South Shore,43,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,13,0,12,73,127,60,3,49,212,70.7,NA,NA,-61.4,-31,0,24.1,22.2,135.2,235.2,111.1,90.7,130.9
South Shore,43,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.6,1.9,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,2,1,2,1,1,2,5,1.7,-33.3,-33.3,0,18,5.6,0,3.7,1.9,3.7,1.9,3.7,3.1
South Shore,43,54000,Murder,FIRST DEGREE MURDER,41,22,38,43,28,33,3,31,109,36.3,27.3,40.9,10.7,-15,40.7,75.9,70.4,79.6,51.9,61.1,57.4,67.2
South Shore,43,54000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,1.9,0.6
South Shore,43,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
South Shore,43,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,3,6,7,5,2,4,16,5.3,600,300,-42.9,-25,1.9,3.7,5.6,11.1,13,9.3,7.4,9.8
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION,2,6,5,1,2,2,0,1,8,2.7,-66.7,-83.3,-50,-63,11.1,3.7,9.3,1.9,3.7,3.7,1.9,5
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,3,3,0,0,0,6,2,NA,NA,-100,-100,0,0,0,5.6,5.6,0,0,3.7
South Shore,43,54000,Offenses Against Family,CHILD ABUSE,20,29,22,24,27,19,4,18,73,24.3,-6.9,-37.9,-33.3,-26,53.7,37,40.7,44.4,50,35.2,33.3,45
South Shore,43,54000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,1.9,1.9,0,1.3
South Shore,43,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,6,7,1,3,0,2,14,4.7,NA,NA,100,-57,0,1.9,11.1,13,1.9,5.6,3.7,8.7
South Shore,43,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,4,2,3,2,1,0,1,7,2.3,-50,-75,-50,-57,7.4,0,3.7,5.6,3.7,1.9,1.9,4.3
South Shore,43,54000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Prostitution,SOLICIT ON PUBLIC WAY,0,9,0,0,1,3,0,3,1,0.3,-88.9,-66.7,200,900,16.7,0,0,0,1.9,5.6,5.6,0.6
South Shore,43,54000,Robbery,AGGRAVATED,10,11,15,17,17,22,2,15,49,16.3,54.5,36.4,-11.8,-8,20.4,18.5,27.8,31.5,31.5,40.7,27.8,30.2
South Shore,43,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,17,48,43,44,27,2,19,135,45,158.8,11.8,-56.8,-58,31.5,64.8,88.9,79.6,81.5,50,35.2,83.3
South Shore,43,54000,Robbery,ARMED - HANDGUN,82,8,124,133,157,144,26,138,414,138,1862.5,1625,-12.1,0,14.8,151.9,229.6,246.3,290.7,266.7,255.6,255.6
South Shore,43,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,10,6,11,9,1,10,27,9,NA,NA,-9.1,11,0,9.3,18.5,11.1,20.4,16.7,18.5,16.7
South Shore,43,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,10,0,10,10,6,7,3,7,26,8.7,NA,NA,16.7,-20,0,18.5,18.5,18.5,11.1,13,13,16.1
South Shore,43,54000,Robbery,ARMED - OTHER FIREARM,3,0,1,3,5,5,1,5,9,3,NA,NA,0,67,0,5.6,1.9,5.6,9.3,9.3,9.3,5.6
South Shore,43,54000,Robbery,ARMED: HANDGUN,16,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,233.3,29.6,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,5.6,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT AGGRAVATED,0,0,4,3,1,4,0,3,8,2.7,NA,NA,200,11,0,0,7.4,5.6,1.9,7.4,5.6,5
South Shore,43,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,2,12,7,14,13,1,9,33,11,600,350,-35.7,-18,3.7,16.7,22.2,13,25.9,24.1,16.7,20.4
South Shore,43,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,1,2,1,1,1,0,1,4,1.3,0,0,0,-23,1.9,0,3.7,1.9,1.9,1.9,1.9,2.4
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,2,0,1,0,1,3,1,NA,NA,NA,0,0,0,1.9,3.7,0,1.9,1.9,1.9
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,6,7,6,2,2,2,19,6.3,NA,NA,-66.7,-68,0,5.6,11.1,13,11.1,3.7,3.7,11.7
South Shore,43,54000,Robbery,ATTEMPT: ARMED-HANDGUN,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.5,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,STRONG ARM - NO WEAPON,67,4,51,59,64,75,11,75,174,58,1500,1775,17.2,29,7.4,124.1,94.4,109.3,118.5,138.9,138.9,107.4
South Shore,43,54000,Robbery,STRONGARM - NO WEAPON,10,73,0,0,0,0,0,0,0,0,-100,-100,NA,NA,135.2,18.5,0,0,0,0,0,0
South Shore,43,54000,Robbery,VEHICULAR HIJACKING,8,7,16,7,11,7,1,5,34,11.3,57.1,-28.6,-54.5,-56,13,14.8,29.6,13,20.4,13,9.3,20.9
South Shore,43,54000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,4,5,8,4,1,4,17,5.7,NA,NA,-50,-30,0,5.6,7.4,9.3,14.8,7.4,7.4,10.6
South Shore,43,54000,Simple Assault,CYBERSTALKING,1,1,1,1,1,3,1,4,3,1,0,300,300,300,1.9,1.9,1.9,1.9,1.9,5.6,7.4,1.9
South Shore,43,54000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.6,9.3,0,0,0,0,0,0
South Shore,43,54000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,3,11,9,3,9,26,8.7,NA,NA,-18.2,3,0,11.1,22.2,5.6,20.4,16.7,16.7,16.1
South Shore,43,54000,Simple Assault,SIMPLE,552,527,545,522,548,586,168,619,1615,538.3,4,17.5,13,15,975.9,1022.2,1009.3,966.7,1014.8,1085.2,1146.3,996.9
South Shore,43,54000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.9,5.6,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,1.9,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,8,8,10,21,2,17,26,8.7,NA,NA,70,95,0,13,14.8,14.8,18.5,38.9,31.5,16.1
South Shore,43,54000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,7,12,9,13,4,12,28,9.3,NA,NA,33.3,29,0,14.8,13,22.2,16.7,24.1,22.2,17.2
South Shore,43,54000,Simple Battery,DOMESTIC BATTERY SIMPLE,1073,1164,930,874,941,919,216,900,2745,915,-19.2,-22.7,-4.4,-2,2155.6,1987,1722.2,1618.5,1742.6,1701.9,1666.7,1694.4
South Shore,43,54000,Simple Battery,OF AN UNBORN CHILD,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,1.9,0
South Shore,43,54000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,5.6,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,7,8,17,1,15,24,8,NA,NA,87.5,88,0,16.7,16.7,13,14.8,31.5,27.8,14.8
South Shore,43,54000,Simple Battery,SIMPLE,397,441,330,384,360,451,96,439,1074,358,-18.4,-0.5,21.9,23,816.7,735.2,611.1,711.1,666.7,835.2,813,663
South Shore,43,54000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,3,0,3,1,4,3,1,NA,NA,NA,300,0,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,$500 AND UNDER,624,761,509,645,612,641,163,651,1766,588.7,-19.6,-14.5,6.4,11,1409.3,1155.6,942.6,1194.4,1133.3,1187,1205.6,1090.2
South Shore,43,54000,Theft,ATTEMPT THEFT,4,10,4,6,8,5,0,4,18,6,-20,-60,-50,-33,18.5,7.4,7.4,11.1,14.8,9.3,7.4,11.1
South Shore,43,54000,Theft,DELIVERY CONTAINER THEFT,0,2,0,2,3,0,1,1,5,1.7,50,-50,-66.7,-41,3.7,0,0,3.7,5.6,0,1.9,3.1
South Shore,43,54000,Theft,FROM BUILDING,118,175,93,128,182,149,34,140,403,134.3,4,-20,-23.1,4,324.1,218.5,172.2,237,337,275.9,259.3,248.7
South Shore,43,54000,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0,0.6
South Shore,43,54000,Theft,POCKET-PICKING,11,16,10,5,5,6,1,5,20,6.7,-68.8,-68.8,0,-25,29.6,20.4,18.5,9.3,9.3,11.1,9.3,12.4
South Shore,43,54000,Theft,PURSE-SNATCHING,11,10,7,6,11,7,2,9,24,8,10,-10,-18.2,12,18.5,20.4,13,11.1,20.4,13,16.7,14.8
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,32,96,151,50.3,-68.4,-29.4,123.3,91,251.9,207.4,96.3,103.7,79.6,159.3,177.8,93.1
South Shore,43,54000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,94,53,146,0,0,NA,NA,NA,NA,0,0,0,0,0,174.1,270.4,0
South Shore,43,54000,Theft Over $500,OVER $500,264,354,340,441,457,441,66,404,1238,412.7,29.1,14.1,-11.6,-2,655.6,488.9,629.6,816.7,846.3,816.7,748.1,764.3
South Shore,43,54000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,13,13,3,5,13,2,15,21,7,-61.5,15.4,200,114,24.1,33.3,24.1,5.6,9.3,24.1,27.8,13
South Shore,43,54000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Vandalism,TO PROPERTY,638,586,647,606,574,576,150,570,1827,609,-2,-2.7,-0.7,-6,1085.2,1181.5,1198.1,1122.2,1063,1066.7,1055.6,1127.8
South Shore,43,54000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,1.9,0,1.9,1.9,0,1.3
South Shore,43,54000,Vandalism,TO VEHICLE,417,346,407,505,566,437,87,419,1478,492.7,63.6,21.1,-26,-15,640.7,772.2,753.7,935.2,1048.1,809.3,775.9,912.4
South Shore,43,54000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,5.6,0,1.9,1.9,0,1.9,1.9,1.3
South Shore,43,54000,Weapons Violation,DEFACE IDENT MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,OTHER,2,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.9,3.7,3.7,0,3.7,1.9,1.9,2.4
South Shore,43,54000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,5.6,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,1.9,0,0,0,1.9,3.7,0
South Shore,43,54000,Weapons Violation,RECKLESS FIREARM DISCHARGE,72,23,121,124,109,108,16,90,354,118,373.9,291.3,-17.4,-24,42.6,133.3,224.1,229.6,201.9,200,166.7,218.5
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,27,147,0,0,0,0,0,0,0,0,-100,-100,NA,NA,272.2,50,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,3,4,0,1,1,2,7,2.3,NA,NA,NA,-13,0,0,5.6,7.4,0,1.9,3.7,4.3
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,129,0,133,171,176,158,33,154,480,160,NA,NA,-12.5,-4,0,238.9,246.3,316.7,325.9,292.6,285.2,296.3
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,3,2,2,4,7,2.3,NA,NA,33.3,74,0,7.4,3.7,3.7,5.6,3.7,7.4,4.3
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,19,1,18,9,8,4,0,2,35,11.7,700,100,-75,-83,1.9,35.2,33.3,16.7,14.8,7.4,3.7,21.7
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,31,0,58,32,41,44,7,41,131,43.7,NA,NA,0,-6,0,57.4,107.4,59.3,75.9,81.5,75.9,80.9
South Shore,43,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE HANDGUN,4,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.5,7.4,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,5,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,9.3,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED - HANDGUN,108,3,141,163,139,155,26,147,443,147.7,4533.3,4800,5.8,-0,9.4,337.5,440.6,509.4,434.4,484.4,459.4,461.6
Chatham,44,32000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,38,42,41,52,13,53,121,40.3,NA,NA,29.3,32,0,100,118.8,131.2,128.1,162.5,165.6,125.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,33,29,25,20,4,18,87,29,NA,NA,-28,-38,0,37.5,103.1,90.6,78.1,62.5,56.2,90.6
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,5,3,6,8,0,8,14,4.7,NA,NA,33.3,70,0,6.2,15.6,9.4,18.8,25,25,14.7
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,1,0,0,3,0,0,1,0.3,NA,NA,NA,-100,0,6.2,3.1,0,0,9.4,0,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,3.1,0,0,0,0,0.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,3.1,3.1,3.1,0,0,3.1
