community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,4,2,3,2,1,0,0,6,2,-75,-100,-100,-100,7.4,0,3.7,5.6,3.7,1.9,0,3.7
South Shore,43,54000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Prostitution,SOLICIT ON PUBLIC WAY,0,9,0,0,1,3,1,1,4,1.3,-66.7,-88.9,-66.7,-23,16.7,0,0,0,1.9,5.6,1.9,2.4
South Shore,43,54000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Robbery,AGGRAVATED,10,11,15,17,17,22,12,13,56,18.7,100,18.2,-40.9,-30,20.4,18.5,27.8,31.5,31.5,40.7,24.1,34.6
South Shore,43,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,17,48,43,44,27,10,11,114,38,58.8,-35.3,-59.3,-71,31.5,64.8,88.9,79.6,81.5,50,20.4,70.4
South Shore,43,54000,Robbery,ARMED - HANDGUN,82,8,124,133,157,144,111,114,434,144.7,1700,1325,-20.8,-21,14.8,151.9,229.6,246.3,290.7,266.7,211.1,268
South Shore,43,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,10,6,11,9,3,3,26,8.7,NA,NA,-66.7,-66,0,9.3,18.5,11.1,20.4,16.7,5.6,16.1
South Shore,43,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,10,0,10,10,6,7,14,15,23,7.7,NA,NA,114.3,95,0,18.5,18.5,18.5,11.1,13,27.8,14.3
South Shore,43,54000,Robbery,ARMED - OTHER FIREARM,3,0,1,3,5,5,9,9,13,4.3,NA,NA,80,109,0,5.6,1.9,5.6,9.3,9.3,16.7,8
South Shore,43,54000,Robbery,ARMED: HANDGUN,16,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,233.3,29.6,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,5.6,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT AGGRAVATED,0,0,4,3,1,4,2,2,8,2.7,NA,NA,-50,-26,0,0,7.4,5.6,1.9,7.4,3.7,5
South Shore,43,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,2,12,7,14,13,4,4,34,11.3,550,100,-69.2,-65,3.7,16.7,22.2,13,25.9,24.1,7.4,20.9
South Shore,43,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,1,2,1,1,1,0,0,3,1,0,-100,-100,-100,1.9,0,3.7,1.9,1.9,1.9,0,1.9
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,2,0,1,1,1,3,1,NA,NA,0,0,0,0,1.9,3.7,0,1.9,1.9,1.9
South Shore,43,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,6,7,6,2,3,3,15,5,NA,NA,50,-40,0,5.6,11.1,13,11.1,3.7,5.6,9.3
South Shore,43,54000,Robbery,ATTEMPT: ARMED-HANDGUN,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.5,0,0,0,0,0,0,0
South Shore,43,54000,Robbery,STRONG ARM - NO WEAPON,67,4,51,59,64,75,45,48,198,66,1775,1100,-36,-27,7.4,124.1,94.4,109.3,118.5,138.9,88.9,122.2
South Shore,43,54000,Robbery,STRONGARM - NO WEAPON,10,73,0,0,0,0,0,0,0,0,-100,-100,NA,NA,135.2,18.5,0,0,0,0,0,0
South Shore,43,54000,Robbery,VEHICULAR HIJACKING,8,7,16,7,11,7,7,7,25,8.3,0,0,0,-16,13,14.8,29.6,13,20.4,13,13,15.4
South Shore,43,54000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,4,5,8,4,3,3,17,5.7,NA,NA,-25,-47,0,5.6,7.4,9.3,14.8,7.4,5.6,10.6
South Shore,43,54000,Simple Assault,CYBERSTALKING,1,1,1,1,1,3,1,1,5,1.7,200,0,-66.7,-41,1.9,1.9,1.9,1.9,1.9,5.6,1.9,3.1
South Shore,43,54000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.6,9.3,0,0,0,0,0,0
South Shore,43,54000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,3,11,9,9,9,23,7.7,NA,NA,0,17,0,11.1,22.2,5.6,20.4,16.7,16.7,14.3
South Shore,43,54000,Simple Assault,SIMPLE,552,527,545,522,548,586,631,642,1656,552,11.2,21.8,9.6,16,975.9,1022.2,1009.3,966.7,1014.8,1085.2,1188.9,1022.2
South Shore,43,54000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.9,5.6,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,1.9,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,8,8,10,21,10,10,39,13,NA,NA,-52.4,-23,0,13,14.8,14.8,18.5,38.9,18.5,24.1
South Shore,43,54000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,7,12,9,13,20,20,34,11.3,NA,NA,53.8,77,0,14.8,13,22.2,16.7,24.1,37,20.9
South Shore,43,54000,Simple Battery,DOMESTIC BATTERY SIMPLE,1073,1164,930,874,941,919,858,885,2734,911.3,-21,-24,-3.7,-3,2155.6,1987,1722.2,1618.5,1742.6,1701.9,1638.9,1687.6
South Shore,43,54000,Simple Battery,OF AN UNBORN CHILD,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,1.9,0
South Shore,43,54000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,5.6,0,0,0,0,0,0
South Shore,43,54000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,7,8,17,16,16,32,10.7,NA,NA,-5.9,50,0,16.7,16.7,13,14.8,31.5,29.6,19.8
South Shore,43,54000,Simple Battery,SIMPLE,397,441,330,384,360,451,425,435,1195,398.3,2.3,-1.4,-3.5,9,816.7,735.2,611.1,711.1,666.7,835.2,805.6,737.6
South Shore,43,54000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,3,0,3,2,2,6,2,NA,NA,-33.3,0,0,1.9,0,5.6,0,5.6,3.7,3.7
South Shore,43,54000,Theft,$500 AND UNDER,624,761,509,645,612,646,585,606,1903,634.3,-15.1,-20.4,-6.2,-4,1409.3,1155.6,942.6,1194.4,1133.3,1196.3,1122.2,1174.6
South Shore,43,54000,Theft,ATTEMPT THEFT,4,10,4,6,8,5,5,5,19,6.3,-50,-50,0,-21,18.5,7.4,7.4,11.1,14.8,9.3,9.3,11.7
South Shore,43,54000,Theft,DELIVERY CONTAINER THEFT,0,2,0,2,3,0,2,2,5,1.7,-100,0,NA,18,3.7,0,0,3.7,5.6,0,3.7,3.1
South Shore,43,54000,Theft,FROM BUILDING,118,175,93,128,182,149,89,95,459,153,-14.9,-45.7,-36.2,-38,324.1,218.5,172.2,237,337,275.9,175.9,283.3
South Shore,43,54000,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0,0.6
South Shore,43,54000,Theft,POCKET-PICKING,11,16,10,5,5,6,6,6,16,5.3,-62.5,-62.5,0,13,29.6,20.4,18.5,9.3,9.3,11.1,11.1,9.8
South Shore,43,54000,Theft,PURSE-SNATCHING,11,10,7,6,11,7,7,7,24,8,-30,-30,0,-12,18.5,20.4,13,11.1,20.4,13,13,14.8
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,118,122,185,61.7,-36.8,-10.3,41.9,98,251.9,207.4,96.3,103.7,79.6,159.3,225.9,114.3
South Shore,43,54000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,94,172,175,94,31.3,NA,NA,86.2,459,0,0,0,0,0,174.1,324.1,58
South Shore,43,54000,Theft Over $500,OVER $500,264,354,340,441,456,444,279,291,1341,447,25.4,-17.8,-34.5,-35,655.6,488.9,629.6,816.7,844.4,822.2,538.9,827.8
South Shore,43,54000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,13,13,3,5,13,8,8,21,7,0,-38.5,-38.5,14,24.1,33.3,24.1,5.6,9.3,24.1,14.8,13
South Shore,43,54000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,1.9,0,0,0,0,0
South Shore,43,54000,Vandalism,TO PROPERTY,638,586,647,606,574,578,556,574,1758,586,-1.4,-2,-0.7,-2,1085.2,1181.5,1198.1,1122.2,1063,1070.4,1063,1085.2
South Shore,43,54000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,1.9,0,1.9,1.9,0,1.3
South Shore,43,54000,Vandalism,TO VEHICLE,417,346,407,505,566,439,469,480,1510,503.3,26.9,38.7,9.3,-5,640.7,772.2,753.7,935.2,1048.1,813,888.9,932
South Shore,43,54000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,1,1,0,1,2,2,2,0.7,-66.7,-33.3,100,186,5.6,0,1.9,1.9,0,1.9,3.7,1.3
South Shore,43,54000,Weapons Violation,DEFACE IDENT MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,OTHER,2,1,2,0,2,1,1,1,3,1,0,0,0,0,1.9,3.7,3.7,0,3.7,1.9,1.9,1.9
South Shore,43,54000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,5.6,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,1.9,0,0,0,1.9,3.7,0.6
South Shore,43,54000,Weapons Violation,RECKLESS FIREARM DISCHARGE,72,23,121,124,109,108,41,43,341,113.7,369.6,87,-60.2,-62,42.6,133.3,224.1,229.6,201.9,200,79.6,210.6
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,27,147,0,0,0,0,0,0,0,0,-100,-100,NA,NA,272.2,50,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,3,4,0,1,4,4,5,1.7,NA,NA,300,135,0,0,5.6,7.4,0,1.9,7.4,3.1
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,129,0,133,171,176,158,172,174,505,168.3,NA,NA,10.1,3,0,238.9,246.3,316.7,325.9,292.6,322.2,311.7
South Shore,43,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,3,2,8,8,7,2.3,NA,NA,300,248,0,7.4,3.7,3.7,5.6,3.7,14.8,4.3
South Shore,43,54000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,19,1,18,9,8,4,5,5,21,7,300,400,25,-29,1.9,35.2,33.3,16.7,14.8,7.4,9.3,13
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,2,2,2,3,1,NA,NA,0,100,0,0,0,1.9,0,3.7,3.7,1.9
South Shore,43,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,31,0,58,32,41,44,9,10,117,39,NA,NA,-77.3,-74,0,57.4,107.4,59.3,75.9,81.5,18.5,72.2
South Shore,43,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE HANDGUN,4,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.5,7.4,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,5,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,9.3,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED - HANDGUN,108,3,141,163,139,155,129,134,457,152.3,5066.7,4366.7,-13.5,-12,9.4,337.5,440.6,509.4,434.4,484.4,418.8,475.9
Chatham,44,32000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,38,42,41,52,47,50,135,45,NA,NA,-3.8,11,0,100,118.8,131.2,128.1,162.5,156.2,140.6
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,33,29,25,20,29,30,74,24.7,NA,NA,50,21,0,37.5,103.1,90.6,78.1,62.5,93.8,77.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,5,3,6,8,1,1,17,5.7,NA,NA,-87.5,-82,0,6.2,15.6,9.4,18.8,25,3.1,17.8
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,1,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,6.2,3.1,0,0,9.4,3.1,3.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,3.1,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.1,3.1,3.1,0,0,2.2
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,1,0,1,3,1,2,2,5,1.7,0,100,100,18,3.1,0,0,3.1,9.4,3.1,6.2,5.3
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,1,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,6.2,3.1,0,12.5,3.1,0,5.3
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,6.2,0,0,9.4,3.1,3.1,4.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED: HANDGUN,8,95,0,0,0,0,0,0,0,0,-100,-100,NA,NA,296.9,25,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,81.2,9.4,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,11,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,203.1,34.4,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,14,21,38,29,22,23,88,29.3,NA,NA,-20.7,-22,0,53.1,43.8,65.6,118.8,90.6,71.9,91.6
Chatham,44,32000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,2,1,3,3,3,1,NA,NA,200,200,0,3.1,0,0,6.2,3.1,9.4,3.1
Chatham,44,32000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED - HANDGUN,64,12,79,61,56,53,34,37,170,56.7,341.7,208.3,-30.2,-35,37.5,200,246.9,190.6,175,165.6,115.6,177.2
Chatham,44,32000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,5,4,3,4,4,12,4,NA,NA,33.3,0,0,6.2,6.2,15.6,12.5,9.4,12.5,12.5
Chatham,44,32000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,23,0,27,31,31,32,21,22,94,31.3,NA,NA,-31.2,-30,0,71.9,84.4,96.9,96.9,100,68.8,97.8
Chatham,44,32000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,47,1,52,39,46,62,39,39,147,49,6100,3800,-37.1,-20,3.1,146.9,162.5,121.9,143.8,193.8,121.9,153.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,23,1,18,20,23,20,20,21,63,21,1900,2000,5,0,3.1,71.9,56.2,62.5,71.9,62.5,65.6,65.6
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,22,0,35,30,28,31,21,21,89,29.7,NA,NA,-32.3,-29,0,68.8,109.4,93.8,87.5,96.9,65.6,92.8
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,15.6,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,81.2,15.6,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,43,0,0,0,0,0,0,0,0,-100,-100,NA,NA,134.4,12.5,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,1,5,2,2,0,0,9,3,100,-100,-100,-100,3.1,3.1,3.1,15.6,6.2,6.2,0,9.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,6,10,2,6,1,9,9,9,3,-83.3,50,800,200,18.8,25,31.2,6.2,18.8,3.1,28.1,9.4
Chatham,44,32000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,2,1,3,3,6,2,NA,NA,200,50,0,3.1,3.1,9.4,6.2,3.1,9.4,6.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,1,0,0,4,0,3,3,4,1.3,-100,200,NA,131,3.1,9.4,0,0,12.5,0,9.4,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,1,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,9.4,3.1,3.1,0,9.4,3.1,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED: HANDGUN,2,31,0,0,0,0,0,0,0,0,-100,-100,NA,NA,96.9,6.2,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,193.8,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,15.6,0,0,0,0,0,0
Chatham,44,32000,Arson,AGGRAVATED,3,1,1,2,1,1,2,2,4,1.3,0,100,100,54,3.1,9.4,3.1,6.2,3.1,3.1,6.2,4.1
Chatham,44,32000,Arson,ATTEMPT ARSON,4,0,3,1,7,1,1,1,9,3,NA,NA,0,-67,0,12.5,9.4,3.1,21.9,3.1,3.1,9.4
Chatham,44,32000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Arson,BY FIRE,10,4,14,6,9,19,5,5,34,11.3,375,25,-73.7,-56,12.5,31.2,43.8,18.8,28.1,59.4,15.6,35.3
Chatham,44,32000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Burglary,ATTEMPT FORCIBLE ENTRY,7,9,9,10,14,14,7,7,38,12.7,55.6,-22.2,-50,-45,28.1,21.9,28.1,31.2,43.8,43.8,21.9,39.7
Chatham,44,32000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,6,46,47,6,2,NA,NA,683.3,2250,0,0,0,0,0,18.8,146.9,6.2
Chatham,44,32000,Burglary,FORCIBLE ENTRY,234,176,112,136,131,115,104,105,382,127.3,-34.7,-40.3,-8.7,-18,550,731.2,350,425,409.4,359.4,328.1,397.8
Chatham,44,32000,Burglary,HOME INVASION,7,4,7,10,6,9,12,12,25,8.3,125,200,33.3,45,12.5,21.9,21.9,31.2,18.8,28.1,37.5,25.9
