community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,3,1,5,5,5,1.7,NA,NA,400,194,0,3.4,3.4,10.3,3.4,17.2,5.9
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,3.4,3.4,0,3.4,6.9,2.4
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Abuse,OTHER,0,0,2,2,4,1,1,8,2.7,NA,NA,-75,-63,0,0,6.9,6.9,13.8,3.4,9.3
Near South Side,33,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,3,3,3,2,2,3,8,2.7,-33.3,0,50,11,10.3,3.4,10.3,10.3,6.9,10.3,9.3
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.4,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,4,1,0,3,3,5,1.7,NA,NA,NA,76,0,3.4,13.8,3.4,0,10.3,5.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,6.9,0,10.3,3.4,0,4.5
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Assault,NON-AGGRAVATED,13,8,11,11,17,12,16,39,13,112.5,100,-5.9,23,27.6,44.8,37.9,37.9,58.6,55.2,44.8
Near South Side,33,29000,Criminal Sexual Assault,PREDATORY,0,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,3.4,3.4,6.9,2.4
Near South Side,33,29000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Disorderly Conduct,ESCAPE,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,0,3.4,0
Near South Side,33,29000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,1,0,5,4,7,9,9,3,300,800,125,200,3.4,6.9,0,17.2,13.8,31,10.3
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.4,3.4,0,2.4
Near South Side,33,29000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Disorderly Conduct,RECKLESS CONDUCT,6,4,4,3,7,11,11,14,4.7,75,175,57.1,134,13.8,20.7,13.8,10.3,24.1,37.9,16.2
Near South Side,33,29000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,5,2,2,6,2,NA,NA,-60,0,0,0,0,3.4,17.2,6.9,6.9
Near South Side,33,29000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,3.4,13.8,10.3,0,13.8,7.9
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,10.3,0,0,3.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,6.9,3.4,0,0,3.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POS: HYPODERMIC NEEDLE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CRACK,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: HEROIN(WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,6.9,0,0,6.9,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,3,8,8,3,1,NA,NA,166.7,700,0,0,0,0,10.3,27.6,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,0,1,2,6,6,3,1,100,500,200,500,3.4,10.3,0,3.4,6.9,20.7,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - COCAINE,0,0,2,0,5,4,5,7,2.3,NA,NA,0,117,0,0,6.9,0,17.2,17.2,7.9
Near South Side,33,29000,Drug Abuse,POSSESS - CRACK,2,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,6.9,0,3.4,3.4,6.9,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,0,0,3,3,0,0,-100,200,NA,NA,3.4,0,0,0,0,10.3,0
Near South Side,33,29000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,3,1,2,2,5,1.7,NA,NA,100,18,0,6.9,3.4,10.3,3.4,6.9,5.9
Near South Side,33,29000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,2,0,7,7,2,0.7,NA,NA,NA,900,0,6.9,0,6.9,0,24.1,2.4
Near South Side,33,29000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.4,0,3.4,1
Near South Side,33,29000,Embezzlement,EMBEZZLEMENT,0,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,15,2,1,1,1,1,4,1.3,-93.3,-93.3,0,-23,51.7,24.1,6.9,3.4,3.4,3.4,4.5
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,5,5,1,2,3,4,8,2.7,-60,-20,100,48,17.2,6.9,17.2,3.4,6.9,13.8,9.3
Near South Side,33,29000,Forgery & Counterfeiting,FORGERY,7,8,4,21,14,7,7,39,13,75,-12.5,-50,-46,27.6,24.1,13.8,72.4,48.3,24.1,44.8
Near South Side,33,29000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,9,6,12,10,6,6,28,9.3,11.1,-33.3,-40,-35,31,24.1,20.7,41.4,34.5,20.7,32.1
Near South Side,33,29000,Fraud,BOGUS CHECK,2,5,5,7,4,3,4,16,5.3,-20,-20,0,-25,17.2,6.9,17.2,24.1,13.8,13.8,18.3
Near South Side,33,29000,Fraud,COMPUTER FRAUD,2,1,1,4,9,4,6,14,4.7,800,500,-33.3,28,3.4,6.9,3.4,13.8,31,20.7,16.2
Near South Side,33,29000,Fraud,CREDIT CARD FRAUD,31,48,24,36,33,19,24,93,31,-31.2,-50,-27.3,-23,165.5,106.9,82.8,124.1,113.8,82.8,106.9
Near South Side,33,29000,Fraud,CRIMINAL DEFACEMENT,2,3,5,7,4,5,7,16,5.3,33.3,133.3,75,32,10.3,6.9,17.2,24.1,13.8,24.1,18.3
Near South Side,33,29000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,3.4,0,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,3.4,0,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,85,21,52,27,23,10,13,102,34,9.5,-38.1,-43.5,-62,72.4,293.1,179.3,93.1,79.3,44.8,117.2
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,69,83,39,66,57,38,41,162,54,-31.3,-50.6,-28.1,-24,286.2,237.9,134.5,227.6,196.6,141.4,186.2
Near South Side,33,29000,Fraud,FRAUD OR CONFIDENCE GAME,25,46,27,29,39,36,40,95,31.7,-15.2,-13,2.6,26,158.6,86.2,93.1,100,134.5,137.9,109.3
Near South Side,33,29000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,3.4,0,0,0,1
Near South Side,33,29000,Fraud,ILLEGAL USE CASH CARD,4,19,7,13,8,10,11,28,9.3,-57.9,-42.1,37.5,18,65.5,13.8,24.1,44.8,27.6,37.9,32.1
Near South Side,33,29000,Fraud,IMPERSONATION,3,2,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,10.3,6.9,3.4,0,0,3.4
Near South Side,33,29000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,4,6,3,3,11,3.7,NA,NA,-50,-19,0,6.9,3.4,13.8,20.7,10.3,12.8
Near South Side,33,29000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LABOR / SERVICES,4,0,2,6,14,6,8,22,7.3,NA,NA,-42.9,10,0,13.8,6.9,20.7,48.3,27.6,25.2
Near South Side,33,29000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,6.9,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,10,5,19,20,18,6,NA,NA,300,233,0,6.9,10.3,34.5,17.2,69,20.7
Near South Side,33,29000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,3.4,0,0,1
Near South Side,33,29000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Fraud,WIC FRAUD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Gambling,GAME/DICE,0,1,0,0,1,1,1,1,0.3,0,0,0,233,3.4,0,0,0,3.4,3.4,1
Near South Side,33,29000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,5,3,3,0,2,11,3.7,50,0,-33.3,-46,6.9,3.4,17.2,10.3,10.3,6.9,12.8
Near South Side,33,29000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,6.9,3.4,2.4
Near South Side,33,29000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,3.4,0,0,0,3.4,0
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,2,3,3,5,1.7,NA,NA,50,76,0,3.4,3.4,6.9,6.9,10.3,5.9
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,6.9,0
Near South Side,33,29000,Misc Non-Index Offense,BOMB THREAT,1,4,4,0,5,6,7,9,3,25,75,40,133,13.8,3.4,13.8,0,17.2,24.1,10.3
Near South Side,33,29000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,3,4,4,10,3.3,NA,NA,33.3,21,0,0,13.8,10.3,10.3,13.8,11.4
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,EXTORTION,0,0,1,1,4,0,0,6,2,NA,NA,-100,-100,0,0,3.4,3.4,13.8,0,6.9
Near South Side,33,29000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,8,7,13,13,17,5.7,NA,NA,85.7,128,0,10.3,6.9,27.6,24.1,44.8,19.7
Near South Side,33,29000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,3.4,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,16,4,3,6,8,9,13,4.3,-62.5,-43.8,50,109,55.2,27.6,13.8,10.3,20.7,31,14.8
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,4,4,4,4,9,3,NA,NA,0,33,0,0,3.4,13.8,13.8,13.8,10.3
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.4,0,0,3.4,0,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,24,34,23,22,20,23,79,26.3,-8.3,-4.2,4.5,-13,82.8,55.2,117.2,79.3,75.9,79.3,90.7
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,24,23,25,23,32,22,32,80,26.7,39.1,39.1,0,20,79.3,82.8,86.2,79.3,110.3,110.3,92.1
Near South Side,33,29000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,0,10.3,3.4,3.4
Near South Side,33,29000,Misc Non-Index Offense,LICENSE VIOLATION,1,4,5,4,5,2,3,14,4.7,25,-25,-40,-36,13.8,3.4,17.2,13.8,17.2,10.3,16.2
Near South Side,33,29000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,10,7,7,6,5,5,20,6.7,-40,-50,-16.7,-25,34.5,10.3,24.1,24.1,20.7,17.2,23.1
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,2,2,0,6,6,4,1.3,-100,100,NA,362,10.3,0,6.9,6.9,0,20.7,4.5
Near South Side,33,29000,Misc Non-Index Offense,OTHER OFFENSE,2,1,8,0,1,1,1,9,3,0,0,0,-67,3.4,6.9,27.6,0,3.4,3.4,10.3
Near South Side,33,29000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,3,7,7,12,8,9,26,8.7,300,200,-25,3,10.3,27.6,24.1,24.1,41.4,31,30
Near South Side,33,29000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,4,3,0,0,8,2.7,NA,NA,-100,-100,0,0,3.4,13.8,10.3,0,9.3
Near South Side,33,29000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,2,1,1,5,5,4,1.3,0,400,400,285,3.4,3.4,6.9,3.4,3.4,17.2,4.5
Near South Side,33,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,3,4,5,3,1,NA,NA,66.7,400,0,0,0,0,10.3,17.2,3.4
Near South Side,33,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,6.9,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,10.3,0,0,3.4
Near South Side,33,29000,Misc Non-Index Offense,TELEPHONE THREAT,16,25,27,33,29,28,32,89,29.7,16,28,10.3,8,86.2,55.2,93.1,113.8,100,110.3,102.4
Near South Side,33,29000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,0,3.4,10.3,1
Near South Side,33,29000,Misc Non-Index Offense,TO LAND,40,41,36,54,41,50,56,131,43.7,0,36.6,36.6,28,141.4,137.9,124.1,186.2,141.4,193.1,150.7
Near South Side,33,29000,Misc Non-Index Offense,TO RESIDENCE,4,8,4,9,8,10,11,21,7,0,37.5,37.5,57,27.6,13.8,13.8,31,27.6,37.9,24.1
Near South Side,33,29000,Misc Non-Index Offense,TO STATE SUP LAND,5,7,2,2,1,1,1,5,1.7,-85.7,-85.7,0,-41,24.1,17.2,6.9,6.9,3.4,3.4,5.9
Near South Side,33,29000,Misc Non-Index Offense,TO VEHICLE,4,6,7,8,6,7,7,21,7,0,16.7,16.7,0,20.7,13.8,24.1,27.6,20.7,24.1,24.1
Near South Side,33,29000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,3.4,3.4,3.4,3.4,6.9,0,4.5
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,1,3,9,5,4,4,17,5.7,400,300,-20,-30,3.4,6.9,10.3,31,17.2,13.8,19.7
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,4,9,5,7,10,18,6,-28.6,42.9,100,67,24.1,20.7,13.8,31,17.2,34.5,20.7
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,1,0,0,2,2,1,0.3,-100,-33.3,NA,567,10.3,3.4,3.4,0,0,6.9,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,0,2,2,3,4,1.3,NA,NA,50,131,0,0,6.9,0,6.9,10.3,4.5
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.4,0,3.4,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,14,45,19,32,60,20,NA,NA,-28.9,60,0,0,3.4,48.3,155.2,110.3,69
Near South Side,33,29000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Motor Vehicle Theft,AUTOMOBILE,85,54,199,304,301,205,242,804,268,457.4,348.1,-19.6,-10,186.2,293.1,686.2,1048.3,1037.9,834.5,924.1
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,3.4,0,0,10.3,3.4,3.4
