community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,6,0,7,2,5,12,4,16.7,-16.7,-28.6,25,5.8,4.9,0,6.8,4.9,3.9
Lake View,6,103000,Misc Non-Index Offense,OTHER VIOLATION,6,4,0,0,3,3,6,2,-100,-25,NA,50,3.9,5.8,0,0,2.9,1.9
Lake View,6,103000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,5,0,1,6,2,400,0,-80,-50,1,1,0,4.9,1,1.9
Lake View,6,103000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,1,1,1,3,3,4,1.3,0,200,200,131,1,1.9,1,1,2.9,1.3
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,1.9,2.9,1,1.7
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
Lake View,6,103000,Misc Non-Index Offense,TELEPHONE THREAT,28,37,42,41,21,33,111,37,10.8,-10.8,-19.5,-11,35.9,27.2,40.8,39.8,32,35.9
Lake View,6,103000,Misc Non-Index Offense,TO LAND,67,135,77,99,71,106,243,81,-26.7,-21.5,7.1,31,131.1,65,74.8,96.1,102.9,78.6
Lake View,6,103000,Misc Non-Index Offense,TO RESIDENCE,19,35,25,32,19,32,76,25.3,-8.6,-8.6,0,26,34,18.4,24.3,31.1,31.1,24.6
Lake View,6,103000,Misc Non-Index Offense,TO STATE SUP LAND,5,8,3,0,1,1,8,2.7,-100,-87.5,NA,-63,7.8,4.9,2.9,0,1,2.6
Lake View,6,103000,Misc Non-Index Offense,TO VEHICLE,25,16,10,18,21,29,53,17.7,12.5,81.2,61.1,64,15.5,24.3,9.7,17.5,28.2,17.2
Lake View,6,103000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1,1,0,1,0.7
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,1.9,1,1,0,1.3
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,19,10,17,20,17,25,56,18.7,100,150,25,34,9.7,18.4,16.5,19.4,24.3,18.2
Lake View,6,103000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,1,1,6,2,0,0,0,-50,1,1,3.9,1,1,1.9
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,2,1,2,6,2,NA,NA,0,0,0,0,3.9,1.9,1.9,1.9
Lake View,6,103000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,7,28,51,70,37,12.3,NA,NA,150,469,0,1.9,6.8,27.2,68,11.9
Lake View,6,103000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Lake View,6,103000,Motor Vehicle Theft,AUTOMOBILE,203,146,196,308,240,365,707,235.7,111,150,18.5,55,141.7,197.1,190.3,299,354.4,228.8
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",3,0,2,6,4,7,11,3.7,NA,NA,16.7,89,0,2.9,1.9,5.8,6.8,3.6
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,17.5,1,0,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",28,0,6,24,36,47,58,19.3,NA,NA,95.8,144,0,27.2,5.8,23.3,45.6,18.7
Lake View,6,103000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,6,22,29,41,33,11,NA,NA,86.4,273,0,4.9,5.8,21.4,39.8,10.7
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,4.9,1,0,0,0,0.3
Lake View,6,103000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,2,1,0,1,4,1.3,-50,-50,0,-23,1.9,1,1.9,1,1,1.3
Lake View,6,103000,Murder,FIRST DEGREE MURDER,0,2,1,2,1,1,3,1,0,-50,-50,0,1.9,0,1,1.9,1,1
Lake View,6,103000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,1,1,0,1,3,1,0,0,0,0,1,1,1,1,1,1
Lake View,6,103000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,CHILD ABUSE,2,7,2,3,0,0,7,2.3,-57.1,-100,-100,-100,6.8,1.9,1.9,2.9,0,2.2
Lake View,6,103000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,0,4,4,1,0.3,-100,300,NA,1233,1,1,0,0,3.9,0.3
Lake View,6,103000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,AGGRAVATED,13,14,9,10,6,7,32,10.7,-28.6,-50,-30,-35,13.6,12.6,8.7,9.7,6.8,10.4
Lake View,6,103000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,6,18,15,15,17,41,13.7,150,183.3,13.3,24,5.8,7.8,17.5,14.6,16.5,13.3
Lake View,6,103000,Robbery,ARMED - HANDGUN,25,1,75,64,43,61,164,54.7,6300,6000,-4.7,12,1,24.3,72.8,62.1,59.2,53.1
Lake View,6,103000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,7,11,12,16,29,9.7,NA,NA,45.5,65,0,10.7,6.8,10.7,15.5,9.4
Lake View,6,103000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,10,5,7,9,22,7.3,NA,NA,80,23,0,6.8,9.7,4.9,8.7,7.1
Lake View,6,103000,Robbery,ARMED - OTHER FIREARM,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,1.9,1,1,1
Lake View,6,103000,Robbery,ARMED: HANDGUN,0,22,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Lake View,6,103000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,11,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0
Lake View,6,103000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,7.8,1.9,0,0,0,0.7
Lake View,6,103000,Robbery,ATTEMPT AGGRAVATED,1,0,3,1,1,1,5,1.7,NA,NA,0,-41,0,1,2.9,1,1,1.7
Lake View,6,103000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,8,3,5,20,6.7,NA,NA,-37.5,-25,0,4.9,6.8,7.8,4.9,6.5
Lake View,6,103000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1,1.9,0,0,1
Lake View,6,103000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,1.9,1,1.9,1,1.7
Lake View,6,103000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,11,10,4,8,27,9,NA,NA,-20,-11,0,5.8,10.7,9.7,7.8,8.7
Lake View,6,103000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1,0,0,0,0.3
Lake View,6,103000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,12,0,0,0,0,0,0,-100,-100,NA,NA,11.7,0,0,0,0,0
Lake View,6,103000,Robbery,STRONG ARM - NO WEAPON,53,2,58,68,42,57,179,59.7,3300,2750,-16.2,-5,1.9,51.5,56.3,66,55.3,58
Lake View,6,103000,Robbery,STRONGARM - NO WEAPON,6,77,0,0,0,0,6,2,-100,-100,NA,-100,74.8,5.8,0,0,0,1.9
Lake View,6,103000,Robbery,VEHICULAR HIJACKING,7,0,11,10,6,9,28,9.3,NA,NA,-10,-3,0,6.8,10.7,9.7,8.7,9
Lake View,6,103000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1,0,0,0,0.3
Lake View,6,103000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,1,1,2.9,0.7
Lake View,6,103000,Simple Assault,CYBERSTALKING,3,0,4,4,1,3,11,3.7,NA,NA,-25,-19,0,2.9,3.9,3.9,2.9,3.6
Lake View,6,103000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,10.7,1.9,0,0,0,0.7
Lake View,6,103000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,5,0,5,5,10,3.3,NA,NA,NA,52,0,4.9,4.9,0,4.9,3.2
Lake View,6,103000,Simple Assault,SIMPLE,179,225,220,231,156,233,630,210,2.7,3.6,0.9,11,218.4,173.8,213.6,224.3,226.2,203.9
Lake View,6,103000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,21,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
Lake View,6,103000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,4,4,6,5,1.7,NA,NA,50,253,0,0,1,3.9,5.8,1.7
Lake View,6,103000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,14,8,13,32,10.7,NA,NA,-7.1,21,0,5.8,11.7,13.6,12.6,10.4
Lake View,6,103000,Simple Battery,DOMESTIC BATTERY SIMPLE,130,170,202,186,107,167,518,172.7,9.4,-1.8,-10.2,-3,165,126.2,196.1,180.6,162.1,167.7
Lake View,6,103000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,13.6,1.9,0,0,0,0.7
Lake View,6,103000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,7,13,11,16,22,7.3,NA,NA,23.1,119,0,1.9,6.8,12.6,15.5,7.1
Lake View,6,103000,Simple Battery,SIMPLE,257,511,356,474,321,463,1087,362.3,-7.2,-9.4,-2.3,28,496.1,249.5,345.6,460.2,449.5,351.7
Lake View,6,103000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,$500 AND UNDER,473,648,490,515,339,500,1478,492.7,-20.5,-22.8,-2.9,1,629.1,459.2,475.7,500,485.4,478.3
Lake View,6,103000,Theft,ATTEMPT THEFT,17,17,15,18,14,22,50,16.7,5.9,29.4,22.2,32,16.5,16.5,14.6,17.5,21.4,16.2
Lake View,6,103000,Theft,DELIVERY CONTAINER THEFT,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1.9,0,0,0,0.7
Lake View,6,103000,Theft,FROM BUILDING,329,587,244,286,231,326,859,286.3,-51.3,-44.5,14,14,569.9,319.4,236.9,277.7,316.5,278
Lake View,6,103000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Theft,POCKET-PICKING,53,207,106,149,156,192,308,102.7,-28,-7.2,28.9,87,201,51.5,102.9,144.7,186.4,99.7
Lake View,6,103000,Theft,PURSE-SNATCHING,4,7,5,10,5,8,19,6.3,42.9,14.3,-20,27,6.8,3.9,4.9,9.7,7.8,6.1
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,351,533,1320,440,22,15.1,-5.7,21,449.5,377.7,355.3,548.5,517.5,427.2
Lake View,6,103000,Theft Over $500,OVER $500,351,504,458,725,533,810,1534,511.3,43.8,60.7,11.7,58,489.3,340.8,444.7,703.9,786.4,496.4
Lake View,6,103000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Lake View,6,103000,Vandalism,TO CITY OF CHICAGO PROPERTY,15,9,13,10,6,9,38,12.7,11.1,0,-10,-29,8.7,14.6,12.6,9.7,8.7,12.3
Lake View,6,103000,Vandalism,TO PROPERTY,146,183,195,248,147,232,589,196.3,35.5,26.8,-6.5,18,177.7,141.7,189.3,240.8,225.2,190.6
Lake View,6,103000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Vandalism,TO VEHICLE,139,232,189,216,202,289,544,181.3,-6.9,24.6,33.8,59,225.2,135,183.5,209.7,280.6,176
Lake View,6,103000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,1,0,0.7
Lake View,6,103000,Weapons Violation,OTHER,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,0,0.7
Lake View,6,103000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,2.9,2.9,1
Lake View,6,103000,Weapons Violation,PROHIBITED PLACES,3,0,1,1,4,5,5,1.7,NA,NA,400,194,0,2.9,1,1,4.9,1.7
Lake View,6,103000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,3,9,15,3,10,25,8.3,400,233.3,-33.3,20,2.9,1,8.7,14.6,9.7,8.1
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,1,12,18,9,12,34,11.3,1700,1100,-33.3,6,1,3.9,11.7,17.5,11.7,11
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,2.9,1.9,0,1.7
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,1,1.9,1,1
Lake View,6,103000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - HANDGUN,18,1,34,33,25,37,85,28.3,3200,3600,12.1,31,7.7,138.5,261.5,253.8,284.6,217.7
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,7,5,5,8,16,5.3,NA,NA,60,51,0,30.8,53.8,38.5,61.5,40.8
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,5,5,4,5,12,4,NA,NA,0,25,0,15.4,38.5,38.5,38.5,30.8
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,15.4,15.4,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,7.7,15.4,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,0,3,1,-100,-100,NA,-100,130.8,23.1,0,0,0,7.7
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,9,8,6,9,22,7.3,NA,NA,12.5,23,0,38.5,69.2,61.5,69.2,56.2
Calumet Heights,48,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - HANDGUN,16,2,21,12,8,15,49,16.3,500,650,25,-8,15.4,123.1,161.5,92.3,115.4,125.4
Calumet Heights,48,13000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,15.4,7.7,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,3,4,7,7,2.3,NA,NA,133.3,204,0,23.1,7.7,23.1,53.8,17.7
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,12,6,4,7,23,7.7,NA,NA,16.7,-9,0,38.5,92.3,46.2,53.8,59.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,1,2,2,2,10,3.3,NA,NA,0,-39,0,53.8,7.7,15.4,15.4,25.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,12,6,3,4,24,8,NA,NA,-33.3,-50,0,46.2,92.3,46.2,30.8,61.5
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,53.8,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,69.2,15.4,0,0,0,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,38.5,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,3,2,1,1,7,2.3,-33.3,-66.7,-50,-57,23.1,15.4,23.1,15.4,7.7,17.7
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,38.5,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Arson,AGGRAVATED,1,2,0,2,1,1,3,1,0,-50,-50,0,15.4,7.7,0,15.4,7.7,7.7
Calumet Heights,48,13000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Arson,BY EXPLOSIVE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Arson,BY FIRE,1,1,2,1,1,2,4,1.3,0,100,100,54,7.7,7.7,15.4,7.7,15.4,10
Calumet Heights,48,13000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,2,3,3,3,6,2,0,0,0,50,23.1,7.7,15.4,23.1,23.1,15.4
Calumet Heights,48,13000,Burglary,FORCIBLE ENTRY,45,20,21,32,20,31,98,32.7,60,55,-3.1,-5,153.8,346.2,161.5,246.2,238.5,251.5
Calumet Heights,48,13000,Burglary,HOME INVASION,1,1,0,3,1,1,4,1.3,200,0,-66.7,-23,7.7,7.7,0,23.1,7.7,10
Calumet Heights,48,13000,Burglary,UNLAWFUL ENTRY,7,17,12,11,11,13,30,10,-35.3,-23.5,18.2,30,130.8,53.8,92.3,84.6,100,76.9
Calumet Heights,48,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,3,1,1,0,1,3,1,-66.7,-66.7,0,0,23.1,7.7,7.7,7.7,7.7,7.7
Calumet Heights,48,13000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
