community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft,$500 AND UNDER,255,324,259,289,39,291,838,279.3,-20.1,-10.2,12.4,4,1620,1275,1295,1455,1396.5
East Garfield Park,27,20000,Theft,ATTEMPT THEFT,2,5,2,3,1,4,9,3,-60,-20,100,33,25,10,10,20,15
East Garfield Park,27,20000,Theft,DELIVERY CONTAINER THEFT,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
East Garfield Park,27,20000,Theft,FROM BUILDING,47,92,31,42,3,39,170,56.7,-66.3,-57.6,25.8,-31,460,235,155,195,283.5
East Garfield Park,27,20000,Theft,POCKET-PICKING,11,20,4,8,2,9,35,11.7,-80,-55,125,-23,100,55,20,45,58.5
East Garfield Park,27,20000,Theft,PURSE-SNATCHING,11,23,6,11,0,9,40,13.3,-73.9,-60.9,50,-32,115,55,30,45,66.5
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
East Garfield Park,27,20000,Theft Over $500,OVER $500,137,205,146,187,21,175,488,162.7,-28.8,-14.6,19.9,8,1025,685,730,875,813.5
East Garfield Park,27,20000,Vandalism,INSTITUTIONAL VANDALISM,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
East Garfield Park,27,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,14,8,11,12,2,11,33,11,37.5,37.5,0,0,40,70,55,55,55
East Garfield Park,27,20000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Vandalism,TO PROPERTY,206,210,204,213,32,223,620,206.7,-2.9,6.2,9.3,8,1050,1030,1020,1115,1033.5
East Garfield Park,27,20000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,5,1,0,1,7,2.3,NA,NA,-80,-57,0,10,25,5,11.5
East Garfield Park,27,20000,Vandalism,TO VEHICLE,195,169,246,269,37,280,610,203.3,45.6,65.7,13.8,38,845,975,1230,1400,1016.5
East Garfield Park,27,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
East Garfield Park,27,20000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Weapons Violation,OTHER,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,5,10,5,0,6.5
East Garfield Park,27,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
East Garfield Park,27,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,5,3.5
East Garfield Park,27,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,28,17,39,39,8,41,84,28,129.4,141.2,5.1,46,85,140,195,205,140
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,30,132,0,0,0,0,162,54,-100,-100,NA,-100,660,150,0,0,270
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,2,1,0,1,4,1.3,NA,NA,-50,-23,0,10,10,5,6.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,139,0,184,137,23,143,323,107.7,NA,NA,-22.3,33,0,695,920,715,538.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,2,2,0,2,7,2.3,NA,NA,0,-13,0,25,10,10,11.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,8,0,0,0,0,9,3,-100,-100,NA,-100,40,5,0,0,15
East Garfield Park,27,20000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,20,0,0,0,6.5
Near West Side,28,68000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,0,0,0,2.5
Near West Side,28,68000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,4.4,1.5,0,0,1.9
Near West Side,28,68000,Aggravated Assault,AGGRAVATED - HANDGUN,57,3,95,105,11,109,155,51.7,3066.7,3533.3,14.7,111,4.4,83.8,139.7,160.3,76
Near West Side,28,68000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,37,0,30,41,4,41,67,22.3,NA,NA,36.7,84,0,54.4,44.1,60.3,32.8
Near West Side,28,68000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,20,0,31,29,5,33,51,17,NA,NA,6.5,94,0,29.4,45.6,48.5,25
Near West Side,28,68000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,2,3,0,3,3,1,NA,NA,50,200,0,1.5,2.9,4.4,1.5
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,1.5,2.9,0.4
Near West Side,28,68000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,0,5,0,5,2,0.7,NA,NA,NA,614,0,2.9,0,7.4,1
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.5,1
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.5,0,1.5,0.4
Near West Side,28,68000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,2.9,2.9,1
Near West Side,28,68000,Aggravated Assault,AGGRAVATED: HANDGUN,7,68,0,0,0,0,75,25,-100,-100,NA,-100,100,10.3,0,0,36.8
Near West Side,28,68000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,7,37,0,0,0,0,44,14.7,-100,-100,NA,-100,54.4,10.3,0,0,21.6
Near West Side,28,68000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,0,0,0,2.5
Near West Side,28,68000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,37,0,0,0,0,44,14.7,-100,-100,NA,-100,54.4,10.3,0,0,21.6
Near West Side,28,68000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,12,11,0,8,17,5.7,NA,NA,-33.3,40,0,7.4,17.6,11.8,8.4
Near West Side,28,68000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,2,1,1,2,5,1.7,NA,NA,0,18,0,4.4,2.9,2.9,2.5
Near West Side,28,68000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,0,0,0,2.5
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - HANDGUN,60,18,60,61,11,69,138,46,233.3,283.3,15,50,26.5,88.2,88.2,101.5,67.6
Near West Side,28,68000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,3,1,4,8,2.7,NA,NA,0,48,0,5.9,5.9,5.9,4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,20,25,4,26,41,13.7,NA,NA,30,90,0,30.9,29.4,38.2,20.1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,53,1,42,57,3,56,96,32,4100,5500,33.3,75,1.5,77.9,61.8,82.4,47.1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,14,0,10,11,2,10,24,8,NA,NA,0,25,0,20.6,14.7,14.7,11.8
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,12,0,21,20,6,23,33,11,NA,NA,9.5,109,0,17.6,30.9,33.8,16.2
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,11.8,2.9,0,0,4.9
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,8,0,0,0,0,9,3,-100,-100,NA,-100,11.8,1.5,0,0,4.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,3,25,0,0,0,0,28,9.3,-100,-100,NA,-100,36.8,4.4,0,0,13.7
Near West Side,28,68000,Aggravated Battery,AGGRAVATED OF A CHILD,1,3,2,5,0,4,6,2,-33.3,33.3,100,100,4.4,1.5,2.9,5.9,2.9
Near West Side,28,68000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,10,9,7,4,11,25,8.3,-10,10,22.2,33,14.7,8.8,13.2,16.2,12.2
Near West Side,28,68000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,0,0,0,2.5
Near West Side,28,68000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,2.9,2.9,1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,0,1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,1,3,3,0,3,7,2.3,200,200,0,30,1.5,4.4,4.4,4.4,3.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED: HANDGUN,1,21,0,0,0,0,22,7.3,-100,-100,NA,-100,30.9,1.5,0,0,10.7
Near West Side,28,68000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,58,0,0,0,0,61,20.3,-100,-100,NA,-100,85.3,4.4,0,0,29.9
Near West Side,28,68000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,23,0,0,0,0,23,7.7,-100,-100,NA,-100,33.8,0,0,0,11.3
Near West Side,28,68000,Arson,AGGRAVATED,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,0,1
Near West Side,28,68000,Arson,ATTEMPT ARSON,1,1,0,2,0,2,2,0.7,-100,100,NA,186,1.5,1.5,0,2.9,1
Near West Side,28,68000,Arson,BY FIRE,7,6,5,14,1,14,18,6,-16.7,133.3,180,133,8.8,10.3,7.4,20.6,8.8
Near West Side,28,68000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Burglary,ATTEMPT FORCIBLE ENTRY,16,11,7,8,1,8,34,11.3,-36.4,-27.3,14.3,-29,16.2,23.5,10.3,11.8,16.6
Near West Side,28,68000,Burglary,FORCIBLE ENTRY,141,110,69,103,17,101,320,106.7,-37.3,-8.2,46.4,-5,161.8,207.4,101.5,148.5,156.9
Near West Side,28,68000,Burglary,HOME INVASION,3,1,3,7,1,6,7,2.3,200,500,100,161,1.5,4.4,4.4,8.8,3.4
Near West Side,28,68000,Burglary,UNLAWFUL ENTRY,80,87,50,72,13,77,217,72.3,-42.5,-11.5,54,7,127.9,117.6,73.5,113.2,106.3
Near West Side,28,68000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,3,2,1,2,8,2.7,200,100,-33.3,-26,1.5,5.9,4.4,2.9,4
Near West Side,28,68000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,4.4,0,0,0,1.5
Near West Side,28,68000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,0,2.9,1.5,1
Near West Side,28,68000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,5,2,2,1,3,8,2.7,-60,-40,50,11,7.4,1.5,2.9,4.4,4
Near West Side,28,68000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,11,13,13,13,3,14,37,12.3,0,7.7,7.7,14,19.1,16.2,19.1,20.6,18.1
Near West Side,28,68000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,0,1
Near West Side,28,68000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,0,1
Near West Side,28,68000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,5,4,2,5,8,2.7,NA,NA,0,85,0,4.4,7.4,7.4,4
Near West Side,28,68000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,5,0,0,0,0,6,2,-100,-100,NA,-100,7.4,1.5,0,0,2.9
Near West Side,28,68000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,2,0,2,2,0.7,-100,100,NA,186,1.5,1.5,0,2.9,1
Near West Side,28,68000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Criminal Sexual Abuse,OTHER,2,10,1,3,1,4,13,4.3,-90,-60,300,-7,14.7,2.9,1.5,5.9,6.3
Near West Side,28,68000,Criminal Sexual Abuse,PUBLIC INDECENCY,8,13,6,9,0,8,27,9,-53.8,-38.5,33.3,-11,19.1,11.8,8.8,11.8,13.2
Near West Side,28,68000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,3,0,0,0,5,1.7,NA,NA,-100,-100,0,2.9,4.4,0,2.5
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,7,5,5,2,7,16,5.3,-28.6,0,40,32,10.3,5.9,7.4,10.3,7.8
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,1,1,0,1,3,1,-50,-50,0,0,2.9,0,1.5,1.5,1.5
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,8.8,1.5,0,0,3.4
Near West Side,28,68000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.5,1.5,0,1
Near West Side,28,68000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,0,0,3,1,-50,-100,-100,-100,2.9,0,1.5,0,1.5
Near West Side,28,68000,Criminal Sexual Assault,NON-AGGRAVATED,20,42,31,46,9,48,93,31,-26.2,14.3,54.8,55,61.8,29.4,45.6,70.6,45.6
Near West Side,28,68000,Criminal Sexual Assault,PREDATORY,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.9,2.9,0,0,1.9
Near West Side,28,68000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.5,0,1.5,0.4
Near West Side,28,68000,Disorderly Conduct,ESCAPE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Disorderly Conduct,FALSE POLICE REPORT,2,3,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,4.4,2.9,2.9,1.5,3.4
Near West Side,28,68000,Disorderly Conduct,MOB ACTION,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,4.4,0,0,1.5
Near West Side,28,68000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,6,25,5,6,2,6,36,12,-80,-76,20,-50,36.8,8.8,7.4,8.8,17.6
Near West Side,28,68000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,0,2,1,0.3,-100,100,NA,567,1.5,0,0,2.9,0.4
Near West Side,28,68000,Disorderly Conduct,PEEPING TOM,0,1,2,3,0,2,3,1,100,100,0,100,1.5,0,2.9,2.9,1.5
Near West Side,28,68000,Disorderly Conduct,RECKLESS CONDUCT,14,23,7,7,0,5,44,14.7,-69.6,-78.3,-28.6,-66,33.8,20.6,10.3,7.4,21.6
Near West Side,28,68000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,2,1,0,1,5,1.7,NA,NA,-50,-41,0,4.4,2.9,1.5,2.5
Near West Side,28,68000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,10.3,1.5,0,0,4
Near West Side,28,68000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,7.4,0,0,0,2.5
Near West Side,28,68000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Near West Side,28,68000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,11,0,0,0,0,12,4,-100,-100,NA,-100,16.2,1.5,0,0,5.9
Near West Side,28,68000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,10.3,0,0,0,3.4
Near West Side,28,68000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,2.9,2.9,0,1.9
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,6,6,0,3,13,4.3,NA,NA,-50,-30,0,10.3,8.8,4.4,6.3
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,2,1,0,0,0,4,1.3,-50,-100,-100,-100,2.9,1.5,1.5,0,1.9
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,1.5,0,2.9,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,0,1
Near West Side,28,68000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,6,2,-100,-100,NA,-100,7.4,1.5,0,0,2.9
Near West Side,28,68000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,22,7.3,-100,-100,NA,-100,32.4,0,0,0,10.7
Near West Side,28,68000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,16,0,0,0,0,18,6,-100,-100,NA,-100,23.5,2.9,0,0,8.8
Near West Side,28,68000,Drug Abuse,POSS: COCAINE,3,7,0,0,0,0,10,3.3,-100,-100,NA,-100,10.3,4.4,0,0,4.9
Near West Side,28,68000,Drug Abuse,POSS: CRACK,5,29,0,0,0,0,34,11.3,-100,-100,NA,-100,42.6,7.4,0,0,16.6
Near West Side,28,68000,Drug Abuse,POSS: HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,0,1
Near West Side,28,68000,Drug Abuse,POSS: HEROIN(BRN/TAN),2,4,0,0,0,0,6,2,-100,-100,NA,-100,5.9,2.9,0,0,2.9
Near West Side,28,68000,Drug Abuse,POSS: HEROIN(WHITE),10,37,0,0,0,0,47,15.7,-100,-100,NA,-100,54.4,14.7,0,0,23.1
Near West Side,28,68000,Drug Abuse,POSS: METHAMPHETAMINES,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,4.4,1.5,0,0,1.9
Near West Side,28,68000,Drug Abuse,POSS: PCP,0,3,0,0,0,0,3,1,-100,-100,NA,-100,4.4,0,0,0,1.5
Near West Side,28,68000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,5,0,0,0,0,6,2,-100,-100,NA,-100,7.4,1.5,0,0,2.9
Near West Side,28,68000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSSESS - BARBITURATES,3,0,3,1,0,1,6,2,NA,NA,-66.7,-50,0,4.4,4.4,1.5,2.9
Near West Side,28,68000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,1,12,1,13,4,1.3,NA,NA,1200,900,0,4.4,1.5,19.1,1.9
