community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Forgery & Counterfeiting,FORGERY,2,4,5,3,4,1,3,12,4,0,-25,-25,-25,14.8,7.4,18.5,11.1,14.8,11.1,14.8
South Chicago,46,27000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,1,1,0,2,1,2,3,1,100,100,0,100,3.7,14.8,3.7,0,7.4,7.4,3.7
South Chicago,46,27000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,13,5,9,10,5,6,6,24,8,0,20,20,-25,18.5,48.1,33.3,37,18.5,22.2,29.6
South Chicago,46,27000,Fraud,BOGUS CHECK,1,5,4,6,4,1,2,14,4.7,-20,-60,-50,-57,18.5,3.7,14.8,22.2,14.8,7.4,17.4
South Chicago,46,27000,Fraud,COMPUTER FRAUD,2,1,3,2,0,2,2,5,1.7,-100,100,NA,18,3.7,7.4,11.1,7.4,0,7.4,6.3
South Chicago,46,27000,Fraud,CREDIT CARD FRAUD,23,17,19,22,22,11,20,63,21,29.4,17.6,-9.1,-5,63,85.2,70.4,81.5,81.5,74.1,77.8
South Chicago,46,27000,Fraud,CRIMINAL DEFACEMENT,2,8,2,2,2,0,2,6,2,-75,-75,0,0,29.6,7.4,7.4,7.4,7.4,7.4,7.4
South Chicago,46,27000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,11.1,0,0,0,3.7,0
South Chicago,46,27000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,2,2,0,2,2,4,1.3,-100,100,NA,54,3.7,7.4,7.4,7.4,0,7.4,4.8
South Chicago,46,27000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,50,15,63,10,22,4,14,95,31.7,46.7,-6.7,-36.4,-56,55.6,185.2,233.3,37,81.5,51.9,117.4
South Chicago,46,27000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,63,51,51,54,53,19,39,158,52.7,3.9,-23.5,-26.4,-26,188.9,233.3,188.9,200,196.3,144.4,195.2
South Chicago,46,27000,Fraud,FRAUD OR CONFIDENCE GAME,20,18,30,22,9,4,7,61,20.3,-50,-61.1,-22.2,-66,66.7,74.1,111.1,81.5,33.3,25.9,75.2
South Chicago,46,27000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Fraud,ILLEGAL USE CASH CARD,11,16,14,15,24,10,23,53,17.7,50,43.8,-4.2,30,59.3,40.7,51.9,55.6,88.9,85.2,65.6
South Chicago,46,27000,Fraud,IMPERSONATION,2,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.7,7.4,3.7,3.7,0,0,2.6
South Chicago,46,27000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.7,0
South Chicago,46,27000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Fraud,THEFT OF LABOR / SERVICES,2,0,1,4,3,2,4,8,2.7,NA,NA,33.3,48,0,7.4,3.7,14.8,11.1,14.8,10
South Chicago,46,27000,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,4,5,2,3,4,11,3.7,NA,NA,100,8,0,11.1,14.8,18.5,7.4,14.8,13.7
South Chicago,46,27000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,18.5,0,0,0,0,0,0
South Chicago,46,27000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Gambling,GAME/DICE,0,3,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,3,9,9,3,9,21,7,NA,NA,0,29,0,0,11.1,33.3,33.3,33.3,25.9
South Chicago,46,27000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,3.7,0,0,0,1.1
South Chicago,46,27000,Misc Non-Index Offense,AGGRAVATED,0,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,0,3.7,11.1,1.1
South Chicago,46,27000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,2,1,3,5,5,6,2,NA,NA,66.7,150,0,7.4,7.4,3.7,11.1,18.5,7.4
South Chicago,46,27000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,ARSON THREAT,1,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,3.7,3.7,7.4,3.7,0,4.8
South Chicago,46,27000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.7,0,1.1
South Chicago,46,27000,Misc Non-Index Offense,BOMB THREAT,0,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,7.4,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Misc Non-Index Offense,CHILD ABANDONMENT,5,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,18.5,7.4,0,0,0,2.6
South Chicago,46,27000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,4,7,3,5,8,14,4.7,NA,NA,166.7,70,0,22.2,14.8,25.9,11.1,29.6,17.4
South Chicago,46,27000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,3.7,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,EXTORTION,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.4,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,6,4,4,6,6,14,4.7,NA,NA,50,28,0,18.5,22.2,14.8,14.8,22.2,17.4
South Chicago,46,27000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,21,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,3.7,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,5,2,1,3,0,2,6,2,-40,-60,-33.3,0,18.5,0,7.4,3.7,11.1,7.4,7.4
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,6,8,12,9,13,26,8.7,NA,NA,8.3,49,0,22.2,22.2,29.6,44.4,48.1,32.2
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,4,3,0,1,7,2.3,NA,NA,-66.7,-57,0,0,0,14.8,11.1,3.7,8.5
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.7,0,0,0,3.7,0
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,30,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,14.8,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,44.4,3.7,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,30,46,40,40,41,15,29,121,40.3,-10.9,-37,-29.3,-28,170.4,111.1,148.1,148.1,151.9,107.4,149.3
South Chicago,46,27000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,34,35,40,48,40,13,33,128,42.7,14.3,-5.7,-17.5,-23,129.6,125.9,148.1,177.8,148.1,122.2,158.1
South Chicago,46,27000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.4,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,INTIMIDATION,3,3,1,1,0,2,2,2,0.7,-100,-33.3,NA,186,11.1,11.1,3.7,3.7,0,7.4,2.6
South Chicago,46,27000,Misc Non-Index Offense,KIDNAPPING,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,7.4,3.7,7.4,0,0,3.7
South Chicago,46,27000,Misc Non-Index Offense,LICENSE VIOLATION,9,2,10,11,11,7,12,32,10.7,450,500,9.1,12,7.4,33.3,37,40.7,40.7,44.4,39.6
South Chicago,46,27000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,15,6,6,14,2,9,26,8.7,-6.7,-40,-35.7,3,55.6,25.9,22.2,22.2,51.9,33.3,32.2
South Chicago,46,27000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,4,5,5,9,2,10,19,6.3,125,150,11.1,59,14.8,14.8,18.5,18.5,33.3,37,23.3
South Chicago,46,27000,Misc Non-Index Offense,OTHER OFFENSE,18,9,12,8,13,6,12,33,11,44.4,33.3,-7.7,9,33.3,66.7,44.4,29.6,48.1,44.4,40.7
South Chicago,46,27000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,21,19,22,17,5,4,6,44,14.7,-73.7,-68.4,20,-59,70.4,77.8,81.5,63,18.5,22.2,54.4
South Chicago,46,27000,Misc Non-Index Offense,OTHER VIOLATION,0,3,0,1,2,2,3,3,1,-33.3,0,50,200,11.1,0,0,3.7,7.4,11.1,3.7
South Chicago,46,27000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,2,0,0,2,0,1,2,0.7,0,-50,-50,43,7.4,3.7,0,0,7.4,3.7,2.6
South Chicago,46,27000,Misc Non-Index Offense,PAROLE VIOLATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,5,5,7,1,5,17,5.7,NA,NA,-28.6,-12,0,11.1,18.5,18.5,25.9,18.5,21.1
South Chicago,46,27000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,5,1,27,0,3,33,11,NA,NA,-88.9,-73,0,0,18.5,3.7,100,11.1,40.7
South Chicago,46,27000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,29.6,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,3.7,7.4,3.7,0,0,3.7
South Chicago,46,27000,Misc Non-Index Offense,TELEPHONE THREAT,71,75,92,106,64,33,51,262,87.3,-14.7,-32,-20.3,-42,277.8,263,340.7,392.6,237,188.9,323.3
South Chicago,46,27000,Misc Non-Index Offense,TO LAND,22,62,24,26,29,9,19,79,26.3,-53.2,-69.4,-34.5,-28,229.6,81.5,88.9,96.3,107.4,70.4,97.4
South Chicago,46,27000,Misc Non-Index Offense,TO RESIDENCE,20,27,27,31,26,8,18,84,28,-3.7,-33.3,-30.8,-36,100,74.1,100,114.8,96.3,66.7,103.7
South Chicago,46,27000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.7,3.7,0,0,2.6
South Chicago,46,27000,Misc Non-Index Offense,TO VEHICLE,11,15,5,13,7,6,10,25,8.3,-53.3,-33.3,42.9,20,55.6,40.7,18.5,48.1,25.9,37,30.7
South Chicago,46,27000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,18.5,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,0,1,2,0,0,3,1,0,-100,-100,-100,7.4,0,0,3.7,7.4,0,3.7
South Chicago,46,27000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,7.4,7.4,7.4,4.8
South Chicago,46,27000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,5,6,6,9,14,4.7,NA,NA,50,91,0,3.7,11.1,18.5,22.2,33.3,17.4
South Chicago,46,27000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,29,0,0,0,0,0,0,0,-100,-100,NA,NA,107.4,11.1,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,28,43,35,48,29,21,34,112,37.3,-32.6,-20.9,17.2,-9,159.3,103.7,129.6,177.8,107.4,125.9,138.1
South Chicago,46,27000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,0,7,11,0,4,4,18,6,NA,NA,NA,-33,0,7.4,25.9,40.7,0,14.8,22.2
South Chicago,46,27000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,2,1,0,1,1,1,2,0.7,-50,-50,0,43,7.4,11.1,3.7,0,3.7,3.7,2.6
South Chicago,46,27000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.7,3.7,0,0,2.6
South Chicago,46,27000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,7.4,0,11.1,0,3.7,3.7
South Chicago,46,27000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,7.4,0,0,0,0,0
South Chicago,46,27000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,73,119,26,82,192,64,NA,NA,-31.1,28,0,3.7,0,270.4,440.7,303.7,237
South Chicago,46,27000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,7.4,3.7,2.6
South Chicago,46,27000,Motor Vehicle Theft,AUTOMOBILE,137,137,165,394,349,140,300,908,302.7,154.7,119,-14,-1,507.4,507.4,611.1,1459.3,1292.6,1111.1,1121.1
South Chicago,46,27000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.7,0,1.1
South Chicago,46,27000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,3.7,3.7,11.1,3.7,6.3
South Chicago,46,27000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,16,24,53,14,43,93,31,NA,NA,-18.9,39,0,44.4,59.3,88.9,196.3,159.3,114.8
South Chicago,46,27000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,3.7,3.7,7.4,0,4.8
South Chicago,46,27000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,48.1,11.1,0,0,0,0,0
South Chicago,46,27000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,3,1,1,2,4,1.3,NA,NA,100,54,0,0,0,11.1,3.7,7.4,4.8
South Chicago,46,27000,Murder,FIRST DEGREE MURDER,23,16,12,20,16,7,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,4,4,9,2,5,17,5.7,800,400,-44.4,-12,3.7,7.4,14.8,14.8,33.3,18.5,21.1
South Chicago,46,27000,Offenses Against Family,CHILD ABDUCTION,3,6,3,3,1,1,2,7,2.3,-83.3,-66.7,100,-13,22.2,11.1,11.1,11.1,3.7,7.4,8.5
South Chicago,46,27000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,3.7,0,0,0,1.1
South Chicago,46,27000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,CHILD ABUSE,16,22,11,16,17,3,9,44,14.7,-22.7,-59.1,-47.1,-39,81.5,59.3,40.7,59.3,63,33.3,54.4
South Chicago,46,27000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,3,2,5,2,5,10,3.3,400,400,0,52,3.7,3.7,11.1,7.4,18.5,18.5,12.2
South Chicago,46,27000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,0,1,1,0.3,0,0,0,233,3.7,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Robbery,AGGRAVATED,5,7,4,5,9,4,8,18,6,28.6,14.3,-11.1,33,25.9,18.5,14.8,18.5,33.3,29.6,22.2
South Chicago,46,27000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,9,20,11,28,3,15,59,19.7,211.1,66.7,-46.4,-24,33.3,40.7,74.1,40.7,103.7,55.6,73
South Chicago,46,27000,Robbery,ARMED - HANDGUN,21,3,45,58,75,32,65,178,59.3,2400,2066.7,-13.3,10,11.1,77.8,166.7,214.8,277.8,240.7,219.6
South Chicago,46,27000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,4,2,4,7,2.3,NA,NA,0,74,0,3.7,3.7,7.4,14.8,14.8,8.5
South Chicago,46,27000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,7,6,9,2,8,22,7.3,NA,NA,-11.1,10,0,14.8,25.9,22.2,33.3,29.6,27
South Chicago,46,27000,Robbery,ARMED - OTHER FIREARM,2,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,7.4,0,0,7.4,3.7,2.6
South Chicago,46,27000,Robbery,ARMED: HANDGUN,6,43,0,0,0,0,0,0,0,-100,-100,NA,NA,159.3,22.2,0,0,0,0,0
South Chicago,46,27000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,29.6,0,0,0,0,0,0
South Chicago,46,27000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,3.7,0,0,0,0,0
South Chicago,46,27000,Robbery,ATTEMPT AGGRAVATED,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,7.4,0,3.7,2.6
South Chicago,46,27000,Robbery,ATTEMPT ARMED - HANDGUN,4,1,6,10,8,3,7,24,8,700,600,-12.5,-12,3.7,14.8,22.2,37,29.6,25.9,29.6
South Chicago,46,27000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,7.4,3.7,7.4,7.4,0,6.3
South Chicago,46,27000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,1,2,3,2,3,4,7,2.3,100,300,100,74,3.7,3.7,7.4,11.1,7.4,14.8,8.5
South Chicago,46,27000,Robbery,ATTEMPT: ARMED-HANDGUN,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,18.5,3.7,0,0,0,0,0
South Chicago,46,27000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Robbery,STRONG ARM - NO WEAPON,22,2,26,26,27,14,24,79,26.3,1250,1100,-11.1,-9,7.4,81.5,96.3,96.3,100,88.9,97.4
South Chicago,46,27000,Robbery,STRONGARM - NO WEAPON,1,30,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,3.7,0,0,0,0,0
South Chicago,46,27000,Robbery,VEHICULAR HIJACKING,11,1,8,7,5,2,5,20,6.7,400,400,0,-25,3.7,40.7,29.6,25.9,18.5,18.5,24.8
South Chicago,46,27000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
South Chicago,46,27000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,4,0,1,1,6,2,NA,NA,NA,-50,0,3.7,7.4,14.8,0,3.7,7.4
South Chicago,46,27000,Simple Assault,CYBERSTALKING,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.7,3.7,7.4,0,0,3.7
South Chicago,46,27000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,4,12,0,0,0,0,0,0,0,-100,-100,NA,NA,44.4,14.8,0,0,0,0,0
South Chicago,46,27000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,8,5,2,1,3,15,5,NA,NA,50,-40,0,22.2,29.6,18.5,7.4,11.1,18.5
South Chicago,46,27000,Simple Assault,SIMPLE,215,286,286,315,305,127,261,906,302,6.6,-8.7,-14.4,-14,1059.3,796.3,1059.3,1166.7,1129.6,966.7,1118.5
South Chicago,46,27000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0,0
South Chicago,46,27000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,3.7,0,0,0,0,0
South Chicago,46,27000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,4,5,5,0,3,14,4.7,NA,NA,-40,-36,0,14.8,14.8,18.5,18.5,11.1,17.4
South Chicago,46,27000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,4,5,3,4,12,4,NA,NA,-20,0,0,18.5,11.1,14.8,18.5,14.8,14.8
South Chicago,46,27000,Simple Battery,DOMESTIC BATTERY SIMPLE,418,479,449,432,440,215,410,1321,440.3,-8.1,-14.4,-6.8,-7,1774.1,1548.1,1663,1600,1629.6,1518.5,1630.7
