community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,2,2,4,3,1,NA,NA,100,300,0,1.8,0,3.5,7,1.8
Uptown,3,57000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.8,0,0,1.8,1.8,0.5
Uptown,3,57000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,2,2,0,0,0,3,1,-100,-100,NA,-100,3.5,1.8,3.5,0,0,1.8
Uptown,3,57000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,11,10,10,3,9,26,8.7,-9.1,-18.2,-10,3,19.3,10.5,17.5,17.5,15.8,15.3
Uptown,3,57000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Uptown,3,57000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,4,3,4,10,3.3,NA,NA,0,21,0,3.5,7,7,7,5.8
Uptown,3,57000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,0,1.8,0.5
Uptown,3,57000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Criminal Sexual Abuse,OTHER,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,3.5,0,3.5,1.8,2.3
Uptown,3,57000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,11,8,5,0,3,18,6,-54.5,-72.7,-40,-50,19.3,8.8,14,8.8,5.3,10.5
Uptown,3,57000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.5,3.5,1.2
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,2,1,5,1,6,7,2.3,150,200,20,161,3.5,1.8,1.8,8.8,10.5,4
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.8,0,1.8,1.8,1.2
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,0,1,1,2,3,1,NA,NA,100,100,0,3.5,0,1.8,3.5,1.8
Uptown,3,57000,Criminal Sexual Assault,NON-AGGRAVATED,23,29,29,36,5,37,88,29.3,24.1,27.6,2.8,26,50.9,40.4,50.9,63.2,64.9,51.4
Uptown,3,57000,Criminal Sexual Assault,PREDATORY,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,3.5,1.8,0,1.8
Uptown,3,57000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Disorderly Conduct,ESCAPE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Uptown,3,57000,Disorderly Conduct,FALSE POLICE REPORT,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.8,1.8,1.8,1.8,1.8
Uptown,3,57000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,3,2,2,3,5,7,2.3,-33.3,66.7,150,117,5.3,5.3,3.5,3.5,8.8,4
Uptown,3,57000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.5,0,0,0,1.2
Uptown,3,57000,Disorderly Conduct,PEEPING TOM,1,1,1,1,0,1,3,1,0,0,0,0,1.8,1.8,1.8,1.8,1.8,1.8
Uptown,3,57000,Disorderly Conduct,RECKLESS CONDUCT,8,14,3,4,1,5,15,5,-71.4,-64.3,25,0,24.6,14,5.3,7,8.8,8.8
Uptown,3,57000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,5.3,0,1.8,0,2.3
Uptown,3,57000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,7,0,0,0,0,3,1,-100,-100,NA,-100,12.3,5.3,0,0,0,1.8
Uptown,3,57000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Uptown,3,57000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,3,1,4,4,1.3,NA,NA,33.3,208,0,1.8,0,5.3,7,2.3
Uptown,3,57000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,3,1,1,2,4,1.3,NA,NA,100,54,0,0,5.3,1.8,3.5,2.3
Uptown,3,57000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Uptown,3,57000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,POSS: BARBITUATES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,3,0,0,0,0,3,1,-100,-100,NA,-100,5.3,5.3,0,0,0,1.8
Uptown,3,57000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Uptown,3,57000,Drug Abuse,POSS: CRACK,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,21.1,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Uptown,3,57000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,0,2,2,4,4,1.3,NA,NA,100,208,0,3.5,0,3.5,7,2.3
Uptown,3,57000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,4,1,5,8,2.7,NA,NA,25,85,0,5.3,1.8,7,8.8,4.7
Uptown,3,57000,Drug Abuse,POSSESS - COCAINE,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,1.8,3.5,5.3,1.8
Uptown,3,57000,Drug Abuse,POSSESS - CRACK,3,0,3,3,2,5,9,3,NA,NA,66.7,67,0,5.3,5.3,5.3,8.8,5.3
Uptown,3,57000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.5,0,0,0,1.2
Uptown,3,57000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.8,3.5,0,0,1.8
Uptown,3,57000,Drug Abuse,POSSESS - METHAMPHETAMINE,4,0,3,1,0,1,8,2.7,NA,NA,0,-63,0,7,5.3,1.8,1.8,4.7
Uptown,3,57000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Embezzlement,EMBEZZLEMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,10,0,4,0,2,11,3.7,-60,-80,-50,-46,17.5,12.3,0,7,3.5,6.5
Uptown,3,57000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,14,0,4,2,4,13,4.3,-71.4,-71.4,0,-7,24.6,15.8,0,7,7,7.5
Uptown,3,57000,Forgery & Counterfeiting,FORGERY,11,13,14,12,1,11,37,12.3,-7.7,-15.4,-8.3,-11,22.8,19.3,24.6,21.1,19.3,21.6
Uptown,3,57000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,0,2,2,4,4,1.3,0,100,100,208,3.5,3.5,0,3.5,7,2.3
Uptown,3,57000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,19,11,18,5,20,44,14.7,-5.3,5.3,11.1,36,33.3,26.3,19.3,31.6,35.1,25.8
Uptown,3,57000,Fraud,BOGUS CHECK,5,6,3,8,1,9,16,5.3,33.3,50,12.5,70,10.5,8.8,5.3,14,15.8,9.3
Uptown,3,57000,Fraud,COMPUTER FRAUD,1,3,2,7,1,6,10,3.3,133.3,100,-14.3,82,5.3,1.8,3.5,12.3,10.5,5.8
Uptown,3,57000,Fraud,CREDIT CARD FRAUD,49,91,50,56,16,68,155,51.7,-38.5,-25.3,21.4,32,159.6,86,87.7,98.2,119.3,90.7
Uptown,3,57000,Fraud,CRIMINAL DEFACEMENT,2,10,9,5,2,5,16,5.3,-50,-50,0,-6,17.5,3.5,15.8,8.8,8.8,9.3
Uptown,3,57000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,3.5,0,0,0,1.2
Uptown,3,57000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,2,0,1,6,2,NA,NA,-50,-50,0,1.8,5.3,3.5,1.8,3.5
Uptown,3,57000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,118,34,110,27,9,26,255,85,-20.6,-23.5,-3.7,-69,59.6,207,193,47.4,45.6,149.1
Uptown,3,57000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,96,110,68,91,16,86,255,85,-17.3,-21.8,-5.5,1,193,168.4,119.3,159.6,150.9,149.1
Uptown,3,57000,Fraud,FRAUD OR CONFIDENCE GAME,48,50,62,43,9,43,153,51,-14,-14,0,-16,87.7,84.2,108.8,75.4,75.4,89.5
Uptown,3,57000,Fraud,ILLEGAL USE CASH CARD,18,30,26,24,9,28,68,22.7,-20,-6.7,16.7,23,52.6,31.6,45.6,42.1,49.1,39.8
Uptown,3,57000,Fraud,INSURANCE FRAUD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,4,11,0,10,17,5.7,NA,NA,-9.1,75,0,3.5,7,19.3,17.5,10
Uptown,3,57000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,7,0,0,0,0,0,0,-100,-100,NA,NA,12.3,0,0,0,0,0
Uptown,3,57000,Fraud,THEFT OF LABOR / SERVICES,2,0,3,7,0,4,12,4,NA,NA,-42.9,0,0,3.5,5.3,12.3,7,7
Uptown,3,57000,Fraud,THEFT OF LABOR/SERVICES,6,20,0,0,0,0,6,2,-100,-100,NA,-100,35.1,10.5,0,0,0,3.5
Uptown,3,57000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,3,10,0,10,17,5.7,NA,NA,0,75,0,7,5.3,17.5,17.5,10
Uptown,3,57000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
Uptown,3,57000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Fraud,UNLAWFUL USE OF A COMPUTER,2,1,1,1,0,1,4,1.3,0,0,0,-23,1.8,3.5,1.8,1.8,1.8,2.3
Uptown,3,57000,Gambling,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.8,5.3,0,0,2.3
Uptown,3,57000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,3,1,4,6,2,NA,NA,33.3,100,0,3.5,1.8,5.3,7,3.5
Uptown,3,57000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,ARSON THREAT,5,2,0,1,0,0,6,2,-50,-100,-100,-100,3.5,8.8,0,1.8,0,3.5
Uptown,3,57000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,1.8,0,0,1.2
Uptown,3,57000,Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,7,4,1,5,13,4.3,NA,NA,25,16,0,3.5,12.3,7,8.8,7.5
Uptown,3,57000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,EXTORTION,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,1.8,1.8,0,3.5,1.2
Uptown,3,57000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,1.8,1.8,0,3.5,1.2
Uptown,3,57000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,1.8,0,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,14,9,10,4,1,5,28,9.3,-55.6,-44.4,25,-46,15.8,24.6,17.5,7,8.8,16.3
Uptown,3,57000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,3.5,3.5,3.5,2.3
Uptown,3,57000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.5,3.5,1.2
Uptown,3,57000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,32,47,64,51,16,52,147,49,8.5,10.6,2,6,82.5,56.1,112.3,89.5,91.2,86
Uptown,3,57000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,34,35,65,48,9,37,147,49,37.1,5.7,-22.9,-24,61.4,59.6,114,84.2,64.9,86
Uptown,3,57000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,INTIMIDATION,1,1,1,3,1,4,5,1.7,200,300,33.3,135,1.8,1.8,1.8,5.3,7,3
Uptown,3,57000,Misc Non-Index Offense,KIDNAPPING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,LICENSE VIOLATION,0,4,0,1,1,2,1,0.3,-75,-50,100,567,7,0,0,1.8,3.5,0.5
Uptown,3,57000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,3,4,5,1,6,16,5.3,66.7,100,20,13,5.3,12.3,7,8.8,10.5,9.3
Uptown,3,57000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,1,3,1,0,1,6,2,0,0,0,-50,1.8,3.5,5.3,1.8,1.8,3.5
Uptown,3,57000,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,2,1,3,3,1,100,200,50,200,1.8,1.8,0,3.5,5.3,1.8
Uptown,3,57000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1,7,4,4,1,4,9,3,-42.9,-42.9,0,33,12.3,1.8,7,7,7,5.3
Uptown,3,57000,Misc Non-Index Offense,OTHER VIOLATION,4,0,2,0,0,0,6,2,NA,NA,NA,-100,0,7,3.5,0,0,3.5
Uptown,3,57000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,0,1.8,0.5
Uptown,3,57000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Uptown,3,57000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,3,3,0,3,8,2.7,NA,NA,0,11,0,3.5,5.3,5.3,5.3,4.7
Uptown,3,57000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,7,0,0,2.3
Uptown,3,57000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Uptown,3,57000,Misc Non-Index Offense,TELEPHONE THREAT,34,35,39,41,16,51,114,38,17.1,45.7,24.4,34,61.4,59.6,68.4,71.9,89.5,66.7
Uptown,3,57000,Misc Non-Index Offense,TO LAND,28,65,27,59,22,75,114,38,-9.2,15.4,27.1,97,114,49.1,47.4,103.5,131.6,66.7
Uptown,3,57000,Misc Non-Index Offense,TO RESIDENCE,26,22,20,21,6,23,67,22.3,-4.5,4.5,9.5,3,38.6,45.6,35.1,36.8,40.4,39.1
Uptown,3,57000,Misc Non-Index Offense,TO STATE SUP LAND,4,17,3,3,0,3,10,3.3,-82.4,-82.4,0,-9,29.8,7,5.3,5.3,5.3,5.8
Uptown,3,57000,Misc Non-Index Offense,TO VEHICLE,6,8,5,11,0,9,22,7.3,37.5,12.5,-18.2,23,14,10.5,8.8,19.3,15.8,12.8
Uptown,3,57000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,7,1.8,1.8,3
Uptown,3,57000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Uptown,3,57000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,11,35,27,37,7,36,75,25,5.7,2.9,-2.7,44,61.4,19.3,47.4,64.9,63.2,43.9
Uptown,3,57000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Uptown,3,57000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,5,3,2,1,3,6,2,-60,-40,50,50,8.8,1.8,5.3,3.5,5.3,3.5
Uptown,3,57000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,7,1.8,0,3
Uptown,3,57000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,17,14,29,19,6.3,NA,NA,70.6,360,0,1.8,1.8,29.8,50.9,11.1
Uptown,3,57000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.5,3.5,1.2
Uptown,3,57000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Motor Vehicle Theft,AUTOMOBILE,85,65,78,153,44,175,316,105.3,135.4,169.2,14.4,66,114,149.1,136.8,268.4,307,184.7
Uptown,3,57000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,4,0,4,5,1.7,NA,NA,0,135,0,0,1.8,7,7,3
Uptown,3,57000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,10,0,0,0,0,0,0,-100,-100,NA,NA,17.5,0,0,0,0,0
Uptown,3,57000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",20,0,9,24,1,25,53,17.7,NA,NA,4.2,41,0,35.1,15.8,42.1,43.9,31.1
Uptown,3,57000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,13,10,23,16,5.3,NA,NA,76.9,334,0,1.8,3.5,22.8,40.4,9.3
