community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,AGGRAVATED,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,1.5,0,1
Near West Side,28,68000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,3,5,5,4,1.3,NA,NA,66.7,285,0,0,1.5,4.4,7.4,1.9
Near West Side,28,68000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,ARSON THREAT,2,0,0,1,3,3,3,1,NA,NA,200,200,0,2.9,0,1.5,4.4,1.5
Near West Side,28,68000,Misc Non-Index Offense,BOMB THREAT,8,11,13,14,14,14,35,11.7,27.3,27.3,0,20,16.2,11.8,19.1,20.6,20.6,17.2
Near West Side,28,68000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.5,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,9,15,5,5,32,10.7,NA,NA,-66.7,-53,0,11.8,13.2,22.1,7.4,15.7
Near West Side,28,68000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,EXTORTION,5,4,0,4,5,5,9,3,0,25,25,67,5.9,7.4,0,5.9,7.4,4.4
Near West Side,28,68000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,8,21,16,16,34,11.3,NA,NA,-23.8,42,0,7.4,11.8,30.9,23.5,16.6
Near West Side,28,68000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,13.2,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,FORFEIT PROPERTY,14,23,5,0,1,1,19,6.3,-100,-95.7,NA,-84,33.8,20.6,7.4,0,1.5,9.3
Near West Side,28,68000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,18,22,22,38,24,26,78,26,72.7,18.2,-31.6,0,32.4,26.5,32.4,55.9,38.2,38.2
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,11,8,8,14,4.7,NA,NA,-27.3,70,0,1.5,2.9,16.2,11.8,6.9
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,6,2,2,8,2.7,NA,NA,-66.7,-26,0,0,2.9,8.8,2.9,4
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,2.9,1.5,1
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,4.4,2.9,0,0,0,1
Near West Side,28,68000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,75,80,82,106,95,101,263,87.7,32.5,26.2,-4.7,15,117.6,110.3,120.6,155.9,148.5,129
Near West Side,28,68000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,60,79,61,90,90,94,211,70.3,13.9,19,4.4,34,116.2,88.2,89.7,132.4,138.2,103.4
Near West Side,28,68000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,4,3,2,2,7,2.3,200,100,-33.3,-13,1.5,0,5.9,4.4,2.9,3.4
Near West Side,28,68000,Misc Non-Index Offense,INTIMIDATION,0,4,0,9,0,1,9,3,125,-75,-88.9,-67,5.9,0,0,13.2,1.5,4.4
Near West Side,28,68000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.5,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,LICENSE VIOLATION,6,7,6,7,5,6,19,6.3,0,-14.3,-14.3,-5,10.3,8.8,8.8,10.3,8.8,9.3
Near West Side,28,68000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,7.4,0,0,0,2.5
Near West Side,28,68000,Misc Non-Index Offense,MONEY LAUNDERING,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.5,1.5,0,0,1
Near West Side,28,68000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,15,36,22,19,20,20,56,18.7,-47.2,-44.4,5.3,7,52.9,22.1,32.4,27.9,29.4,27.5
Near West Side,28,68000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,8,10,8,8,26,8.7,66.7,33.3,-20,-8,8.8,11.8,11.8,14.7,11.8,12.8
Near West Side,28,68000,Misc Non-Index Offense,OTHER OFFENSE,3,11,4,1,4,5,8,2.7,-90.9,-54.5,400,85,16.2,4.4,5.9,1.5,7.4,4
Near West Side,28,68000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,32,26,24,22,32,34,78,26,-15.4,30.8,54.5,31,38.2,47.1,35.3,32.4,50,38.2
Near West Side,28,68000,Misc Non-Index Offense,OTHER VIOLATION,1,3,1,3,1,1,5,1.7,0,-66.7,-66.7,-41,4.4,1.5,1.5,4.4,1.5,2.5
Near West Side,28,68000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,1,2,1,1,6,2,0,-50,-50,-50,2.9,4.4,1.5,2.9,1.5,2.9
Near West Side,28,68000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,1,2,3,1,1,6,2,200,0,-66.7,-50,1.5,1.5,2.9,4.4,1.5,2.9
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,2,0,0,0,5,5,2,0.7,NA,NA,NA,614,0,2.9,0,0,7.4,1
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,9,0,0,0,0,3,1,-100,-100,NA,-100,13.2,4.4,0,0,0,1.5
Near West Side,28,68000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,1.5,2.9,1.5,0,1.9
Near West Side,28,68000,Misc Non-Index Offense,TELEPHONE THREAT,68,121,113,121,127,133,302,100.7,0,9.9,9.9,32,177.9,100,166.2,177.9,195.6,148.1
Near West Side,28,68000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,4.4,0
Near West Side,28,68000,Misc Non-Index Offense,TO LAND,117,240,91,142,161,178,350,116.7,-40.8,-25.8,25.4,53,352.9,172.1,133.8,208.8,261.8,171.6
Near West Side,28,68000,Misc Non-Index Offense,TO RESIDENCE,25,28,18,35,29,30,78,26,25,7.1,-14.3,15,41.2,36.8,26.5,51.5,44.1,38.2
Near West Side,28,68000,Misc Non-Index Offense,TO STATE SUP LAND,15,48,2,11,8,9,28,9.3,-77.1,-81.2,-18.2,-3,70.6,22.1,2.9,16.2,13.2,13.7
Near West Side,28,68000,Misc Non-Index Offense,TO VEHICLE,12,35,13,22,15,17,47,15.7,-37.1,-51.4,-22.7,8,51.5,17.6,19.1,32.4,25,23.1
Near West Side,28,68000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,2.9,1.5,0,1.5,0,1
Near West Side,28,68000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,4,5,8,8,17,5.7,NA,NA,60,40,0,11.8,5.9,7.4,11.8,8.4
Near West Side,28,68000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,9,0,0,0,0,0,0,-100,-100,NA,NA,13.2,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,33,78,31,38,41,43,102,34,-51.3,-44.9,13.2,26,114.7,48.5,45.6,55.9,63.2,50
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,6,6,1,0.3,-100,500,NA,1900,1.5,1.5,0,0,8.8,0.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,9,4,1,3,3,6,2,-88.9,-66.7,200,50,13.2,1.5,5.9,1.5,4.4,2.9
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,2,2,2,2,13,14,6,2,0,600,600,600,2.9,2.9,2.9,2.9,20.6,2.9
Near West Side,28,68000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.5,1.5,0,0,1
Near West Side,28,68000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,16.2,1.5,0,0,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,3,75,211,227,78,26,NA,NA,202.7,773,0,0,4.4,110.3,333.8,38.2
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Near West Side,28,68000,Motor Vehicle Theft,AUTOMOBILE,384,272,438,654,775,847,1476,492,140.4,211.4,29.5,72,400,564.7,644.1,961.8,1245.6,723.5
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,1,1,3,3,2,0.7,0,200,200,329,1.5,0,1.5,1.5,4.4,1
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",8,1,9,11,10,10,28,9.3,1000,900,-9.1,8,1.5,11.8,13.2,16.2,14.7,13.7
Near West Side,28,68000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,21,0,18,56,82,94,95,31.7,NA,NA,67.9,197,0,30.9,26.5,82.4,138.2,46.6
Near West Side,28,68000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.5,0
Near West Side,28,68000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Near West Side,28,68000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,17.6,1.5,0,0,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,7,1,4,0,0,8,2.7,-42.9,-100,-100,-100,10.3,4.4,1.5,5.9,0,4
Near West Side,28,68000,Murder,FIRST DEGREE MURDER,10,8,21,18,14,17,49,16.3,125,112.5,-5.6,4,11.8,14.7,30.9,26.5,25,24
Near West Side,28,68000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,3,0,1,1,5,1.7,NA,NA,NA,-41,0,2.9,4.4,0,1.5,2.5
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,2.9,1.5,0,1.5,0,1
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,CHILD ABUSE,10,16,11,10,7,8,31,10.3,-37.5,-50,-20,-22,23.5,14.7,16.2,14.7,11.8,15.1
Near West Side,28,68000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.5,0,1.5,1.5,0,1
Near West Side,28,68000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,0,0,1
Near West Side,28,68000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,0,0,0,4,4,3,1,NA,NA,NA,300,0,4.4,0,0,5.9,1.5
Near West Side,28,68000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Robbery,AGGRAVATED,15,20,6,21,26,27,42,14,5,35,28.6,93,29.4,22.1,8.8,30.9,39.7,20.6
Near West Side,28,68000,Robbery,AGGRAVATED VEHICULAR HIJACKING,45,16,61,58,30,31,164,54.7,262.5,93.8,-46.6,-43,23.5,66.2,89.7,85.3,45.6,80.4
Near West Side,28,68000,Robbery,ARMED - HANDGUN,68,6,111,123,230,246,302,100.7,1950,4000,100,144,8.8,100,163.2,180.9,361.8,148.1
Near West Side,28,68000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,0,12,18,9,9,43,14.3,NA,NA,-50,-37,0,19.1,17.6,26.5,13.2,21
Near West Side,28,68000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,7,6,7,7,21,7,NA,NA,16.7,0,0,11.8,10.3,8.8,10.3,10.3
Near West Side,28,68000,Robbery,ARMED - OTHER FIREARM,0,0,2,4,8,8,6,2,NA,NA,100,300,0,0,2.9,5.9,11.8,2.9
Near West Side,28,68000,Robbery,ARMED: HANDGUN,5,72,0,0,0,0,5,1.7,-100,-100,NA,-100,105.9,7.4,0,0,0,2.5
Near West Side,28,68000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,10,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
Near West Side,28,68000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,13,0,0,0,0,0,0,-100,-100,NA,NA,19.1,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT AGGRAVATED,1,1,3,4,5,6,8,2.7,300,500,50,122,1.5,1.5,4.4,5.9,8.8,4
Near West Side,28,68000,Robbery,ATTEMPT ARMED - HANDGUN,7,1,14,14,22,24,35,11.7,1300,2300,71.4,105,1.5,10.3,20.6,20.6,35.3,17.2
Near West Side,28,68000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,1,1,5,1,1,6,2,400,0,-80,-50,1.5,0,1.5,7.4,1.5,2.9
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,3,1,1,7,2.3,NA,NA,-66.7,-57,0,2.9,2.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER FIREARM,2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,2.9,0,0,2.9,1
Near West Side,28,68000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,13,2,9,12,12,12,34,11.3,500,500,0,6,2.9,19.1,13.2,17.6,17.6,16.6
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,1.5,0,0,0,0.4
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,3,13,0,0,0,0,3,1,-100,-100,NA,-100,19.1,4.4,0,0,0,1.5
Near West Side,28,68000,Robbery,STRONG ARM - NO WEAPON,57,1,63,76,74,79,196,65.3,7500,7800,3.9,21,1.5,83.8,92.6,111.8,116.2,96
Near West Side,28,68000,Robbery,STRONGARM - NO WEAPON,9,125,0,0,0,0,9,3,-100,-100,NA,-100,183.8,13.2,0,0,0,4.4
Near West Side,28,68000,Robbery,VEHICULAR HIJACKING,24,8,24,18,14,15,66,22,125,87.5,-16.7,-32,11.8,35.3,35.3,26.5,22.1,32.4
Near West Side,28,68000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near West Side,28,68000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,1,0,5,5,4,1.3,NA,NA,NA,285,0,4.4,1.5,0,7.4,1.9
Near West Side,28,68000,Simple Assault,CYBERSTALKING,1,1,0,1,1,2,2,0.7,0,100,100,186,1.5,1.5,0,1.5,2.9,1
Near West Side,28,68000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,38,0,0,0,0,5,1.7,-100,-100,NA,-100,55.9,7.4,0,0,0,2.5
Near West Side,28,68000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,12,14,16,18,6,NA,NA,33.3,167,0,2.9,5.9,17.6,23.5,8.8
Near West Side,28,68000,Simple Assault,SIMPLE,340,478,418,483,517,550,1241,413.7,1,15.1,13.9,33,702.9,500,614.7,710.3,808.8,608.4
Near West Side,28,68000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,19.1,2.9,0,0,0,1
Near West Side,28,68000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,7.4,1.5,0,0,0,0.4
Near West Side,28,68000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,5,8,8,12,4,NA,NA,60,100,0,4.4,5.9,7.4,11.8,5.9
Near West Side,28,68000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",19,0,15,12,19,20,46,15.3,NA,NA,66.7,31,0,27.9,22.1,17.6,29.4,22.5
Near West Side,28,68000,Simple Battery,DOMESTIC BATTERY SIMPLE,402,454,399,418,426,460,1219,406.3,-7.9,1.3,10,13,667.6,591.2,586.8,614.7,676.5,597.5
Near West Side,28,68000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,45,0,0,0,0,4,1.3,-100,-100,NA,-100,66.2,5.9,0,0,0,1.9
Near West Side,28,68000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",21,0,20,15,19,20,56,18.7,NA,NA,33.3,7,0,30.9,29.4,22.1,29.4,27.5
Near West Side,28,68000,Simple Battery,SIMPLE,394,626,461,572,623,674,1427,475.7,-8.6,7.7,17.8,42,920.6,579.4,677.9,841.2,991.2,699.6
Near West Side,28,68000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,1,1,3,4,5,7,2.3,200,400,66.7,117,1.5,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,$500 AND UNDER,604,1026,668,986,803,873,2258,752.7,-3.9,-14.9,-11.5,16,1508.8,888.2,982.4,1450,1283.8,1106.9
Near West Side,28,68000,Theft,ATTEMPT THEFT,8,22,13,20,21,25,41,13.7,-9.1,13.6,25,82,32.4,11.8,19.1,29.4,36.8,20.1
Near West Side,28,68000,Theft,DELIVERY CONTAINER THEFT,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,2.9,1.5,1
Near West Side,28,68000,Theft,FROM BUILDING,253,592,211,277,317,345,741,247,-53.2,-41.7,24.5,40,870.6,372.1,310.3,407.4,507.4,363.2
Near West Side,28,68000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Theft,POCKET-PICKING,35,60,81,85,110,117,201,67,41.7,95,37.6,75,88.2,51.5,119.1,125,172.1,98.5
Near West Side,28,68000,Theft,PURSE-SNATCHING,16,15,12,14,16,16,42,14,-6.7,6.7,14.3,14,22.1,23.5,17.6,20.6,23.5,20.6
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,529,564,1451,483.7,-15.9,-23.8,-9.3,17,1088.2,638.2,580.9,914.7,829.4,711.3
Near West Side,28,68000,Theft Over $500,OVER $500,531,1018,775,1367,1084,1202,2673,891,34.3,18.1,-12.1,35,1497.1,780.9,1139.7,2010.3,1767.6,1310.3
Near West Side,28,68000,Vandalism,TO CITY OF CHICAGO PROPERTY,20,21,9,16,13,15,45,15,-23.8,-28.6,-6.2,0,30.9,29.4,13.2,23.5,22.1,22.1
Near West Side,28,68000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.5,0,0,1.5,0,0.4
Near West Side,28,68000,Vandalism,TO PROPERTY,279,219,294,283,319,336,856,285.3,29.2,53.4,18.7,18,322.1,410.3,432.4,416.2,494.1,419.6
Near West Side,28,68000,Vandalism,TO STATE SUP PROP,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,17.6,2.9,0,0,0,1
Near West Side,28,68000,Vandalism,TO STATE SUPPORTED PROPERTY,10,0,10,11,3,3,31,10.3,NA,NA,-72.7,-71,0,14.7,14.7,16.2,4.4,15.1
Near West Side,28,68000,Vandalism,TO VEHICLE,324,500,406,637,654,720,1367,455.7,27.4,44,13,58,735.3,476.5,597.1,936.8,1058.8,670.1
Near West Side,28,68000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,5,2,1,1,8,2.7,0,-50,-50,-63,2.9,1.5,7.4,2.9,1.5,4
Near West Side,28,68000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
Near West Side,28,68000,Weapons Violation,OTHER,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,0,1.5,1
Near West Side,28,68000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,5.9,0
Near West Side,28,68000,Weapons Violation,RECKLESS FIREARM DISCHARGE,12,11,18,28,27,27,58,19.3,154.5,145.5,-3.6,40,16.2,17.6,26.5,41.2,39.7,28.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1.5,0,0,0,0.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,13,64,0,0,0,0,13,4.3,-100,-100,NA,-100,94.1,19.1,0,0,0,6.3
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,1.5,0,1
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,73,0,80,117,111,115,270,90,NA,NA,-1.7,28,0,107.4,117.6,172.1,169.1,132.4
