community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Mckinley Park,59,16000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,1,1,1,8,2.7,-83.3,-83.3,0,-63,37.5,6.2,6.2,6.2,16.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,RECKLESS CONDUCT,2,3,1,0,0,6,2,-66.7,-100,-100,-100,18.8,12.5,6.2,0,12.5
Mckinley Park,59,16000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,25,0,0,0,8.1
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,25,0,0,0,8.1
Mckinley Park,59,16000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,25,0,0,0,8.1
Mckinley Park,59,16000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,6.2,0,12.5,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - COCAINE,3,0,5,5,6,8,2.7,NA,NA,20,122,0,18.8,31.2,37.5,16.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,0,1,1,3,1,-100,0,NA,0,6.2,12.5,0,6.2,6.2
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,2,0,0,4,1.3,0,-100,-100,-100,12.5,0,12.5,0,8.1
Mckinley Park,59,16000,Forgery & Counterfeiting,FORGERY,3,1,3,8,8,7,2.3,200,700,166.7,248,6.2,18.8,18.8,50,14.4
Mckinley Park,59,16000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,1,2,2,2,0.7,NA,NA,100,186,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Fraud,BOGUS CHECK,1,1,2,0,0,4,1.3,100,-100,-100,-100,6.2,6.2,12.5,0,8.1
Mckinley Park,59,16000,Fraud,CREDIT CARD FRAUD,7,9,8,4,5,24,8,-11.1,-44.4,-37.5,-38,56.2,43.8,50,31.2,50
Mckinley Park,59,16000,Fraud,CRIMINAL DEFACEMENT,4,17,9,4,4,30,10,-47.1,-76.5,-55.6,-60,106.3,25,56.2,25,62.5
Mckinley Park,59,16000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,3,1,NA,NA,NA,-100,0,18.8,0,0,6.2
Mckinley Park,59,16000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,20,2,14,3,3,36,12,600,50,-78.6,-75,12.5,125,87.5,18.8,75
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,9,11,9,11,12,29,9.7,-18.2,9.1,33.3,24,68.8,56.2,56.2,75,60.6
Mckinley Park,59,16000,Fraud,FRAUD OR CONFIDENCE GAME,10,9,13,9,10,32,10.7,44.4,11.1,-23.1,-7,56.2,62.5,81.2,62.5,66.9
Mckinley Park,59,16000,Fraud,ILLEGAL USE CASH CARD,4,3,3,1,1,10,3.3,0,-66.7,-66.7,-70,18.8,25,18.8,6.2,20.6
Mckinley Park,59,16000,Fraud,IMPERSONATION,1,1,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,2,1,0.3,NA,NA,NA,567,0,6.2,0,12.5,1.9
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Fraud,THEFT OF LABOR / SERVICES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,4.4
Mckinley Park,59,16000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,0,0,3,1,NA,NA,-100,-100,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
Mckinley Park,59,16000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,1,1,1,2,0.7,0,0,0,43,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,EXTORTION,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,18.8,6.2,6.2,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,3,1,-100,-100,NA,-100,18.8,0,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,3,2,0.7,-100,200,NA,329,6.2,6.2,0,18.8,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,6.2,25,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,7,6,5,6,20,6.7,-14.3,-14.3,0,-10,43.8,43.8,37.5,37.5,41.9
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,5,13,4,5,23,7.7,160,0,-61.5,-35,31.2,31.2,81.2,31.2,48.1
Mckinley Park,59,16000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,2,1,1,3,1,NA,NA,-50,0,0,6.2,12.5,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,4,4,2,0.7,0,300,300,471,6.2,0,6.2,25,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER OFFENSE,5,0,0,0,0,5,1.7,NA,NA,NA,-100,0,31.2,0,0,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,11,2,0,0,15,5,-81.8,-100,-100,-100,68.8,12.5,12.5,0,31.2
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,TELEPHONE THREAT,11,11,12,10,11,34,11.3,9.1,0,-8.3,-3,68.8,68.8,75,68.8,70.6
Mckinley Park,59,16000,Misc Non-Index Offense,TO LAND,5,10,2,10,10,17,5.7,-80,0,400,75,62.5,31.2,12.5,62.5,35.6
Mckinley Park,59,16000,Misc Non-Index Offense,TO RESIDENCE,1,8,5,5,6,14,4.7,-37.5,-25,20,28,50,6.2,31.2,37.5,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TO VEHICLE,0,4,1,1,1,5,1.7,-75,-75,0,-41,25,0,6.2,6.2,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,6,4,4,19,6.3,-14.3,-42.9,-33.3,-37,43.8,37.5,37.5,25,39.4
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,5,6,2,0.7,NA,NA,200,757,0,0,12.5,37.5,4.4
Mckinley Park,59,16000,Motor Vehicle Theft,AUTOMOBILE,29,20,31,48,49,80,26.7,55,145,58.1,84,125,181.2,193.8,306.2,166.9
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,6.2,18.8,6.2,8.1
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,18.8,0,0,0,6.2
Mckinley Park,59,16000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Murder,FIRST DEGREE MURDER,4,1,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,0,5,1.7,0,-100,-100,-100,6.2,18.8,6.2,0,10.6
Mckinley Park,59,16000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,4.4
Mckinley Park,59,16000,Offenses Against Family,CHILD ABUSE,0,2,1,2,2,3,1,-50,0,100,100,12.5,0,6.2,12.5,6.2
Mckinley Park,59,16000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,AGGRAVATED,1,2,3,0,1,6,2,50,-50,-66.7,-50,12.5,6.2,18.8,6.2,12.5
Mckinley Park,59,16000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,1,4,5,5,1.7,-66.7,66.7,400,194,18.8,6.2,6.2,31.2,10.6
Mckinley Park,59,16000,Robbery,ARMED - HANDGUN,9,0,8,11,12,17,5.7,NA,NA,50,111,0,56.2,50,75,35.6
Mckinley Park,59,16000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,0,3,1,NA,NA,-100,-100,0,6.2,12.5,0,6.2
Mckinley Park,59,16000,Robbery,ARMED: HANDGUN,2,5,0,0,0,7,2.3,-100,-100,NA,-100,31.2,12.5,0,0,14.4
Mckinley Park,59,16000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,2,0.7,NA,NA,0,43,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Robbery,STRONG ARM - NO WEAPON,6,1,8,8,8,15,5,700,700,0,60,6.2,37.5,50,50,31.2
Mckinley Park,59,16000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,6,2,-100,-100,NA,-100,37.5,0,0,0,12.5
Mckinley Park,59,16000,Robbery,VEHICULAR HIJACKING,0,1,1,2,2,2,0.7,0,100,100,186,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Simple Assault,SIMPLE,41,35,48,60,61,124,41.3,37.1,74.3,27.1,48,218.8,256.2,300,381.2,258.1
Mckinley Park,59,16000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,2,4,1.3,NA,NA,0,54,0,12.5,12.5,12.5,8.1
Mckinley Park,59,16000,Simple Battery,DOMESTIC BATTERY SIMPLE,61,45,52,67,70,158,52.7,15.6,55.6,34.6,33,281.2,381.2,325,437.5,329.4
Mckinley Park,59,16000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,4,1.3,-100,-100,NA,-100,12.5,12.5,0,0,8.1
Mckinley Park,59,16000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Simple Battery,SIMPLE,44,43,42,43,44,129,43,-2.3,2.3,4.8,2,268.8,275,262.5,275,268.8
Mckinley Park,59,16000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,$500 AND UNDER,63,107,51,74,78,221,73.7,-52.3,-27.1,52.9,6,668.8,393.8,318.8,487.5,460.6
Mckinley Park,59,16000,Theft,ATTEMPT THEFT,2,2,2,1,1,6,2,0,-50,-50,-50,12.5,12.5,12.5,6.2,12.5
Mckinley Park,59,16000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Theft,FROM BUILDING,10,15,9,15,16,34,11.3,-40,6.7,77.8,42,93.8,62.5,56.2,100,70.6
Mckinley Park,59,16000,Theft,POCKET-PICKING,1,1,1,4,4,3,1,0,300,300,300,6.2,6.2,6.2,25,6.2
Mckinley Park,59,16000,Theft,PURSE-SNATCHING,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,6.2,0,18.8,1.9
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,39,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Mckinley Park,59,16000,Theft Over $500,OVER $500,40,65,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,3,5,5,5,11,3.7,66.7,66.7,0,35,18.8,18.8,31.2,31.2,23.1
Mckinley Park,59,16000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Vandalism,TO PROPERTY,63,55,41,38,41,159,53,-25.5,-25.5,0,-23,343.8,393.8,256.2,256.2,331.2
Mckinley Park,59,16000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Vandalism,TO VEHICLE,59,67,49,54,55,175,58.3,-26.9,-17.9,12.2,-6,418.8,368.8,306.2,343.8,364.4
Mckinley Park,59,16000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,1,1,0.3,-100,0,NA,233,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Weapons Violation,OTHER,1,2,0,0,0,3,1,-100,-100,NA,-100,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,4,16,20,20,34,11.3,300,400,25,77,25,87.5,100,125,70.6
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,9,0,0,0,10,3.3,-100,-100,NA,-100,56.2,6.2,0,0,20.6
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,0,19,16,16,38,12.7,NA,NA,-15.8,26,0,118.8,118.8,100,79.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,4.4
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,2,0,3,3,9,3,-100,50,NA,0,12.5,43.8,0,18.8,18.8
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,11,3.7,-100,-100,NA,-100,68.8,0,0,0,23.1
Mckinley Park,59,16000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Lake View,6,103000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED - HANDGUN,9,0,26,24,25,35,11.7,NA,NA,-3.8,114,0,8.7,25.2,24.3,11.4
Lake View,6,103000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,14,21,21,25,8.3,NA,NA,50,153,0,10.7,13.6,20.4,8.1
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,25,21,22,36,12,NA,NA,-12,83,0,10.7,24.3,21.4,11.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED: HANDGUN,2,15,0,0,0,17,5.7,-100,-100,NA,-100,14.6,1.9,0,0,5.5
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,21,0,0,0,25,8.3,-100,-100,NA,-100,20.4,3.9,0,0,8.1
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,27,0,0,0,34,11.3,-100,-100,NA,-100,26.2,6.8,0,0,11
Lake View,6,103000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,3,1,-100,-100,NA,-100,2.9,0,0,0,1
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,5.8,0,0,0,1.9
Lake View,6,103000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,4,3,3,9,3,NA,NA,-25,0,0,4.9,3.9,2.9,2.9
Lake View,6,103000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,3,1,NA,NA,-100,-100,0,1.9,1,0,1
Lake View,6,103000,Aggravated Battery,AGGRAVATED - HANDGUN,4,1,6,13,13,11,3.7,500,1200,116.7,251,1,3.9,5.8,12.6,3.6
Lake View,6,103000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,5,5,8,2.7,NA,NA,-28.6,85,0,1,6.8,4.9,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,10,11,12,14,4.7,NA,NA,20,155,0,3.9,9.7,11.7,4.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,2,24,28,29,46,15.3,1100,1350,20.8,90,1.9,19.4,23.3,28.2,14.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,5,1,1,6,2,NA,NA,-80,-50,0,1,4.9,1,1.9
