community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Center,5,35000,Theft Over $500,OVER $500,80,105,96,226,240,177,131,7,132,548,182.7,24.8,25.7,0.8,-28,300,228.6,274.3,645.7,685.7,505.7,374.3,377.1,522
North Center,5,35000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,1,1,1,4,2,2,0,2,8,2.7,100,100,0,-26,2.9,8.6,2.9,2.9,11.4,5.7,5.7,5.7,7.7
North Center,5,35000,Vandalism,TO PROPERTY,51,60,55,63,64,64,53,0,52,181,60.3,-11.7,-13.3,-1.9,-14,171.4,145.7,157.1,180,182.9,182.9,151.4,148.6,172.3
North Center,5,35000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,2.9,2.9,0,0,8.6,0,0,2.9
North Center,5,35000,Vandalism,TO VEHICLE,35,80,51,69,106,90,117,1,118,313,104.3,46.2,47.5,0.9,13,228.6,100,145.7,197.1,302.9,257.1,334.3,337.1,298
North Center,5,35000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,2,6,2,2,1,0,1,5,1.7,0,0,0,-41,2.9,5.7,5.7,17.1,5.7,5.7,2.9,2.9,4.9
North Center,5,35000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,1,0,4,1,3,2,4,0,4,9,3,NA,NA,0,33,0,2.9,11.4,2.9,8.6,5.7,11.4,11.4,8.6
North Center,5,35000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Center,5,35000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,2.9,0,0,0,0.9
North Center,5,35000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED - HANDGUN,14,0,36,20,25,28,25,0,22,78,26,NA,NA,-12,-15,0,200,514.3,285.7,357.1,400,357.1,314.3,371.4
Pullman,50,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,1,3,2,5,3,0,3,10,3.3,NA,NA,0,-9,0,71.4,14.3,42.9,28.6,71.4,42.9,42.9,47.1
Pullman,50,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,2,4,8,7,6,0,6,21,7,NA,NA,0,-14,0,28.6,28.6,57.1,114.3,100,85.7,85.7,100
Pullman,50,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,2,0,1,0,1,3,1,NA,NA,0,0,0,0,0,0,28.6,0,14.3,14.3,14.3
Pullman,50,7000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,28.6,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,14,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,200,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,8,9,6,7,0,7,22,7.3,NA,NA,0,-4,0,42.9,42.9,114.3,128.6,85.7,100,100,104.3
Pullman,50,7000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED - HANDGUN,12,4,10,6,7,8,5,0,5,20,6.7,25,25,0,-25,57.1,171.4,142.9,85.7,100,114.3,71.4,71.4,95.7
Pullman,50,7000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,14.3,0,0,14.3,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,14.3,28.6,28.6,0,28.6,28.6,28.6,18.6
Pullman,50,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,5,4,4,6,6,0,6,16,5.3,NA,NA,0,13,0,100,71.4,57.1,57.1,85.7,85.7,85.7,75.7
Pullman,50,7000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,14.3,0,14.3,14.3,0,0,10
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,3,7,8,8,1,8,23,7.7,NA,NA,0,4,0,128.6,100,42.9,100,114.3,114.3,114.3,110
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,28.6,0,28.6,14.3,0,0,14.3,14.3,4.3
Pullman,50,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,14.3,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0,0
Pullman,50,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,14.3,0,0,0,4.3
Pullman,50,7000,Arson,BY FIRE,1,2,0,1,2,0,2,0,2,4,1.3,0,0,0,54,28.6,14.3,0,14.3,28.6,0,28.6,28.6,18.6
Pullman,50,7000,Burglary,ATTEMPT FORCIBLE ENTRY,3,2,4,1,0,1,1,0,1,2,0.7,-50,-50,0,43,28.6,42.9,57.1,14.3,0,14.3,14.3,14.3,10
Pullman,50,7000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,0,4,0,4,4,1.3,NA,NA,0,208,0,0,0,0,0,0,57.1,57.1,18.6
Pullman,50,7000,Burglary,FORCIBLE ENTRY,22,29,21,23,6,11,10,0,10,27,9,-65.5,-65.5,0,11,414.3,314.3,300,328.6,85.7,157.1,142.9,142.9,128.6
Pullman,50,7000,Burglary,HOME INVASION,0,0,1,0,2,5,1,0,1,8,2.7,NA,NA,0,-63,0,0,14.3,0,28.6,71.4,14.3,14.3,38.6
Pullman,50,7000,Burglary,UNLAWFUL ENTRY,8,14,8,7,7,10,7,0,7,24,8,-50,-50,0,-12,200,114.3,114.3,100,100,142.9,100,100,114.3
Pullman,50,7000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.3,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,14.3,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,2,1,0,3,0,1,0,1,4,1.3,-50,-50,0,-23,28.6,14.3,14.3,0,42.9,0,14.3,14.3,18.6
Pullman,50,7000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,14.3,0,0,0,4.3
Pullman,50,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,4,2,0,1,0,1,3,1,NA,NA,0,0,0,0,0,57.1,28.6,0,14.3,14.3,14.3
Pullman,50,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,0,0,1,0,1,1,0.3,0,0,0,233,14.3,0,14.3,14.3,0,0,14.3,14.3,4.3
Pullman,50,7000,Criminal Sexual Abuse,OTHER,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,1,0,2,0,1,0,1,3,1,NA,NA,0,0,0,14.3,14.3,0,28.6,0,14.3,14.3,14.3
Pullman,50,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,14.3,28.6,28.6,14.3
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,0,14.3,0,14.3,14.3,10
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,28.6,0,0,0,10
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,14.3,0,0,0,0,0
Pullman,50,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,14.3,14.3,0,10
Pullman,50,7000,Criminal Sexual Assault,NON-AGGRAVATED,1,5,3,3,2,2,7,0,7,11,3.7,40,40,0,89,71.4,14.3,42.9,42.9,28.6,28.6,100,100,52.9
Pullman,50,7000,Criminal Sexual Assault,PREDATORY,0,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,0,14.3,0,14.3,0,0,4.3
Pullman,50,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Pullman,50,7000,Disorderly Conduct,ESCAPE,0,1,0,0,0,1,2,0,2,3,1,100,100,0,100,14.3,0,0,0,0,14.3,28.6,28.6,14.3
Pullman,50,7000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,14.3,0,14.3,14.3,10
Pullman,50,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,14.3,0,0,0,4.3
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,5,2,0,1,2,1,0,1,4,1.3,-80,-80,0,-23,71.4,14.3,28.6,0,14.3,28.6,14.3,14.3,18.6
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING JUSTICE,3,1,2,0,0,1,1,0,1,2,0.7,0,0,0,43,14.3,42.9,28.6,0,0,14.3,14.3,14.3,10
Pullman,50,7000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,14.3,0,14.3,14.3,10
Pullman,50,7000,Disorderly Conduct,PEEPING TOM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Disorderly Conduct,RECKLESS CONDUCT,3,3,1,3,5,2,0,0,0,7,2.3,-100,-100,NA,-100,42.9,42.9,14.3,42.9,71.4,28.6,0,0,32.9
Pullman,50,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,1,2,6,0,6,9,3,NA,NA,0,100,0,0,14.3,0,14.3,28.6,85.7,85.7,42.9
Pullman,50,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,14.3,0,0,4.3
Pullman,50,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,28.6,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,1,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,28.6,14.3,0,14.3,28.6,28.6,28.6,24.3
Pullman,50,7000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: COCAINE,2,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,14.3,0
Pullman,50,7000,Drug Abuse,POSSESS - BARBITURATES,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,28.6,0,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,2,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,28.6,0,14.3,0,14.3,14.3,10
Pullman,50,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,2,0,3,4,3,0,3,10,3.3,NA,NA,0,-9,0,28.6,28.6,0,42.9,57.1,42.9,42.9,47.1
Pullman,50,7000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,0,0,14.3,14.3,14.3,10
Pullman,50,7000,Drug Abuse,POSSESS - CRACK,0,0,1,2,1,1,1,0,1,3,1,NA,NA,0,0,0,0,14.3,28.6,14.3,14.3,14.3,14.3,14.3
Pullman,50,7000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,14.3,0,0,0,0,0
Pullman,50,7000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,28.6,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,0,0,1,2,0,2,3,1,NA,NA,0,100,0,14.3,28.6,0,0,14.3,28.6,28.6,14.3
Pullman,50,7000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Pullman,50,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,0,14.3,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,FORGERY,0,2,3,0,2,4,2,0,2,8,2.7,0,0,0,-26,28.6,0,42.9,0,28.6,57.1,28.6,28.6,38.6
Pullman,50,7000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,14.3,0,0,4.3
Pullman,50,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,2,3,5,3,2,4,0,4,9,3,100,100,0,33,28.6,71.4,42.9,71.4,42.9,28.6,57.1,57.1,42.9
Pullman,50,7000,Fraud,BOGUS CHECK,1,2,0,2,0,0,3,0,3,3,1,50,50,0,200,28.6,14.3,0,28.6,0,0,42.9,42.9,14.3
Pullman,50,7000,Fraud,COMPUTER FRAUD,0,0,0,2,3,1,3,0,3,7,2.3,NA,NA,0,30,0,0,0,28.6,42.9,14.3,42.9,42.9,32.9
Pullman,50,7000,Fraud,CREDIT CARD FRAUD,11,6,10,10,11,5,6,0,6,22,7.3,0,0,0,-18,85.7,157.1,142.9,142.9,157.1,71.4,85.7,85.7,104.3
Pullman,50,7000,Fraud,CRIMINAL DEFACEMENT,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,14.3,0,14.3,0,0,0,4.3
Pullman,50,7000,Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,14.3,0
Pullman,50,7000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,14.3,14.3,0,0,10
Pullman,50,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,21,3,22,9,9,3,4,0,4,16,5.3,33.3,33.3,0,-25,42.9,300,314.3,128.6,128.6,42.9,57.1,57.1,75.7
Pullman,50,7000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,17,18,11,17,23,14,8,0,8,45,15,-55.6,-55.6,0,-47,257.1,242.9,157.1,242.9,328.6,200,114.3,114.3,214.3
Pullman,50,7000,Fraud,FRAUD OR CONFIDENCE GAME,9,2,9,13,4,5,7,0,7,16,5.3,250,250,0,32,28.6,128.6,128.6,185.7,57.1,71.4,100,100,75.7
Pullman,50,7000,Fraud,ILLEGAL USE CASH CARD,1,3,9,6,3,6,2,1,2,11,3.7,-33.3,-33.3,0,-46,42.9,14.3,128.6,85.7,42.9,85.7,28.6,28.6,52.9
Pullman,50,7000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,28.6,14.3,14.3,14.3
Pullman,50,7000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,28.6,0,0,10
