community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Burglary,45,33,34,31,13,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,6,7,17,5.7,16.7,16.7,0,23,85.7,57.1,85.7,100,100,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,8,9,17,5.7,-63.6,-18.2,125,58,157.1,100,85.7,57.1,128.6,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,4,5,32,10.7,-83.9,-83.9,0,-53,442.9,200,185.7,71.4,71.4,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,42,45,201,67,55,12.5,-27.4,-33,571.4,1028.6,957.1,885.7,642.9,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,92,103,324,108,-33.3,-39.8,-9.6,-5,2442.9,1685.7,1314.3,1628.6,1471.4,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,121,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,4,16,5.3,-22.2,-55.6,-42.9,-25,128.6,71.4,57.1,100,57.1,75.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,17,23,78,26,42.9,9.5,-23.3,-12,300,257.1,428.6,428.6,328.6,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,81,87,210,70,-20.9,-4.4,20.8,24,1300,857.1,1114.3,1028.6,1242.9,1000
Pullman,50,7000,Simple Battery,210,164,128,117,173,180,409,136.3,-44.3,-14.3,53.8,32,3000,2342.9,1828.6,1671.4,2571.4,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,114,127,326,108.7,-49.2,-36.2,25.7,17,2842.9,1714.3,1500,1442.9,1814.3,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
Pullman,50,7000,Vandalism,133,123,120,133,108,118,376,125.3,0,-11.3,-11.3,-6,1900,1757.1,1714.3,1900,1685.7,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,40,43,151,50.3,12.8,10.3,-2.3,-15,557.1,685.7,842.9,628.6,614.3,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,64,75,214,71.3,62,50,-7.4,5,357.1,421.4,528.6,578.6,535.7,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,68,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,45,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,3,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,8,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,16,17,46,15.3,-81.5,-73.8,41.7,11,464.3,185.7,57.1,85.7,121.4,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,86,65,73,316,105.3,-1.1,-16.1,-15.1,-31,621.4,807.1,835.7,614.3,521.4,752.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,188,207,467,155.7,-23.6,-4.2,25.5,33,1542.9,964.3,1192.9,1178.6,1478.6,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,295,347,352,117.3,232.8,498.3,79.8,196,414.3,521.4,614.3,1378.6,2478.6,837.9
South Deering,51,14000,Murder,1,9,6,7,5,6,22,7.3,600,500,-14.3,-18,7.1,64.3,42.9,50,42.9,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,8,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,67,75,153,51,17.4,63,38.9,47,328.6,414.3,292.9,385.7,535.7,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,112,129,415,138.3,-14.8,-16.8,-2.3,-7,1107.1,1028.6,992.9,942.9,921.4,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,218,244,682,227.3,-26.8,-17.3,13,7,2107.1,1914.3,1414.3,1542.9,1742.9,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,174,199,537,179,-52.8,-46.6,13.1,11,2664.3,1385.7,1192.9,1257.1,1421.4,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,116,124,275,91.7,19.4,33.3,11.7,35,664.3,635.7,535.7,792.9,885.7,655
South Deering,51,14000,Vandalism,177,214,168,292,266,294,674,224.7,65,66.1,0.7,31,1264.3,1528.6,1200,2085.7,2100,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,86,96,233,77.7,59.3,62.7,2.1,24,421.4,557.1,435.7,671.4,685.7,555
East Side,52,22000,Aggravated Assault,26,25,35,50,54,58,110,36.7,92.3,123.1,16,58,118.2,113.6,159.1,227.3,263.6,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,38,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,9,10,2,1,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,30,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,11,16,5.3,-14.3,57.1,83.3,108,31.8,13.6,31.8,27.3,50,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,9,9,16,5.3,100,350,125,70,9.1,13.6,40.9,18.2,40.9,24.1
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,6,14,4.7,-62.5,-62.5,0,28,72.7,31.8,4.5,27.3,27.3,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,12,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,8,9,14,4.7,-20,80,125,91,22.7,18.2,27.3,18.2,40.9,21.4
East Side,52,22000,Fraud,35,77,78,53,29,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,2,7,2.3,NA,NA,-66.7,-13,0,0,4.5,27.3,9.1,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,169,194,348,116,-8.2,32,43.7,67,668.2,450,518.2,613.6,881.8,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,122,136,173,57.7,89.7,248.7,83.8,136,177.3,209.1,240.9,336.4,618.2,262.3
East Side,52,22000,Murder,6,4,2,3,5,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,6,16,5.3,-45.5,-45.5,0,13,50,13.6,31.8,27.3,27.3,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,22,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
East Side,52,22000,Simple Assault,82,68,87,73,103,106,228,76,-11,29.3,45.2,39,372.7,309.1,395.5,331.8,481.8,345.5
East Side,52,22000,Simple Battery,187,181,161,213,189,213,555,185,13.9,13.9,0,15,850,822.7,731.8,968.2,968.2,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,145,162,294,98,10.4,52.8,38.5,65,481.8,450,354.5,531.8,736.4,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,87,100,155,51.7,136.4,203,28.2,93,150,136.4,213.6,354.5,454.5,235
East Side,52,22000,Vandalism,122,144,162,166,176,195,472,157.3,36.1,59.8,17.5,24,554.5,654.5,736.4,754.5,886.4,715
East Side,52,22000,Weapons Violation,45,60,49,46,64,77,155,51.7,2.2,71.1,67.4,49,204.5,272.7,222.7,209.1,350,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,130,150,476,158.7,39,42.9,2.7,-5,403.8,657.7,611.5,561.5,576.9,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,137,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
West Pullman,53,26000,Arson,7,14,16,6,10,10,36,12,-14.3,42.9,66.7,-17,26.9,53.8,61.5,23.1,38.5,46.2
West Pullman,53,26000,Burglary,181,314,258,159,71,82,731,243.7,-12.2,-54.7,-48.4,-66,696.2,1207.7,992.3,611.5,315.4,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,16,16,42,14,-67.9,-42.9,77.8,14,107.7,100,26.9,34.6,61.5,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,18,20,64,21.3,-40.7,-25.9,25,-6,103.8,103.8,80.8,61.5,76.9,81.9
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,15,33,11,-80,-72.7,36.4,36,211.5,53.8,30.8,42.3,57.7,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,38,39,163,54.3,-73.5,-75.9,-9.3,-28,623.1,326.9,134.6,165.4,150,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,14,15,28,9.3,-66.7,0,200,61,57.7,38.5,50,19.2,57.7,35.8
West Pullman,53,26000,Fraud,184,236,219,154,126,145,609,203,-16.3,-21.2,-5.8,-29,707.7,907.7,842.3,592.3,557.7,780.8
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,296,328,986,328.7,-31.2,-28.5,3.8,-0,1765.4,1392.3,1184.6,1215.4,1261.5,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,419,495,711,237,161.3,230,26.3,109,576.9,634.6,592.3,1507.7,1903.8,911.5
West Pullman,53,26000,Murder,6,19,37,22,13,17,78,26,266.7,183.3,-22.7,-35,23.1,73.1,142.3,84.6,65.4,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,15,16,58,19.3,-33.3,-33.3,0,-17,92.3,76.9,84.6,61.5,61.5,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,12,4,-78.6,-100,-100,-100,53.8,19.2,15.4,11.5,0,15.4
West Pullman,53,26000,Robbery,90,110,95,86,83,98,291,97,-4.4,8.9,14,1,346.2,423.1,365.4,330.8,376.9,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,175,196,648,216,-18.1,-17.3,1,-9,911.5,788.5,957.7,746.2,753.8,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,453,504,1565,521.7,-34.8,-28.1,10.3,-3,2696.2,2419.2,1842.3,1757.7,1938.5,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,276,317,866,288.7,-20.8,-11,12.4,10,1369.2,1250,996.2,1084.6,1219.2,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,182,212,442,147.3,10.9,35.9,22.5,44,600,480.8,553.8,665.4,815.4,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,420,466,1593,531,-3,-8.3,-5.5,-12,1953.8,2180.8,2050,1896.2,1792.3,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,215,236,817,272.3,20.4,11.8,-7.1,-13,811.5,950,1215.4,976.9,907.7,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,68,77,172,57.3,12.8,63.8,45.3,34,671.4,728.6,971.4,757.1,1100,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,28,37,92,30.7,-5,-7.5,-2.6,21,571.4,371.4,400,542.9,528.6,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,7,7,10,3.3,-25,-12.5,16.7,112,114.3,28.6,28.6,85.7,100,47.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,16,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,1,14,4.7,-85.7,-95.2,-66.7,-79,300,114.3,42.9,42.9,14.3,67.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,1,23,7.7,-80,-96.7,-83.3,-87,428.6,185.7,57.1,85.7,14.3,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,2,3,1,-50,0,100,100,28.6,28.6,0,14.3,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,42,24,27,134,44.7,16.7,-25,-35.7,-40,514.3,714.3,600,600,385.7,638.6
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,90,108,336,112,-39.2,-45.7,-10.7,-4,2842.9,1585.7,1485.7,1728.6,1542.9,1600
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,124,161,234,78,197.8,257.8,20.1,106,642.9,614.3,814.3,1914.3,2300,1114.3
Riverdale,54,7000,Murder,3,8,5,7,6,6,20,6.7,133.3,100,-14.3,-10,42.9,114.3,71.4,100,85.7,95.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,11,13,33,11,8.3,8.3,0,18,171.4,128.6,157.1,185.7,185.7,157.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,33,41,101,33.7,79.2,70.8,-4.7,22,342.9,528.6,300,614.3,585.7,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,98,108,301,100.3,-17.8,-16.3,1.9,8,1842.9,1200,1585.7,1514.3,1542.9,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,229,210,235,665,221.7,-20.2,-18.1,2.6,6,4100,3400,2828.6,3271.4,3357.1,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,125,91,75,87,85,97,253,84.3,-30.4,-22.4,11.5,15,1785.7,1300,1071.4,1242.9,1385.7,1204.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,171,190,530,176.7,-4,-4.5,-0.5,8,2842.9,2085.7,2757.1,2728.6,2714.3,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,52,60,225,75,-4.9,-26.8,-23.1,-20,1171.4,1057.1,1042.9,1114.3,857.1,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,23,25,56,18.7,80,150,38.9,34,100,160,220,180,250,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Hegewisch,55,10000,Arson,0,2,7,3,1,3,12,4,NA,NA,0,-25,0,20,70,30,30,40
Hegewisch,55,10000,Burglary,25,16,20,15,14,14,51,17,-40,-44,-6.7,-18,250,160,200,150,140,170
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,5,6,10,3.3,-50,-40,20,82,100,20,30,50,60,33
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,6,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,3,2,0.7,-33.3,0,50,329,30,0,0,20,30,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,19,21,22,7.3,333.3,600,61.5,188,30,20,70,130,210,73
Hegewisch,55,10000,Fraud,19,42,57,37,27,31,136,45.3,94.7,63.2,-16.2,-32,190,420,570,370,310,453
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,20,20,7
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,89,103,222,74,18.5,58.5,33.8,39,650,700,750,770,1030,740
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,82,83,105,35,285.7,492.9,53.7,137,140,300,210,540,830,350
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,4,15,5,100,100,0,-20,20,80,30,40,40,50
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,10,20,0,0,10
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Hegewisch,55,10000,Simple Assault,42,38,42,42,40,43,122,40.7,0,2.4,2.4,6,420,380,420,420,430,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,94,105,299,99.7,7.2,8.2,1,5,970,790,1160,1040,1050,997
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,74,66,81,74,62,72,221,73.7,0,-2.7,-2.7,-2,740,660,810,740,720,737
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Hegewisch,55,10000,Vandalism,72,68,79,78,84,91,225,75,8.3,26.4,16.7,21,720,680,790,780,910,750
Hegewisch,55,10000,Weapons Violation,10,8,12,7,18,20,27,9,-30,100,185.7,122,100,80,120,70,200,90
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,30,32,114,38,109.1,45.5,-30.4,-16,62.9,108.6,85.7,131.4,91.4,108.6
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,30,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Garfield Ridge,56,35000,Arson,5,5,2,1,3,3,8,2.7,-80,-40,200,11,14.3,14.3,5.7,2.9,8.6,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,60,71,176,58.7,-28.6,-27.6,1.4,21,280,188.6,114.3,200,202.9,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,13,15,38,12.7,33.3,25,-6.2,18,34.3,34.3,28.6,45.7,42.9,36.3
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,8,26,8.7,-14.3,-42.9,-33.3,-8,40,20,20,34.3,22.9,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,18,19,20,6.7,-33.3,111.1,216.7,184,25.7,20,20,17.1,54.3,19.1
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,11,12,25,8.3,-91.7,-80,140,45,171.4,25.7,31.4,14.3,34.3,23.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.9,0,2.9,0.9
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,91,65,84,126,42,378.9,342.1,-7.7,100,54.3,74.3,25.7,260,240,120
Garfield Ridge,56,35000,Fraud,211,271,255,207,191,219,733,244.3,-1.9,3.8,5.8,-10,602.9,774.3,728.6,591.4,625.7,698
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,1,2,0.7,-50,-50,0,43,5.7,2.9,0,2.9,2.9,2
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,160,166,183,478,159.3,0,14.4,14.4,15,457.1,457.1,451.4,457.1,522.9,455.1
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,215,240,247,82.3,156.4,336.4,70.2,192,157.1,105.7,197.1,402.9,685.7,235.1
Garfield Ridge,56,35000,Murder,3,3,2,0,4,4,5,1.7,-100,33.3,NA,135,8.6,8.6,5.7,0,11.4,4.9
Garfield Ridge,56,35000,Offenses Against Family,7,3,6,7,5,5,16,5.3,0,-28.6,-28.6,-6,20,8.6,17.1,20,14.3,15.1
Garfield Ridge,56,35000,Prostitution,45,12,10,52,40,43,74,24.7,15.6,-4.4,-17.3,74,128.6,34.3,28.6,148.6,122.9,70.6
Garfield Ridge,56,35000,Robbery,27,40,56,24,44,46,120,40,-11.1,70.4,91.7,15,77.1,114.3,160,68.6,131.4,114.3
Garfield Ridge,56,35000,Simple Assault,91,107,83,118,117,132,308,102.7,29.7,45.1,11.9,29,260,305.7,237.1,337.1,377.1,293.4
Garfield Ridge,56,35000,Simple Battery,226,191,208,213,226,252,612,204,-5.8,11.5,18.3,24,645.7,545.7,594.3,608.6,720,582.9
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Theft,396,213,203,229,213,241,645,215,-42.2,-39.1,5.2,12,1131.4,608.6,580,654.3,688.6,614.3
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,229,258,438,146,119.4,150.5,14.2,77,294.3,205.7,400,645.7,737.1,417.1
Garfield Ridge,56,35000,Vandalism,231,207,164,205,218,258,576,192,-11.3,11.7,25.9,34,660,591.4,468.6,585.7,737.1,548.6
Garfield Ridge,56,35000,Weapons Violation,52,46,62,83,95,106,191,63.7,59.6,103.8,27.7,66,148.6,131.4,177.1,237.1,302.9,182
Archer Heights,57,14000,Aggravated Assault,11,25,36,38,36,40,99,33,245.5,263.6,5.3,21,78.6,178.6,257.1,271.4,285.7,235.7
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,26,64,21.3,163.6,136.4,-10.3,22,78.6,78.6,171.4,207.1,185.7,152.1
Archer Heights,57,14000,Arson,1,4,1,2,4,4,7,2.3,100,300,100,74,7.1,28.6,7.1,14.3,28.6,16.4
Archer Heights,57,14000,Burglary,47,22,22,44,29,37,88,29.3,-6.4,-21.3,-15.9,26,335.7,157.1,157.1,314.3,264.3,209.3
Archer Heights,57,14000,Criminal Sexual Abuse,11,4,3,6,4,4,13,4.3,-45.5,-63.6,-33.3,-7,78.6,28.6,21.4,42.9,28.6,30.7
