community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,33,61,324,108,-28.2,-40.8,-17.6,-44,792.3,1076.9,846.2,569.2,469.2,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,56,115,358,119.3,-28,-31.5,-5,-4,1292.3,1000,823.1,930.8,884.6,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,94,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,3,6,14,4.7,-50,-40,20,28,76.9,46.2,23.1,38.5,46.2,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,64,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,41,75,232,77.3,-11.7,-2.6,10.3,-3,592.3,546.2,715.4,523.1,576.9,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,55,120,458,152.7,-38.8,-45.2,-10.4,-21,1684.6,1123.1,1369.2,1030.8,923.1,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,64,135,381,127,-34.9,-29.7,8,6,1476.9,1061.5,907.7,961.5,1038.5,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,37,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,74,182,508,169.3,8.4,18.2,9,8,1184.6,1376.9,1246.2,1284.6,1400,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,38,64,221,73.7,8.8,12.3,3.2,-13,438.5,430.8,792.3,476.9,492.3,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,102,232,690,230,28.8,36.5,5.9,1,435.9,615.4,592.3,561.5,594.9,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,137,291,799,266.3,-11,7,20.2,9,697.4,728.2,700,620.5,746.2,682.8
Roseland,49,39000,Arson,7,30,10,11,7,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,227,274,206,192,72,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,12,24,63,21,-25,-14.3,14.3,14,71.8,46.2,61.5,53.8,61.5,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,18,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,15,31,95,31.7,-65.9,-64.8,3.3,-2,225.6,120.5,46.2,76.9,79.5,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,27,60,294,98,-74.6,-78.5,-15.5,-39,715.4,364.1,207.7,182.1,153.8,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,8,50,16.7,-26.1,-65.2,-52.9,-52,59,33.3,51.3,43.6,20.5,42.8
Roseland,49,39000,Fraud,355,402,344,264,111,239,1010,336.7,-25.6,-32.7,-9.5,-29,910.3,1030.8,882.1,676.9,612.8,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,251,499,1602,534,-45.5,-45.9,-0.8,-7,2366.7,1453.8,1364.1,1289.7,1279.5,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,420,985,1232,410.7,229.8,358.1,38.9,140,551.3,659,682.1,1817.9,2525.6,1053.1
Roseland,49,39000,Murder,27,22,26,28,9,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,16,35,86,28.7,-22,-14.6,9.4,22,105.1,66.7,71.8,82.1,89.7,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,94,215,598,199.3,4,6.4,2.4,8,517.9,510.3,484.6,538.5,551.3,511
Roseland,49,39000,Simple Assault,400,406,405,390,171,377,1201,400.3,-2.5,-5.8,-3.3,-6,1025.6,1041,1038.5,1000,966.7,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,428,864,2683,894.3,-22.3,-22.6,-0.5,-3,2864.1,2474.4,2179.5,2225.6,2215.4,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,222,500,1507,502.3,-27.7,-28.2,-0.6,-0,1784.6,1461.5,1112.8,1289.7,1282.1,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,151,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
Roseland,49,39000,Vandalism,829,913,768,818,385,890,2499,833,-1.3,7.4,8.8,7,2125.6,2341,1969.2,2097.4,2282.1,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,177,390,1146,382,42.9,42.9,0,2,700,876.9,1061.5,1000,1000,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,4,18,53,17.7,40,20,-14.3,2,42.9,40,51.4,60,51.4,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,51,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,9,28,9.3,83.3,50,-18.2,-3,17.1,20,28.6,31.4,25.7,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,2,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,69,132,512,170.7,-30.5,-29.4,1.5,-23,534.3,625.7,465.7,371.4,377.1,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,58,111,307,102.3,38.8,30.6,-5.9,9,242.9,282.9,257.1,337.1,317.1,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,70,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,18,43,83,27.7,58.3,79.2,13.2,55,68.6,77.1,51.4,108.6,122.9,79.1
North Center,5,35000,Simple Assault,58,50,53,47,26,51,150,50,-19,-12.1,8.5,2,165.7,142.9,151.4,134.3,145.7,142.9
North Center,5,35000,Simple Battery,110,88,101,126,65,133,315,105,14.5,20.9,5.6,27,314.3,251.4,288.6,360,380,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,102,249,753,251,-31.5,-30.6,1.2,-1,1025.7,797.1,651.4,702.9,711.4,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,107,254,399,133,112.4,141.9,13.9,91,300,228.6,274.3,637.1,725.7,380
North Center,5,35000,Vandalism,142,90,108,131,83,151,329,109.7,-7.7,6.3,15.3,38,405.7,257.1,308.6,374.3,431.4,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,19,32,91,30.3,16,28,10.3,6,357.1,328.6,557.1,414.3,457.1,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,9,29,98,32.7,-31.1,-35.6,-6.5,-11,642.9,471.4,485.7,442.9,414.3,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,2,4,29,9.7,-87.1,-87.1,0,-59,442.9,200,157.1,57.1,57.1,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,1,5,1.7,-75,-75,0,-41,57.1,14.3,42.9,14.3,14.3,24.3
Pullman,50,7000,Fraud,39,72,66,59,21,54,197,65.7,51.3,38.5,-8.5,-18,557.1,1028.6,942.9,842.9,771.4,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,45,93,323,107.7,-33.3,-45.6,-18.4,-14,2442.9,1671.4,1314.3,1628.6,1328.6,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,58,131,196,65.3,134.1,219.5,36.5,101,585.7,671.4,757.1,1371.4,1871.4,932.9
Pullman,50,7000,Murder,3,3,6,4,0,3,13,4.3,33.3,0,-25,-30,42.9,42.9,85.7,57.1,42.9,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,36,65,210,70,-20.9,-28.6,-9.7,-7,1300,857.1,1114.3,1028.6,928.6,1000
Pullman,50,7000,Simple Battery,210,164,127,117,80,142,408,136,-44.3,-32.4,21.4,4,3000,2342.9,1814.3,1671.4,2028.6,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,51,97,325,108.3,-49.2,-51.3,-4,-10,2842.9,1714.3,1485.7,1442.9,1385.7,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,33,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
Pullman,50,7000,Vandalism,133,123,120,133,56,132,376,125.3,0,-0.8,-0.8,5,1900,1757.1,1714.3,1900,1885.7,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,21,44,150,50,12.8,12.8,0,-12,557.1,685.7,828.6,628.6,628.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,36,80,213,71,60,60,0,13,357.1,421.4,528.6,571.4,571.4,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,31,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
South Deering,51,14000,Arson,4,1,4,3,4,5,8,2.7,-25,25,66.7,85,28.6,7.1,28.6,21.4,35.7,19.3
South Deering,51,14000,Burglary,56,56,39,40,23,42,135,45,-28.6,-25,5,-7,400,400,278.6,285.7,300,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,2,14,4.7,0,-60,-60,-57,35.7,35.7,28.6,35.7,14.3,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,7,23,7.7,-22.2,-22.2,0,-9,64.3,28.6,85.7,50,50,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,5,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,15,46,15.3,-81.5,-76.9,25,-2,464.3,185.7,57.1,85.7,107.1,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,29,68,302,100.7,-7.2,-18.1,-11.7,-32,592.9,800,807.1,550,485.7,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,100,183,465,155,-24.2,-14.9,12.3,18,1535.7,964.3,1192.9,1164.3,1307.1,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,152,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
South Deering,51,14000,Murder,1,9,6,7,2,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,10,24,8,-16.7,66.7,100,25,42.9,78.6,57.1,35.7,71.4,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,38,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,57,128,415,138.3,-14.8,-17.4,-3,-7,1107.1,1028.6,992.9,942.9,914.3,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,111,217,681,227,-27.1,-26.4,0.9,-4,2107.1,1914.3,1414.3,1535.7,1550,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,66,168,530,176.7,-54.7,-55,-0.6,-5,2664.3,1385.7,1192.9,1207.1,1200,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,57,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
South Deering,51,14000,Vandalism,177,214,168,292,120,301,674,224.7,65,70.1,3.1,34,1264.3,1528.6,1200,2085.7,2150,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,43,103,233,77.7,59.3,74.6,9.6,33,421.4,557.1,435.7,671.4,735.7,555
East Side,52,22000,Aggravated Assault,26,25,35,50,30,66,110,36.7,92.3,153.8,32,80,118.2,113.6,159.1,227.3,300,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,19,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,12,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,7,9,15,5,-25,12.5,50,80,36.4,13.6,27.3,27.3,40.9,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,6,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,3,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,7,24,8,-89.4,-85.1,40,-12,213.6,63.6,22.7,22.7,31.8,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,2,3,14,4.7,-20,-40,-25,-36,22.7,18.2,27.3,18.2,13.6,21.4
East Side,52,22000,Fraud,35,76,76,49,15,33,201,67,40,-5.7,-32.7,-51,159.1,345.5,345.5,222.7,150,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,71,148,346,115.3,-8.8,0.7,10.4,28,668.2,445.5,518.2,609.1,672.7,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
East Side,52,22000,Murder,6,4,2,3,2,3,9,3,-50,-50,0,0,27.3,18.2,9.1,13.6,13.6,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,4,8,17,5.7,-30,-20,14.3,40,45.5,13.6,31.8,31.8,36.4,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,13,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
East Side,52,22000,Simple Assault,82,68,87,72,51,98,227,75.7,-12.2,19.5,36.1,29,372.7,309.1,395.5,327.3,445.5,344.1
East Side,52,22000,Simple Battery,187,181,160,210,97,212,551,183.7,12.3,13.4,1,15,850,822.7,727.3,954.5,963.6,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,68,140,293,97.7,9.4,32.1,20.7,43,481.8,450,354.5,527.3,636.4,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
East Side,52,22000,Vandalism,122,144,162,166,88,173,472,157.3,36.1,41.8,4.2,10,554.5,654.5,736.4,754.5,786.4,715
East Side,52,22000,Weapons Violation,45,60,49,46,24,57,155,51.7,2.2,26.7,23.9,10,204.5,272.7,222.7,209.1,259.1,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,74,159,476,158.7,39,51.4,8.9,0,403.8,657.7,611.5,561.5,611.5,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,62,131,531,177,-28.5,-32.1,-5.1,-26,742.3,723.1,788.5,530.8,503.8,680.8
West Pullman,53,26000,Arson,7,14,15,5,5,7,34,11.3,-28.6,0,40,-38,26.9,53.8,57.7,19.2,26.9,43.5
West Pullman,53,26000,Burglary,181,314,258,159,34,114,731,243.7,-12.2,-37,-28.3,-53,696.2,1207.7,992.3,611.5,438.5,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,7,10,45,15,-61.5,-61.5,0,-33,100,103.8,30.8,38.5,38.5,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,8,17,65,21.7,-38.5,-34.6,6.2,-22,100,103.8,84.6,61.5,65.4,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,4,8,33,11,-80,-85.5,-27.3,-27,211.5,53.8,30.8,42.3,30.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,13,22,160,53.3,-74.7,-86.4,-46.3,-59,623.1,326.9,130.8,157.7,84.6,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,4,5,28,9.3,-66.7,-66.7,0,-46,57.7,38.5,50,19.2,19.2,35.8
West Pullman,53,26000,Fraud,182,231,211,133,68,136,575,191.7,-26.9,-25.3,2.3,-29,700,888.5,811.5,511.5,523.1,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,159,329,983,327.7,-31.6,-28.3,4.8,0,1765.4,1392.3,1180.8,1207.7,1265.4,1260.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,275,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
West Pullman,53,26000,Murder,6,19,37,22,7,17,78,26,266.7,183.3,-22.7,-35,23.1,73.1,142.3,84.6,65.4,100
West Pullman,53,26000,Offenses Against Family,24,19,21,15,10,19,55,18.3,-37.5,-20.8,26.7,4,92.3,73.1,80.8,57.7,73.1,70.4
West Pullman,53,26000,Prostitution,14,5,4,3,0,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,47,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
West Pullman,53,26000,Simple Assault,237,205,249,193,86,184,647,215.7,-18.6,-22.4,-4.7,-15,911.5,788.5,957.7,742.3,707.7,829.6
West Pullman,53,26000,Simple Battery,701,629,479,456,233,468,1564,521.3,-35,-33.2,2.6,-10,2696.2,2419.2,1842.3,1753.8,1800,2005
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,279,148,293,863,287.7,-21.6,-17.7,5,2,1369.2,1250,996.2,1073.1,1126.9,1106.5
West Pullman,53,26000,Theft Over $500,155,125,143,171,114,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
West Pullman,53,26000,Vandalism,508,567,533,493,236,511,1593,531,-3,0.6,3.7,-4,1953.8,2180.8,2050,1896.2,1965.4,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,253,120,243,816,272,19.9,15.2,-4,-11,811.5,950,1215.4,973.1,934.6,1046.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,36,73,172,57.3,12.8,55.3,37.7,27,671.4,728.6,971.4,757.1,1042.9,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,36,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Riverdale,54,7000,Arson,3,1,3,1,0,0,5,1.7,-66.7,-100,-100,-100,42.9,14.3,42.9,14.3,0,24.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,4,9,9,3,-37.5,12.5,80,200,114.3,28.6,28.6,71.4,128.6,42.9
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,12,16,22,7.3,0,128.6,128.6,119,100,100,114.3,100,228.6,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,1,13,4.3,-85.7,-95.2,-66.7,-77,300,100,42.9,42.9,14.3,61.4
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,23,7.7,-80,-83.3,-16.7,-35,428.6,185.7,57.1,85.7,71.4,110
