community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Fraud,103,140,110,74,3,71,353,117.7,6.8,-31.1,-35.5,-40,792.3,1076.9,846.2,546.2,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,5,118,405,135,-36.3,-29.8,10.3,-13,1292.3,1000,823.1,907.7,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,20,205,266,88.7,24.7,153.1,103,131,623.1,646.2,776.9,1576.9,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,0,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,0,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,25,111,218,72.7,132.5,177.5,19.4,53,307.7,653.8,715.4,853.8,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,68,11,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,134,11,134,543,181,-18.7,-38.8,-24.7,-26,1684.6,1123.1,1369.2,1030.8,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,125,8,128,448,149.3,-38.5,-33.3,8.5,-14,1476.9,1061.5,907.7,984.6,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,167,15,178,495,165,5.2,15.6,9.9,8,1184.6,1376.9,1246.2,1369.2,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,5,63,216,72,80.7,10.5,-38.8,-12,438.5,430.8,792.3,484.6,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,219,18,225,641,213.7,35.9,32.4,-2.6,5,435.9,615.4,592.3,576.9,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,242,18,244,829,276.3,0.4,-10.3,-10.6,-12,697.4,728.2,700,625.6,708.5
Roseland,49,39000,Arson,7,30,10,11,1,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,192,12,179,707,235.7,-9.3,-21.1,-13.1,-24,582.1,702.6,528.2,459,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,1,20,70,23.3,-14.3,-28.6,-16.7,-14,71.8,46.2,61.5,51.3,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,2,45,119,39.7,-4.8,7.1,12.5,13,107.7,94.9,102.6,115.4,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,2,30,153,51,-79.5,-65.9,66.7,-41,225.6,120.5,46.2,76.9,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,1,68,502,167.3,-71,-75.6,-16,-59,715.4,364.1,207.7,174.4,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,15,56,18.7,-13,-34.8,-25,-20,59,33.3,51.3,38.5,47.9
Roseland,49,39000,Fraud,355,402,344,264,9,251,1101,367,-3.1,-29.3,-27,-32,910.3,1030.8,882.1,643.6,941
Roseland,49,39000,Gambling,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,41,512,2022,674,-42.4,-44.5,-3.8,-24,2366.7,1453.8,1364.1,1312.8,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,84,776,738,246,23.7,260.9,191.7,215,551.3,659,682.1,1989.7,630.8
Roseland,49,39000,Murder,27,22,26,28,3,29,75,25,-3.7,7.4,11.5,16,69.2,56.4,66.7,74.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,3,33,95,31.7,-31.7,-19.5,17.9,4,105.1,66.7,71.8,84.6,81.3
Roseland,49,39000,Prostitution,50,18,1,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,210,18,212,590,196.7,-6.4,5,12.2,8,517.9,510.3,484.6,543.6,504.4
Roseland,49,39000,Simple Assault,400,406,405,390,19,386,1211,403.7,1.2,-3.5,-4.7,-4,1025.6,1041,1038.5,989.7,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,868,57,863,2932,977.3,-23.9,-22.7,1.5,-12,2864.1,2474.4,2179.5,2212.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,27,503,1700,566.7,-37.6,-27.7,15.9,-11,1784.6,1461.5,1112.8,1289.7,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,25,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
Roseland,49,39000,Vandalism,829,913,768,818,50,831,2510,836.7,-7.4,0.2,8.2,-1,2125.6,2341,1969.2,2130.8,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,47,422,1029,343,51.6,54.6,1.9,23,700,876.9,1061.5,1082.1,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,1,21,47,15.7,20,40,16.7,34,42.9,40,51.4,60,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,1,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
North Center,5,35000,Arson,3,5,0,1,0,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,4,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,0,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,1,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,1,6,23,7.7,-75,-50,100,-22,34.3,22.9,8.6,17.1,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,2,35,17,5.7,0,775,775,514,11.4,25.7,11.4,100,16.3
North Center,5,35000,Fraud,187,219,163,130,8,125,569,189.7,-12.8,-33.2,-23.3,-34,534.3,625.7,465.7,357.1,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,3,111,274,91.3,5.9,30.6,23.3,22,242.9,282.9,257.1,317.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,16,111,131,43.7,-22.9,131.2,200,154,137.1,131.4,105.7,317.1,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,0,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
North Center,5,35000,Simple Assault,58,50,53,47,5,50,161,53.7,-8.6,-13.8,-5.7,-7,165.7,142.9,151.4,142.9,153.4
North Center,5,35000,Simple Battery,110,88,101,126,5,122,299,99.7,-8.2,10.9,20.8,22,314.3,251.4,288.6,348.6,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,20,249,866,288.7,-36.5,-30.6,9.2,-14,1025.7,797.1,651.4,711.4,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,9,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
North Center,5,35000,Vandalism,142,90,108,131,17,143,340,113.3,-23.9,0.7,32.4,26,405.7,257.1,308.6,408.6,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,1,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,4,33,87,29,56,32,-15.4,14,357.1,328.6,557.1,471.4,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,26,104,34.7,0,-21.2,-21.2,-25,471.4,542.9,471.4,371.4,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,1,5,24,8,-45.5,-54.5,-16.7,-38,157.1,100,85.7,71.4,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,59,0,53,177,59,69.2,35.9,-19.7,-10,557.1,1028.6,942.9,757.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,11,121,380,126.7,-46.2,-29.2,31.5,-4,2442.9,1671.4,1314.3,1728.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,12,103,141,47,29.3,151.2,94.3,119,585.7,671.4,757.1,1471.4,671.4
Pullman,50,7000,Murder,3,3,6,4,0,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,2,7,20,6.7,-33.3,-22.2,16.7,4,128.6,71.4,85.7,100,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,2,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,5,73,229,76.3,-14.3,-19.8,-6.4,-4,1300,857.1,1114.3,1042.9,1090
Pullman,50,7000,Simple Battery,210,164,127,117,5,116,501,167,-39.5,-44.8,-8.7,-31,3000,2342.9,1814.3,1657.1,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,10,101,423,141,-47.7,-49.2,-2.9,-28,2842.9,1714.3,1485.7,1442.9,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,3,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
Pullman,50,7000,Vandalism,133,123,120,133,11,138,376,125.3,-9.8,3.8,15,10,1900,1757.1,1714.3,1971.4,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,1,41,145,48.3,48.7,5.1,-29.3,-15,557.1,685.7,828.6,585.7,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,8,82,183,61,48,64,10.8,34,357.1,421.4,528.6,585.7,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,6,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
South Deering,51,14000,Arson,4,1,4,3,0,2,9,3,0,-50,-50,-33,28.6,7.1,28.6,14.3,21.4
South Deering,51,14000,Burglary,56,56,39,40,2,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,0,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,36,12,-95.8,-70.8,600,-42,171.4,78.6,7.1,50,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,2,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,1,4,24,8,16.7,-33.3,-42.9,-50,42.9,78.6,50,28.6,57.1
South Deering,51,14000,Fraud,83,112,113,77,5,78,308,102.7,36.1,-6,-31,-24,592.9,800,807.1,557.1,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,0,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,20,172,517,172.3,-22.3,-20,3,-0,1535.7,964.3,1192.9,1228.6,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,28,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
South Deering,51,14000,Murder,1,9,6,7,1,8,16,5.3,500,700,33.3,51,7.1,64.3,42.9,57.1,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,1,6,25,8.3,33.3,0,-25,-28,42.9,78.6,57.1,42.9,59.3
South Deering,51,14000,Prostitution,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,5,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
South Deering,51,14000,Simple Assault,155,144,139,132,4,125,438,146,-10.3,-19.4,-10.1,-14,1107.1,1028.6,992.9,892.9,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,19,222,761,253.7,-32.9,-24.7,12.1,-12,2107.1,1914.3,1414.3,1585.7,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,11,172,734,244.7,-55.2,-53.9,3,-30,2664.3,1385.7,1192.9,1228.6,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,9,115,256,85.3,-20.4,23.7,55.4,35,664.3,635.7,528.6,821.4,609.3
South Deering,51,14000,Vandalism,177,214,168,292,29,306,559,186.3,-5.1,72.9,82.1,64,1264.3,1528.6,1200,2185.7,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,5,98,198,66,3.4,66.1,60.7,48,421.4,557.1,435.7,700,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,5,51,86,28.7,34.6,96.2,45.7,78,118.2,113.6,159.1,231.8,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,3,35,117,39,32.4,2.9,-22.2,-10,154.5,172.7,204.5,159.1,177.3
East Side,52,22000,Arson,5,10,10,2,0,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,2,8,17,5.7,-25,0,33.3,40,36.4,13.6,27.3,36.4,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,0,6,14,4.7,350,200,-33.3,28,9.1,13.6,40.9,27.3,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,1,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,5,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,11,139,359,119.7,-22.4,-5.4,21.9,16,668.2,445.5,518.2,631.8,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
East Side,52,22000,Murder,6,4,2,3,0,2,12,4,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,0,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,2,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
East Side,52,22000,Simple Assault,82,68,87,72,5,75,237,79,6.1,-8.5,-13.8,-5,372.7,309.1,395.5,340.9,359.1
East Side,52,22000,Simple Battery,187,181,160,210,9,209,528,176,-14.4,11.8,30.6,19,850,822.7,727.3,950,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,9,118,283,94.3,-26.4,11.3,51.3,25,481.8,450,354.5,536.4,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,6,80,110,36.7,42.4,142.4,70.2,118,150,136.4,213.6,363.6,166.8
East Side,52,22000,Vandalism,122,144,162,166,14,171,428,142.7,32.8,40.2,5.6,20,554.5,654.5,736.4,777.3,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,3,49,154,51.3,8.9,8.9,0,-4,204.5,272.7,222.7,222.7,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,16,152,435,145,51.4,44.8,-4.4,5,403.8,657.7,611.5,584.6,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,12,142,586,195.3,6.2,-26.4,-30.7,-27,742.3,723.1,788.5,546.2,751.2
West Pullman,53,26000,Arson,7,14,15,5,0,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,7,151,753,251,42.5,-16.6,-41.5,-40,696.2,1207.7,992.3,580.8,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,0,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,1,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,0,9,77,25.7,-85.5,-83.6,12.5,-65,211.5,53.8,30.8,34.6,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,1,38,281,93.7,-79,-76.5,11.8,-59,623.1,326.9,130.8,146.2,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,0,4,38,12.7,-13.3,-73.3,-69.2,-69,57.7,38.5,50,15.4,48.8
West Pullman,53,26000,Fraud,182,231,211,133,9,135,624,208,15.9,-25.8,-36,-35,700,888.5,811.5,519.2,800
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,0,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,22,317,1128,376,-33.1,-30.9,3.3,-16,1765.4,1392.3,1180.8,1219.2,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,56,432,469,156.3,2.7,188,180.5,176,576.9,634.6,592.3,1661.5,601.2
West Pullman,53,26000,Murder,6,19,37,22,1,21,62,20.7,516.7,250,-43.2,1,23.1,73.1,142.3,80.8,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,4,19,64,21.3,-12.5,-20.8,-9.5,-11,92.3,73.1,80.8,73.1,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,0,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,14,94,295,98.3,5.6,4.4,-1.1,-4,346.2,423.1,365.4,361.5,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,10,190,691,230.3,5.1,-19.8,-23.7,-17,911.5,788.5,957.7,730.8,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,35,463,1809,603,-31.7,-34,-3.3,-23,2696.2,2419.2,1842.3,1780.8,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,19,273,940,313.3,-27.2,-23.3,5.4,-13,1369.2,1250,996.2,1050,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,18,180,423,141,-7.7,16.1,25.9,28,596.2,480.8,550,692.3,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,50,504,1608,536,4.9,-0.8,-5.4,-6,1953.8,2180.8,2050,1938.5,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,22,254,774,258,49.8,20.4,-19.6,-2,811.5,950,1215.4,976.9,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,3,51,166,55.3,44.7,8.5,-25,-8,671.4,728.6,971.4,728.6,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,55,170,56.7,-4.7,-14.1,-9.8,-3,914.3,642.9,871.4,785.7,810
Riverdale,54,7000,Arson,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,0,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,2,9,22,7.3,14.3,28.6,12.5,23,100,100,114.3,128.6,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,2,37,127,42.3,13.9,2.8,-9.8,-13,514.3,714.3,585.7,528.6,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,9,119,414,138,-47.7,-40.2,14.4,-14,2842.9,1585.7,1485.7,1700,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,17,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
Riverdale,54,7000,Murder,3,8,5,7,0,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,1,13,31,10.3,-16.7,8.3,30,26,171.4,128.6,142.9,185.7,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
