community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,269,577,1588,529.3,-40.6,-37.5,5.3,9,2366.7,1456.4,1366.7,1300,1405.1,1479.5,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,215,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,25,91,30.3,-31.7,-39,-10.7,-17,105.1,66.7,79.5,82.1,71.8,64.1,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,66,207,631,210.3,14.9,2.5,-10.8,-2,517.9,510.3,484.6,538.5,594.9,530.8,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,183,415,1185,395,-3,3.8,7,5,1025.6,1041,1043.6,1000,994.9,1064.1,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,396,895,2619,873,-19.5,-19.9,-0.6,3,2866.7,2474.4,2179.5,2228.2,2307.7,2294.9,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,248,536,1449,483,-27.9,-23,6.8,11,1784.6,1464.1,1112.8,1315.4,1287.2,1374.4,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,132,301,848,282.7,11.6,8.7,-2.6,6,710.3,551.3,553.8,828.2,792.3,771.8,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,345,851,2446,815.3,3.4,2.7,-0.7,4,2125.6,2341,1969.2,2105.1,2197.4,2182.1,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,111,306,1162,387.3,31.1,12.1,-14.5,-21,700,876.9,1061.5,1000,917.9,784.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,12,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,8,13,38,12.7,100,85.7,-7.1,2,20,37.1,31.4,37.1,40,37.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,42,102,235,78.3,21.2,20,-1,30,242.9,240,168.6,208.6,294.3,291.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,5,5,5,27,9,-16.7,-16.7,0,-44,17.1,20,28.6,34.3,14.3,14.3,25.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,55,117,454,151.3,-25.1,-37.4,-16.4,-23,534.3,631.4,465.7,431.4,400,334.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,42,101,323,107.7,34.1,18.8,-11.4,-6,242.9,282.9,257.1,340,325.7,288.6,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,40,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,23,60,106,35.3,108.3,150,20,70,68.6,77.1,51.4,108.6,142.9,171.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,26,63,160,53.3,3.4,8.6,5,18,165.7,142.9,151.4,134.3,171.4,180,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,56,145,381,127,38.2,31.8,-4.6,14,314.3,251.4,288.6,365.7,434.3,414.3,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,97,225,702,234,-37.6,-37.3,0.4,-4,1025.7,797.1,651.4,714.3,640,642.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,73,215,562,187.3,128.6,104.8,-10.4,15,300,228.6,274.3,645.7,685.7,614.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,71,165,415,138.3,22.5,16.2,-5.2,19,405.7,257.1,308.6,380,497.1,471.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,18,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,11,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,9,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,45,187,62.3,40,12.5,-19.6,-28,571.4,1028.6,957.1,914.3,800,642.9,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,44,102,308,102.7,-40.4,-40.4,0,-1,2442.9,1685.7,1314.3,1628.6,1457.1,1457.1,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,42,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,7,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,54,114,242,80.7,1.1,25.3,23.9,41,1300,857.1,1114.3,1028.6,1314.3,1628.6,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,79,199,437,145.7,-8.6,-5.2,3.6,37,3000,2342.9,1828.6,1671.4,2742.9,2842.9,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,95,194,355,118.3,-25.1,-2.5,30.2,64,2842.9,1714.3,1500,1442.9,2128.6,2771.4,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,43,113,373,124.3,-9.8,-15,-5.8,-9,1900,1757.1,1714.3,1900,1714.3,1614.3,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,26,55,150,50,20.5,41,17,10,557.1,685.7,842.9,628.6,671.4,785.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,23,67,228,76,46,34,-8.2,-12,357.1,421.4,528.6,578.6,521.4,478.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,31,78,230,76.7,15.4,20,4,2,464.3,571.4,578.6,528.6,535.7,557.1,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,13,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,285.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,6,6,11,16,5.3,20,120,83.3,108,35.7,35.7,28.6,42.9,42.9,78.6,37.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,5,9,26,8.7,-11.1,0,12.5,3,64.3,28.6,78.6,50,57.1,64.3,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,2,6,16,5.3,-62.5,-75,-33.3,13,171.4,78.6,7.1,42.9,64.3,42.9,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,14,38,12.7,-72.3,-78.5,-22.2,10,464.3,185.7,57.1,85.7,128.6,100,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,4,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,33,75,280,93.3,-13.8,-13.8,0,-20,621.4,807.1,835.7,628.6,535.7,535.7,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,69,190,545,181.7,-1.4,-12,-10.8,5,1542.9,964.3,1192.9,1178.6,1521.4,1357.1,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,79,271,615,205,479.3,367.2,-19.3,32,414.3,521.4,614.3,1378.6,2400,1935.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,1,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,17,58,173,57.7,69.6,26.1,-25.6,1,328.6,414.3,292.9,385.7,557.1,414.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,59,132,398,132.7,-18.1,-14.8,3.9,-1,1107.1,1028.6,992.9,942.9,907.1,942.9,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,105,251,660,220,-16.6,-14.9,2,14,2107.1,1914.3,1414.3,1542.9,1757.1,1792.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,128,267,548,182.7,-45,-28.4,30.2,46,2664.3,1385.7,1192.9,1257.1,1464.3,1907.1,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,56,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,126,306,747,249,62.1,72.9,6.6,23,1264.3,1528.6,1200,2085.7,2050,2185.7,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,35,88,248,82.7,57.6,49.2,-5.4,6,421.4,557.1,435.7,671.4,664.3,628.6,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,16,54,152,50.7,157.7,107.7,-19.4,7,118.2,113.6,159.1,227.3,304.5,245.5,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,20,44,122,40.7,23.5,29.4,4.8,8,154.5,172.7,204.5,159.1,190.9,200,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,20,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,190.9,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,4,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,4,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,11,22,7.3,-74.5,-76.6,-8.3,51,213.6,63.6,22.7,22.7,54.5,50,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,10,20,6.7,100,100,0,49,22.7,18.2,27.3,18.2,45.5,45.5,30.5
East Side,52,22000,Fraud,35,77,78,55,39,20,42,172,57.3,11.4,20,7.7,-27,159.1,350,354.5,250,177.3,190.9,260.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,59,187,441,147,30.6,27.2,-2.6,27,668.2,450,518.2,613.6,872.7,850,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,55,159,267,89,259,307.7,13.6,79,177.3,209.1,240.9,336.4,636.4,722.7,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,8,12,21,7,-27.3,9.1,50,71,50,13.6,31.8,27.3,36.4,54.5,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,8,24,93,31,52.6,26.3,-17.2,-23,86.4,68.2,113.6,177.3,131.8,109.1,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,32,99,274,91.3,39,20.7,-13.2,8,372.7,309.1,395.5,331.8,518.2,450,415
East Side,52,22000,Simple Battery,187,181,161,213,212,72,197,586,195.3,13.4,5.3,-7.1,1,850,822.7,731.8,968.2,963.6,895.5,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,43,152,364,121.3,59.4,43.4,-10.1,25,481.8,450,354.5,531.8,768.2,690.9,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,30,93,229,76.3,215.2,181.8,-10.6,22,150,136.4,213.6,354.5,472.7,422.7,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,71,176,518,172.7,55.7,44.3,-7.4,2,554.5,654.5,736.4,754.5,863.6,800,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,26,78,169,56.3,64.4,73.3,5.4,39,204.5,272.7,222.7,209.1,336.4,354.5,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,59,145,461,153.7,48.6,38.1,-7.1,-6,403.8,657.7,611.5,561.5,600,557.7,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,66,165,499,166.3,-19.2,-14.5,5.8,-1,742.3,723.1,788.5,530.8,600,634.6,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,6,13,34,11.3,71.4,85.7,8.3,15,26.9,53.8,61.5,23.1,46.2,50,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,44,94,499,166.3,-54.7,-48.1,14.6,-43,696.2,1207.7,992.3,611.5,315.4,361.5,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,5,18,35,11.7,-32.1,-35.7,-5.3,54,107.7,100,26.9,34.6,73.1,69.2,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,10,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,10,21,34,11.3,-72.7,-61.8,40,86,211.5,53.8,30.8,42.3,57.7,80.8,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,44,80,127,42.3,-69.8,-50.6,63.3,89,623.1,326.9,134.6,165.4,188.5,307.7,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,9,28,41,13.7,53.3,86.7,21.7,104,57.7,38.5,50,19.2,88.5,107.7,52.7
West Pullman,53,26000,Fraud,184,236,219,160,153,83,159,532,177.3,-16.8,-13.6,3.9,-10,707.7,907.7,842.3,615.4,588.5,611.5,681.9
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,1,7,2.3,0,0,0,-57,3.8,0,19.2,3.8,3.8,3.8,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,183,362,955,318.3,-28.1,-21.1,9.7,14,1765.4,1392.3,1184.6,1219.2,1269.2,1392.3,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,106,327,1026,342,220,118,-31.9,-4,576.9,634.6,592.3,1507.7,1846.2,1257.7,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,5,12,72,24,116.7,100,-7.7,-50,23.1,73.1,142.3,84.6,50,46.2,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,6,12,54,18,-33.3,-50,-25,-33,92.3,76.9,84.6,61.5,61.5,46.2,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,48,93,272,90.7,1.1,3.3,2.2,3,346.2,423.1,365.4,330.8,350,357.7,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,114,243,652,217.3,-11.8,2.5,16.3,12,911.5,788.5,957.7,746.2,803.8,934.6,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,232,535,1456,485.3,-25.8,-23.7,2.9,10,2696.2,2419.2,1842.3,1757.7,2000,2057.7,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,151,328,853,284.3,-12.4,-7.9,5.1,15,1369.2,1250,996.2,1084.6,1200,1261.5,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,77,178,527,175.7,34.6,14.1,-15.2,1,600,480.8,553.8,665.4,807.7,684.6,675.8
West Pullman,53,26000,Vandalism,508,567,533,493,481,219,470,1507,502.3,-5.3,-7.5,-2.3,-6,1953.8,2180.8,2050,1896.2,1850,1807.7,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,106,245,820,273.3,18.5,16.1,-2,-10,811.5,950,1215.4,976.9,961.5,942.3,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,39,81,196,65.3,59.6,72.3,8,24,671.4,728.6,971.4,757.1,1071.4,1157.1,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,29,64,182,60.7,3.1,0,-3,5,914.3,642.9,871.4,785.7,942.9,914.3,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,42.9,14.3,42.9,14.3,14.3,28.6,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,8,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,5,16,5.3,0,-37.5,-37.5,-6,114.3,28.6,28.6,85.7,114.3,71.4,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,5,15,33,11,171.4,114.3,-21.1,36,100,114.3,100,100,271.4,214.3,157.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,3,4,7,2.3,-95.2,-81,300,74,300,114.3,42.9,42.9,14.3,57.1,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,1,2,3,1,0,0,0,100,28.6,28.6,0,14.3,28.6,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,13,22,113,37.7,-22.2,-38.9,-21.4,-42,514.3,714.3,600,614.3,400,314.3,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,48,95,323,107.7,-50.8,-52.3,-3.1,-12,2842.9,1585.7,1485.7,1728.6,1400,1357.1,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,2,18,6,100,-33.3,-66.7,-67,42.9,114.3,71.4,100,85.7,28.6,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,3,12,41,13.7,41.7,0,-29.4,-12,171.4,128.6,157.1,185.7,242.9,171.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,9,30,104,34.7,66.7,25,-25,-14,342.9,528.6,300,614.3,571.4,428.6,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,47,112,324,108,-17.1,-13.2,4.7,4,1842.9,1200,1585.7,1514.3,1528.6,1600,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,119,272,665,221.7,-17.1,-5.2,14.3,23,4100,3400,2828.6,3271.4,3400,3885.7,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,125,91,75,87,100,41,98,262,87.3,-20,-21.6,-2,12,1785.7,1300,1071.4,1242.9,1428.6,1400,1247.1
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
