community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,7,19,6.3,-71.4,-50,75,11,87.5,68.8,31.2,62.5,25,50,43.8,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,2,19,6.3,0,-50,-50,-68,25,31.2,31.2,62.5,25,37.5,12.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,48,53,138,46,-44.8,-8.6,65.6,15,362.5,406.2,381.2,281.2,200,281.2,331.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,78,87,186,62,-16.2,8.7,29.9,40,500,343.8,356.2,387.5,418.8,443.7,543.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,44,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,2,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,17,30,116,38.7,165.2,30.4,-50.8,-22,143.8,156.2,162.5,181.2,381.2,300,187.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,42,51,168,56,57.1,45.7,-7.3,-9,218.8,256.2,312.5,393.8,343.8,375,318.8,350
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,91,113,340,113.3,34.1,24.2,-7.4,-0,568.8,687.5,612.5,750,762.5,806.2,706.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,166,226,418,139.3,9.5,33.7,22.2,62,1056.2,637.5,556.2,900,1156.2,1625,1412.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,41,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,74,89,302,100.7,-16.8,-28.8,-14.4,-12,781.2,781.2,600,637.5,650,618.8,556.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,17,19,105,35,-10,-36.7,-29.6,-46,187.5,275,218.8,268.8,168.8,175,118.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,38,52,206,68.7,1.4,-24.6,-25.7,-24,67,43.7,64.1,68,68,68.9,50.5,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,72,93,236,78.7,3.7,13.4,9.4,18,79.6,49.5,70.9,75.7,82.5,106.8,90.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,0,15,5,-37.5,-100,-100,-100,7.8,8.7,3.9,5.8,4.9,1,0,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,264,323,623,207.7,-4.6,36.3,42.9,56,230.1,195.1,188.3,197.1,219.4,290.3,313.6,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,29,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,35,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,45,61,169,56.3,-8.1,-1.6,7,8,60.2,32,48.5,60.2,55.3,64.1,59.2,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,14,16,59,19.7,-22.6,-48.4,-33.3,-19,30.1,18.4,16.5,17.5,23.3,26.2,15.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,20,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1.9,1,2.9,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,18,30,204,68,52.8,-43.4,-63,-56,51.5,28.2,23.3,96.1,78.6,35.9,29.1,66
Lake View,6,103000,Fraud,741,630,605,555,665,665,452,609,1825,608.3,-10.3,-17.8,-8.4,0,719.4,611.7,587.4,538.8,645.6,645.6,591.3,590.6
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,6,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,449,332,430,1152,384,-7.3,-4.9,2.6,12,438.8,323.3,329.1,382.5,406.8,435.9,417.5,372.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,222,291,1150,383.3,214,69.2,-46.1,-24,167,237.9,213.6,378.6,524.3,427.2,282.5,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,2.9,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,126,166,618,206,25.2,4.4,-16.6,-19,154.4,144.7,207.8,199,193.2,198.1,161.2,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,233,290,723,241,6.7,21.3,13.7,20,232,185.4,223.3,231.1,247.6,271.8,281.6,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,539,676,1972,657.3,-2.5,-6.1,-3.7,3,699,385.4,561.2,671.8,681.6,735,656.3,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1986,1397,1828,4511,1503.7,-9.8,-5.3,5,22,1874.8,1230.1,1190.3,1499,1690.3,1928.2,1774.8,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,535,662,2036,678.7,68.8,31.3,-22.2,-2,489.3,340.8,444.7,705.8,826.2,751.5,642.7,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,346,447,1419,473,28.7,5.2,-18.3,-5,412.6,292.2,385.4,461.2,531.1,515.5,434,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,38,44,98,32.7,85.7,214.3,69.2,35,13.6,9.7,26.2,43.7,25.2,41.7,42.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,46,56,150,50,47.4,47.4,0,12,292.3,230.8,369.2,353.8,430.8,361.5,430.8,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,38,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,461.5,400,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,3,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,40,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,12,10,3.3,-77.8,33.3,500,264,69.2,76.9,23.1,38.5,15.4,38.5,92.3,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,11,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,6,7,22,7.3,-93.7,-91.1,40,-4,607.7,207.7,76.9,53.8,38.5,15.4,53.8,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,61.5,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,70,59,72,261,87,-33,-30.1,4.3,-17,792.3,1076.9,853.8,623.1,530.8,538.5,553.8,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,78,107,337,112.3,-36.9,-36.3,0.9,-5,1292.3,1000,830.8,946.2,815.4,1038.5,823.1,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,147,206,551,183.7,211.1,154.3,-18.3,12,623.1,646.2,776.9,1523.1,1938.5,1546.2,1584.6,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,20,30,296,98.7,167.5,-25,-72,-70,307.7,653.8,715.4,738.5,823.1,338.5,230.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,64,81,257,85.7,26,5.2,-16.5,-5,592.3,546.2,707.7,523.1,746.2,669.2,623.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,147,177,479,159.7,-23.7,-19.2,6,11,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1361.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,117,153,425,141.7,-6.2,-20.3,-15,8,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1176.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,69,81,260,86.7,35.6,11,-18.2,-7,561.5,446.2,484.6,753.8,761.5,584.6,623.1,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,177,209,536,178.7,33.8,35.7,1.5,17,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1607.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,26,28,238,79.3,28.1,-50.9,-61.6,-65,438.5,430.8,792.3,476.9,561.5,430.8,215.4,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,153,186,677,225.7,33.5,9.4,-18.1,-18,435.9,615.4,592.3,561.5,582.1,582.1,476.9,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,156,185,778,259.3,-2.9,-32,-29.9,-29,697.4,728.2,700,617.9,676.9,546.2,474.4,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,6,7,37,12.3,128.6,0,-56.2,-43,17.9,76.9,25.6,28.2,41,35.9,17.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,125,145,568,189.3,-24.8,-35.8,-14.7,-23,579.5,702.6,528.2,492.3,435.9,405.1,371.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,19,26,75,25,-3.3,-13.3,-10.3,4,76.9,43.6,61.5,56.4,74.4,84.6,66.7,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,31,39,130,43.3,4.5,-11.4,-15.2,-10,112.8,94.9,102.6,112.8,117.9,110.3,100,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,62,68,80,26.7,-63.6,-22.7,112.5,155,225.6,120.5,46.2,76.9,82.1,94.9,174.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,105,117,250,83.3,-67.7,-58.1,30,40,715.4,364.1,210.3,200,230.8,251.3,300,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,10,14,58,19.3,-21.7,-39.1,-22.2,-27,59,33.3,51.3,51.3,46.2,46.2,35.9,49.5
Roseland,49,39000,Fraud,358,409,353,294,256,237,211,261,903,301,-28.5,-27.1,2,-13,917.9,1048.7,905.1,753.8,656.4,607.7,669.2,771.8
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,1,2,0.7,0,-50,-50,43,5.1,2.6,0,0,5.1,5.1,2.6,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,524,651,1589,529.7,-40.6,-29.5,18.8,23,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1669.2,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,357,453,1785,595,273.5,110.7,-43.6,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1161.5,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,14,19,76,25.3,-18.5,-29.6,-13.6,-25,69.2,56.4,66.7,71.8,56.4,61.5,48.7,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,21,25,91,30.3,-34.1,-39,-7.4,-17,105.1,66.7,79.5,84.6,69.2,56.4,64.1,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,27,7,11,5,1.7,-92,-78,175,547,128.2,46.2,2.6,0,10.3,69.2,28.2,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,121,157,631,210.3,14.9,-22.3,-32.3,-25,517.9,510.3,484.6,538.5,594.9,456.4,402.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,295,365,1188,396,-2.5,-8.8,-6.4,-8,1025.6,1041,1043.6,1002.6,1000,1005.1,935.9,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,681,864,2621,873.7,-19.3,-22.7,-4.2,-1,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2215.4,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,488,591,1451,483.7,-27.9,-15.1,17.7,22,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1515.4,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,179,225,850,283.3,12.3,-18.8,-27.7,-21,710.3,551.3,553.8,828.2,797.4,723.1,576.9,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,785,520,699,2447,815.7,3.5,-15.7,-18.5,-14,2125.6,2341,1969.2,2105.1,2200,2012.8,1792.3,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,127,157,1162,387.3,31.1,-42.5,-56.1,-59,700,876.9,1061.5,1000,917.9,620.5,402.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,11,12,55,18.3,6.7,-20,-25,-34,42.9,40,51.4,60,45.7,48.6,34.3,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,15,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,62.9,60,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,75,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,300,285.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,6,7,29,9.7,0,16.7,16.7,-28,17.1,20,28.6,37.1,17.1,31.4,20,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,7,8,24,8,33.3,33.3,0,0,17.1,20,20,25.7,22.9,8.6,22.9,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,3,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,11,11,13,4.3,-66.7,-8.3,175,156,34.3,22.9,8.6,17.1,11.4,8.6,31.4,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,6,9,62,20.7,350,125,-50,-57,11.4,25.7,11.4,114.3,51.4,22.9,25.7,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,107,157,457,152.3,-23.5,-16,9.8,3,534.3,631.4,465.7,431.4,408.6,497.1,448.6,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,94,126,325,108.3,36.5,48.2,8.6,16,242.9,282.9,257.1,340,331.4,317.1,360,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,61,80,282,94,204.2,66.7,-45.2,-15,137.1,131.4,105.7,282.9,417.1,368.6,228.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,14,20,106,35.3,108.3,-16.7,-60,-43,68.6,77.1,51.4,108.6,142.9,108.6,57.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,56,64,160,53.3,3.4,10.3,6.7,20,165.7,142.9,151.4,134.3,171.4,160,182.9,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,82,116,382,127.3,39.1,5.5,-24.2,-9,314.3,251.4,288.6,365.7,437.1,368.6,331.4,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,228,158,212,702,234,-37.6,-40.9,-5.4,-9,1025.7,797.1,651.4,714.3,640,651.4,605.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,109,142,562,187.3,128.6,35.2,-40.8,-24,300,228.6,274.3,645.7,685.7,505.7,405.7,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,98,127,415,138.3,22.5,-10.6,-27,-8,405.7,257.1,308.6,380,497.1,454.3,362.9,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,4,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,31,45,107,35.7,56,80,15.4,26,357.1,328.6,557.1,414.3,557.1,571.4,642.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,24,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,471.4,428.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,0,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,4,4,21,7,33.3,-33.3,-50,-43,85.7,57.1,85.7,100,114.3,0,57.1,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,9,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,14,20,6.7,-9.1,27.3,40,109,157.1,100,85.7,57.1,142.9,128.6,200,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,9,9,24,8,-80.6,-71,50,12,442.9,200,185.7,71.4,85.7,171.4,128.6,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,85.7,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,34,43,195,65,52.5,7.5,-29.5,-34,571.4,1028.6,957.1,957.1,871.4,614.3,614.3,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,112,139,309,103,-40.4,-18.7,36.3,35,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1985.7,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,59,92,283,94.3,219.5,124.4,-29.8,-2,585.7,671.4,757.1,1414.3,1871.4,1585.7,1314.3,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,9,13,79,26.3,-9.5,-38.1,-31.6,-51,300,257.1,428.6,428.6,271.4,285.7,185.7,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,82,100,243,81,2.2,9.9,7.5,23,1300,857.1,1114.3,1028.6,1328.6,1500,1428.6,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,132,156,438,146,-8.1,-25.7,-19.2,7,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2228.6,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,172,221,356,118.7,-24.6,11.1,47.3,86,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3157.1,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,39,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,714.3,657.1,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,101,122,373,124.3,-9.8,-8.3,1.7,-2,1900,1757.1,1714.3,1900,1714.3,1585.7,1742.9,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,24,27,150,50,20.5,-30.8,-42.6,-46,557.1,685.7,842.9,628.6,671.4,728.6,385.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,54,64,228,76,46,28,-12.3,-16,357.1,421.4,528.6,578.6,521.4,478.6,457.1,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,58,79,230,76.7,15.4,21.5,5.3,3,464.3,571.4,578.6,528.6,535.7,650,564.3,547.9
