community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,214,363,1211,403.7,244.2,135.7,-31.5,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1344.4,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,59.3,51.9,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,14,3,11,80,26.7,-22.5,-72.5,-64.5,-59,148.1,85.2,85.2,96.3,114.8,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,55,128,425,141.7,42.5,6.7,-25.1,-10,444.4,351.9,451.9,488.9,633.3,518.5,474.1,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,285,139,295,930,310,0,-3.9,-3.9,-5,1137,840.7,1100,1207.4,1137,1055.6,1092.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,288,560,2003,667.7,-13.1,-27.4,-16.4,-16,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2074.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,165,360,1222,407.3,1.1,-22.1,-22.9,-12,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1333.3,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,63,169,603,201,74.2,36.3,-21.8,-16,459.3,459.3,559.3,874.1,800,803.7,625.9,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,262,510,1793,597.7,27.9,0.8,-21.2,-15,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1888.9,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,54,132,556,185.3,-3,-34.7,-32.7,-29,748.1,633.3,592.6,740.7,725.9,685.2,488.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,4,11,39,13,-6.7,-26.7,-21.4,-15,500,300,466.7,366.7,466.7,533.3,366.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,6,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,4,12,4,200,300,33.3,0,33.3,33.3,100,200,100,100,133.3,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,1,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,17,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1400,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,13,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,5,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,8,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,16,35,126,42,-37,-35.2,2.9,-17,1800,1600,1933.3,1133.3,1133.3,1333.3,1166.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,16,28,77,25.7,-6.5,-9.7,-3.4,9,1033.3,833.3,566.7,1033.3,966.7,700,933.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,9,17,57,19,18.2,54.5,30.8,-11,366.7,466.7,400,1066.7,433.3,366.7,566.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,15,34,156,52,-4,-32,-29.2,-35,1666.7,2400,1833.3,1766.7,1600,1433.3,1133.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,5,8,66,22,28.6,-61.9,-70.4,-64,700,666.7,600,700,900,500,266.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,13,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,193.8,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,12,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,21,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,1,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,7,22,7.3,125,75,-22.2,-4,25,37.5,37.5,43.8,56.2,37.5,43.8,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,2,5,1.7,-88.9,-77.8,100,18,56.2,31.2,18.8,6.2,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,9,19,6.3,-71.4,-35.7,125,43,87.5,68.8,31.2,62.5,25,50,56.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,37.5,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,26,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,281.2,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,40,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,443.7,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,31,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,13,37,116,38.7,165.2,60.9,-39.3,-4,143.8,156.2,162.5,181.2,381.2,300,231.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,26,53,167,55.7,54.3,51.4,-1.9,-5,218.8,256.2,312.5,393.8,337.5,375,331.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,51,116,340,113.3,34.1,27.5,-4.9,2,568.8,687.5,612.5,750,762.5,806.2,725,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,108,251,418,139.3,9.5,48.5,35.7,80,1056.2,637.5,556.2,900,1156.2,1625,1568.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,28,56,194,64.7,10.8,-13.8,-22.2,-13,406.2,250,312.5,450,450,443.7,350,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,37,83,302,100.7,-16.8,-33.6,-20.2,-18,781.2,781.2,600,637.5,650,618.8,518.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,12,24,105,35,-10,-20,-11.1,-31,187.5,275,218.8,268.8,168.8,175,150,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,25,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,68.9,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,111,49,107,236,78.7,3.7,30.5,25.9,36,79.6,49.5,70.9,75.7,82.5,107.8,103.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,156,300,623,207.7,-4.6,26.6,32.7,44,230.1,195.1,188.3,197.1,219.4,290.3,291.3,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,16,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,35,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,63,57,65,32,65,170,56.7,-8.1,4.8,14,15,60.2,32,48.5,61.2,55.3,63.1,63.1,55
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,11,20,59,19.7,-22.6,-35.5,-16.7,2,30.1,18.4,16.5,17.5,23.3,26.2,19.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,16,26,35,11.7,-41.7,8.3,85.7,122,23.3,9.7,6.8,13.6,13.6,19.4,25.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,2.9,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,12,31,204,68,52.8,-41.5,-61.7,-54,51.5,28.2,23.3,96.1,78.6,35.9,30.1,66
Lake View,6,103000,Fraud,741,630,605,554,660,661,279,613,1819,606.3,-10.9,-17.3,-7.1,1,719.4,611.7,587.4,537.9,640.8,641.7,595.1,588.6
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,2,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,418,448,234,464,1151,383.7,-7.5,2.7,11,21,438.8,323.3,329.1,382.5,405.8,435,450.5,372.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,152,350,1150,383.3,214,103.5,-35.2,-9,167,237.9,213.6,378.6,524.3,427.2,339.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,85,179,618,206,25.2,12.6,-10.1,-13,154.4,144.7,207.8,199,193.2,198.1,173.8,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,140,260,723,241,6.7,8.8,2,8,232,185.4,223.3,231.1,247.6,271.8,252.4,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,756,341,694,1972,657.3,-2.5,-3.6,-1.1,6,699,385.4,561.2,671.8,681.6,734,673.8,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,4,1,0.3,NA,NA,NA,1233,0,0,0,1,0,2.9,3.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,881,1911,4511,1503.7,-9.8,-1,9.8,27,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1855.3,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,303,707,2036,678.7,68.8,40.3,-16.9,4,489.3,340.8,444.7,705.8,826.2,750.5,686.4,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,243,500,1419,473,28.7,17.6,-8.6,6,412.6,292.2,385.4,461.2,531.1,515.5,485.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,32,46,98,32.7,85.7,228.6,76.9,41,13.6,9.7,26.2,43.7,25.2,41.7,44.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,33,55,150,50,47.4,44.7,-1.8,10,292.3,230.8,369.2,353.8,430.8,361.5,423.1,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,27,59,144,48,-2.4,40.5,43.9,23,323.1,400,476.9,315.4,315.4,461.5,453.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,1,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,22,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,438.5,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,10,12,10,3.3,-77.8,33.3,500,264,69.2,76.9,23.1,38.5,15.4,38.5,92.3,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,8,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,3,5,22,7.3,-93.7,-93.7,0,-32,607.7,207.7,76.9,53.8,38.5,15.4,38.5,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,1,4,13,4.3,-83.3,-33.3,300,-7,46.2,23.1,53.8,38.5,7.7,46.2,30.8,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,68,30,55,260,86.7,-34,-46.6,-19.1,-37,792.3,1076.9,853.8,623.1,523.1,523.1,423.1,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,51,118,337,112.3,-36.9,-29.8,11.3,5,1292.3,1000,830.8,946.2,815.4,1038.5,907.7,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,91,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1538.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,2,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,38,296,98.7,167.5,-5,-64.5,-61,307.7,653.8,715.4,738.5,823.1,338.5,292.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,42,88,257,85.7,26,14.3,-9.3,3,592.3,546.2,707.7,523.1,746.2,669.2,676.9,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,84,151,479,159.7,-23.7,-31.1,-9.6,-5,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1161.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,69,145,425,141.7,-6.2,-24.5,-19.4,2,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1115.4,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,46,74,260,86.7,35.6,1.4,-25.3,-15,561.5,446.2,484.6,753.8,761.5,584.6,569.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,119,190,536,178.7,33.8,23.4,-7.8,6,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1461.5,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,19,31,238,79.3,28.1,-45.6,-57.5,-61,438.5,430.8,792.3,476.9,561.5,430.8,238.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,96,196,677,225.7,33.5,15.3,-13.7,-13,435.9,615.4,592.3,561.5,582.1,582.1,502.6,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,101,194,778,259.3,-2.9,-28.7,-26.5,-25,697.4,728.2,700,617.9,676.9,546.2,497.4,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,67,135,568,189.3,-24.8,-40.3,-20.6,-29,579.5,702.6,528.2,492.3,435.9,405.1,346.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,10,26,75,25,-3.3,-13.3,-10.3,4,76.9,43.6,61.5,56.4,74.4,84.6,66.7,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,20,36,130,43.3,4.5,-18.2,-21.7,-17,112.8,94.9,102.6,112.8,117.9,110.3,92.3,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,27,42,80,26.7,-63.6,-52.3,31.2,57,225.6,120.5,46.2,76.9,82.1,94.9,107.7,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,45,87,250,83.3,-67.7,-68.8,-3.3,4,715.4,364.1,210.3,200,230.8,251.3,223.1,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,18,5,13,57,19,-26.1,-43.5,-23.5,-32,59,33.3,51.3,51.3,43.6,46.2,33.3,48.7
Roseland,49,39000,Fraud,358,409,353,293,256,229,126,232,902,300.7,-28.5,-35.2,-9.4,-23,917.9,1048.7,905.1,751.3,656.4,587.2,594.9,771
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,1,2,0.7,0,-50,-50,43,5.1,2.6,0,0,5.1,5.1,2.6,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,358,656,1589,529.7,-40.6,-28.9,19.7,24,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1682.1,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,224,505,1785,595,273.5,134.9,-37.1,-15,551.3,661.5,682.1,1835.9,2059,1392.3,1294.9,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,11,22,76,25.3,-18.5,-18.5,0,-13,69.2,56.4,66.7,71.8,56.4,61.5,56.4,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,10,19,91,30.3,-34.1,-53.7,-29.6,-37,105.1,66.7,79.5,84.6,69.2,56.4,48.7,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,26,6,27,5,1.7,-92,-46,575,1488,128.2,46.2,2.6,0,10.3,66.7,69.2,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,56,149,631,210.3,14.9,-26.2,-35.8,-29,517.9,510.3,484.6,538.5,594.9,456.4,382.1,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,170,343,1188,396,-2.5,-14.2,-12.1,-13,1025.6,1041,1043.6,1002.6,1000,1005.1,879.5,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,450,857,2621,873.7,-19.3,-23.3,-5,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2197.4,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,320,610,1451,483.7,-27.9,-12.4,21.5,26,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1564.1,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,111,234,850,283.3,12.3,-15.5,-24.8,-17,710.3,551.3,553.8,828.2,797.4,723.1,600,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,332,722,2447,815.7,3.5,-12.9,-15.9,-11,2125.6,2341,1969.2,2105.1,2200,2010.3,1851.3,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,82,198,1162,387.3,31.1,-27.5,-44.7,-49,700,876.9,1061.5,1000,917.9,620.5,507.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,6,11,55,18.3,6.7,-26.7,-31.2,-40,42.9,40,51.4,60,45.7,48.6,31.4,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,6,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,2.9,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,40,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,4,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,9,24,8,33.3,50,12.5,12,17.1,20,20,25.7,22.9,8.6,25.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,2,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,11.4,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,9,10,13,4.3,-66.7,-16.7,150,133,34.3,22.9,8.6,17.1,11.4,8.6,28.6,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,5,10,62,20.7,350,150,-44.4,-52,11.4,25.7,11.4,114.3,51.4,22.9,28.6,59.1
North Center,5,35000,Fraud,187,221,163,151,143,173,59,160,457,152.3,-23.5,-14.4,11.9,5,534.3,631.4,465.7,431.4,408.6,494.3,457.1,435.1
