community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,25,27,59,19.7,-22.6,-12.9,12.5,37,30.1,18.4,16.5,17.5,23.3,26.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,12,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,24,38,203,67.7,50.9,-28.3,-52.5,-44,51.5,28.2,23.3,96.1,77.7,36.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,656,489,624,1812,604,-11.5,-15.8,-4.9,3,719.4,611.7,587.4,535,636.9,605.8,586.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,416,352,422,1148,382.7,-8,-6.6,1.4,10,438.8,323.3,329.1,381.6,403.9,409.7,371.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,377,460,1150,383.3,214,167.4,-14.8,20,167,237.9,213.6,378.6,524.3,446.6,372.1
Lake View,6,103000,Murder,2,0,1,2,2,1,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,1,1,1,0,2.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,174,198,618,206,25.2,24.5,-0.5,-4,154.4,144.7,207.8,199,193.2,192.2,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,229,275,723,241,6.7,15.1,7.8,14,232,185.4,223.3,231.1,247.6,267,234
Lake View,6,103000,Simple Battery,720,397,578,693,702,632,743,1973,657.7,-2.5,3.2,5.8,13,699,385.4,561.2,672.8,681.6,721.4,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1591,1943,4511,1503.7,-9.8,0.6,11.6,29,1874.8,1230.1,1190.3,1499,1690.3,1886.4,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,652,787,2035,678.3,68.8,56.2,-7.5,16,489.3,340.8,444.7,704.9,826.2,764.1,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,446,542,1419,473,28.7,27.5,-0.9,15,412.6,292.2,385.4,461.2,531.1,526.2,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,37,40,98,32.7,85.7,185.7,53.8,22,13.6,9.7,26.2,43.7,25.2,38.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,39,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,46,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,3,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,44,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,4,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,0,22,7.3,-93.7,-100,-100,-100,607.7,207.7,76.9,53.8,38.5,0,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,50,59,260,86.7,-34,-42.7,-13.2,-32,792.3,1076.9,853.8,623.1,523.1,453.8,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,107,129,336,112,-37.5,-23.2,22.9,15,1292.3,1000,830.8,946.2,807.7,992.3,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,143,181,551,183.7,211.1,123.5,-28.2,-1,623.1,646.2,776.9,1523.1,1938.5,1392.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,13,4.3,-60,-70,-25,-30,76.9,46.2,23.1,46.2,30.8,23.1,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,35,45,296,98.7,167.5,12.5,-57.9,-54,307.7,653.8,715.4,738.5,823.1,346.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,72,93,257,85.7,26,20.8,-4.1,9,592.3,546.2,707.7,523.1,746.2,715.4,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,123,160,479,159.7,-23.7,-26.9,-4.2,0,1684.6,1123.1,1369.2,1030.8,1284.6,1230.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,135,192,425,141.7,-6.2,0,6.7,35,1476.9,1061.5,907.7,976.9,1384.6,1476.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,66,90,260,86.7,35.6,23.3,-9.1,4,561.5,446.2,484.6,753.8,761.5,692.3,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,124,179,536,178.7,33.8,16.2,-13.1,0,1184.6,1376.9,1246.2,1292.3,1584.6,1376.9,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,54,68,238,79.3,28.1,19.3,-6.8,-14,438.5,430.8,792.3,476.9,561.5,523.1,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,199,247,677,225.7,33.5,45.3,8.8,9,435.9,615.4,592.3,561.5,582.1,633.3,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,188,230,777,259,-3.3,-15.4,-12.5,-11,697.4,728.2,700,617.9,674.4,589.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,11,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,141,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,25,28,76,25.3,-3.3,-6.7,-3.4,11,76.9,43.6,61.5,59,74.4,71.8,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,34,37,129,43,2.3,-15.9,-17.8,-14,112.8,94.9,102.6,112.8,115.4,94.9,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,30,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,88,108,250,83.3,-67.7,-61.3,20,30,715.4,364.1,210.3,200,230.8,276.9,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,15,23,57,19,-26.1,0,35.3,21,59,33.3,51.3,51.3,43.6,59,48.7
Roseland,49,39000,Fraud,358,409,353,290,246,173,209,889,296.3,-31.3,-41.6,-15,-29,917.9,1048.7,905.1,743.6,630.8,535.9,759.7
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,487,575,1588,529.3,-40.6,-37.7,4.9,9,2366.7,1456.4,1366.7,1300,1405.1,1474.4,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,457,579,1784,594.7,273.5,169.3,-27.9,-3,551.3,661.5,682.1,1833.3,2059,1484.6,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,20,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,20,22,89,29.7,-36.6,-46.3,-15.4,-26,105.1,66.7,79.5,82.1,66.7,56.4,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,22,22,5,1.7,-92,-56,450,1194,128.2,46.2,2.6,0,10.3,56.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,142,178,631,210.3,14.9,-11.9,-23.3,-15,517.9,510.3,484.6,538.5,594.9,456.4,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,333,389,1185,395,-3,-2.8,0.3,-2,1025.6,1041,1043.6,1000,994.9,997.4,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,902,691,862,2621,873.7,-19.3,-22.9,-4.4,-1,2866.7,2474.4,2179.5,2228.2,2312.8,2210.3,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,494,595,1450,483.3,-27.9,-14.5,18.5,23,1784.6,1464.1,1112.8,1317.9,1287.2,1525.6,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,244,304,850,283.3,12.3,9.7,-2.3,7,710.3,551.3,553.8,828.2,797.4,779.5,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,623,798,2447,815.7,3.5,-3.7,-7,-2,2125.6,2341,1969.2,2105.1,2200,2046.2,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,217,265,1162,387.3,31.1,-2.9,-26,-32,700,876.9,1061.5,1000,917.9,679.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,16,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,85,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,3,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,7,61,20.3,350,75,-61.1,-66,11.4,25.7,11.4,111.4,51.4,20,58
North Center,5,35000,Fraud,187,221,163,151,140,117,135,454,151.3,-25.1,-27.8,-3.6,-11,534.3,631.4,465.7,431.4,400,385.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,81,97,325,108.3,36.5,14.1,-16.4,-10,242.9,282.9,257.1,340,331.4,277.1,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,110,140,282,94,204.2,191.7,-4.1,49,137.1,131.4,105.7,282.9,417.1,400,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,34,41,106,35.3,108.3,70.8,-18,16,68.6,77.1,51.4,108.6,142.9,117.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,47,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,101,127,382,127.3,39.1,15.5,-17,-0,314.3,251.4,288.6,365.7,437.1,362.9,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,181,217,702,234,-37.6,-39.6,-3.1,-7,1025.7,797.1,651.4,714.3,640,620,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,153,183,562,187.3,128.6,74.3,-23.8,-2,300,228.6,274.3,645.7,685.7,522.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,130,168,415,138.3,22.5,18.3,-3.4,21,405.7,257.1,308.6,380,497.1,480,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,26,33,107,35.7,56,32,-15.4,-8,357.1,328.6,557.1,414.3,557.1,471.4,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,28,35,87,29,-12.1,6.1,20.7,21,471.4,542.9,471.4,357.1,414.3,500,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,18,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,128.6,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,5,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,66,57,33,46,190,63.3,42.5,15,-19.3,-27,571.4,1028.6,957.1,942.9,814.3,657.1,904.3
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,81,98,308,102.7,-40.4,-42.7,-3.9,-5,2442.9,1685.7,1314.3,1628.6,1457.1,1400,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,85,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1528.6,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,3,14,4.7,-55.6,-66.7,-25,-36,128.6,71.4,57.1,85.7,57.1,42.9,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,16,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,89,107,243,81,2.2,17.6,15.1,32,1300,857.1,1114.3,1028.6,1328.6,1528.6,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,132,172,438,146,-8.1,-18.1,-10.9,18,3000,2342.9,1828.6,1671.4,2757.1,2457.1,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,189,233,355,118.3,-25.1,17.1,56.4,97,2842.9,1714.3,1500,1442.9,2128.6,3328.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,91,112,373,124.3,-9.8,-15.8,-6.7,-10,1900,1757.1,1714.3,1900,1714.3,1600,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,48,56,150,50,20.5,43.6,19.1,12,557.1,685.7,842.9,628.6,671.4,800,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,58,72,228,76,46,44,-1.4,-5,357.1,421.4,528.6,578.6,521.4,514.3,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,74,86,230,76.7,15.4,32.3,14.7,12,464.3,571.4,578.6,528.6,535.7,614.3,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,36,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,8,10,15,5,0,100,100,100,35.7,35.7,28.6,42.9,35.7,71.4,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,12,13,25,8.3,-11.1,44.4,62.5,57,64.3,28.6,78.6,42.9,57.1,92.9,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,7,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,7,38,12.7,-72.3,-89.2,-61.1,-45,464.3,185.7,57.1,85.7,128.6,50,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,6,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,50,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,59,71,281,93.7,-12.6,-18.4,-6.6,-24,621.4,807.1,835.7,628.6,542.9,507.1,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,138,180,546,182,-0.9,-16.7,-15.9,-1,1542.9,964.3,1192.9,1178.6,1528.6,1285.7,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,160,230,615,205,479.3,296.6,-31.5,12,414.3,521.4,614.3,1378.6,2400,1642.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,8,20,6.7,33.3,33.3,0,19,42.9,78.6,57.1,28.6,57.1,57.1,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,30,47,173,57.7,69.6,2.2,-39.7,-19,328.6,414.3,292.9,385.7,557.1,335.7,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,109,137,398,132.7,-18.1,-11.6,7.9,3,1107.1,1028.6,992.9,942.9,907.1,978.6,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,197,241,660,220,-16.6,-18.3,-2,10,2107.1,1914.3,1414.3,1542.9,1757.1,1721.4,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,233,281,548,182.7,-45,-24.7,37.1,54,2664.3,1385.7,1192.9,1257.1,1464.3,2007.1,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,97,128,322,107.3,46.2,37.6,-5.9,19,664.3,635.7,535.7,792.9,971.4,914.3,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,231,272,747,249,62.1,53.7,-5.2,9,1264.3,1528.6,1200,2085.7,2050,1942.9,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,63,81,248,82.7,57.6,37.3,-12.9,-2,421.4,557.1,435.7,671.4,664.3,578.6,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,40,55,153,51,161.5,111.5,-19.1,8,118.2,113.6,159.1,227.3,309.1,250,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,37,46,123,41,23.5,35.3,9.5,12,154.5,172.7,204.5,163.6,190.9,209.1,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,5,13,4.3,-80,0,400,16,22.7,40.9,45.5,9.1,4.5,22.7,19.5
East Side,52,22000,Burglary,31,26,30,35,33,39,43,98,32.7,6.5,38.7,30.3,31,140.9,118.2,136.4,159.1,150,195.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,7,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,7,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,6,7,22,7.3,-74.5,-85.1,-41.7,-4,213.6,63.6,22.7,22.7,54.5,31.8,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,4,20,6.7,100,-20,-60,-40,22.7,18.2,27.3,18.2,45.5,18.2,30.5
East Side,52,22000,Fraud,35,77,78,57,39,33,45,174,58,11.4,28.6,15.4,-22,159.1,350,354.5,259.1,177.3,204.5,263.6
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
