community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,8,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,6,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,3,21,7,100,-25,-62.5,-57,25,37.5,37.5,43.8,50,18.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,15,31,138,46,-44.8,-46.6,-3.1,-33,362.5,406.2,381.2,281.2,200,193.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,35,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,41,106,199,66.3,312,324,2.9,60,156.2,187.5,225,375,643.8,662.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,1,8,2.7,0,-75,-75,-63,25,31.2,18.8,6.2,25,6.2,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,21,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,25,56,167,55.7,54.3,60,3.7,1,218.8,256.2,312.5,393.8,337.5,350,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,48,124,340,113.3,34.1,36.3,1.6,9,568.8,687.5,612.5,750,762.5,775,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,90,195,418,139.3,9.5,15.4,5.4,40,1056.2,637.5,556.2,900,1156.2,1218.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,61,194,64.7,10.8,-6.2,-15.3,-6,406.2,250,312.5,450,450,381.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,43,107,302,100.7,-16.8,-14.4,2.9,6,781.2,781.2,600,637.5,650,668.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,14,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,26,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,34,92,236,78.7,3.7,12.2,8.2,17,79.6,49.5,70.9,75.7,82.5,89.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,128,273,622,207.3,-5.1,15.2,21.3,32,230.1,195.1,188.3,197.1,218.4,265,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,8,34,97,32.3,-8.1,-8.1,0,5,35.9,15.5,24.3,36.9,33,33,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,26,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,22,59,19.7,-22.6,-29,-8.3,12,30.1,18.4,16.5,17.5,23.3,21.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,5,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,12,68,202,67.3,49.1,28.3,-13.9,1,51.5,28.2,23.3,96.1,76.7,66,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,242,641,1803,601,-12.3,-13.5,-1.4,7,719.4,611.7,587.4,532,631.1,622.3,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,170,393,1145,381.7,-8.6,-13.1,-4.8,3,438.8,323.3,329.1,381.6,401,381.6,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,178,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,8,13,4.3,-40,-20,33.3,86,9.7,3.9,2.9,3.9,5.8,7.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,88,214,618,206,25.2,34.6,7.5,4,154.4,144.7,207.8,199,193.2,207.8,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,130,288,722,240.7,6.3,20.5,13.4,20,232,185.4,223.3,231.1,246.6,279.6,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,699,307,753,1970,656.7,-2.9,4.6,7.7,15,699,385.4,561.2,672.8,678.6,731.1,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,730,1845,4511,1503.7,-9.8,-4.5,6,23,1874.8,1230.1,1190.3,1499,1690.3,1791.3,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,259,842,2033,677.7,68.7,67.1,-0.9,24,489.3,340.8,444.7,703.9,825.2,817.5,658
Lake View,6,103000,Vandalism,425,301,397,475,547,214,572,1419,473,28.7,34.6,4.6,21,412.6,292.2,385.4,461.2,531.1,555.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,20,32,98,32.7,85.7,128.6,23.1,-2,13.6,9.7,26.2,43.7,25.2,31.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,20,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,23,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,17,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,28,59,258,86,-35,-42.7,-11.9,-31,792.3,1076.9,853.8,615.4,515.4,453.8,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,53,106,333,111,-38.7,-36.9,2.9,-5,1292.3,1000,830.8,938.5,792.3,815.4,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,16,64,296,98.7,167.5,60,-40.2,-35,307.7,653.8,715.4,738.5,823.1,492.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,35,94,257,85.7,26,22.1,-3.1,10,592.3,546.2,707.7,523.1,746.2,723.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,71,192,479,159.7,-23.7,-12.3,15,20,1684.6,1123.1,1369.2,1030.8,1284.6,1476.9,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,74,195,425,141.7,-6.2,1.6,8.3,38,1476.9,1061.5,907.7,976.9,1384.6,1500,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,40,104,259,86.3,34.2,42.5,6.1,21,561.5,446.2,484.6,753.8,753.8,800,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,68,209,536,178.7,33.8,35.7,1.5,17,1184.6,1376.9,1246.2,1292.3,1584.6,1607.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,41,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,105,243,677,225.7,33.5,42.9,7,8,435.9,615.4,592.3,561.5,582.1,623.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,100,248,778,259.3,-2.9,-8.8,-6.1,-4,697.4,728.2,700,617.9,676.9,635.9,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,70,174,568,189.3,-24.8,-23,2.4,-8,579.5,702.6,528.2,492.3,435.9,446.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,27,77,25.7,0,-10,-10,5,76.9,43.6,61.5,59,76.9,69.2,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,15,39,125,41.7,0,-11.4,-11.4,-6,112.8,94.9,102.6,105.1,112.8,100,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,17,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,48,112,250,83.3,-67.7,-59.9,24.4,34,715.4,364.1,210.3,200,230.8,287.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,245,97,222,886,295.3,-31.6,-38,-9.4,-25,917.9,1048.7,905.1,738.5,628.2,569.2,757.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,262,589,1588,529.3,-40.6,-36.2,7.5,11,2366.7,1456.4,1366.7,1300,1405.1,1510.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,209,624,1784,594.7,273.5,190.2,-22.3,5,551.3,661.5,682.1,1833.3,2059,1600,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,27,91,30.3,-31.7,-34.1,-3.6,-11,105.1,66.7,79.5,82.1,71.8,69.2,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,62,208,631,210.3,14.9,3,-10.3,-1,517.9,510.3,484.6,538.5,594.9,533.3,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,174,408,1185,395,-3,2,5.2,3,1025.6,1041,1043.6,1000,994.9,1046.2,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,374,884,2619,873,-19.5,-20.9,-1.8,1,2866.7,2474.4,2179.5,2228.2,2307.7,2266.7,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,243,535,1449,483,-27.9,-23.1,6.6,11,1784.6,1464.1,1112.8,1315.4,1287.2,1371.8,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,128,299,848,282.7,11.6,7.9,-3.2,6,710.3,551.3,553.8,828.2,792.3,766.7,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,329,850,2446,815.3,3.4,2.5,-0.8,4,2125.6,2341,1969.2,2105.1,2197.4,2179.5,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,108,308,1162,387.3,31.1,12.8,-14,-20,700,876.9,1061.5,1000,917.9,789.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,11,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,8,14,38,12.7,100,100,0,10,20,37.1,31.4,37.1,40,40,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,42,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,5,5,5,27,9,-16.7,-16.7,0,-44,17.1,20,28.6,34.3,14.3,14.3,25.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,51,116,454,151.3,-25.1,-38,-17.1,-23,534.3,631.4,465.7,431.4,400,331.4,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,39,101,323,107.7,34.1,18.8,-11.4,-6,242.9,282.9,257.1,340,325.7,288.6,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,22,59,106,35.3,108.3,145.8,18,67,68.6,77.1,51.4,108.6,142.9,168.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,25,62,160,53.3,3.4,6.9,3.3,16,165.7,142.9,151.4,134.3,171.4,177.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,54,145,381,127,38.2,31.8,-4.6,14,314.3,251.4,288.6,365.7,434.3,414.3,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,88,220,702,234,-37.6,-38.7,-1.8,-6,1025.7,797.1,651.4,714.3,640,628.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,68,218,562,187.3,128.6,107.6,-9.2,16,300,228.6,274.3,645.7,685.7,622.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,69,164,415,138.3,22.5,15.5,-5.7,19,405.7,257.1,308.6,380,497.1,468.6,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,18,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,11,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,457.1,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,46,187,62.3,40,15,-17.9,-26,571.4,1028.6,957.1,914.3,800,657.1,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,41,101,308,102.7,-40.4,-40.9,-1,-2,2442.9,1685.7,1314.3,1628.6,1457.1,1442.9,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,39,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,7,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,52,112,242,80.7,1.1,23.1,21.7,39,1300,857.1,1114.3,1028.6,1314.3,1600,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,73,195,437,145.7,-8.6,-7.1,1.6,34,3000,2342.9,1828.6,1671.4,2742.9,2785.7,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,90,190,355,118.3,-25.1,-4.5,27.5,61,2842.9,1714.3,1500,1442.9,2128.6,2714.3,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,41,113,373,124.3,-9.8,-15,-5.8,-9,1900,1757.1,1714.3,1900,1714.3,1614.3,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,26,56,150,50,20.5,43.6,19.1,12,557.1,685.7,842.9,628.6,671.4,800,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,22,66,228,76,46,32,-9.6,-13,357.1,421.4,528.6,578.6,521.4,471.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,28,77,230,76.7,15.4,18.5,2.7,0,464.3,571.4,578.6,528.6,535.7,550,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,13,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,6,11,15,5,0,120,120,120,35.7,35.7,28.6,42.9,35.7,78.6,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,5,9,26,8.7,-11.1,0,12.5,3,64.3,28.6,78.6,50,57.1,64.3,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,5,16,5.3,-62.5,-79.2,-44.4,-6,171.4,78.6,7.1,42.9,64.3,35.7,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,14,38,12.7,-72.3,-78.5,-22.2,10,464.3,185.7,57.1,85.7,128.6,100,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,4,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,31,77,280,93.3,-13.8,-11.5,2.7,-17,621.4,807.1,835.7,628.6,535.7,550,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
