community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Murder,27,22,26,28,21,24,1,24,75,25,-22.2,-11.1,14.3,-4,69.2,56.4,66.7,71.8,53.8,61.5,61.5,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,1,21,89,29.7,-36.6,-48.8,-19.2,-29,105.1,66.7,79.5,82.1,66.7,56.4,53.8,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,3,29,5,1.7,-92,-42,625,1606,128.2,46.2,2.6,0,10.3,66.7,74.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,10,171,631,210.3,14.9,-15.3,-26.3,-19,517.9,510.3,484.6,538.5,594.9,456.4,438.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,391,16,383,1187,395.7,-2.5,-4.2,-1.8,-3,1025.6,1041,1043.6,1000,1000,1002.6,982.1,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,857,76,858,2620,873.3,-19.4,-23.3,-4.8,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2197.4,2200,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,49,590,1451,483.7,-27.9,-15.2,17.5,22,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1512.8,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,15,277,850,283.3,12.3,0,-10.9,-2,710.3,551.3,553.8,828.2,797.4,723.1,710.3,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,63,759,2447,815.7,3.5,-8.4,-11.5,-7,2125.6,2341,1969.2,2105.1,2200,2007.7,1946.2,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,11,226,1162,387.3,31.1,-17.2,-36.9,-42,700,876.9,1061.5,1000,917.9,620.5,579.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,16,55,18.3,6.7,6.7,0,-13,42.9,40,51.4,60,45.7,48.6,45.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,0,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,6,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,0,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,0,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,5.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,3,6,13,4.3,-66.7,-50,50,40,34.3,22.9,8.6,17.1,11.4,8.6,17.1,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,141,163,7,159,454,151.3,-24.6,-15,12.8,5,534.3,631.4,465.7,428.6,402.9,465.7,454.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,12,112,325,108.3,36.5,31.8,-3.4,3,242.9,282.9,257.1,340,331.4,308.6,320,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,8,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,368.6,380,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,0,33,106,35.3,108.3,37.5,-34,-7,68.6,77.1,51.4,108.6,142.9,111.4,94.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,5,56,160,53.3,3.4,-3.4,-6.7,5,165.7,142.9,151.4,134.3,171.4,160,160,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,7,126,382,127.3,39.1,14.5,-17.6,-1,314.3,251.4,288.6,365.7,437.1,368.6,360,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,224,20,232,702,234,-37.6,-35.4,3.6,-1,1025.7,797.1,651.4,714.3,640,640,662.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,9,177,562,187.3,128.6,68.6,-26.2,-5,300,228.6,274.3,645.7,685.7,505.7,505.7,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,4,153,415,138.3,22.5,7.7,-12.1,11,405.7,257.1,308.6,380,497.1,454.3,437.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,0,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,4,42,107,35.7,56,68,7.7,18,357.1,328.6,557.1,414.3,557.1,571.4,600,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,1,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,471.4,457.1,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,0,0,21,7,33.3,-100,-100,-100,85.7,57.1,85.7,100,114.3,0,0,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,0,8,20,6.7,-9.1,-27.3,-20,19,157.1,100,85.7,57.1,142.9,128.6,114.3,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,1,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,59,42,1,41,192,64,47.5,2.5,-30.5,-36,571.4,1028.6,957.1,942.9,842.9,600,585.7,914.3
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,107,8,107,309,103,-40.4,-37.4,4.9,4,2442.9,1685.7,1314.3,1642.9,1457.1,1528.6,1528.6,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,8,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,0,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,285.7,271.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,7,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1485.7,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,149,12,149,438,146,-8.1,-29,-22.8,2,3000,2342.9,1828.6,1671.4,2757.1,2128.6,2128.6,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,25,240,355,118.3,-25.1,20.6,61.1,103,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3428.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,6,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,6,109,373,124.3,-9.8,-18,-9.2,-12,1900,1757.1,1714.3,1900,1714.3,1585.7,1557.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,0,46,150,50,20.5,17.9,-2.1,-8,557.1,685.7,842.9,628.6,671.4,728.6,657.1,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,7,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,478.6,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,5,89,230,76.7,15.4,36.9,18.7,16,464.3,571.4,578.6,528.6,535.7,642.9,635.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,9,2,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,0,11,25,8.3,-11.1,22.2,37.5,33,64.3,28.6,78.6,42.9,57.1,78.6,78.6,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,0,9,16,5.3,-62.5,-62.5,0,70,171.4,78.6,7.1,42.9,64.3,64.3,64.3,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,6,2,8,38,12.7,-72.3,-87.7,-55.6,-37,464.3,185.7,57.1,85.7,128.6,42.9,57.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,1,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,50,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,78,88,6,84,283,94.3,-10.3,-3.4,7.7,-11,621.4,807.1,835.7,628.6,557.1,628.6,600,673.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,0,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,170,10,172,546,182,-0.9,-20.4,-19.6,-5,1542.9,964.3,1192.9,1178.6,1528.6,1214.3,1228.6,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,10,188,615,205,479.3,224.1,-44,-8,414.3,521.4,614.3,1378.6,2400,1400,1342.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,0,7,20,6.7,33.3,16.7,-12.5,4,42.9,78.6,57.1,28.6,57.1,50,50,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,7.1,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,3,45,173,57.7,69.6,-2.2,-42.3,-22,328.6,414.3,292.9,385.7,557.1,321.4,321.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,5,120,398,132.7,-18.1,-22.6,-5.5,-10,1107.1,1028.6,992.9,942.9,907.1,900,857.1,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,27,253,660,220,-16.6,-14.2,2.8,15,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1807.1,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,27,298,548,182.7,-45,-20.1,45.4,63,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2128.6,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,12,115,322,107.3,46.2,23.7,-15.4,7,664.3,635.7,535.7,792.9,971.4,821.4,821.4,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,14,274,747,249,62.1,54.8,-4.5,10,1264.3,1528.6,1200,2085.7,2050,2014.3,1957.1,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,4,70,248,82.7,57.6,18.6,-24.7,-15,421.4,557.1,435.7,671.4,664.3,507.1,500,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,4,52,153,51,161.5,100,-23.5,2,118.2,113.6,159.1,227.3,309.1,227.3,236.4,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,3,48,123,41,23.5,41.2,14.3,17,154.5,172.7,204.5,163.6,190.9,218.2,218.2,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,0,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,22.7,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,0,51,98,32.7,6.5,64.5,54.5,56,140.9,118.2,136.4,159.1,150,236.4,231.8,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,0,8,23,7.7,42.9,14.3,-20,4,31.8,13.6,31.8,27.3,45.5,40.9,36.4,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,9,0,7,23,7.7,400,250,-30,-9,9.1,13.6,40.9,18.2,45.5,40.9,31.8,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,1,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,2,8,22,7.3,-74.5,-83,-33.3,10,213.6,63.6,22.7,22.7,54.5,36.4,36.4,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,0,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,42,0,37,175,58.3,14.3,5.7,-7.5,-37,159.1,350,354.5,259.1,181.8,190.9,168.2,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,146,13,149,441,147,30.6,1.4,-22.4,1,668.2,450,518.2,613.6,872.7,663.6,677.3,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,14,185,268,89.3,261.5,374.4,31.2,107,177.3,209.1,240.9,336.4,640.9,800,840.9,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,0,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,1,8,22,7.3,-18.2,-27.3,-11.1,10,50,13.6,31.8,27.3,40.9,36.4,36.4,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,1,24,93,31,52.6,26.3,-17.2,-23,86.4,68.2,113.6,177.3,131.8,104.5,109.1,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,9,87,274,91.3,39,6.1,-23.7,-5,372.7,309.1,395.5,331.8,518.2,363.6,395.5,415
East Side,52,22000,Simple Battery,187,181,161,213,212,190,11,184,586,195.3,13.4,-1.6,-13.2,-6,850,822.7,731.8,968.2,963.6,863.6,836.4,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,22,148,364,121.3,59.4,39.6,-12.4,22,481.8,450,354.5,531.8,768.2,613.6,672.7,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,3,54,229,76.3,215.2,63.6,-48.1,-29,150,136.4,213.6,354.5,472.7,263.6,245.5,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,195,9,190,518,172.7,55.7,55.7,0,10,554.5,654.5,736.4,754.5,863.6,886.4,863.6,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,3,46,169,56.3,64.4,2.2,-37.8,-18,204.5,272.7,222.7,209.1,336.4,222.7,209.1,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,7,145,461,153.7,48.6,38.1,-7.1,-6,403.8,657.7,611.5,561.5,600,573.1,557.7,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,7,152,499,166.3,-19.2,-21.2,-2.6,-9,742.3,723.1,788.5,530.8,600,584.6,584.6,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,2,17,34,11.3,71.4,142.9,41.7,50,26.9,53.8,61.5,23.1,46.2,61.5,65.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,107,5,107,499,166.3,-54.7,-40.9,30.5,-36,696.2,1207.7,992.3,611.5,315.4,411.5,411.5,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,0,13,35,11.7,-32.1,-53.6,-31.6,11,107.7,100,26.9,34.6,73.1,50,50,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,3,19,59,19.7,-25.9,-29.6,-5,-4,103.8,103.8,80.8,69.2,76.9,73.1,73.1,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,3,27,34,11.3,-72.7,-50.9,80,139,211.5,53.8,30.8,42.3,57.7,96.2,103.8,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,8,79,127,42.3,-69.8,-51.2,61.2,87,623.1,326.9,134.6,165.4,188.5,288.5,303.8,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,14,1,13,41,13.7,53.3,-13.3,-43.5,-5,57.7,38.5,50,19.2,88.5,53.8,50,52.7
West Pullman,53,26000,Fraud,184,236,219,163,156,178,12,173,538,179.3,-15.2,-6,10.9,-4,707.7,907.7,842.3,626.9,600,684.6,665.4,689.6
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,4,7,2.3,0,300,300,74,3.8,0,19.2,3.8,3.8,15.4,15.4,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,390,35,391,955,318.3,-28.1,-14.8,18.5,23,1765.4,1392.3,1184.6,1219.2,1269.2,1500,1503.8,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,23,328,1025,341.7,219.3,118.7,-31.5,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1261.5,1314.2
West Pullman,53,26000,Murder,6,19,37,22,13,19,0,19,72,24,116.7,216.7,46.2,-21,23.1,73.1,142.3,84.6,50,73.1,73.1,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,13,1,10,54,18,-33.3,-58.3,-37.5,-44,92.3,76.9,84.6,61.5,61.5,50,38.5,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,0,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,4,100,271,90.3,0,11.1,11.1,11,346.2,423.1,365.4,330.8,346.2,419.2,384.6,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,254,16,247,652,217.3,-11.8,4.2,18.2,14,911.5,788.5,957.7,746.2,803.8,976.9,950,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,27,496,1456,485.3,-25.8,-29.2,-4.6,2,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1907.7,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,353,21,331,853,284.3,-12.4,-7,6.1,16,1369.2,1250,996.2,1084.6,1200,1357.7,1273.1,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,12,194,528,176,35.3,24.4,-8.1,10,600,480.8,553.8,665.4,811.5,773.1,746.2,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,557,41,559,1508,502.7,-5.1,10,16,11,1953.8,2180.8,2050,1896.2,1853.8,2142.3,2150,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,5,174,820,273.3,18.5,-17.5,-30.4,-36,811.5,950,1215.4,976.9,961.5,719.2,669.2,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,3,70,196,65.3,59.6,48.9,-6.7,7,671.4,728.6,971.4,757.1,1071.4,1042.9,1000,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,5,69,182,60.7,3.1,7.8,4.5,14,914.3,642.9,871.4,785.7,942.9,957.1,985.7,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,1,6,5,1.7,-66.7,100,500,253,42.9,14.3,42.9,14.3,14.3,71.4,85.7,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,257.1,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,0,5,16,5.3,0,-37.5,-37.5,-6,114.3,28.6,28.6,85.7,114.3,71.4,71.4,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,11,0,11,34,11.3,185.7,57.1,-45,-3,100,114.3,100,100,285.7,157.1,157.1,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,0,7,7,2.3,-95.2,-66.7,600,204,300,114.3,42.9,42.9,14.3,100,100,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,1,4,13,4.3,-90,-86.7,33.3,-7,428.6,185.7,57.1,85.7,42.9,42.9,57.1,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,0,3,3,1,0,50,50,200,28.6,28.6,0,14.3,28.6,42.9,42.9,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,29,1,28,113,37.7,-22.2,-22.2,0,-26,514.3,714.3,600,614.3,400,414.3,400,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
