community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,65,22,64,255,85,-36.9,-37.9,-1.5,-25,792.3,1076.9,853.8,607.7,500,492.3,653.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,37,105,333,111,-38.7,-37.5,1.9,-5,1292.3,1000,830.8,938.5,792.3,807.7,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,62,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,69,296,98.7,167.5,72.5,-35.5,-30,307.7,653.8,715.4,738.5,823.1,530.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,26,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,50,182,479,159.7,-23.7,-16.9,9,14,1684.6,1123.1,1369.2,1030.8,1284.6,1400,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,47,192,425,141.7,-6.2,0,6.7,35,1476.9,1061.5,907.7,976.9,1384.6,1476.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,27,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,46,204,536,178.7,33.8,32.5,-1,14,1184.6,1376.9,1246.2,1292.3,1584.6,1569.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,31,73,238,79.3,28.1,28.1,0,-8,438.5,430.8,792.3,476.9,561.5,561.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,65,232,677,225.7,33.5,36.5,2.2,3,435.9,615.4,592.3,561.5,582.1,594.9,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,72,254,778,259.3,-2.9,-6.6,-3.8,-2,697.4,728.2,700,617.9,676.9,651.3,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,46,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,29,77,25.7,0,-3.3,-3.3,13,76.9,43.6,61.5,59,76.9,74.4,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,46,125,41.7,0,4.5,4.5,10,112.8,94.9,102.6,105.1,112.8,117.9,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,13,36,80,26.7,-63.6,-59.1,12.5,35,225.6,120.5,46.2,76.9,82.1,92.3,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,34,106,250,83.3,-67.7,-62,17.8,27,715.4,364.1,210.3,200,230.8,271.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,15,7,21,55,18.3,-34.8,-8.7,40,15,59,33.3,51.3,51.3,38.5,53.8,46.9
Roseland,49,39000,Fraud,358,409,353,287,244,55,207,884,294.7,-31.8,-42.2,-15.2,-30,917.9,1048.7,905.1,735.9,625.6,530.8,755.6
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,182,587,1588,529.3,-40.6,-36.4,7.1,11,2366.7,1456.4,1366.7,1300,1405.1,1505.1,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,136,666,1784,594.7,273.5,209.8,-17.1,12,551.3,661.5,682.1,1833.3,2059,1707.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,5,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,6,26,90,30,-34.1,-36.6,-3.7,-13,105.1,66.7,79.5,82.1,69.2,66.7,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,3,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,42,218,631,210.3,14.9,7.9,-6,4,517.9,510.3,484.6,538.5,594.9,559,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,99,390,1186,395.3,-2.8,-2.5,0.3,-1,1025.6,1041,1043.6,1000,997.4,1000,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,868,899,252,876,2617,872.3,-19.6,-21.6,-2.6,0,2866.7,2474.4,2179.5,2225.6,2305.1,2246.2,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,502,174,534,1449,483,-27.9,-23.3,6.4,11,1784.6,1464.1,1112.8,1315.4,1287.2,1369.2,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,87,305,849,283,11.9,10.1,-1.6,8,710.3,551.3,553.8,828.2,794.9,782.1,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,243,867,2446,815.3,3.4,4.6,1.2,6,2125.6,2341,1969.2,2105.1,2197.4,2223.1,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,74,317,1162,387.3,31.1,16.1,-11.5,-18,700,876.9,1061.5,1000,917.9,812.8,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,8,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,19,98,235,78.3,21.2,15.3,-4.9,25,242.9,240,168.6,208.6,294.3,280,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,5,26,8.7,-33.3,-16.7,25,-43,17.1,20,28.6,34.3,11.4,14.3,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,149,140,37,125,452,150.7,-25.1,-33.2,-10.7,-17,534.3,631.4,465.7,425.7,400,357.1,430.6
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,26,104,323,107.7,34.1,22.4,-8.8,-3,242.9,282.9,257.1,340,325.7,297.1,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,14,53,106,35.3,108.3,120.8,6,50,68.6,77.1,51.4,108.6,142.9,151.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,18,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,39,148,381,127,38.2,34.5,-2.6,17,314.3,251.4,288.6,365.7,434.3,422.9,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,54,204,702,234,-37.6,-43.2,-8.9,-13,1025.7,797.1,651.4,714.3,640,582.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,41,228,562,187.3,128.6,117.1,-5,22,300,228.6,274.3,645.7,685.7,651.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,38,154,415,138.3,22.5,8.5,-11.5,11,405.7,257.1,308.6,380,497.1,440,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,1,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,14,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,7,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,428.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,6,16,80,26.7,-66.7,-64.4,6.7,-40,642.9,471.4,485.7,442.9,214.3,228.6,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,4,10,19,6.3,-18.2,-9.1,11.1,59,157.1,100,85.7,57.1,128.6,142.9,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,15,24,8,-80.6,-51.6,150,88,442.9,200,185.7,71.4,85.7,214.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,54,12,50,185,61.7,35,25,-7.4,-19,571.4,1028.6,957.1,914.3,771.4,714.3,881.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,30,105,308,102.7,-40.4,-38.6,2.9,2,2442.9,1685.7,1314.3,1628.6,1457.1,1500,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,30,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,29,100,242,80.7,1.1,9.9,8.7,24,1300,857.1,1114.3,1028.6,1314.3,1428.6,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,49,193,437,145.7,-8.6,-8.1,0.5,32,3000,2342.9,1828.6,1671.4,2742.9,2757.1,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,55,171,355,118.3,-25.1,-14.1,14.8,45,2842.9,1714.3,1500,1442.9,2128.6,2442.9,1690
Pullman,50,7000,Theft Over $500,36,24,55,56,61,13,56,172,57.3,69.4,55.6,-8.2,-2,514.3,342.9,785.7,800,871.4,800,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,30,117,373,124.3,-9.8,-12,-2.5,-6,1900,1757.1,1714.3,1900,1714.3,1671.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,14,47,150,50,20.5,20.5,0,-6,557.1,685.7,842.9,628.6,671.4,671.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,16,67,228,76,46,34,-8.2,-12,357.1,421.4,528.6,578.6,521.4,478.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,17,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,4,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,3,7,26,8.7,-11.1,-22.2,-12.5,-20,64.3,28.6,78.6,50,57.1,50,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,3,16,38,12.7,-72.3,-75.4,-11.1,26,464.3,185.7,57.1,85.7,128.6,114.3,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,2,4,24,8,42.9,-42.9,-60,-50,50,78.6,50,50,71.4,28.6,57.1
South Deering,51,14000,Fraud,87,113,117,88,74,22,79,279,93,-14.9,-9.2,6.8,-15,621.4,807.1,835.7,628.6,528.6,564.3,664.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,48,199,545,181.7,-1.4,-7.9,-6.6,10,1542.9,964.3,1192.9,1178.6,1521.4,1421.4,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,60,297,615,205,479.3,412.1,-11.6,45,414.3,521.4,614.3,1378.6,2400,2121.4,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,21.4,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,2,6,21,7,50,0,-33.3,-14,42.9,78.6,57.1,28.6,64.3,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,12,63,173,57.7,69.6,37,-19.2,9,328.6,414.3,292.9,385.7,557.1,450,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,37,135,398,132.7,-18.1,-12.9,6.3,2,1107.1,1028.6,992.9,942.9,907.1,964.3,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,63,242,660,220,-16.6,-18,-1.6,10,2107.1,1914.3,1414.3,1542.9,1757.1,1728.6,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,72,234,548,182.7,-45,-37.3,14.1,28,2664.3,1385.7,1192.9,1257.1,1464.3,1671.4,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,34,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,84,300,747,249,62.1,69.5,4.5,20,1264.3,1528.6,1200,2085.7,2050,2142.9,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,20,90,248,82.7,57.6,52.5,-3.2,9,421.4,557.1,435.7,671.4,664.3,642.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,13,59,152,50.7,157.7,126.9,-11.9,16,118.2,113.6,159.1,227.3,304.5,268.2,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,12,41,122,40.7,23.5,20.6,-2.4,1,154.5,172.7,204.5,159.1,190.9,186.4,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,5,29,98,32.7,6.5,-6.5,-12.1,-11,140.9,118.2,136.4,159.1,150,131.8,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,2,8,23,7.7,42.9,14.3,-20,4,31.8,13.6,31.8,27.3,45.5,36.4,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,12,22,7.3,-74.5,-74.5,0,64,213.6,63.6,22.7,22.7,54.5,54.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,1,10,20,6.7,100,100,0,49,22.7,18.2,27.3,18.2,45.5,45.5,30.5
East Side,52,22000,Fraud,35,77,78,55,38,13,39,171,57,8.6,11.4,2.6,-32,159.1,350,354.5,250,172.7,177.3,259.1
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,41,188,441,147,30.6,27.9,-2.1,28,668.2,450,518.2,613.6,872.7,854.5,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,7,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,3,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,19,104,274,91.3,39,26.8,-8.8,14,372.7,309.1,395.5,331.8,518.2,472.7,415
East Side,52,22000,Simple Battery,187,181,161,213,212,43,200,586,195.3,13.4,7,-5.7,2,850,822.7,731.8,968.2,963.6,909.1,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,22,156,364,121.3,59.4,47.2,-7.7,29,481.8,450,354.5,531.8,768.2,709.1,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,18,100,229,76.3,215.2,203,-3.8,31,150,136.4,213.6,354.5,472.7,454.5,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,47,180,518,172.7,55.7,47.5,-5.3,4,554.5,654.5,736.4,754.5,863.6,818.2,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,20,79,169,56.3,64.4,75.6,6.8,40,204.5,272.7,222.7,209.1,336.4,359.1,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,40,155,461,153.7,48.6,47.6,-0.6,1,403.8,657.7,611.5,561.5,600,596.2,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,32,156,498,166,-19.7,-19.2,0.6,-6,742.3,723.1,788.5,530.8,596.2,600,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,2,13,34,11.3,71.4,85.7,8.3,15,26.9,53.8,61.5,23.1,46.2,50,43.5
West Pullman,53,26000,Burglary,181,314,258,159,81,29,87,498,166,-55.2,-51.9,7.4,-48,696.2,1207.7,992.3,611.5,311.5,334.6,638.5
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,4,19,35,11.7,-32.1,-32.1,0,62,107.7,100,26.9,34.6,73.1,73.1,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,6,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,7,20,34,11.3,-72.7,-63.6,33.3,77,211.5,53.8,30.8,42.3,57.7,76.9,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,37,78,127,42.3,-69.8,-51.9,59.2,84,623.1,326.9,134.6,165.4,188.5,300,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,7,28,41,13.7,53.3,86.7,21.7,104,57.7,38.5,50,19.2,88.5,107.7,52.7
West Pullman,53,26000,Fraud,184,236,219,159,152,56,156,530,176.7,-17.4,-15.2,2.6,-12,707.7,907.7,842.3,611.5,584.6,600,679.6
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,3.8,0,19.2,3.8,3.8,0,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,329,126,357,954,318,-28.3,-22.2,8.5,12,1765.4,1392.3,1184.6,1219.2,1265.4,1373.1,1223.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,70,373,1026,342,220,148.7,-22.3,9,576.9,634.6,592.3,1507.7,1846.2,1434.6,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,3,14,72,24,116.7,133.3,7.7,-42,23.1,73.1,142.3,84.6,50,53.8,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,6,15,54,18,-33.3,-37.5,-6.2,-17,92.3,76.9,84.6,61.5,61.5,57.7,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,32,89,272,90.7,1.1,-1.1,-2.2,-2,346.2,423.1,365.4,330.8,350,342.3,348.8
