community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Vandalism,142,90,108,133,174,120,174,415,138.3,22.5,22.5,0,26,405.7,257.1,308.6,380,497.1,497.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,25,35,107,35.7,56,40,-10.3,-2,357.1,328.6,557.1,414.3,557.1,500,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,25,37,87,29,-12.1,12.1,27.6,28,471.4,542.9,471.4,357.1,414.3,528.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,16,19,80,26.7,-66.7,-57.8,26.7,-29,642.9,471.4,485.7,442.9,214.3,271.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,13,24,8,-80.6,-58.1,116.7,62,442.9,200,185.7,71.4,85.7,185.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,5,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,27,47,189,63,42.5,17.5,-17.5,-25,571.4,1028.6,957.1,928.6,814.3,671.4,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,73,101,308,102.7,-40.4,-40.9,-1,-2,2442.9,1685.7,1314.3,1628.6,1457.1,1442.9,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,70,114,283,94.3,219.5,178,-13,21,585.7,671.4,757.1,1414.3,1871.4,1628.6,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,16,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,76,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,111,179,438,146,-8.1,-14.8,-7.3,23,3000,2342.9,1828.6,1671.4,2757.1,2557.1,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,161,222,355,118.3,-25.1,11.6,49,88,2842.9,1714.3,1500,1442.9,2128.6,3171.4,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,78,117,373,124.3,-9.8,-12,-2.5,-6,1900,1757.1,1714.3,1900,1714.3,1671.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,43,56,150,50,20.5,43.6,19.1,12,557.1,685.7,842.9,628.6,671.4,800,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,49,68,228,76,46,36,-6.8,-11,357.1,421.4,528.6,578.6,521.4,485.7,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,60,80,230,76.7,15.4,23.1,6.7,4,464.3,571.4,578.6,528.6,535.7,571.4,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,33,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,8,10,15,5,0,100,100,100,35.7,35.7,28.6,42.9,35.7,71.4,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,13,25,8.3,-11.1,44.4,62.5,57,64.3,28.6,78.6,42.9,57.1,92.9,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,6,7,16,5.3,-62.5,-70.8,-22.2,32,171.4,78.6,7.1,42.9,64.3,50,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,10,38,12.7,-72.3,-84.6,-44.4,-21,464.3,185.7,57.1,85.7,128.6,71.4,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,6,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,52,70,281,93.7,-12.6,-19.5,-7.9,-25,621.4,807.1,835.7,628.6,542.9,500,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,116,175,546,182,-0.9,-19,-18.2,-4,1542.9,964.3,1192.9,1178.6,1528.6,1250,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,139,244,615,205,479.3,320.7,-27.4,19,414.3,521.4,614.3,1378.6,2400,1742.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,27,52,173,57.7,69.6,13,-33.3,-10,328.6,414.3,292.9,385.7,557.1,371.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,97,138,398,132.7,-18.1,-11,8.7,4,1107.1,1028.6,992.9,942.9,907.1,985.7,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,171,244,660,220,-16.6,-17.3,-0.8,11,2107.1,1914.3,1414.3,1542.9,1757.1,1742.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,199,276,548,182.7,-45,-26,34.6,51,2664.3,1385.7,1192.9,1257.1,1464.3,1971.4,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,92,139,322,107.3,46.2,49.5,2.2,30,664.3,635.7,535.7,792.9,971.4,992.9,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,206,289,747,249,62.1,63.3,0.7,16,1264.3,1528.6,1200,2085.7,2050,2064.3,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,60,85,248,82.7,57.6,44.1,-8.6,3,421.4,557.1,435.7,671.4,664.3,607.1,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,33,55,153,51,161.5,111.5,-19.1,8,118.2,113.6,159.1,227.3,309.1,250,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,32,44,123,41,23.5,29.4,4.8,7,154.5,172.7,204.5,163.6,190.9,200,186.4
East Side,52,22000,Arson,5,9,10,2,1,4,5,13,4.3,-80,0,400,16,22.7,40.9,45.5,9.1,4.5,22.7,19.5
East Side,52,22000,Burglary,31,26,30,35,33,36,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,209.1,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,5,6,23,7.7,42.9,-14.3,-40,-22,31.8,13.6,31.8,27.3,45.5,27.3,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,6,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,6,10,22,7.3,-74.5,-78.7,-16.7,37,213.6,63.6,22.7,22.7,54.5,45.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,6,20,6.7,100,20,-40,-10,22.7,18.2,27.3,18.2,45.5,27.3,30.5
East Side,52,22000,Fraud,35,77,78,57,39,29,43,174,58,11.4,22.9,10.3,-26,159.1,350,354.5,259.1,177.3,195.5,263.6
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,119,164,441,147,30.6,11.6,-14.6,12,668.2,450,518.2,613.6,872.7,745.5,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,104,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,822.7,405.9
East Side,52,22000,Murder,6,4,2,3,5,2,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,8,10,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,20,32,93,31,52.6,68.4,10.3,3,86.4,68.2,113.6,177.3,131.8,145.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,53,76,274,91.3,39,-7.3,-33.3,-17,372.7,309.1,395.5,331.8,518.2,345.5,415
East Side,52,22000,Simple Battery,187,181,161,213,212,123,178,586,195.3,13.4,-4.8,-16,-9,850,822.7,731.8,968.2,963.6,809.1,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,89,149,364,121.3,59.4,40.6,-11.8,23,481.8,450,354.5,531.8,768.2,677.3,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,88,229,76.3,215.2,166.7,-15.4,15,150,136.4,213.6,354.5,472.7,400,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,119,178,518,172.7,55.7,45.9,-6.3,3,554.5,654.5,736.4,754.5,863.6,809.1,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,36,63,169,56.3,64.4,40,-14.9,12,204.5,272.7,222.7,209.1,336.4,286.4,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,106,152,461,153.7,48.6,44.8,-2.6,-1,403.8,657.7,611.5,561.5,600,584.6,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,114,156,499,166.3,-19.2,-19.2,0,-6,742.3,723.1,788.5,530.8,600,600,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,11,14,34,11.3,71.4,100,16.7,24,26.9,53.8,61.5,23.1,46.2,53.8,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,77,100,499,166.3,-54.7,-44.8,22,-40,696.2,1207.7,992.3,611.5,315.4,384.6,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,12,17,35,11.7,-32.1,-39.3,-10.5,45,107.7,100,26.9,34.6,73.1,65.4,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,13,18,59,19.7,-25.9,-33.3,-10,-9,103.8,103.8,80.8,69.2,76.9,69.2,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,18,22,34,11.3,-72.7,-60,46.7,95,211.5,53.8,30.8,42.3,57.7,84.6,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,57,82,127,42.3,-69.8,-49.4,67.3,94,623.1,326.9,134.6,165.4,188.5,315.4,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,13,26,41,13.7,53.3,73.3,13,90,57.7,38.5,50,19.2,88.5,100,52.7
West Pullman,53,26000,Fraud,184,236,219,163,155,129,173,537,179,-15.8,-6,11.6,-3,707.7,907.7,842.3,626.9,596.2,665.4,688.5
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,3,3,7,2.3,0,200,200,30,3.8,0,19.2,3.8,3.8,11.5,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,289,365,955,318.3,-28.1,-20.5,10.6,15,1765.4,1392.3,1184.6,1219.2,1269.2,1403.8,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,224,346,1026,342,220,130.7,-27.9,1,576.9,634.6,592.3,1507.7,1846.2,1330.8,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,14,17,72,24,116.7,183.3,30.8,-29,23.1,73.1,142.3,84.6,50,65.4,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,11,12,54,18,-33.3,-50,-25,-33,92.3,76.9,84.6,61.5,61.5,46.2,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,76,95,271,90.3,0,5.6,5.6,5,346.2,423.1,365.4,330.8,346.2,365.4,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,191,254,652,217.3,-11.8,7.2,21.5,17,911.5,788.5,957.7,746.2,803.8,976.9,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,395,540,1456,485.3,-25.8,-23,3.8,11,2696.2,2419.2,1842.3,1757.7,2000,2076.9,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,240,329,853,284.3,-12.4,-7.6,5.4,16,1369.2,1250,996.2,1084.6,1200,1265.4,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,155,210,528,176,35.3,34.6,-0.5,19,600,480.8,553.8,665.4,811.5,807.7,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,396,539,1508,502.7,-5.1,6.1,11.8,7,1953.8,2180.8,2050,1896.2,1853.8,2073.1,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,162,224,820,273.3,18.5,6.2,-10.4,-18,811.5,950,1215.4,976.9,961.5,861.5,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,57,74,196,65.3,59.6,57.4,-1.3,13,671.4,728.6,971.4,757.1,1071.4,1057.1,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,55,68,182,60.7,3.1,6.2,3,12,914.3,642.9,871.4,785.7,942.9,971.4,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,4,4,5,1.7,-66.7,33.3,300,135,42.9,14.3,42.9,14.3,14.3,57.1,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,13,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,314.3,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,3,16,5.3,0,-62.5,-62.5,-43,114.3,28.6,28.6,85.7,114.3,42.9,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,8,11,33,11,171.4,57.1,-42.1,0,100,114.3,100,100,271.4,157.1,157.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,5,5,7,2.3,-95.2,-76.2,400,117,300,114.3,42.9,42.9,14.3,71.4,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,2,2,3,1,0,0,0,100,28.6,28.6,0,14.3,28.6,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,24,29,113,37.7,-22.2,-19.4,3.6,-23,514.3,714.3,600,614.3,400,414.3,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,71,97,323,107.7,-50.8,-51.3,-1,-10,2842.9,1585.7,1485.7,1728.6,1400,1385.7,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,66,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,1,18,6,100,-66.7,-83.3,-83,42.9,114.3,71.4,100,85.7,14.3,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,3,9,41,13.7,41.7,-25,-47.1,-34,171.4,128.6,157.1,185.7,242.9,128.6,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,14,27,104,34.7,66.7,12.5,-32.5,-22,342.9,528.6,300,614.3,571.4,385.7,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,77,99,324,108,-17.1,-23.3,-7.5,-8,1842.9,1200,1585.7,1514.3,1528.6,1414.3,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,196,272,665,221.7,-17.1,-5.2,14.3,23,4100,3400,2828.6,3271.4,3400,3885.7,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,67,98,263,87.7,-19.2,-21.6,-3,12,1785.7,1300,1071.4,1242.9,1442.9,1400,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,37,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,131,172,574,191.3,-4.5,-13.6,-9.5,-10,2842.9,2085.7,2757.1,2728.6,2714.3,2457.1,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,30,46,211,70.3,-26.8,-43.9,-23.3,-35,1171.4,1057.1,1042.9,1114.3,857.1,657.1,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,16,22,64,21.3,140,120,-8.3,3,100,160,220,180,240,220,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,20,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,25,53,17.7,-28,0,38.9,41,250,160,200,150,180,250,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,0,2,14,4.7,-40,-80,-66.7,-57,100,20,30,50,60,20,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,5,11,3.7,250,150,-28.6,35,20,70,10,30,70,50,37
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,0,5,1.7,0,-100,-100,-100,30,0,0,20,30,0,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,1,1,10,3.3,166.7,-66.7,-87.5,-70,30,20,10,10,80,10,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,31,44,49,16.3,866.7,1366.7,51.7,170,30,20,70,130,290,440,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,20,29,128,42.7,78.9,52.6,-14.7,-32,190,420,570,370,340,290,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,1,3,4,1.3,NA,NA,50,131,0,0,0,20,20,30,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,89,111,253,84.3,55.4,70.8,9.9,32,650,700,750,770,1010,1110,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,65,98,176,58.7,621.4,600,-3,67,140,300,210,540,1010,980,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,1,1,11,3.7,100,-50,-75,-73,20,80,30,40,40,10,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,8,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,40,51,130,43.3,9.5,21.4,10.9,18,420,380,420,420,460,510,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,115,70,102,335,111.7,18.6,5.2,-11.3,-9,970,790,1160,1040,1150,1020,1117
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,74,66,81,74,71,76,93,226,75.3,-4.1,25.7,31,24,740,660,810,740,710,930,753
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,47,59,130,43.3,80,136,31.1,36,250,270,370,480,450,590,433
Hegewisch,55,10000,Vandalism,72,68,79,78,100,72,97,257,85.7,38.9,34.7,-3,13,720,680,790,780,1000,970,857
Hegewisch,55,10000,Weapons Violation,10,8,12,7,22,19,28,41,13.7,120,180,27.3,104,100,80,120,70,220,280,137
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,35,41,48,111,37,59.1,118.2,37.1,30,62.9,108.6,85.7,131.4,100,137.1,105.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,30,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Garfield Ridge,56,35000,Arson,5,5,2,1,5,3,6,8,2.7,0,20,20,122,14.3,14.3,5.7,2.9,14.3,17.1,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,50,64,176,58.7,-32.7,-34.7,-3,9,280,188.6,114.3,200,188.6,182.9,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,17,10,17,43,14.3,41.7,41.7,0,19,34.3,34.3,28.6,45.7,48.6,48.6,40.9
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,5,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,22,15,23,35,11.7,144.4,155.6,4.5,97,25.7,20,20,17.1,62.9,65.7,33.4
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,13,19,25,29,9.7,-78.3,-58.3,92.3,158,171.4,25.7,31.4,14.3,37.1,71.4,27.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,91,66,7,8,166,55.3,247.4,-57.9,-87.9,-86,54.3,74.3,25.7,260,188.6,22.9,158
