community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,22,38,79,26.3,21.7,65.2,35.7,44,143.8,156.2,162.5,175,237.5,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,27,58,153,51,77.1,65.7,-6.5,14,218.8,256.2,312.5,387.5,362.5,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,64,131,328,109.3,31.9,44,9.2,20,568.8,687.5,612.5,750,818.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,95,164,334,111.3,-15.4,-3,14.7,47,1056.2,637.5,556.2,893.7,1025,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,48,112,324,108,-17.6,-10.4,8.7,4,781.2,781.2,600,643.8,700,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,13,31,121,40.3,40,3.3,-26.2,-23,187.5,275,218.8,262.5,193.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,34,73,180,60,0,5.8,5.8,22,67,43.7,64.1,67,70.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,37,70,202,67.3,-4.9,-14.6,-10.3,4,79.6,49.5,70.9,75.7,68,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,102,203,594,198,-16,-14.3,2,3,230.1,195.1,188.3,193.2,197.1,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,16,35,73,24.3,-13.5,-5.4,9.4,44,35.9,15.5,24.3,31.1,34,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,33,60,138,46,-6.5,-3.2,3.4,30,60.2,31.1,46.6,56.3,58.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,17,21,53,17.7,-45.2,-32.3,23.5,19,30.1,18.4,16.5,16.5,20.4,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,11,18,30,10,-45.8,-25,38.5,80,23.3,9.7,6.8,12.6,17.5,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,28,91,141,47,67.9,71.7,2.2,94,51.5,28.2,22.3,86.4,88.3,45.6
Lake View,6,103000,Fraud,740,628,600,506,288,515,1734,578,-31.6,-30.4,1.8,-11,718.4,609.7,582.5,491.3,500,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,10,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,239,418,1055,351.7,-14.8,-7.5,8.6,19,438.8,323.3,327.2,373.8,405.8,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,295,524,856,285.3,126.7,204.7,34.4,84,167,238.8,213.6,378.6,508.7,277
Lake View,6,103000,Murder,2,0,1,1,1,1,2,0.7,-50,-50,0,43,1.9,0,1,1,1,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,2,3,10,3.3,-70,-70,0,-9,9.7,3.9,2.9,2.9,2.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,104,186,571,190.3,30.8,17,-10.6,-2,154.4,144.7,207.8,201.9,180.6,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,132,233,655,218.3,-1.7,-2.5,-0.9,7,232,185.4,222.3,228.2,226.2,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,369,661,1662,554,-4.2,-8.2,-4.2,19,699,384.5,559.2,669.9,641.7,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,893,1561,4020,1340,-20.8,-19.1,2.2,16,1873.8,1229.1,1190.3,1483.5,1515.5,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,397,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Lake View,6,103000,Vandalism,425,301,397,473,258,501,1171,390.3,11.3,17.9,5.9,28,412.6,292.2,385.4,459.2,486.4,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,16,38,81,27,214.3,171.4,-13.6,41,13.6,9.7,26.2,42.7,36.9,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,33,56,124,41.3,21.1,47.4,21.7,36,292.3,230.8,369.2,353.8,430.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,19,39,156,52,0,-7.1,-7.1,-25,323.1,400,476.9,323.1,300,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,27,43,138,46,19.5,4.9,-12.2,-7,315.4,415.4,269.2,376.9,330.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,6,11,28,9.3,-30,10,57.1,18,76.9,61.5,100,53.8,84.6,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,1,15,5,-79.2,-95.8,-80,-80,184.6,53.8,23.1,38.5,7.7,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,1,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,37,57,324,108,-28.2,-44.7,-23,-47,792.3,1076.9,846.2,569.2,438.5,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,63,109,358,119.3,-28,-35.1,-9.9,-9,1292.3,1000,823.1,930.8,838.5,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,123,257,381,127,142,217.3,31.1,102,623.1,646.2,776.9,1507.7,1976.9,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,3,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,71,131,274,91.3,140,227.5,36.5,43,307.7,653.8,715.4,738.5,1007.7,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,46,72,232,77.3,-11.7,-6.5,5.9,-7,592.3,546.2,715.4,523.1,553.8,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,73,130,458,152.7,-38.8,-40.6,-3,-15,1684.6,1123.1,1369.2,1030.8,1000,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,78,139,381,127,-34.9,-27.6,11.2,9,1476.9,1061.5,907.7,961.5,1069.2,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,41,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,89,182,508,169.3,8.4,18.2,9,8,1184.6,1376.9,1246.2,1284.6,1400,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,42,63,221,73.7,8.8,10.5,1.6,-15,438.5,430.8,792.3,476.9,484.6,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,119,228,690,230,28.8,34.1,4.1,-1,435.9,615.4,592.3,561.5,584.6,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,154,286,799,266.3,-11,5.1,18.2,7,697.4,728.2,700,620.5,733.3,682.8
Roseland,49,39000,Arson,7,30,10,11,8,11,51,17,57.1,57.1,0,-35,17.9,76.9,25.6,28.2,28.2,43.6
Roseland,49,39000,Burglary,227,274,206,192,87,169,672,224,-15.4,-25.6,-12,-25,582.1,702.6,528.2,492.3,433.3,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,13,25,63,21,-25,-10.7,19,19,71.8,46.2,61.5,53.8,64.1,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,22,43,120,40,2.4,2.4,0,8,107.7,94.9,102.6,110.3,110.3,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,17,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,35,63,294,98,-74.6,-77.4,-11.3,-36,715.4,364.1,207.7,182.1,161.5,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,7,50,16.7,-26.1,-69.6,-58.8,-58,59,33.3,51.3,43.6,17.9,42.8
Roseland,49,39000,Fraud,355,402,344,264,123,228,1010,336.7,-25.6,-35.8,-13.6,-32,910.3,1030.8,882.1,676.9,584.6,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,298,511,1602,534,-45.5,-44.6,1.6,-4,2366.7,1453.8,1364.1,1289.7,1310.3,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,467,999,1232,410.7,229.8,364.7,40.9,143,551.3,659,682.1,1817.9,2561.5,1053.1
Roseland,49,39000,Murder,27,22,26,28,10,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,16,31,86,28.7,-22,-24.4,-3.1,8,105.1,66.7,71.8,82.1,79.5,73.6
Roseland,49,39000,Prostitution,50,18,1,1,3,4,20,6.7,-98,-92,300,-40,128.2,46.2,2.6,2.6,10.3,17.2
Roseland,49,39000,Robbery,202,199,189,210,108,212,598,199.3,4,5,1,6,517.9,510.3,484.6,538.5,543.6,511
Roseland,49,39000,Simple Assault,400,406,405,390,211,394,1201,400.3,-2.5,-1.5,1,-2,1025.6,1041,1038.5,1000,1010.3,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,488,873,2683,894.3,-22.3,-21.8,0.6,-2,2864.1,2474.4,2179.5,2225.6,2238.5,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,257,488,1507,502.3,-27.7,-29.9,-3,-3,1784.6,1461.5,1112.8,1289.7,1251.3,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,172,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
Roseland,49,39000,Vandalism,829,913,768,818,450,879,2499,833,-1.3,6,7.5,6,2125.6,2341,1969.2,2097.4,2253.8,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,199,379,1146,382,42.9,38.8,-2.8,-1,700,876.9,1061.5,1000,971.8,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,6,16,53,17.7,40,6.7,-23.8,-10,42.9,40,51.4,60,45.7,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,57,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,8,28,9.3,83.3,33.3,-27.3,-14,17.1,20,28.6,31.4,22.9,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,3,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,7,37,47,15.7,750,825,8.8,136,11.4,25.7,11.4,97.1,105.7,44.9
North Center,5,35000,Fraud,187,219,163,130,79,137,512,170.7,-30.5,-26.7,5.4,-20,534.3,625.7,465.7,371.4,391.4,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,65,112,307,102.3,38.8,31.8,-5.1,9,242.9,282.9,257.1,337.1,320,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,80,138,181,60.3,104.2,187.5,40.8,129,137.1,131.4,105.7,280,394.3,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,27,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,33,54,150,50,-19,-6.9,14.9,8,165.7,142.9,151.4,134.3,154.3,142.9
North Center,5,35000,Simple Battery,110,88,101,126,75,135,315,105,14.5,22.7,7.1,29,314.3,251.4,288.6,360,385.7,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,121,250,753,251,-31.5,-30.4,1.6,-0,1025.7,797.1,651.4,702.9,714.3,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,129,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
North Center,5,35000,Vandalism,142,90,108,131,94,147,329,109.7,-7.7,3.5,12.2,34,405.7,257.1,308.6,374.3,420,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,22,33,91,30.3,16,32,13.8,9,357.1,328.6,557.1,414.3,471.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
Pullman,50,7000,Arson,2,1,0,2,0,1,3,1,0,-50,-50,0,28.6,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Burglary,45,33,34,31,9,25,98,32.7,-31.1,-44.4,-19.4,-24,642.9,471.4,485.7,442.9,357.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,7,11,3.7,-33.3,-22.2,16.7,89,128.6,14.3,57.1,85.7,100,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,2,2,29,9.7,-87.1,-93.5,-50,-79,442.9,200,157.1,57.1,28.6,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,24,52,197,65.7,51.3,33.3,-11.9,-21,557.1,1028.6,942.9,842.9,742.9,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,51,96,323,107.7,-33.3,-43.9,-15.8,-11,2442.9,1671.4,1314.3,1628.6,1371.4,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,65,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
Pullman,50,7000,Murder,3,3,6,4,0,2,13,4.3,33.3,-33.3,-50,-53,42.9,42.9,85.7,57.1,28.6,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,9,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,43,68,210,70,-20.9,-25.3,-5.6,-3,1300,857.1,1114.3,1028.6,971.4,1000
Pullman,50,7000,Simple Battery,210,164,127,117,98,148,408,136,-44.3,-29.5,26.5,9,3000,2342.9,1814.3,1671.4,2114.3,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,59,97,325,108.3,-49.2,-51.3,-4,-10,2842.9,1714.3,1485.7,1442.9,1385.7,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,36,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
Pullman,50,7000,Vandalism,133,123,120,133,63,125,376,125.3,0,-6,-6,-0,1900,1757.1,1714.3,1900,1785.7,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,21,40,150,50,12.8,2.6,-9.1,-20,557.1,685.7,828.6,628.6,571.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,44,83,213,71,60,66,3.8,17,357.1,421.4,528.6,571.4,592.9,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,37,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,24,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,2,14,4.7,0,-60,-60,-57,35.7,35.7,28.6,35.7,14.3,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,5,8,23,7.7,-22.2,-11.1,14.3,4,64.3,28.6,85.7,50,57.1,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,5,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,14,46,15.3,-81.5,-78.5,16.7,-8,464.3,185.7,57.1,85.7,100,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,38,71,302,100.7,-7.2,-14.5,-7.8,-29,592.9,800,807.1,550,507.1,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,119,195,465,155,-24.2,-9.3,19.6,26,1535.7,964.3,1192.9,1164.3,1392.9,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,172,302,346,115.3,222.4,420.7,61.5,162,414.3,521.4,614.3,1335.7,2157.1,823.6
South Deering,51,14000,Murder,1,9,6,7,3,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,9,24,8,-16.7,50,80,12,42.9,78.6,57.1,35.7,64.3,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,43,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,67,129,415,138.3,-14.8,-16.8,-2.3,-7,1107.1,1028.6,992.9,942.9,921.4,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,136,225,681,227,-27.1,-23.7,4.7,-1,2107.1,1914.3,1414.3,1535.7,1607.1,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,79,164,530,176.7,-54.7,-56,-3,-7,2664.3,1385.7,1192.9,1207.1,1171.4,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,68,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
South Deering,51,14000,Vandalism,177,214,168,292,135,294,674,224.7,65,66.1,0.7,31,1264.3,1528.6,1200,2085.7,2100,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,49,102,233,77.7,59.3,72.9,8.5,31,421.4,557.1,435.7,671.4,728.6,555
East Side,52,22000,Aggravated Assault,26,25,35,50,34,63,110,36.7,92.3,142.3,26,72,118.2,113.6,159.1,227.3,286.4,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,20,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,10,10,2,0,1,22,7.3,-60,-80,-50,-86,22.7,45.5,45.5,9.1,4.5,33.2
East Side,52,22000,Burglary,31,26,30,35,14,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,9,11,15,5,-25,37.5,83.3,120,36.4,13.6,27.3,27.3,50,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,6,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,3,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,7,24,8,-89.4,-85.1,40,-12,213.6,63.6,22.7,22.7,31.8,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,3,4,14,4.7,-20,-20,0,-15,22.7,18.2,27.3,18.2,18.2,21.4
East Side,52,22000,Fraud,35,76,76,49,17,32,201,67,40,-8.6,-34.7,-52,159.1,345.5,345.5,222.7,145.5,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,4,7,2.3,NA,NA,-33.3,74,0,0,4.5,27.3,18.2,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,98,165,346,115.3,-8.8,12.2,23.1,43,668.2,445.5,518.2,609.1,750,524.1
