community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,466,70,473,1220,406.7,0.9,2.4,1.5,16,1711.1,1214.8,1285.2,1507.4,1725.9,1751.9,1506.3
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,27,205,600,200,71.8,65.3,-3.8,2,459.3,459.3,559.3,874.1,788.9,759.3,740.7
South Chicago,46,27000,Vandalism,506,487,525,620,646,62,612,1791,597,27.7,20.9,-5.3,3,1874.1,1803.7,1944.4,2296.3,2392.6,2266.7,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,28,203,556,185.3,-3,0.5,3.6,10,748.1,633.3,592.6,740.7,725.9,751.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,2,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,5,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,2,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,7,39,126,42,-37,-27.8,14.7,-7,1800,1600,1933.3,1133.3,1133.3,1300,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,3,30,77,25.7,-6.5,-3.2,3.4,17,1033.3,833.3,566.7,1033.3,966.7,1000,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,4,48,156,52,-4,-4,0,-8,1666.7,2400,1833.3,1766.7,1600,1600,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,4,29,66,22,28.6,38.1,7.4,32,700,666.7,600,700,900,966.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,2,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,9,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,2,5,18,6,-78.6,-64.3,66.7,-17,87.5,68.8,31.2,62.5,18.8,31.2,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,6,31,135,45,-50,-46.6,6.9,-31,362.5,406.2,381.2,281.2,181.2,193.8,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,15,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,19,105,199,66.3,312,320,1.9,58,156.2,187.5,225,375,643.8,656.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,3,8,2.7,0,-25,-25,11,25,31.2,18.8,6.2,25,18.8,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,3,57,116,38.7,165.2,147.8,-6.6,47,143.8,156.2,162.5,181.2,381.2,356.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,4,50,167,55.7,54.3,42.9,-7.4,-10,218.8,256.2,312.5,393.8,337.5,312.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,15,125,340,113.3,34.1,37.4,2.5,10,568.8,687.5,612.5,750,762.5,781.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,22,182,418,139.3,9.5,7.7,-1.6,31,1056.2,637.5,556.2,900,1156.2,1137.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,11,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,10,104,302,100.7,-16.8,-16.8,0,3,781.2,781.2,600,637.5,650,650,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,8,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,11,74,206,68.7,1.4,7.2,5.7,8,67,43.7,64.1,68,68,71.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,8,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,224,30,217,621,207,-5.5,-8.4,-3.1,5,230.1,195.1,188.3,197.1,217.5,210.7,201
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,2,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,8,60,167,55.7,-8.1,-3.2,5.3,8,60.2,32,48.5,58.3,55.3,58.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,4,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,1,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,2.9,1.9,0,1,1,0,0.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,4,75,202,67.3,49.1,41.5,-5.1,11,51.5,28.2,23.3,96.1,76.7,72.8,65.3
Lake View,6,103000,Fraud,741,630,605,546,632,80,629,1783,594.3,-14.7,-15.1,-0.5,6,719.4,611.7,587.4,530.1,613.6,610.7,577
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,12,28,9.3,-12.5,-25,-14.3,29,15.5,8.7,4.9,8.7,13.6,11.7,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,411,56,393,1144,381.3,-9.1,-13.1,-4.4,3,438.8,323.3,329.1,382.5,399,381.6,370.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,49,516,1150,383.3,214,200,-4.4,35,167,237.9,213.6,378.6,524.3,501,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,7,0,7,14,4.7,-30,-30,0,49,9.7,3.9,2.9,3.9,6.8,6.8,4.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,1,0,0,0,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,25,208,618,206,25.2,30.8,4.5,1,154.4,144.7,207.8,199,193.2,201.9,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,34,254,721,240.3,6.3,6.3,0,6,232,185.4,223.3,230.1,246.6,246.6,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,698,103,728,1969,656.3,-3.1,1.1,4.3,11,699,385.4,561.2,672.8,677.7,706.8,637.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1739,255,1770,4508,1502.7,-9.9,-8.3,1.8,18,1874.8,1230.1,1190.3,1498.1,1688.3,1718.4,1458.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,78,853,2030,676.7,68.1,69.2,0.7,26,489.3,340.8,444.7,703.9,822.3,828.2,657
Lake View,6,103000,Vandalism,425,301,397,475,546,64,556,1418,472.7,28.5,30.8,1.8,18,412.6,292.2,385.4,461.2,530.1,539.8,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,3,21,98,32.7,85.7,50,-19.2,-36,13.6,9.7,26.2,43.7,25.2,20.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,9,54,150,50,47.4,42.1,-3.6,8,292.3,230.8,369.2,353.8,430.8,415.4,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,5,39,144,48,-2.4,-7.1,-4.9,-19,323.1,400,476.9,315.4,315.4,300,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,6,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,0,2,10,3.3,-77.8,-77.8,0,-39,69.2,76.9,23.1,38.5,15.4,15.4,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,3,12,31,10.3,20,20,0,17,76.9,61.5,100,46.2,92.3,92.3,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,0,1,13,4.3,-83.3,-83.3,0,-77,46.2,23.1,53.8,38.5,7.7,7.7,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,63,11,64,253,84.3,-38.8,-37.9,1.6,-24,792.3,1076.9,853.8,607.7,484.6,492.3,648.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,102,17,101,332,110.7,-39.3,-39.9,-1,-9,1292.3,1000,830.8,938.5,784.6,776.9,851.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,34,250,551,183.7,211.1,208.6,-0.8,36,623.1,646.2,776.9,1523.1,1938.5,1923.1,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,6,77,296,98.7,167.5,92.5,-28,-22,307.7,653.8,715.4,738.5,823.1,592.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,16,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,28,177,479,159.7,-23.7,-19.2,6,11,1684.6,1123.1,1369.2,1030.8,1284.6,1361.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,177,28,187,422,140.7,-7.8,-2.6,5.6,33,1476.9,1061.5,907.7,976.9,1361.5,1438.5,1082.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,17,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,27,204,536,178.7,33.8,32.5,-1,14,1184.6,1376.9,1246.2,1292.3,1584.6,1569.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,21,75,238,79.3,28.1,31.6,2.7,-5,438.5,430.8,792.3,476.9,561.5,576.9,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,39,237,677,225.7,33.5,39.4,4.4,5,435.9,615.4,592.3,561.5,582.1,607.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,32,259,778,259.3,-2.9,-4.8,-1.9,-0,697.4,728.2,700,617.9,676.9,664.1,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,22,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,30,3,29,76,25.3,0,-3.3,-3.3,15,76.9,43.6,61.5,56.4,76.9,74.4,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,8,44,124,41.3,-2.3,0,2.3,7,112.8,94.9,102.6,105.1,110.3,112.8,105.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,5,31,80,26.7,-63.6,-64.8,-3.1,16,225.6,120.5,46.2,76.9,82.1,79.5,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,16,98,249,83,-68.1,-64.9,10.1,18,715.4,364.1,210.3,200,228.2,251.3,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,11,1,12,51,17,-52.2,-47.8,9.1,-29,59,33.3,51.3,51.3,28.2,30.8,43.6
Roseland,49,39000,Fraud,358,409,353,285,243,24,230,881,293.7,-32.1,-35.8,-5.3,-22,917.9,1048.7,905.1,730.8,623.1,589.7,753.1
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,88,563,1588,529.3,-40.6,-39,2.7,6,2366.7,1456.4,1366.7,1300,1405.1,1443.6,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,77,722,1782,594,273,235.8,-10,22,551.3,661.5,682.1,1830.8,2056.4,1851.3,1523.1
Roseland,49,39000,Murder,27,22,26,28,21,1,18,75,25,-22.2,-33.3,-14.3,-28,69.2,56.4,66.7,71.8,53.8,46.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,4,26,90,30,-34.1,-36.6,-3.7,-13,105.1,66.7,79.5,82.1,69.2,66.7,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,4,5,1.7,-92,-92,0,135,128.2,46.2,2.6,0,10.3,10.3,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,23,224,631,210.3,14.9,10.9,-3.4,7,517.9,510.3,484.6,538.5,594.9,574.4,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,45,391,1185,395,-3,-2.2,0.8,-1,1025.6,1041,1043.6,1000,994.9,1002.6,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,868,899,125,901,2617,872.3,-19.6,-19.4,0.2,3,2866.7,2474.4,2179.5,2225.6,2305.1,2310.3,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,501,64,503,1448,482.7,-28,-27.7,0.4,4,1784.6,1464.1,1112.8,1315.4,1284.6,1289.7,1237.7
Roseland,49,39000,Theft Over $500,277,215,216,323,310,41,307,849,283,11.9,10.8,-1,8,710.3,551.3,553.8,828.2,794.9,787.2,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,134,885,2446,815.3,3.4,6.8,3.3,9,2125.6,2341,1969.2,2105.1,2197.4,2269.2,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,46,339,1162,387.3,31.1,24.2,-5.3,-12,700,876.9,1061.5,1000,917.9,869.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,5,19,55,18.3,6.7,26.7,18.8,4,42.9,40,51.4,60,45.7,54.3,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,3,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,104,9,103,236,78.7,22.4,21.2,-1,31,242.9,240,168.6,208.6,297.1,294.3,224.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,0,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,0,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,148,136,14,120,447,149,-27.3,-35.8,-11.8,-19,534.3,631.4,465.7,422.9,388.6,342.9,425.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,3,4,1.3,50,50,0,131,5.7,2.9,2.9,0,8.6,8.6,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,113,11,115,322,107.3,32.9,35.3,1.8,7,242.9,282.9,257.1,340,322.9,328.6,306.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,14,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,8,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,7,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,23,158,381,127,38.2,43.6,3.9,24,314.3,251.4,288.6,365.7,434.3,451.4,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,22,209,702,234,-37.6,-41.8,-6.7,-11,1025.7,797.1,651.4,714.3,640,597.1,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,19,234,562,187.3,128.6,122.9,-2.5,25,300,228.6,274.3,645.7,685.7,668.6,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,16,162,415,138.3,22.5,14.1,-6.9,17,405.7,257.1,308.6,380,497.1,462.9,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,0,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,6,36,107,35.7,56,44,-7.7,1,357.1,328.6,557.1,414.3,557.1,514.3,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,28,87,29,-12.1,-15.2,-3.4,-3,471.4,542.9,471.4,357.1,414.3,400,414.3
Pullman,50,7000,Arson,2,1,0,2,3,1,4,5,1.7,50,100,33.3,135,28.6,14.3,0,28.6,42.9,57.1,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,8,21,7,33.3,33.3,0,14,85.7,57.1,85.7,100,114.3,114.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,6,2,5,16,5.3,-40,-50,-16.7,-6,142.9,14.3,57.1,85.7,85.7,71.4,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,1,9,19,6.3,-18.2,-18.2,0,43,157.1,100,85.7,57.1,128.6,128.6,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,6,11,24,8,-80.6,-64.5,83.3,38,442.9,200,185.7,71.4,85.7,157.1,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
