community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Theft,1931,1267,1226,1543,1046,1590,4036,1345.3,-20.1,-17.7,3,18,1874.8,1230.1,1190.3,1498.1,1543.7,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,498,794,1534,511.3,43.8,57.5,9.5,55,489.3,340.8,444.7,703.9,770.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,337,532,1173,391,11.8,25.2,12,36,412.6,292.2,385.4,461.2,516.5,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,18,35,82,27.3,221.4,150,-22.2,28,13.6,9.7,26.2,43.7,34,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,35,54,124,41.3,21.1,42.1,17.4,31,292.3,230.8,369.2,353.8,415.4,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,26,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,32,45,138,46,19.5,9.8,-8.2,-2,315.4,415.4,269.2,376.9,346.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,10,27,9,-40,0,66.7,11,76.9,61.5,100,46.2,76.9,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,1,15,5,-79.2,-95.8,-80,-80,184.6,53.8,23.1,38.5,7.7,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,4,44,14.7,-91.1,-94.9,-42.9,-73,607.7,207.7,76.9,53.8,30.8,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,4,15,5,-16.7,-33.3,-20,-20,46.2,23.1,53.8,38.5,30.8,38.5
Calumet Heights,48,13000,Fraud,103,140,111,78,39,56,329,109.7,-24.3,-45.6,-28.2,-49,792.3,1076.9,853.8,600,430.8,843.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,68,101,360,120,-27.4,-39.9,-17.2,-16,1292.3,1000,830.8,938.5,776.9,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,150,262,382,127.3,143.2,223.5,33,106,623.1,646.2,776.9,1515.4,2015.4,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,6,15,5,-40,-40,0,20,76.9,46.2,23.1,46.2,46.2,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,76,127,274,91.3,140,217.5,32.3,39,307.7,653.8,715.4,738.5,976.9,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,57,76,231,77,-11.7,-1.3,11.8,-1,592.3,546.2,707.7,523.1,584.6,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,93,141,458,152.7,-38.8,-35.6,5.2,-8,1684.6,1123.1,1369.2,1030.8,1084.6,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,92,145,383,127.7,-33.9,-24.5,14.2,14,1476.9,1061.5,907.7,976.9,1115.4,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,47,89,218,72.7,32.9,21.9,-8.2,22,561.5,446.2,484.6,746.2,684.6,559.2
Calumet Heights,48,13000,Vandalism,154,179,162,168,110,184,509,169.7,9.1,19.5,9.5,8,1184.6,1376.9,1246.2,1292.3,1415.4,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,47,63,221,73.7,8.8,10.5,1.6,-15,438.5,430.8,792.3,476.9,484.6,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,137,223,690,230,28.8,31.2,1.8,-3,435.9,615.4,592.3,561.5,571.8,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,180,281,798,266,-11.4,3.3,16.6,6,697.4,728.2,700,617.9,720.5,682.1
Roseland,49,39000,Arson,7,30,10,11,10,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,226,274,206,192,98,160,672,224,-15,-29.2,-16.7,-29,579.5,702.6,528.2,492.3,410.3,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,19,26,62,20.7,-30,-13.3,23.8,26,76.9,43.6,61.5,53.8,66.7,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,32,50,121,40.3,0,13.6,13.6,24,112.8,94.9,102.6,112.8,128.2,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,19,31,95,31.7,-65.9,-64.8,3.3,-2,225.6,120.5,46.2,76.9,79.5,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,48,72,302,100.7,-72,-74.2,-7.7,-29,715.4,364.1,210.3,200,184.6,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,19,2,7,52,17.3,-17.4,-69.6,-63.2,-60,59,33.3,51.3,48.7,17.9,44.4
Roseland,49,39000,Fraud,358,409,353,278,147,240,1040,346.7,-22.3,-33,-13.7,-31,917.9,1048.7,905.1,712.8,615.4,889
Roseland,49,39000,Gambling,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,5.1,2.6,0,0,2.6,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,345,518,1607,535.7,-45.2,-43.9,2.4,-3,2366.7,1456.4,1366.7,1297.4,1328.2,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,546,1003,1237,412.3,231.6,366.5,40.7,143,551.3,661.5,682.1,1828.2,2571.8,1057.2
Roseland,49,39000,Murder,27,22,26,28,13,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,31,18,29,88,29.3,-24.4,-29.3,-6.5,-1,105.1,66.7,79.5,79.5,74.4,75.1
Roseland,49,39000,Prostitution,50,18,1,1,4,5,20,6.7,-98,-90,400,-25,128.2,46.2,2.6,2.6,12.8,17.2
Roseland,49,39000,Robbery,202,199,189,210,135,220,598,199.3,4,8.9,4.8,10,517.9,510.3,484.6,538.5,564.1,511
Roseland,49,39000,Simple Assault,400,406,407,390,243,393,1203,401,-2.5,-1.8,0.8,-2,1025.6,1041,1043.6,1000,1007.7,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,575,878,2683,894.3,-22.4,-21.5,1.2,-2,2866.7,2474.4,2179.5,2225.6,2251.3,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,510,306,511,1515,505,-26.7,-26.6,0.2,1,1784.6,1464.1,1112.8,1307.7,1310.3,1294.9
Roseland,49,39000,Theft Over $500,277,215,216,323,201,336,754,251.3,16.6,21.3,4,34,710.3,551.3,553.8,828.2,861.5,644.4
Roseland,49,39000,Vandalism,829,913,768,821,528,878,2502,834,-1,5.9,6.9,5,2125.6,2341,1969.2,2105.1,2251.3,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,224,362,1146,382,42.9,32.6,-7.2,-5,700,876.9,1061.5,1000,928.2,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,9,15,53,17.7,40,0,-28.6,-15,42.9,40,51.4,60,42.9,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,63,95,216,72,-14.1,11.8,30.1,32,242.9,240,168.6,208.6,271.4,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,14,4,7,31,10.3,133.3,16.7,-50,-32,17.1,20,28.6,40,20,29.4
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,8,41,52,17.3,875,925,5.1,137,11.4,25.7,11.4,111.4,117.1,49.4
North Center,5,35000,Fraud,187,221,163,141,89,142,525,175,-24.6,-24.1,0.7,-19,534.3,631.4,465.7,402.9,405.7,500
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,74,116,308,102.7,40,36.5,-2.5,13,242.9,282.9,257.1,340,331.4,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,96,148,181,60.3,104.2,208.3,51,145,137.1,131.4,105.7,280,422.9,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,2,2,9,3,-40,-60,-33.3,-33,14.3,8.6,8.6,8.6,5.7,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,31,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
North Center,5,35000,Simple Assault,58,50,53,47,43,62,150,50,-19,6.9,31.9,24,165.7,142.9,151.4,134.3,177.1,142.9
North Center,5,35000,Simple Battery,110,88,101,128,89,140,317,105.7,16.4,27.3,9.4,32,314.3,251.4,288.6,365.7,400,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,139,247,756,252,-30.6,-31.2,-0.8,-2,1025.7,797.1,651.4,711.4,705.7,720
North Center,5,35000,Theft Over $500,105,80,96,226,149,250,402,134,115.2,138.1,10.6,87,300,228.6,274.3,645.7,714.3,382.9
North Center,5,35000,Vandalism,142,90,108,132,107,153,330,110,-7,7.7,15.9,39,405.7,257.1,308.6,377.1,437.1,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,26,35,91,30.3,16,40,20.7,16,357.1,328.6,557.1,414.3,500,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,14,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
Pullman,50,7000,Arson,2,1,0,2,0,1,3,1,0,-50,-50,0,28.6,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,5,7,11,3.7,-40,-30,16.7,89,142.9,14.3,57.1,85.7,100,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,3,4,32,10.7,-83.9,-87.1,-20,-63,442.9,200,185.7,71.4,57.1,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,31,54,201,67,55,35,-12.9,-19,571.4,1028.6,957.1,885.7,771.4,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,64,103,324,108,-33.3,-39.8,-9.6,-5,2442.9,1685.7,1314.3,1628.6,1471.4,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,76,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
Pullman,50,7000,Murder,3,3,6,4,0,2,13,4.3,33.3,-33.3,-50,-53,42.9,42.9,85.7,57.1,28.6,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,5,15,5,-33.3,-44.4,-16.7,0,128.6,71.4,57.1,85.7,71.4,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,11,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,52,70,210,70,-20.9,-23.1,-2.8,0,1300,857.1,1114.3,1028.6,1000,1000
Pullman,50,7000,Simple Battery,210,164,128,117,114,155,409,136.3,-44.3,-26.2,32.5,14,3000,2342.9,1828.6,1671.4,2214.3,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,105,101,72,99,326,108.7,-49.2,-50.3,-2,-9,2842.9,1714.3,1500,1442.9,1414.3,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
Pullman,50,7000,Vandalism,133,123,120,133,72,124,376,125.3,0,-6.8,-6.8,-1,1900,1757.1,1714.3,1900,1771.4,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,27,45,151,50.3,12.8,15.4,2.3,-11,557.1,685.7,842.9,628.6,642.9,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,47,82,214,71.3,62,64,1.2,15,357.1,421.4,528.6,578.6,585.7,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,44,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,28,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,1,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,5,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,5,7,18,6,-75,-70.8,16.7,17,171.4,78.6,7.1,42.9,50,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,12,46,15.3,-81.5,-81.5,0,-22,464.3,185.7,57.1,85.7,85.7,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,10,25,8.3,0,42.9,42.9,20,50,78.6,50,50,71.4,59.3
South Deering,51,14000,Fraud,87,113,117,85,48,73,315,105,-2.3,-16.1,-14.1,-30,621.4,807.1,835.7,607.1,521.4,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,164,132,185,466,155.3,-24.1,-14.4,12.8,19,1542.9,964.3,1192.9,1171.4,1321.4,1109.3
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,207,326,351,117,231,462.1,69.8,179,414.3,521.4,614.3,1371.4,2328.6,835.7
South Deering,51,14000,Murder,1,9,6,7,3,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,46,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,78,130,415,138.3,-14.8,-16.1,-1.5,-6,1107.1,1028.6,992.9,942.9,928.6,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,154,225,682,227.3,-26.8,-23.7,4.2,-1,2107.1,1914.3,1414.3,1542.9,1607.1,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,175,103,175,536,178.7,-53.1,-53.1,0,-2,2664.3,1385.7,1192.9,1250,1250,1276.4
South Deering,51,14000,Theft Over $500,93,89,75,111,76,115,275,91.7,19.4,23.7,3.6,25,664.3,635.7,535.7,792.9,821.4,655
South Deering,51,14000,Vandalism,177,214,168,292,177,310,674,224.7,65,75.1,6.2,38,1264.3,1528.6,1200,2085.7,2214.3,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,58,101,233,77.7,59.3,71.2,7.4,30,421.4,557.1,435.7,671.4,721.4,555
East Side,52,22000,Aggravated Assault,26,25,35,50,38,61,110,36.7,92.3,134.6,22,66,118.2,113.6,159.1,227.3,277.3,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,28,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
East Side,52,22000,Arson,5,9,10,2,0,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,20,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,3,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,7,9,24,8,-89.4,-80.9,80,12,213.6,63.6,22.7,22.7,40.9,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,5,14,4.7,-20,0,25,6,22.7,18.2,27.3,18.2,22.7,21.4
East Side,52,22000,Fraud,35,77,78,53,19,34,208,69.3,51.4,-2.9,-35.8,-51,159.1,350,354.5,240.9,154.5,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,4,7,2.3,NA,NA,-33.3,74,0,0,4.5,27.3,18.2,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,124,179,348,116,-8.2,21.8,32.6,54,668.2,450,518.2,613.6,813.6,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,54,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
East Side,52,22000,Murder,6,4,2,3,3,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,5,6,16,5.3,-45.5,-45.5,0,13,50,13.6,31.8,27.3,27.3,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,14,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
East Side,52,22000,Simple Assault,82,68,87,73,74,105,228,76,-11,28,43.8,38,372.7,309.1,395.5,331.8,477.3,345.5
East Side,52,22000,Simple Battery,187,181,161,213,139,227,555,185,13.9,21.4,6.6,23,850,822.7,731.8,968.2,1031.8,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,98,144,294,98,10.4,35.8,23.1,47,481.8,450,354.5,531.8,654.5,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,57,95,155,51.7,136.4,187.9,21.8,84,150,136.4,213.6,354.5,431.8,235
East Side,52,22000,Vandalism,122,144,162,166,117,181,472,157.3,36.1,48.4,9,15,554.5,654.5,736.4,754.5,822.7,715
East Side,52,22000,Weapons Violation,45,60,49,46,38,64,155,51.7,2.2,42.2,39.1,24,204.5,272.7,222.7,209.1,290.9,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,96,149,476,158.7,39,41.9,2.1,-6,403.8,657.7,611.5,561.5,573.1,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,93,130,531,177,-28.5,-32.6,-5.8,-27,742.3,723.1,788.5,530.8,500,680.8
West Pullman,53,26000,Arson,7,14,16,6,8,11,36,12,-14.3,57.1,83.3,-8,26.9,53.8,61.5,23.1,42.3,46.2
West Pullman,53,26000,Burglary,181,314,258,159,50,104,731,243.7,-12.2,-42.5,-34.6,-57,696.2,1207.7,992.3,611.5,400,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,9,11,42,14,-67.9,-60.7,22.2,-21,107.7,100,26.9,34.6,42.3,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,14,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,9,11,33,11,-80,-80,0,0,211.5,53.8,30.8,42.3,42.3,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,20,27,163,54.3,-73.5,-83.3,-37.2,-50,623.1,326.9,134.6,165.4,103.8,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,5,6,28,9.3,-66.7,-60,20,-35,57.7,38.5,50,19.2,23.1,35.8
West Pullman,53,26000,Fraud,184,236,219,148,94,147,603,201,-19.6,-20.1,-0.7,-27,707.7,907.7,842.3,569.2,565.4,773.1
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,220,324,986,328.7,-31.2,-29.4,2.5,-1,1765.4,1392.3,1184.6,1215.4,1246.2,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,324,589,711,237,161.3,292.7,50.3,149,576.9,634.6,592.3,1507.7,2265.4,911.5
West Pullman,53,26000,Murder,6,19,37,22,8,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,13,22,58,19.3,-33.3,-8.3,37.5,14,92.3,76.9,84.6,61.5,84.6,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,1,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,64,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,126,195,648,216,-18.1,-17.7,0.5,-10,911.5,788.5,957.7,746.2,750,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,325,480,1565,521.7,-34.8,-31.5,5,-8,2696.2,2419.2,1842.3,1757.7,1846.2,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
