community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,7,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,7,1,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,43.8,50,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,0,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,0,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,44,7,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,275,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,5,65,186,62,-16.2,-18.8,-3,5,500,343.8,356.2,387.5,418.8,443.7,406.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,7,73,199,66.3,312,192,-29.1,10,156.2,187.5,225,375,643.8,500,456.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,0,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,5,51,116,38.7,165.2,121.7,-16.4,32,143.8,156.2,162.5,181.2,381.2,300,318.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,4,61,167,55.7,54.3,74.3,13,10,218.8,256.2,312.5,393.8,337.5,375,381.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,10,129,340,113.3,34.1,41.8,5.7,14,568.8,687.5,612.5,750,762.5,806.2,806.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,258,32,280,418,139.3,9.5,65.7,51.4,101,1056.2,637.5,556.2,900,1156.2,1612.5,1750,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,7,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,443.7,437.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,8,97,302,100.7,-16.8,-22.4,-6.7,-4,781.2,781.2,600,637.5,650,618.8,606.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,4,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,175,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,70,5,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,68,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,9,113,236,78.7,3.7,37.8,32.9,44,79.6,49.5,70.9,75.7,82.5,106.8,109.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,32,308,623,207.7,-4.6,30,36.3,48,230.1,195.1,188.3,197.1,219.4,289.3,299,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,35,3,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,34,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,7,64,169,56.3,-8.1,3.2,12.3,14,60.2,32,48.5,60.2,55.3,63.1,62.1,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,0,24,59,19.7,-22.6,-22.6,0,22,30.1,18.4,16.5,17.5,23.3,26.2,23.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,6,24,35,11.7,-41.7,0,71.4,105,23.3,9.7,6.8,13.6,13.6,19.4,23.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,36,6,38,203,67.7,50.9,-28.3,-52.5,-44,51.5,28.2,23.3,96.1,77.7,35,36.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,644,42,624,1813,604.3,-11.3,-15.8,-5,3,719.4,611.7,587.4,535,637.9,625.2,605.8,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,0,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,417,441,43,449,1149,383,-7.7,-0.7,7.7,17,438.8,323.3,329.1,381.6,404.9,428.2,435.9,371.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,29,433,1150,383.3,214,151.7,-19.8,13,167,237.9,213.6,378.6,524.3,427.2,420.4,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,1,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,2.9,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,207,16,210,618,206,25.2,32.1,5.5,2,154.4,144.7,207.8,199,193.2,201,203.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,22,273,723,241,6.7,14.2,7.1,13,232,185.4,223.3,231.1,247.6,268.9,265,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,53,738,1972,657.3,-2.5,2.5,5.1,12,699,385.4,561.2,671.8,681.6,730.1,716.5,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1980,161,1962,4511,1503.7,-9.8,1.6,12.7,30,1874.8,1230.1,1190.3,1499,1690.3,1922.3,1904.9,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,48,762,2035,678.3,68.8,51.2,-10.5,12,489.3,340.8,444.7,704.9,826.2,748.5,739.8,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,26,514,1419,473,28.7,20.9,-6,9,412.6,292.2,385.4,461.2,531.1,514.6,499,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,5,45,98,32.7,85.7,221.4,73.1,38,13.6,9.7,26.2,43.7,25.2,41.7,43.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,7,46,150,50,47.4,21.1,-17.9,-8,292.3,230.8,369.2,353.8,430.8,361.5,353.8,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,4,63,144,48,-2.4,50,53.7,31,323.1,400,476.9,315.4,315.4,469.2,484.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,446.2,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,4,8,10,3.3,-77.8,-11.1,300,142,69.2,76.9,23.1,38.5,15.4,38.5,61.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,0,12,32,10.7,30,20,-7.7,12,76.9,61.5,100,46.2,100,123.1,92.3,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,66,6,64,261,87,-33,-37.9,-7.2,-26,792.3,1076.9,853.8,623.1,530.8,507.7,492.3,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,8,129,336,112,-37.5,-23.2,22.9,15,1292.3,1000,830.8,946.2,807.7,1038.5,992.3,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,17,198,551,183.7,211.1,144.4,-21.4,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1523.1,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,1,13,4.3,-60,-90,-75,-77,76.9,46.2,23.1,46.2,30.8,15.4,7.7,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,3,44,296,98.7,167.5,10,-58.9,-55,307.7,653.8,715.4,738.5,823.1,330.8,338.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,3,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,21,148,479,159.7,-23.7,-32.4,-11.4,-7,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1138.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,164,17,163,425,141.7,-6.2,-15.1,-9.4,15,1476.9,1061.5,907.7,976.9,1384.6,1261.5,1253.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,7,71,260,86.7,35.6,-2.7,-28.3,-18,561.5,446.2,484.6,753.8,761.5,584.6,546.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,15,152,536,178.7,33.8,-1.3,-26.2,-15,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1169.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,2,43,238,79.3,28.1,-24.6,-41.1,-46,438.5,430.8,792.3,476.9,561.5,430.8,330.8,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,21,229,677,225.7,33.5,34.7,0.9,1,435.9,615.4,592.3,561.5,582.1,582.1,587.2,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,16,207,777,259,-3.3,-23.9,-21.3,-20,697.4,728.2,700,617.9,674.4,548.7,530.8,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,2,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,17,161,568,189.3,-24.8,-28.8,-5.3,-15,579.5,702.6,528.2,492.3,435.9,405.1,412.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,32,3,34,75,25,-3.3,13.3,17.2,36,76.9,43.6,61.5,56.4,74.4,82.1,87.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,4,41,129,43,2.3,-6.8,-8.9,-5,112.8,94.9,102.6,112.8,115.4,105.1,105.1,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,6,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,92.3,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,8,96,250,83.3,-67.7,-65.6,6.7,15,715.4,364.1,210.3,200,230.8,251.3,246.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,2,19,57,19,-26.1,-17.4,11.8,0,59,33.3,51.3,51.3,43.6,43.6,48.7,48.7
Roseland,49,39000,Fraud,358,409,353,291,252,222,21,219,896,298.7,-29.6,-38.8,-13.1,-27,917.9,1048.7,905.1,746.2,646.2,569.2,561.5,765.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,607,76,630,1588,529.3,-40.6,-31.7,15,19,2366.7,1456.4,1366.7,1300,1405.1,1556.4,1615.4,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,60,555,1784,594.7,273.5,158.1,-30.9,-7,551.3,661.5,682.1,1833.3,2059,1392.3,1423.1,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,2,25,75,25,-22.2,-7.4,19,0,69.2,56.4,66.7,71.8,53.8,61.5,64.1,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,2,22,89,29.7,-36.6,-46.3,-15.4,-26,105.1,66.7,79.5,82.1,66.7,56.4,56.4,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,3,29,5,1.7,-92,-42,625,1606,128.2,46.2,2.6,0,10.3,66.7,74.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,12,171,631,210.3,14.9,-15.3,-26.3,-19,517.9,510.3,484.6,538.5,594.9,456.4,438.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,391,24,379,1187,395.7,-2.5,-5.2,-2.8,-4,1025.6,1041,1043.6,1000,1000,1002.6,971.8,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,857,93,860,2620,873.3,-19.4,-23.1,-4.6,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2197.4,2205.1,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,62,594,1451,483.7,-27.9,-14.7,18.3,23,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1523.1,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,24,277,850,283.3,12.3,0,-10.9,-2,710.3,551.3,553.8,828.2,797.4,723.1,710.3,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,79,756,2447,815.7,3.5,-8.8,-11.9,-7,2125.6,2341,1969.2,2105.1,2200,2007.7,1938.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,12,221,1162,387.3,31.1,-19,-38.3,-43,700,876.9,1061.5,1000,917.9,620.5,566.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,14,55,18.3,6.7,-6.7,-12.5,-23,42.9,40,51.4,60,45.7,48.6,40,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,0,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,10,109,235,78.3,21.2,28.2,5.8,39,242.9,240,168.6,208.6,294.3,300,311.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,0,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,0,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,5.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,7,13,4.3,-66.7,-41.7,75,63,34.3,22.9,8.6,17.1,11.4,8.6,20,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,141,166,10,161,454,151.3,-24.6,-13.9,14.2,6,534.3,631.4,465.7,428.6,402.9,474.3,460,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,17,115,325,108.3,36.5,35.3,-0.9,6,242.9,282.9,257.1,340,331.4,308.6,328.6,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,368.6,380,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,39,0,32,106,35.3,108.3,33.3,-36,-9,68.6,77.1,51.4,108.6,142.9,111.4,91.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,5,55,160,53.3,3.4,-5.2,-8.3,3,165.7,142.9,151.4,134.3,171.4,160,157.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,8,121,382,127.3,39.1,10,-20.9,-5,314.3,251.4,288.6,365.7,437.1,368.6,345.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,224,22,230,702,234,-37.6,-35.9,2.7,-2,1025.7,797.1,651.4,714.3,640,640,657.1,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,14,180,562,187.3,128.6,71.4,-25,-4,300,228.6,274.3,645.7,685.7,505.7,514.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,6,153,415,138.3,22.5,7.7,-12.1,11,405.7,257.1,308.6,380,497.1,454.3,437.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,0,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,4,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,1,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,471.4,457.1,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,0,0,21,7,33.3,-100,-100,-100,85.7,57.1,85.7,100,114.3,0,0,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,1,9,20,6.7,-9.1,-18.2,-10,34,157.1,100,85.7,57.1,142.9,128.6,128.6,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,11,24,8,-80.6,-64.5,83.3,38,442.9,200,185.7,71.4,85.7,171.4,157.1,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,42,2,42,193,64.3,50,5,-30,-35,571.4,1028.6,957.1,942.9,857.1,600,600,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,107,11,108,309,103,-40.4,-36.8,5.9,5,2442.9,1685.7,1314.3,1642.9,1457.1,1528.6,1542.9,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,10,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,0,17,79,26.3,-9.5,-19,-10.5,-35,300,257.1,428.6,428.6,271.4,285.7,242.9,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,9,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1485.7,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,149,12,143,438,146,-8.1,-31.9,-25.9,-2,3000,2342.9,1828.6,1671.4,2757.1,2128.6,2042.9,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,38,247,355,118.3,-25.1,24.1,65.8,109,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3528.6,1690
