community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,4,16,5.3,16.7,-33.3,-42.9,-25,46.2,23.1,53.8,30.8,40.8
Calumet Heights,48,13000,Fraud,103,140,110,63,75,353,117.7,6.8,-27.2,-31.8,-36,792.3,1076.9,846.2,576.9,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,6,8,2.7,-25,50,100,122,30.8,7.7,23.1,46.2,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,106,123,405,135,-36.3,-26.8,15,-9,1292.3,1000,823.1,946.2,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,144,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,4,4,19,6.3,-70,-60,33.3,-37,76.9,46.2,23.1,30.8,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,58,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,112,140,543,181,-18.7,-36.1,-21.3,-23,1684.6,1123.1,1369.2,1076.9,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,96,118,448,149.3,-38.5,-38.5,0,-21,1476.9,1061.5,907.7,907.7,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,73,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,126,159,495,165,5.2,3.2,-1.9,-4,1184.6,1376.9,1246.2,1223.1,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,56,74,216,72,80.7,29.8,-28.2,3,438.5,430.8,792.3,569.2,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,175,204,641,213.7,35.9,20,-11.7,-5,435.9,615.4,592.3,523.1,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,191,223,829,276.3,0.4,-18,-18.3,-19,697.4,728.2,700,571.8,708.5
Roseland,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,163,212,707,235.7,-9.3,-6.6,2.9,-10,582.1,702.6,528.2,543.6,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,20,24,70,23.3,-14.3,-14.3,0,3,71.8,46.2,61.5,61.5,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,26,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,59,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,15,21,56,18.7,-13,-8.7,5,12,59,33.3,51.3,53.8,47.9
Roseland,49,39000,Fraud,355,402,344,217,256,1101,367,-3.1,-27.9,-25.6,-30,910.3,1030.8,882.1,656.4,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,438,519,2022,674,-42.4,-43.8,-2.4,-23,2366.7,1453.8,1364.1,1330.8,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,481,527,738,246,23.7,145.1,98.1,114,551.3,659,682.1,1351.3,630.8
Roseland,49,39000,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,69.2,56.4,66.7,61.5,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,23,28,95,31.7,-31.7,-31.7,0,-12,105.1,66.7,71.8,71.8,81.3
Roseland,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,174,217,590,196.7,-6.4,7.4,14.8,10,517.9,510.3,484.6,556.4,504.4
Roseland,49,39000,Simple Assault,400,406,405,317,386,1211,403.7,1.2,-3.5,-4.7,-4,1025.6,1041,1038.5,989.7,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,718,867,2932,977.3,-23.9,-22.4,2,-11,2864.1,2474.4,2179.5,2223.1,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,2.6,7.7,0.8
Roseland,49,39000,Theft,696,570,434,417,494,1700,566.7,-37.6,-29,13.8,-13,1784.6,1461.5,1112.8,1266.7,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,262,316,707,235.7,-22,14.1,46.3,34,710.3,548.7,553.8,810.3,604.4
Roseland,49,39000,Vandalism,829,913,768,665,796,2510,836.7,-7.4,-4,3.6,-5,2125.6,2341,1969.2,2041,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,330,401,1029,343,51.6,46.9,-3.1,17,700,876.9,1061.5,1028.2,879.5
North Center,5,35000,Aggravated Assault,15,14,18,20,23,47,15.7,20,53.3,27.8,46,42.9,40,51.4,65.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,50,67,228,76,-30.6,-21.2,13.6,-12,242.9,240,168.6,191.4,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,8,9,23,7.7,66.7,50,-10,17,17.1,20,28.6,25.7,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,7,7,20,6.7,16.7,16.7,0,4,17.1,20,20,20,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,23,23,17,5.7,0,475,475,304,11.4,25.7,11.4,65.7,16.3
North Center,5,35000,Fraud,187,219,163,103,132,569,189.7,-12.8,-29.4,-19,-30,534.3,625.7,465.7,377.1,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,96,112,274,91.3,5.9,31.8,24.4,23,242.9,282.9,257.1,320,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,59,66,131,43.7,-22.9,37.5,78.4,51,137.1,131.4,105.7,188.6,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
North Center,5,35000,Simple Assault,58,50,53,39,51,161,53.7,-8.6,-12.1,-3.8,-5,165.7,142.9,151.4,145.7,153.4
North Center,5,35000,Simple Battery,110,88,101,100,126,299,99.7,-8.2,14.5,24.8,26,314.3,251.4,288.6,360,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,187,233,866,288.7,-36.5,-35.1,2.2,-19,1025.7,797.1,651.4,665.7,824.9
North Center,5,35000,Theft Over $500,105,80,96,174,188,281,93.7,-8.6,79,95.8,101,300,228.6,274.3,537.1,267.7
North Center,5,35000,Vandalism,142,90,108,110,132,340,113.3,-23.9,-7,22.2,17,405.7,257.1,308.6,377.1,323.7
North Center,5,35000,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,24,31,87,29,56,24,-20.5,7,357.1,328.6,557.1,442.9,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,25,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,6,56,18.7,-64.5,-80.6,-45.5,-68,442.9,200,157.1,85.7,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
Pullman,50,7000,Fraud,39,72,66,50,59,177,59,69.2,51.3,-10.6,0,557.1,1028.6,942.9,842.9,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,92,106,380,126.7,-46.2,-38,15.2,-16,2442.9,1671.4,1314.3,1514.3,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,69,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
Pullman,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,128.6,71.4,85.7,71.4,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,22,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
Pullman,50,7000,Simple Assault,91,60,78,63,77,229,76.3,-14.3,-15.4,-1.3,1,1300,857.1,1114.3,1100,1090
Pullman,50,7000,Simple Battery,210,164,127,103,121,501,167,-39.5,-42.4,-4.7,-28,3000,2342.9,1814.3,1728.6,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,79,94,423,141,-47.7,-52.8,-9.6,-33,2842.9,1714.3,1485.7,1342.9,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,42,53,114,38,50,47.2,-1.9,39,514.3,342.9,771.4,757.1,542.9
Pullman,50,7000,Vandalism,133,123,120,111,133,376,125.3,-9.8,0,10.8,6,1900,1757.1,1714.3,1900,1790
Pullman,50,7000,Weapons Violation,39,48,58,37,47,145,48.3,48.7,20.5,-19,-3,557.1,685.7,828.6,671.4,690
South Deering,51,14000,Aggravated Assault,50,59,74,66,78,183,61,48,56,5.4,28,357.1,421.4,528.6,557.1,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,464.3,571.4,578.6,485.7,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,35,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,3,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,464.3,185.7,57.1,71.4,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,5,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
South Deering,51,14000,Fraud,83,112,113,64,77,308,102.7,36.1,-7.2,-31.9,-25,592.9,800,807.1,550,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,138,172,517,172.3,-22.3,-20,3,-0,1535.7,964.3,1192.9,1228.6,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,122,139,217,72.3,48.3,139.7,61.6,92,414.3,521.4,614.3,992.9,516.4
South Deering,51,14000,Murder,1,9,6,5,6,16,5.3,500,500,0,13,7.1,64.3,42.9,42.9,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,4,25,8.3,33.3,-33.3,-50,-52,42.9,78.6,57.1,28.6,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
South Deering,51,14000,Simple Assault,155,144,139,111,132,438,146,-10.3,-14.8,-5,-10,1107.1,1028.6,992.9,942.9,1042.9
South Deering,51,14000,Simple Battery,295,268,198,180,216,761,253.7,-32.9,-26.8,9.1,-15,2107.1,1914.3,1414.3,1542.9,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,136,161,734,244.7,-55.2,-56.8,-3.6,-34,2664.3,1385.7,1192.9,1150,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,95,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
South Deering,51,14000,Vandalism,177,214,168,237,260,559,186.3,-5.1,46.9,54.8,40,1264.3,1528.6,1200,1857.1,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,78,89,198,66,3.4,50.8,45.9,35,421.4,557.1,435.7,635.7,471.4
East Side,52,22000,Aggravated Assault,26,25,35,43,48,86,28.7,34.6,84.6,37.1,67,118.2,113.6,159.1,218.2,130.5
East Side,52,22000,Aggravated Battery,34,38,45,31,39,117,39,32.4,14.7,-13.3,0,154.5,172.7,204.5,177.3,177.3
East Side,52,22000,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,22.7,45.5,45.5,22.7,37.7
East Side,52,22000,Burglary,31,26,30,26,30,87,29,-3.2,-3.2,0,3,140.9,118.2,136.4,136.4,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,4,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
East Side,52,22000,Fraud,35,76,76,43,51,187,62.3,117.1,45.7,-32.9,-18,159.1,345.5,345.5,231.8,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,100,116,359,119.7,-22.4,-21.1,1.8,-3,668.2,445.5,518.2,527.3,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,53,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,6,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,29,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
East Side,52,22000,Simple Assault,82,68,87,64,87,237,79,6.1,6.1,0,10,372.7,309.1,395.5,395.5,359.1
East Side,52,22000,Simple Battery,187,181,160,170,193,528,176,-14.4,3.2,20.6,10,850,822.7,727.3,877.3,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,91,99,283,94.3,-26.4,-6.6,26.9,5,481.8,450,354.5,450,428.6
East Side,52,22000,Theft Over $500,33,30,47,54,63,110,36.7,42.4,90.9,34,72,150,136.4,213.6,286.4,166.8
East Side,52,22000,Vandalism,122,144,162,134,158,428,142.7,32.8,29.5,-2.5,11,554.5,654.5,736.4,718.2,648.6
East Side,52,22000,Weapons Violation,45,60,49,28,33,154,51.3,8.9,-26.7,-32.7,-36,204.5,272.7,222.7,150,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,114,144,435,145,51.4,37.1,-9.4,-1,403.8,657.7,611.5,553.8,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,119,157,586,195.3,6.2,-18.7,-23.4,-20,742.3,723.1,788.5,603.8,751.2
West Pullman,53,26000,Arson,7,14,15,5,7,36,12,114.3,0,-53.3,-42,26.9,53.8,57.7,26.9,46.2
West Pullman,53,26000,Burglary,181,314,258,142,192,753,251,42.5,6.1,-25.6,-24,696.2,1207.7,992.3,738.5,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,12,15,75,25,-15.4,-42.3,-31.8,-40,100,103.8,84.6,57.7,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,38,41,281,93.7,-79,-74.7,20.6,-56,623.1,326.9,130.8,157.7,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,3,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
West Pullman,53,26000,Fraud,182,231,211,104,129,624,208,15.9,-29.1,-38.9,-38,700,888.5,811.5,496.2,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,3,6,2,400,200,-40,50,3.8,0,19.2,11.5,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,269,315,1128,376,-33.1,-31.4,2.6,-16,1765.4,1392.3,1180.8,1211.5,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,264,289,469,156.3,2.7,92.7,87.7,85,576.9,634.6,592.3,1111.5,601.2
West Pullman,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,65,97,295,98.3,5.6,7.8,2.1,-1,346.2,423.1,365.4,373.1,378.1
West Pullman,53,26000,Simple Assault,237,205,249,155,191,691,230.3,5.1,-19.4,-23.3,-17,911.5,788.5,957.7,734.6,885.8
West Pullman,53,26000,Simple Battery,701,629,479,379,459,1809,603,-31.7,-34.5,-4.2,-24,2696.2,2419.2,1842.3,1765.4,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,223,275,940,313.3,-27.2,-22.8,6.2,-12,1369.2,1250,996.2,1057.7,1205
West Pullman,53,26000,Theft Over $500,155,125,143,126,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
West Pullman,53,26000,Vandalism,508,567,533,417,532,1608,536,4.9,4.7,-0.2,-1,1953.8,2180.8,2050,2046.2,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,221,283,774,258,49.8,34.1,-10.4,10,811.5,950,1215.4,1088.5,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,42,48,166,55.3,44.7,2.1,-29.4,-13,671.4,728.6,971.4,685.7,790
Riverdale,54,7000,Aggravated Battery,64,45,61,48,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,28,34,94,31.3,-30,-15,21.4,9,571.4,371.4,400,485.7,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,4,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,32,36,127,42.3,13.9,0,-12.2,-15,514.3,714.3,585.7,514.3,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,96,115,414,138,-47.7,-42.2,10.6,-17,2842.9,1585.7,1485.7,1642.9,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,85,98,144,48,26.7,117.8,71.9,104,642.9,600,814.3,1400,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,10,10,31,10.3,-16.7,-16.7,0,-3,171.4,128.6,142.9,142.9,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,92,111,324,108,-14,-14,0,3,1842.9,1200,1585.7,1585.7,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,192,225,723,241,-31,-21.6,13.6,-7,4100,3400,2828.6,3214.3,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
