community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1986,1808,360,1798,5535,1845,-6.4,-6.9,-0.6,-3,1874.8,1230.1,1190.3,1499,1690.3,1928.2,1755.3,1745.6,1791.3
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,126,659,2269,756.3,27.6,30.8,2.5,-13,489.3,340.8,444.7,705.8,826.2,752.4,624.3,639.8,734.3
Lake View,6,103000,Vandalism,425,301,397,475,547,531,427,82,435,1505,501.7,0.5,2.4,1.9,-13,412.6,292.2,385.4,461.2,531.1,515.5,414.6,422.3,487.1
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,42,3,27,111,37,200,92.9,-35.7,-27,13.6,9.7,26.2,43.7,25.2,41.7,40.8,26.2,35.9
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,51,5,45,154,51.3,34.2,18.4,-11.8,-12,292.3,230.8,369.2,353.8,430.8,361.5,392.3,346.2,394.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,7,37,145,48.3,4.8,-11.9,-15.9,-23,323.1,400,476.9,315.4,315.4,461.5,338.5,284.6,371.5
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,4,1,5,11,3.7,-20,0,25,35,38.5,15.4,23.1,23.1,23.1,30.8,30.8,38.5,28.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,11,59,162,54,24.4,43.9,15.7,9,315.4,415.4,269.2,376.9,415.4,438.5,392.3,453.8,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,12,4,10,19,6.3,33.3,11.1,-16.7,59,69.2,76.9,23.1,38.5,15.4,38.5,92.3,76.9,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,1,13,46,15.3,60,30,-18.8,-15,76.9,61.5,100,46.2,100,130.8,123.1,100,117.7
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,0,2,7,2.3,-87.5,-91.7,-33.3,-13,184.6,53.8,23.1,38.5,23.1,7.7,23.1,15.4,17.7
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,2,12,17,5.7,-87.3,-84.8,20,111,607.7,207.7,76.9,53.8,38.5,15.4,76.9,92.3,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,5,0,5,14,4.7,-16.7,-16.7,0,6,46.2,23.1,53.8,38.5,7.7,61.5,38.5,38.5,36.2
Calumet Heights,48,13000,Fraud,103,140,111,82,69,72,79,14,75,220,73.3,-23.3,-27.2,-5.1,2,792.3,1076.9,853.8,630.8,530.8,553.8,607.7,576.9,563.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,0,1,2,0.7,-75,-75,0,43,30.8,7.7,23.1,38.5,0,7.7,7.7,7.7,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,101,27,108,342,114,-39.9,-35.7,6.9,-5,1292.3,1000,830.8,946.2,815.4,1038.5,776.9,830.8,876.9
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,43,174,638,212.7,128.4,114.8,-5.9,-18,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1338.5,1636.2
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,4,0,4,11,3.7,300,300,0,8,7.7,30.8,30.8,23.1,23.1,30.8,30.8,30.8,28.5
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,0,3,9,3,-70,-70,0,0,76.9,46.2,23.1,46.2,30.8,15.4,23.1,23.1,23.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,5,25,175,58.3,-40,-37.5,4.2,-57,307.7,653.8,715.4,738.5,823.1,338.5,184.6,192.3,448.5
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,80,24,90,264,88,3.9,16.9,12.5,2,592.3,546.2,707.7,523.1,746.2,669.2,615.4,692.3,676.9
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,175,34,170,490,163.3,-20.1,-22.4,-2.9,4,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1307.7,1256.2
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,150,28,142,495,165,-21.9,-26,-5.3,-14,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1153.8,1092.3,1269.2
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,9,74,260,86.7,16.4,1.4,-12.9,-15,561.5,446.2,484.6,753.8,761.5,584.6,653.8,569.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,210,27,181,570,190,36.4,17.5,-13.8,-5,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1615.4,1392.3,1461.5
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,36,9,38,165,55,-36.8,-33.3,5.6,-31,438.5,430.8,792.3,476.9,561.5,430.8,276.9,292.3,423.1
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,184,28,173,638,212.7,8.2,1.8,-6,-19,435.9,615.4,592.3,561.5,582.1,582.1,471.8,443.6,545.4
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,195,36,193,672,224,-28.3,-29,-1,-14,697.4,728.2,700,617.9,676.9,546.2,500,494.9,574.4
Roseland,49,39000,Arson,7,30,10,11,16,14,8,1,7,38,12.7,14.3,0,-12.5,-45,17.9,76.9,25.6,28.2,41,35.9,20.5,17.9,32.6
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,24,158,497,165.7,-25.2,-30.1,-6.5,-5,579.5,702.6,528.2,492.3,435.9,405.1,433.3,405.1,424.9
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,34,31,6,31,94,31.3,3.3,3.3,0,-1,76.9,43.6,61.5,59,74.4,87.2,79.5,79.5,80.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,6,36,131,43.7,-6.8,-18.2,-12.2,-18,112.8,94.9,102.6,112.8,117.9,112.8,105.1,92.3,112.1
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,74,26,88,143,47.7,-15.9,0,18.9,84,225.6,120.5,46.2,76.9,82.1,94.9,189.7,225.6,122.3
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,128,56,166,316,105.3,-54.1,-40.5,29.7,58,715.4,364.1,210.3,200,230.8,251.3,328.2,425.6,270
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.1,0,0,1.8
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,19,18,10,2,7,47,15.7,-56.5,-69.6,-30,-55,59,33.3,51.3,51.3,48.7,46.2,25.6,17.9,40.3
Roseland,49,39000,Fraud,358,409,353,295,259,242,265,55,247,766,255.3,-26,-31,-6.8,-3,917.9,1048.7,905.1,756.4,664.1,620.5,679.5,633.3,654.6
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,5.1,2.6,0,0,5.1,5.1,2.6,2.6,4.4
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,1,2,0.7,0,0,0,43,2.6,0,0,0,0,2.6,2.6,2.6,1.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,2.6,7.7,0,0,0,0,0,0
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,610,666,157,656,1824,608,-27.8,-28.9,-1.5,8,2366.7,1456.4,1366.7,1302.6,1405.1,1564.1,1707.7,1682.1,1559
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,82,426,1806,602,114,98.1,-7.4,-29,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1092.3,1543.6
Roseland,49,39000,Murder,27,22,26,28,22,24,18,5,16,64,21.3,-33.3,-40.7,-11.1,-25,69.2,56.4,66.7,71.8,56.4,61.5,46.2,41,54.6
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,22,20,3,20,69,23,-51.2,-51.2,0,-13,105.1,66.7,79.5,82.1,69.2,56.4,51.3,51.3,59
Roseland,49,39000,Prostitution,50,18,1,0,4,27,8,0,4,39,13,-84,-92,-50,-69,128.2,46.2,2.6,0,10.3,69.2,20.5,10.3,33.3
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,24,154,567,189,-22.3,-23.8,-1.9,-19,517.9,510.3,484.6,538.5,594.9,456.4,402.6,394.9,484.6
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,368,66,364,1150,383.3,-8,-9,-1.1,-5,1025.6,1041,1043.6,1002.6,1000,1005.1,943.6,933.3,982.8
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,845,195,848,2605,868.3,-24.4,-24.2,0.4,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2166.7,2174.4,2226.4
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,1,4,5,1.7,NA,NA,33.3,135,0,0,2.6,5.1,0,5.1,7.7,10.3,4.4
Roseland,49,39000,Theft,696,571,434,515,502,583,604,121,585,1689,563,-13.2,-15.9,-3.1,4,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1548.7,1500,1443.6
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,35,206,820,273.3,-18.4,-25.6,-8.8,-25,710.3,551.3,553.8,828.2,797.4,725.6,579.5,528.2,700.8
Roseland,49,39000,Vandalism,829,913,768,821,858,785,662,114,615,2305,768.3,-20.1,-25.8,-7.1,-20,2125.6,2341,1969.2,2105.1,2200,2012.8,1697.4,1576.9,1970
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,151,40,154,751,250.3,-44.7,-43.6,2,-38,700,876.9,1061.5,1000,917.9,620.5,387.2,394.9,641.8
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,14,5,19,47,15.7,-6.7,26.7,35.7,21,42.9,40,51.4,60,45.7,48.6,40,54.3,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,2,18,55,18.3,171.4,157.1,-5.3,-2,20,37.1,31.4,37.1,40,62.9,54.3,51.4,52.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9,3.7
North Center,5,35000,Burglary,85,84,59,73,103,105,95,32,112,303,101,11.8,31.8,17.9,11,242.9,240,168.6,208.6,294.3,300,271.4,320,288.6
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,8,0,4,25,8.3,33.3,-33.3,-50,-52,17.1,20,28.6,37.1,17.1,31.4,22.9,11.4,23.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,1,10,21,7,66.7,66.7,0,43,17.1,20,20,28.6,22.9,8.6,28.6,28.6,20
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,4,0,4,13,4.3,-20,-20,0,-7,14.3,22.9,8.6,5.7,14.3,11.4,11.4,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,14,1,9,21,7,16.7,-25,-35.7,29,34.3,22.9,8.6,17.1,11.4,8.6,40,25.7,20
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,2.9,0,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,9,1,10,35,11.7,125,150,11.1,-15,11.4,25.7,11.4,114.3,51.4,22.9,25.7,28.6,33.4
North Center,5,35000,Fraud,187,221,163,151,143,174,136,37,133,453,151,-27.3,-28.9,-2.2,-12,534.3,631.4,465.7,431.4,408.6,497.1,388.6,380,431.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Liquor License,2,1,1,0,3,1,1,0,1,5,1.7,-50,-50,0,-41,5.7,2.9,2.9,0,8.6,2.9,2.9,2.9,4.9
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,123,35,122,350,116.7,44.7,43.5,-0.8,5,242.9,282.9,257.1,340,331.4,317.1,351.4,348.6,333.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,26,94,359,119.7,75,95.8,11.9,-21,137.1,131.4,105.7,282.9,417.1,368.6,240,268.6,342
North Center,5,35000,Murder,1,2,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,2,4,8,2.7,-40,-20,33.3,48,14.3,8.6,8.6,8.6,11.4,2.9,8.6,11.4,7.7
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,1,2,0.7,-100,0,NA,43,2.9,0,2.9,0,2.9,2.9,0,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,38,17,2,16,105,35,-29.2,-33.3,-5.9,-54,68.6,77.1,51.4,108.6,142.9,108.6,48.6,45.7,100
North Center,5,35000,Simple Assault,58,50,53,47,60,56,71,14,72,187,62.3,22.4,24.1,1.4,16,165.7,142.9,151.4,134.3,171.4,160,202.9,205.7,178
North Center,5,35000,Simple Battery,110,88,101,128,153,129,106,37,119,388,129.3,-3.6,8.2,12.3,-8,314.3,251.4,288.6,365.7,437.1,368.6,302.9,340,369.4
North Center,5,35000,Stolen Property,0,11,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,31.4,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Theft,359,279,228,250,224,228,214,55,224,666,222,-40.4,-37.6,4.7,1,1025.7,797.1,651.4,714.3,640,651.4,611.4,640,634.3
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,29,137,549,183,25.7,30.5,3.8,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,391.4,522.9
North Center,5,35000,Vandalism,142,90,108,133,174,159,172,31,183,505,168.3,21.1,28.9,6.4,9,405.7,257.1,308.6,380,497.1,454.3,491.4,522.9,480.9
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,5,2,6,16,5.3,0,20,20,13,14.3,14.3,22.9,20,17.1,14.3,14.3,17.1,15.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,36,6,32,115,38.3,44,28,-11.1,-16,357.1,328.6,557.1,414.3,557.1,571.4,514.3,457.1,547.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,11,36,92,30.7,-9.1,9.1,20,17,471.4,542.9,471.4,357.1,414.3,471.4,428.6,514.3,438.6
Pullman,50,7000,Arson,2,1,0,2,3,0,2,0,2,5,1.7,0,0,0,18,28.6,14.3,0,28.6,42.9,0,28.6,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,7,29,65,21.7,-48.9,-35.6,26.1,34,642.9,471.4,485.7,442.9,214.3,385.7,328.6,414.3,310
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,0,4,13,4.3,-16.7,-33.3,-20,-7,85.7,57.1,85.7,100,114.3,0,71.4,57.1,61.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,11,0,8,22,7.3,10,-20,-27.3,10,142.9,14.3,57.1,100,71.4,85.7,157.1,114.3,104.3
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,0,9,31,10.3,9.1,-18.2,-25,-13,157.1,100,85.7,57.1,142.9,128.6,171.4,128.6,147.1
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,10,3,11,28,9.3,-67.7,-64.5,10,18,442.9,200,185.7,71.4,85.7,171.4,142.9,157.1,132.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.3,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,1,2,10,3.3,-50,-50,0,-39,57.1,14.3,42.9,14.3,28.6,85.7,28.6,28.6,47.1
Pullman,50,7000,Fraud,40,72,67,67,61,43,46,10,44,150,50,15,10,-4.3,-12,571.4,1028.6,957.1,957.1,871.4,614.3,657.1,628.6,714.3
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,148,25,139,358,119.3,-13.5,-18.7,-6.1,17,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2114.3,1985.7,1704.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,16,68,315,105,78,65.9,-6.8,-35,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,971.4,1500
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,0,5,1.7,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,0,24.3
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,3,2,0,1,9,3,-77.8,-88.9,-50,-67,128.6,71.4,57.1,85.7,57.1,42.9,28.6,14.3,42.9
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,1,11,50,16.7,-47.6,-47.6,0,-34,300,257.1,428.6,428.6,271.4,285.7,157.1,157.1,238.6
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,99,12,87,297,99,8.8,-4.4,-12.1,-12,1300,857.1,1114.3,1028.6,1328.6,1500,1414.3,1242.9,1414.3
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,164,29,155,508,169.3,-21.9,-26.2,-5.5,-8,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2342.9,2214.3,2418.6
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,28.6,0,0,0,0,0
Pullman,50,7000,Theft,199,120,105,101,150,232,217,56,198,599,199.7,9,-0.5,-8.8,-1,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3100,2828.6,2852.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,10,48,161,53.7,38.9,33.3,-4,-11,514.3,342.9,785.7,814.3,871.4,714.3,714.3,685.7,767.1
Pullman,50,7000,Vandalism,133,123,120,133,120,111,117,25,117,348,116,-12,-12,0,1,1900,1757.1,1714.3,1900,1714.3,1585.7,1671.4,1671.4,1657.1
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,29,4,27,127,42.3,-25.6,-30.8,-6.9,-36,557.1,685.7,842.9,628.6,671.4,728.6,414.3,385.7,604.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,70,13,63,210,70,40,26,-10,-10,357.1,421.4,528.6,578.6,521.4,478.6,500,450,500
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,5,54,233,77.7,3.1,-16.9,-19.4,-31,464.3,571.4,578.6,528.6,535.7,650,478.6,385.7,555
South Deering,51,14000,Arson,4,1,4,3,4,1,3,0,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,28.6,7.1,21.4,14.3,19.3
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,9,58,147,49,-3.6,3.6,7.4,18,400,400,278.6,285.7,350,314.3,385.7,414.3,350
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,7,1,4,22,7.3,40,-20,-42.9,-45,35.7,35.7,28.6,42.9,35.7,71.4,50,28.6,52.1
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,6,2,7,25,8.3,-33.3,-22.2,16.7,-16,64.3,28.6,78.6,42.9,57.1,78.6,42.9,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,4,3,5,22,7.3,-83.3,-79.2,25,-32,171.4,78.6,7.1,42.9,64.3,64.3,28.6,35.7,52.1
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,25,2,23,50,16.7,-61.5,-64.6,-8,38,464.3,185.7,57.1,85.7,128.6,50,178.6,164.3,119.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,7,0,5,25,8.3,0,-28.6,-28.6,-40,50,78.6,50,50,71.4,57.1,50,35.7,59.3
South Deering,51,14000,Fraud,87,113,117,91,81,94,83,13,66,258,86,-4.6,-24.1,-20.5,-23,621.4,807.1,835.7,650,578.6,671.4,592.9,471.4,614.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,0,0,2,0.7,-50,-100,-100,-100,14.3,0,7.1,42.9,0,7.1,7.1,0,5
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,176,39,176,559,186.3,-18.5,-18.5,0,-6,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1257.1,1257.1,1330.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,47,200,722,240.7,225.9,244.8,5.8,-17,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1428.6,1719.3
South Deering,51,14000,Murder,1,9,6,7,5,2,5,1,6,12,4,400,500,20,50,7.1,64.3,42.9,50,35.7,14.3,35.7,42.9,28.6
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,6,1,6,21,7,0,0,0,-14,42.9,78.6,57.1,28.6,57.1,50,42.9,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,0,1,2,0.7,-50,-50,0,43,14.3,0,14.3,7.1,7.1,0,7.1,7.1,5
South Deering,51,14000,Robbery,46,58,41,54,78,45,59,6,55,182,60.7,28.3,19.6,-6.8,-9,328.6,414.3,292.9,385.7,557.1,321.4,421.4,392.9,433.6
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,132,30,133,385,128.3,-14.8,-14.2,0.8,4,1107.1,1028.6,992.9,942.9,907.1,900,942.9,950,916.4
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,267,46,253,753,251,-9.5,-14.2,-5.2,1,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1907.1,1807.1,1792.9
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Theft,373,194,167,176,205,292,279,52,266,776,258.7,-25.2,-28.7,-4.7,3,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,1992.9,1900,1847.9
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,103,9,81,354,118,10.8,-12.9,-21.4,-31,664.3,635.7,535.7,800,971.4,821.4,735.7,578.6,842.9
South Deering,51,14000,Vandalism,177,214,168,292,287,283,256,36,229,826,275.3,44.6,29.4,-10.5,-17,1264.3,1528.6,1200,2085.7,2050,2021.4,1828.6,1635.7,1966.4
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,46,10,46,210,70,-22,-22,0,-34,421.4,557.1,435.7,671.4,664.3,507.1,328.6,328.6,500
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,42,4,39,160,53.3,61.5,50,-7.1,-27,118.2,113.6,159.1,227.3,309.1,227.3,190.9,177.3,242.3
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,7,56,150,50,76.5,64.7,-6.7,12,154.5,172.7,204.5,163.6,190.9,218.2,272.7,254.5,227.3
East Side,52,22000,Arson,5,9,10,2,1,5,2,0,2,8,2.7,-60,-60,0,-26,22.7,40.9,45.5,9.1,4.5,22.7,9.1,9.1,12.3
East Side,52,22000,Burglary,31,26,30,35,33,52,44,11,50,129,43,41.9,61.3,13.6,16,140.9,118.2,136.4,159.1,150,236.4,200,227.3,195.5
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,8,2,8,29,9.7,14.3,14.3,0,-18,31.8,13.6,31.8,27.3,50,45.5,36.4,36.4,44.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,3,20,6.7,-50,50,200,-55,9.1,13.6,40.9,22.7,45.5,40.9,4.5,13.6,30.5
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,7,2,7,15,5,-56.2,-56.2,0,40,72.7,31.8,4.5,27.3,27.3,9.1,31.8,31.8,22.7
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,15,4,14,35,11.7,-68.1,-70.2,-6.7,20,213.6,63.6,22.7,22.7,54.5,36.4,68.2,63.6,53.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.5,0,0,0,0,0
