community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,57,113,337,112.3,-36.9,-32.7,6.6,1,1292.3,1000,830.8,946.2,815.4,1038.5,869.2,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,110,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1538.5,1553.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,29,296,98.7,167.5,-27.5,-72.9,-71,307.7,653.8,715.4,738.5,823.1,338.5,223.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,51,83,257,85.7,26,7.8,-14.4,-3,592.3,546.2,707.7,523.1,746.2,669.2,638.5,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,110,163,479,159.7,-23.7,-25.6,-2.4,2,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1253.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,95,155,425,141.7,-6.2,-19.3,-13.9,9,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1192.3,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,57,79,260,86.7,35.6,8.2,-20.2,-9,561.5,446.2,484.6,753.8,761.5,584.6,607.7,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,156,221,536,178.7,33.8,43.5,7.3,24,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1700,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,20,27,238,79.3,28.1,-52.6,-63,-66,438.5,430.8,792.3,476.9,561.5,430.8,207.7,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,120,200,677,225.7,33.5,17.6,-11.9,-11,435.9,615.4,592.3,561.5,582.1,582.1,512.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,127,202,778,259.3,-2.9,-25.7,-23.5,-22,697.4,728.2,700,617.9,676.9,546.2,517.9,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,10,37,12.3,128.6,42.9,-37.5,-19,17.9,76.9,25.6,28.2,41,35.9,25.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,88,131,568,189.3,-24.8,-42,-22.9,-31,579.5,702.6,528.2,492.3,435.9,405.1,335.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,15,27,75,25,-3.3,-10,-6.9,8,76.9,43.6,61.5,56.4,74.4,84.6,69.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,21,34,130,43.3,4.5,-22.7,-26.1,-21,112.8,94.9,102.6,112.8,117.9,110.3,87.2,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,40,50,80,26.7,-63.6,-43.2,56.2,87,225.6,120.5,46.2,76.9,82.1,94.9,128.2,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,62,93,250,83.3,-67.7,-66.7,3.3,12,715.4,364.1,210.3,200,230.8,251.3,238.5,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,8,15,58,19.3,-21.7,-34.8,-16.7,-22,59,33.3,51.3,51.3,46.2,46.2,38.5,49.5
Roseland,49,39000,Fraud,358,409,353,293,256,233,168,254,902,300.7,-28.5,-29.1,-0.8,-16,917.9,1048.7,905.1,751.3,656.4,597.4,651.3,771
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,0,2,0.7,0,-100,-100,-100,5.1,2.6,0,0,5.1,5.1,0,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,416,650,1589,529.7,-40.6,-29.6,18.6,23,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1666.7,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,273,480,1785,595,273.5,123.3,-40.2,-19,551.3,661.5,682.1,1835.9,2059,1392.3,1230.8,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,11,18,76,25.3,-18.5,-33.3,-18.2,-29,69.2,56.4,66.7,71.8,56.4,61.5,46.2,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,17,24,91,30.3,-34.1,-41.5,-11.1,-21,105.1,66.7,79.5,84.6,69.2,56.4,61.5,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,26,7,28,5,1.7,-92,-44,600,1547,128.2,46.2,2.6,0,10.3,66.7,71.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,78,153,631,210.3,14.9,-24.3,-34.1,-27,517.9,510.3,484.6,538.5,594.9,456.4,392.3,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,218,355,1188,396,-2.5,-11.2,-9,-10,1025.6,1041,1043.6,1002.6,1000,1005.1,910.3,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,535,852,2621,873.7,-19.3,-23.8,-5.5,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2184.6,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,382,606,1451,483.7,-27.9,-12.9,20.7,25,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1553.8,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,135,228,850,283.3,12.3,-17.7,-26.7,-20,710.3,551.3,553.8,828.2,797.4,723.1,584.6,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,403,702,2447,815.7,3.5,-15.3,-18.2,-14,2125.6,2341,1969.2,2105.1,2200,2010.3,1800,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,103,176,1162,387.3,31.1,-35.5,-50.8,-55,700,876.9,1061.5,1000,917.9,620.5,451.3,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,8,9,55,18.3,6.7,-40,-43.8,-51,42.9,40,51.4,60,45.7,48.6,25.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,7,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,2.9,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,52,92,235,78.3,21.2,8.2,-10.7,17,242.9,240,168.6,208.6,294.3,300,262.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,6,9,29,9.7,0,50,50,-7,17.1,20,28.6,37.1,17.1,31.4,25.7,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,8,24,8,33.3,33.3,0,0,17.1,20,20,25.7,22.9,8.6,22.9,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,9,9,13,4.3,-66.7,-25,125,109,34.3,22.9,8.6,17.1,11.4,8.6,25.7,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,5,9,62,20.7,350,125,-50,-57,11.4,25.7,11.4,114.3,51.4,22.9,25.7,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,82,164,457,152.3,-23.5,-12.3,14.7,8,534.3,631.4,465.7,431.4,408.6,497.1,468.6,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,110,73,122,325,108.3,36.5,43.5,5.2,13,242.9,282.9,257.1,340,331.4,314.3,348.6,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,38,85,282,94,204.2,77.1,-41.8,-10,137.1,131.4,105.7,282.9,417.1,368.6,242.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,13,22,106,35.3,108.3,-8.3,-56,-38,68.6,77.1,51.4,108.6,142.9,108.6,62.9,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,44,64,160,53.3,3.4,10.3,6.7,20,165.7,142.9,151.4,134.3,171.4,160,182.9,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,68,123,382,127.3,39.1,11.8,-19.6,-3,314.3,251.4,288.6,365.7,437.1,368.6,351.4,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,227,121,217,702,234,-37.6,-39.6,-3.1,-7,1025.7,797.1,651.4,714.3,640,648.6,620,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,84,147,562,187.3,128.6,40,-38.7,-22,300,228.6,274.3,645.7,685.7,505.7,420,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,82,132,415,138.3,22.5,-7,-24.1,-5,405.7,257.1,308.6,380,497.1,454.3,377.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,3,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,14.3,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,24,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,19,33,87,29,-12.1,0,13.8,14,471.4,542.9,471.4,357.1,414.3,471.4,471.4,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,0,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,12,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,0,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,5,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,85.7,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,7,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,128.6,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,5,6,24,8,-80.6,-80.6,0,-25,442.9,200,185.7,71.4,85.7,171.4,85.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,25,47,195,65,52.5,17.5,-23,-28,571.4,1028.6,957.1,957.1,871.4,614.3,671.4,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,89,132,309,103,-40.4,-22.8,29.4,28,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1885.7,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,51,101,283,94.3,219.5,146.3,-22.9,7,585.7,671.4,757.1,1414.3,1871.4,1585.7,1442.9,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,1,10,3.3,-100,-66.7,NA,-70,42.9,42.9,85.7,57.1,0,71.4,14.3,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,5,11,79,26.3,-9.5,-47.6,-42.1,-58,300,257.1,428.6,428.6,271.4,285.7,157.1,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,59,94,243,81,2.2,3.3,1.1,16,1300,857.1,1114.3,1028.6,1328.6,1500,1342.9,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,100,152,438,146,-8.1,-27.6,-21.2,4,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2171.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,143,233,356,118.7,-24.6,17.1,55.3,96,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3328.6,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,79,120,373,124.3,-9.8,-9.8,0,-3,1900,1757.1,1714.3,1900,1714.3,1585.7,1714.3,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,14,26,150,50,20.5,-33.3,-44.7,-48,557.1,685.7,842.9,628.6,671.4,728.6,371.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,44,73,228,76,46,46,0,-4,357.1,421.4,528.6,578.6,521.4,478.6,521.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,47,85,230,76.7,15.4,30.8,13.3,11,464.3,571.4,578.6,528.6,535.7,650,607.1,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,3,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,24,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,314.3,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,5,6,15,5,0,20,20,20,35.7,35.7,28.6,42.9,35.7,71.4,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,7,25,8.3,-11.1,-22.2,-12.5,-16,64.3,28.6,78.6,42.9,57.1,78.6,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,15,17,38,12.7,-72.3,-73.8,-5.6,34,464.3,185.7,57.1,85.7,128.6,50,121.4,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,3,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,57.1,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,90,80,90,56,94,287,95.7,-8,8,17.5,-2,621.4,807.1,835.7,642.9,571.4,642.9,671.4,683.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,114,177,546,182,-0.9,-18.1,-17.3,-3,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1264.3,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,110,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,3,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,14.3,21.4,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,4,7,20,6.7,33.3,16.7,-12.5,4,42.9,78.6,57.1,28.6,57.1,57.1,50,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,36,56,173,57.7,69.6,21.7,-28.2,-3,328.6,414.3,292.9,385.7,557.1,321.4,400,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,83,126,398,132.7,-18.1,-18.7,-0.8,-5,1107.1,1028.6,992.9,942.9,907.1,900,900,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,166,259,660,220,-16.6,-12.2,5.3,18,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1850,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,170,284,548,182.7,-45,-23.9,38.5,55,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2028.6,1305
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,64,96,323,107.7,46.2,3.2,-29.4,-11,664.3,635.7,535.7,800,971.4,821.4,685.7,769.3
South Deering,51,14000,Vandalism,177,214,168,292,287,282,177,282,747,249,62.1,59.3,-1.7,13,1264.3,1528.6,1200,2085.7,2050,2014.3,2014.3,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,25,49,248,82.7,57.6,-16.9,-47.3,-41,421.4,557.1,435.7,671.4,664.3,507.1,350,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,28,51,153,51,161.5,96.2,-25,0,118.2,113.6,159.1,227.3,309.1,227.3,231.8,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,40,56,123,41,23.5,64.7,33.3,37,154.5,172.7,204.5,163.6,190.9,218.2,254.5,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,3,13,4.3,-80,-40,200,-30,22.7,40.9,45.5,9.1,4.5,22.7,13.6,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,26,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,4,7,24,8,57.1,0,-36.4,-12,31.8,13.6,31.8,27.3,50,45.5,31.8,36.4
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,5,24,8,400,150,-50,-38,9.1,13.6,40.9,22.7,45.5,45.5,22.7,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,3,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,10,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,36.4,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,1,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,44,24,40,175,58.3,14.3,14.3,0,-31,159.1,350,354.5,259.1,181.8,200,181.8,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,3,8,2.7,NA,NA,200,11,0,0,4.5,27.3,4.5,4.5,13.6,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,84,145,441,147,30.6,-1.4,-24.5,-1,668.2,450,518.2,613.6,872.7,668.2,659.1,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,134,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,1,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,2,3,22,7.3,-18.2,-72.7,-66.7,-59,50,13.6,31.8,27.3,40.9,36.4,13.6,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,11,17,93,31,52.6,-10.5,-41.4,-45,86.4,68.2,113.6,177.3,131.8,104.5,77.3,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,70,105,274,91.3,39,28,-7.9,15,372.7,309.1,395.5,331.8,518.2,363.6,477.3,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,121,198,586,195.3,13.4,5.9,-6.6,1,850,822.7,731.8,968.2,963.6,859.1,900,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,170,135,104,170,365,121.7,60.4,60.4,0,40,481.8,450,354.5,531.8,772.7,613.6,772.7,553.2
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,29,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,268.2,227.3,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,129,220,518,172.7,55.7,80.3,15.8,27,554.5,654.5,736.4,754.5,863.6,890.9,1000,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,23,38,169,56.3,64.4,-15.6,-48.6,-33,204.5,272.7,222.7,209.1,336.4,222.7,172.7,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,72,130,461,153.7,48.6,23.8,-16.7,-15,403.8,657.7,611.5,561.5,600,573.1,500,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,59,110,499,166.3,-19.2,-43,-29.5,-34,742.3,723.1,788.5,530.8,600,584.6,423.1,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,12,17,34,11.3,71.4,142.9,41.7,50,26.9,53.8,61.5,23.1,46.2,61.5,65.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,98,143,499,166.3,-54.7,-21,74.4,-14,696.2,1207.7,992.3,611.5,315.4,415.4,550,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,10,16,35,11.7,-32.1,-42.9,-15.8,37,107.7,100,26.9,34.6,73.1,50,61.5,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,9,16,59,19.7,-25.9,-40.7,-20,-19,103.8,103.8,80.8,69.2,76.9,73.1,61.5,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,29,38,34,11.3,-72.7,-30.9,153.3,236,211.5,53.8,30.8,42.3,57.7,96.2,146.2,43.5
