community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,43,51,138,46,19.5,24.4,4.1,11,315.4,415.4,269.2,376.9,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,2,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,50,60,330,110,-23.3,-41.7,-24.1,-45,792.3,1076.9,853.8,607.7,461.5,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,81,96,360,120,-27.4,-42.9,-21.3,-20,1292.3,1000,830.8,938.5,738.5,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,216,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,5,15,5,-40,-50,-16.7,0,76.9,46.2,23.1,46.2,38.5,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,97,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,78,88,231,77,-11.7,14.3,29.4,14,592.3,546.2,707.7,523.1,676.9,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,131,153,458,152.7,-38.8,-30.1,14.2,0,1684.6,1123.1,1369.2,1030.8,1176.9,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,124,152,383,127.7,-33.9,-20.8,19.7,19,1476.9,1061.5,907.7,976.9,1169.2,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,74,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,152,193,509,169.7,9.1,25.3,14.9,14,1184.6,1376.9,1246.2,1292.3,1484.6,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,60,66,221,73.7,8.8,15.8,6.5,-10,438.5,430.8,792.3,476.9,507.7,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,181,224,690,230,28.8,31.8,2.3,-3,435.9,615.4,592.3,561.5,574.4,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,225,275,798,266,-11.4,1.1,14.1,3,697.4,728.2,700,617.9,705.1,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,128,156,672,224,-15,-31,-18.8,-30,579.5,702.6,528.2,492.3,400,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,26,28,62,20.7,-30,-6.7,33.3,35,76.9,43.6,61.5,53.8,71.8,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,42,47,121,40.3,0,6.8,6.8,17,112.8,94.9,102.6,112.8,120.5,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,24,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,69,81,302,100.7,-72,-71,3.8,-20,715.4,364.1,210.3,200,207.7,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,5,5,53,17.7,-13,-78.3,-75,-72,59,33.3,51.3,51.3,12.8,45.4
Roseland,49,39000,Fraud,358,409,353,282,195,239,1044,348,-21.2,-33.2,-15.2,-31,917.9,1048.7,905.1,723.1,612.8,892.3
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,455,520,1607,535.7,-45.2,-43.7,2.8,-3,2366.7,1456.4,1366.7,1297.4,1333.3,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,686,912,1237,412.3,231.6,324.2,27.9,121,551.3,661.5,682.1,1828.2,2338.5,1057.2
Roseland,49,39000,Murder,27,22,26,28,19,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,32,89,29.7,-22,-22,0,8,105.1,66.7,79.5,82.1,82.1,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,198,233,598,199.3,4,15.3,11,17,517.9,510.3,484.6,538.5,597.4,511
Roseland,49,39000,Simple Assault,400,406,407,390,334,406,1203,401,-2.5,1.5,4.1,1,1025.6,1041,1043.6,1000,1041,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,727,870,2683,894.3,-22.4,-22.2,0.2,-3,2866.7,2474.4,2179.5,2225.6,2230.8,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,511,399,484,1516,505.3,-26.6,-30.5,-5.3,-4,1784.6,1464.1,1112.8,1310.3,1241,1295.6
Roseland,49,39000,Theft Over $500,277,215,216,323,251,310,754,251.3,16.6,11.9,-4,23,710.3,551.3,553.8,828.2,794.9,644.4
Roseland,49,39000,Vandalism,829,913,768,821,687,837,2502,834,-1,1,1.9,0,2125.6,2341,1969.2,2105.1,2146.2,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,313,374,1146,382,42.9,37,-4.1,-2,700,876.9,1061.5,1000,959,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,11,12,53,17.7,40,-20,-42.9,-32,42.9,40,51.4,60,34.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,11,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
North Center,5,35000,Arson,3,5,0,1,2,3,6,2,-66.7,0,200,50,8.6,14.3,0,2.9,8.6,5.7
North Center,5,35000,Burglary,85,84,59,73,81,102,216,72,-14.1,20,39.7,42,242.9,240,168.6,208.6,291.4,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,6,30,10,116.7,0,-53.8,-40,17.1,20,28.6,37.1,17.1,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,6,7,23,7.7,50,16.7,-22.2,-9,17.1,20,20,25.7,20,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,14,26,52,17.3,875,550,-33.3,50,11.4,25.7,11.4,111.4,74.3,49.4
North Center,5,35000,Fraud,187,221,163,145,112,141,529,176.3,-22.5,-24.6,-2.8,-20,534.3,631.4,465.7,414.3,402.9,503.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,97,117,308,102.7,40,37.6,-1.7,14,242.9,282.9,257.1,340,334.3,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,43,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,48,56,150,50,-19,-3.4,19.1,12,165.7,142.9,151.4,134.3,160,142.9
North Center,5,35000,Simple Battery,110,88,101,128,127,152,317,105.7,16.4,38.2,18.8,44,314.3,251.4,288.6,365.7,434.3,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,250,188,246,757,252.3,-30.4,-31.5,-1.6,-2,1025.7,797.1,651.4,714.3,702.9,720.9
North Center,5,35000,Theft Over $500,105,80,96,226,210,257,402,134,115.2,144.8,13.7,92,300,228.6,274.3,645.7,734.3,382.9
North Center,5,35000,Vandalism,142,90,108,132,136,157,330,110,-7,10.6,18.9,43,405.7,257.1,308.6,377.1,448.6,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,32,37,91,30.3,16,48,27.6,22,357.1,328.6,557.1,414.3,528.6,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,22,25,96,32,-24.2,-24.2,0,-22,471.4,542.9,471.4,357.1,357.1,457.1
Pullman,50,7000,Arson,2,1,0,2,2,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,13,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,6,17,5.7,16.7,0,-14.3,5,85.7,57.1,85.7,100,85.7,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,6,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,4,5,32,10.7,-83.9,-83.9,0,-53,442.9,200,185.7,71.4,71.4,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,37,43,201,67,55,7.5,-30.6,-36,571.4,1028.6,957.1,885.7,614.3,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,85,106,324,108,-33.3,-38,-7,-2,2442.9,1685.7,1314.3,1628.6,1514.3,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,111,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,5,16,5.3,-22.2,-44.4,-28.6,-6,128.6,71.4,57.1,100,71.4,75.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,16,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,74,83,210,70,-20.9,-8.8,15.3,19,1300,857.1,1114.3,1028.6,1185.7,1000
Pullman,50,7000,Simple Battery,210,164,128,117,154,167,409,136.3,-44.3,-20.5,42.7,23,3000,2342.9,1828.6,1671.4,2385.7,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,104,123,326,108.7,-49.2,-38.2,21.8,13,2842.9,1714.3,1500,1442.9,1757.1,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,55,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
Pullman,50,7000,Vandalism,133,123,120,133,99,120,376,125.3,0,-9.8,-9.8,-4,1900,1757.1,1714.3,1900,1714.3,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,39,46,151,50.3,12.8,17.9,4.5,-9,557.1,685.7,842.9,628.6,657.1,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,59,74,214,71.3,62,48,-8.6,4,357.1,421.4,528.6,578.6,528.6,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,63,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,2,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,7,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,8,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,15,17,46,15.3,-81.5,-73.8,41.7,11,464.3,185.7,57.1,85.7,121.4,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,85,59,70,315,105,-2.3,-19.5,-17.6,-33,621.4,807.1,835.7,607.1,500,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,174,199,467,155.7,-23.6,-7.9,20.6,28,1542.9,964.3,1192.9,1178.6,1421.4,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,268,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
South Deering,51,14000,Murder,1,9,6,7,5,7,22,7.3,600,600,0,-4,7.1,64.3,42.9,50,50,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,8,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,61,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,98,119,415,138.3,-14.8,-23.2,-9.8,-14,1107.1,1028.6,992.9,942.9,850,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,202,238,682,227.3,-26.8,-19.3,10.2,5,2107.1,1914.3,1414.3,1542.9,1700,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,158,192,537,179,-52.8,-48.5,9.1,7,2664.3,1385.7,1192.9,1257.1,1371.4,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,106,122,275,91.7,19.4,31.2,9.9,33,664.3,635.7,535.7,792.9,871.4,655
South Deering,51,14000,Vandalism,177,214,168,292,247,301,674,224.7,65,70.1,3.1,34,1264.3,1528.6,1200,2085.7,2150,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,76,92,233,77.7,59.3,55.9,-2.1,18,421.4,557.1,435.7,671.4,657.1,555
East Side,52,22000,Aggravated Assault,26,25,35,50,52,58,110,36.7,92.3,123.1,16,58,118.2,113.6,159.1,227.3,263.6,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,34,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,9,10,2,1,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,28,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,11,16,5.3,-14.3,57.1,83.3,108,31.8,13.6,31.8,27.3,50,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,8,8,17,5.7,150,300,60,40,9.1,13.6,40.9,22.7,36.4,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,6,14,4.7,-62.5,-62.5,0,28,72.7,31.8,4.5,27.3,27.3,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,11,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,6,7,14,4.7,-20,40,75,49,22.7,18.2,27.3,18.2,31.8,21.4
East Side,52,22000,Fraud,35,77,78,53,24,30,208,69.3,51.4,-14.3,-43.4,-57,159.1,350,354.5,240.9,136.4,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,2,7,2.3,NA,NA,-66.7,-13,0,0,4.5,27.3,9.1,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,163,196,348,116,-8.2,33.3,45.2,69,668.2,450,518.2,613.6,890.9,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,104,124,173,57.7,89.7,217.9,67.6,115,177.3,209.1,240.9,336.4,563.6,262.3
East Side,52,22000,Murder,6,4,2,3,4,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,7,16,5.3,-45.5,-36.4,16.7,32,50,13.6,31.8,27.3,31.8,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,18,28,79,26.3,105.3,47.4,-28.2,6,86.4,68.2,113.6,177.3,127.3,119.5
East Side,52,22000,Simple Assault,82,68,87,73,99,106,228,76,-11,29.3,45.2,39,372.7,309.1,395.5,331.8,481.8,345.5
East Side,52,22000,Simple Battery,187,181,161,213,178,218,555,185,13.9,16.6,2.3,18,850,822.7,731.8,968.2,990.9,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,134,158,294,98,10.4,49.1,35,61,481.8,450,354.5,531.8,718.2,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,80,100,155,51.7,136.4,203,28.2,93,150,136.4,213.6,354.5,454.5,235
East Side,52,22000,Vandalism,122,144,162,166,168,200,472,157.3,36.1,63.9,20.5,27,554.5,654.5,736.4,754.5,909.1,715
East Side,52,22000,Weapons Violation,45,60,49,46,57,75,155,51.7,2.2,66.7,63,45,204.5,272.7,222.7,209.1,340.9,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,121,153,476,158.7,39,45.7,4.8,-4,403.8,657.7,611.5,561.5,588.5,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,129,148,531,177,-28.5,-23.3,7.2,-16,742.3,723.1,788.5,530.8,569.2,680.8
West Pullman,53,26000,Arson,7,14,16,6,10,10,36,12,-14.3,42.9,66.7,-17,26.9,53.8,61.5,23.1,38.5,46.2
West Pullman,53,26000,Burglary,181,314,258,159,68,84,731,243.7,-12.2,-53.6,-47.2,-66,696.2,1207.7,992.3,611.5,323.1,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,14,14,42,14,-67.9,-50,55.6,0,107.7,100,26.9,34.6,53.8,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,17,20,64,21.3,-40.7,-25.9,25,-6,103.8,103.8,80.8,61.5,76.9,81.9
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,14,14,33,11,-80,-74.5,27.3,27,211.5,53.8,30.8,42.3,53.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,31,34,163,54.3,-73.5,-79,-20.9,-37,623.1,326.9,134.6,165.4,130.8,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,12,13,28,9.3,-66.7,-13.3,160,40,57.7,38.5,50,19.2,50,35.8
West Pullman,53,26000,Fraud,184,236,219,154,121,151,609,203,-16.3,-17.9,-1.9,-26,707.7,907.7,842.3,592.3,580.8,780.8
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,281,327,986,328.7,-31.2,-28.8,3.5,-1,1765.4,1392.3,1184.6,1215.4,1257.7,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,401,525,711,237,161.3,250,33.9,122,576.9,634.6,592.3,1507.7,2019.2,911.5
West Pullman,53,26000,Murder,6,19,37,22,11,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,15,17,58,19.3,-33.3,-29.2,6.2,-12,92.3,76.9,84.6,61.5,65.4,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,12,4,-78.6,-100,-100,-100,53.8,19.2,15.4,11.5,0,15.4
West Pullman,53,26000,Robbery,90,110,95,86,77,97,291,97,-4.4,7.8,12.8,0,346.2,423.1,365.4,330.8,373.1,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,164,199,648,216,-18.1,-16,2.6,-8,911.5,788.5,957.7,746.2,765.4,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,428,505,1565,521.7,-34.8,-28,10.5,-3,2696.2,2419.2,1842.3,1757.7,1942.3,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,264,316,866,288.7,-20.8,-11.2,12.1,9,1369.2,1250,996.2,1084.6,1215.4,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,170,216,442,147.3,10.9,38.5,24.9,47,600,480.8,553.8,665.4,830.8,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,400,472,1593,531,-3,-7.1,-4.3,-11,1953.8,2180.8,2050,1896.2,1815.4,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,202,234,817,272.3,20.4,10.9,-7.9,-14,811.5,950,1215.4,976.9,900,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,67,77,172,57.3,12.8,63.8,45.3,34,671.4,728.6,971.4,757.1,1100,818.6
